empID,Name,Salary
110,Daniel Petersen,80000
111,Jenna Sexton,57081
112,Mark Young,85000
113,Richard Gregory,93940
114,Amber Mcconnell,90000
115,Justin Wright MD,61111
116,Brooke Reynolds,112635
117,Amy Baker,83000
118,Nicole Freeman,120000
119,Jennifer West,50000
120,Justin Montgomery,70000
121,Andre Ho,55000
122,Jeremiah Howard,90000
123,Erica Smith,101302
124,Julie Santos,39891
125,Jeffrey Mitchell,105582
126,Stephanie Pruitt,10000
127,Tyler Gonzalez,57081
128,Sarah Williams,83000
129,Crystal Thomas,91738
130,Tamara Cabrera,55000
131,Matthew Fowler,113812
132,Dean Ross,12000
133,Christine Mccullough,105582
134,Christina Moore,24000
135,Gregory Williams,67938
136,Connie Carroll,90000
137,Scott Robinson,91738
138,Matthew Banks,56642
139,Andrew Randall,61111
140,Shawn White,37731
141,Melissa Wilson,10000
142,Madison Case,122391
143,Teresa Simmons,37731
144,Cassidy Reeves,30000
145,Greg Wilson,93940
146,Kimberly Obrien,91738
147,Rickey Yang,5000
148,Gabrielle Garcia,105582
149,Elizabeth Torres,24000
150,Michelle Marsh,83000
151,Cory Cunningham,54445
152,Matthew Williams,109431
153,Robert Smith Jr.,112635
154,Rhonda Baker,91738
155,Patrick Thomas,50000
156,Dawn Jackson,40000
157,Claire Brandt,64445
158,Heather Young,120000
159,John Baldwin,72000
160,Marc Lawson,120000
161,Kayla Guerrero,105582
162,Kyle Powers,64445
163,Heather Cline,37731
164,Emily Miller,60000
165,Jessica Cochran,109431
166,Andrew Castaneda,37731
167,Angela Chaney,46205
168,David Smith,120000
169,Yvonne Travis,83000
170,April Smith,80000
171,Patricia Baird,122391
172,Rachael Moran,150000
173,Krystal Wilson,43525
174,Alexandra Mendez,40000
175,Tammy Peck,93940
176,Mrs. Kathryn Garcia,60150
177,Tricia Cox,150000
178,Beth Pratt,81363
179,Paula James,122391
180,Andrea Mills,40000
181,Jeremy Phillips,30000
182,Corey Lee,100000
183,Michael Williams,85000
184,Susan Hood,56642
185,Joseph Baxter,109431
186,Dr. Jose Butler,30000
187,Michael Sanchez,66029
188,Paula Jones,70000
189,Stacy Jones,113812
190,Jack Mann,5000
191,Linda Silva,150000
192,Rebecca Marshall,67938
193,Timothy Munoz,81363
194,Cheryl Lee,10000
195,William Garcia,20000
196,Michael Gonzalez,98273
197,Kevin Sanchez,54445
198,Jordan Jordan,37731
199,Alexis Herrera,60000
200,Amber Baker,105582
201,Michael Velez,122391
202,Michelle Klein,112635
203,Seth Freeman,54445
204,Jamie Green,46205
205,Tracy Watkins,113812
206,Jeffrey Moses,37731
207,Jennifer Sanders,101302
208,John Ward,150000
209,Bradley Morales,81363
210,Katrina Ibarra,109431
211,Melissa Hodges,37731
212,Melissa Calderon,70000
213,Leslie Jackson,50000
214,Nicholas Harrison,93940
215,Ashley Walsh,63218
216,Donna Perry,60150
217,James Miller,83088
218,Stephanie Olson,100000
219,Nathan Mills,63218
220,Mitchell Espinoza,12000
221,Loretta Nguyen,39343
222,Susan Mckenzie,60000
223,Kimberly Robinson,81363
224,Evan Beltran,55794
225,Nicole Ortega,85000
226,Briana Mccoy,60000
227,Jennifer Brown,30000
228,Nathan Simmons,60150
229,Mark Campbell,63218
230,Ashley Rhodes,60000
231,Angela Dillon,109431
232,Elizabeth Walters,120000
233,Jorge Grimes,91738
234,Melissa Fields,85000
235,John Thompson,140000
236,Brian Rosario,83088
237,Cynthia Rivers,100000
238,Jessica Tucker,80000
239,Karla Rodriguez,10000
240,Cory Tucker,81363
241,Ryan Rodriguez,57189
242,Edward Vaughn,109431
243,Kathy Simpson,20000
244,Jennifer Deleon,55794
245,Teresa Miller,130000
246,Sonia Alvarez,56957
247,Jennifer Bender,43525
248,William Jones,5000
249,Mr. Ryan Gonzales MD,85000
250,Adam Gilbert,80000
251,Mark Mullen,150000
252,Linda Meyer,66029
253,Angela Peterson,63218
254,Justin Freeman,57189
255,Scott Alvarez,67938
256,Erica Melton,120000
257,Dr. Christopher Sandoval,39891
258,Debra Serrano,83088
259,Jon Watts,81363
260,Brianna Lang,43525
261,David Stewart,150000
262,Kathleen Chavez,60150
263,Kimberly Smith,63218
264,Richard Strickland,109431
265,Brandon Santiago,63218
266,Richard Elliott,120000
267,Melissa Shelton,100000
268,Luis Chambers,54445
269,Brian Ferrell,39891
270,Danielle Lopez,83000
271,Samantha Ballard,5000
272,John Riley,56642
273,Jennifer Grant,37731
274,Jonathan Adams,24000
275,Kristen Jones,109431
276,Brian Mercer,90000
277,Christopher Ramirez,20000
278,Monica Douglas,130000
279,Kenneth Fuller,67938
280,Kenneth Garcia,90000
281,Denise Taylor,112635
282,Daniel Rodriguez,105582
283,Jessica Hamilton,10000
284,Louis Perry,113812
285,Patrick Alexander,46205
286,Mark Richardson,112635
287,Larry Brown,40000
288,James Graham,83000
289,Danielle Lee,57189
290,Stacey Green,81363
291,David Marshall,56642
292,Antonio Pham,37731
293,Timothy Hall,61111
294,Stuart Carrillo,20000
295,Sharon Miller,63218
296,Michael Cooper,100000
297,Kathryn Alvarez,39343
298,William Thomas,50000
299,Elizabeth Duke,57189
300,Martha Roach,80000
301,Timothy Rodriguez,91738
302,Anthony Lucero,37731
303,Jessica Stewart,112635
304,Brandon Hall,24000
305,Jason Mendoza,83000
306,Tanya Small,39891
307,Henry Cruz,61111
308,Christopher Smith,57081
309,James Wang,72000
310,Steven Martinez,30000
311,Candice Wilson,40000
312,Hailey White,130000
313,Tony Matthews,46205
314,Jason Martin,80000
315,William Green,40000
316,Jacqueline Edwards,105582
317,Sergio Reynolds,100000
318,Heather Vega,40000
319,David Marquez,43525
320,Tiffany Smith,116969
321,Cynthia Garrett,83088
322,Melissa Donaldson,57081
323,Caitlin Martin,56642
324,Becky Martin,112635
325,Chad Smith,98273
326,Richard White,12000
327,Melissa Robinson,5000
328,Louis Snyder,101302
329,Billy Baker,54445
330,James Ortega,55000
331,Christina Wilson,12000
332,Zachary Douglas,85000
333,Erin Mendez,37731
334,Daniel Mclean,81363
335,Laurie Bell,60000
336,Kimberly Holden,66029
337,Debra Sanchez,98273
338,Brandon Young,37731
339,Emily Powell,113812
340,Alexander Freeman,98273
341,Christine Snyder,60150
342,John Hendricks,56957
343,Brandon Townsend,20000
344,Juan Villa,50000
345,Joy Smith,56957
346,Peter Franco,113812
347,Patricia Suarez,56957
348,Benjamin Thompson,72000
349,Sharon Jenkins,109431
350,Joanna Robbins,57081
351,Janice Shaw,70000
352,Andrea Wolfe,57189
353,James Bright,72000
354,Ashley Rivera,56642
355,Alexander Blackburn,109431
356,Tracy Moore,56642
357,Juan Wheeler,72000
358,Joshua Shea,30000
359,Rachael Palmer,81363
360,Peter Conley Jr.,70000
361,Samuel Price,39343
362,Zachary Harrington,54445
363,Richard Jones,55794
364,Scott Booker,10000
365,Adam Bennett,37731
366,Kelly Colon,90000
367,James Wood,130000
368,Holly Richardson,50000
369,Allen Watts,101302
370,Norman Garcia,10000
371,Kelly Fletcher,66029
372,Maria Houston,66029
373,Dana Porter,39891
374,Rodney Potter,63218
375,Cindy Jimenez,55794
376,Alicia Murphy,83000
377,Michael Bautista,85000
378,Mark Contreras,130000
379,Audrey Tapia,43525
380,Michael Hayes,55794
381,Gabriel Cook,80000
382,Scott Gonzales,140000
383,Erica Reynolds,10000
384,Valerie Holland,120000
385,Daniel Davis,37731
386,Susan Chavez,30000
387,Mary Mitchell,67938
388,Alexander Haley,60000
389,Christopher Anderson,56642
390,Mrs. Kimberly Frey,150000
391,John Crawford,10000
392,Michael Owens,60000
393,Mary Kelley,112635
394,James Conway,67938
395,John Khan,93940
396,Kelly Jackson,61111
397,Anthony Rivera,55000
398,Kara Galloway,112635
399,Nathan West,64445
400,Stephen Khan,60150
401,Kayla Jimenez,120000
402,Brandy Dixon,54445
403,Paul Simon,56642
404,Thomas Martin,101302
405,Melanie Davis,61111
406,Tyler Byrd,43525
407,Larry Middleton,10000
408,George Jones,64445
409,Miss Kathryn Peck DDS,105582
410,Paul Brown,100000
411,Pamela Stephens,150000
412,Brian Nelson MD,56642
413,Shannon Williams,120000
414,Alexandra Wallace,39343
415,Erica Fowler,109431
416,Joshua Davidson,57189
417,Willie Thomas,121872
418,Alicia Dixon,63218
419,Danielle Duncan,109431
420,Dustin Bond,72000
421,Christina Garza,109431
422,Jessica Choi,85000
423,Edward Watson,60150
424,Nancy Jones,150000
425,Bruce Wright,57189
426,Robert May,116969
427,Erika Harris,57081
428,Jeremy Higgins,60000
429,Robert Mann,24000
430,Chad Hill,93940
431,Kerri Barnett,109431
432,Penny Barton,54445
433,Dean Brown,39891
434,Michael Williams,121872
435,Amber King,56957
436,Richard Romero,101302
437,Lindsey Martinez,81363
438,Amanda Sandoval,56642
439,Kristen Allen,63218
440,Hannah Price,60150
441,Tanya Riley,37731
442,Jerry Ibarra,64445
443,Sarah Gutierrez,61111
444,Jennifer Mora,120000
445,Jacqueline Johnson,30000
446,Juan Mccoy,57189
447,Shannon Miller,39891
448,Elizabeth Stokes,57189
449,Heather Brock,61111
450,Ashley Lopez,10000
451,Lisa Stevens,93940
452,Andrew Peters,12000
453,Stephanie Walker,24000
454,Jason Hood,60150
455,Tammy Brown,83000
456,Maria Reid,72000
457,Christine Sims,120000
458,Carol Bolton,20000
459,Karen Cline,61111
460,Miguel Peterson,140000
461,Patrick Thomas,10000
462,Willie Carter,54445
463,Jeffery Patel Jr.,81363
464,Jeanette Sanchez,70000
465,Courtney Tran,80000
466,Wayne Mullen,81363
467,Derek Moss,140000
468,Grace Thomas,66029
469,Jeffery Alvarado,113812
470,Donald Davis,122391
471,Jason Roberson,40000
472,Amanda Williams,81363
473,Barbara Owens,64445
474,Matthew Conrad,56957
475,Steven Wilson,85000
476,Anne Schultz,20000
477,Angela Schmidt,140000
478,Krista Armstrong,54445
479,Carolyn Reynolds,64445
480,Charles Palmer,46205
481,Jared Medina,140000
482,Cassandra King,91738
483,Kathy Tran,39343
484,Anthony Berry,120000
485,Kathryn Simmons,105582
486,James Gonzalez,83000
487,Johnny Rodriguez,55000
488,Andrew Kennedy,81363
489,Wendy Johnson,101302
490,James Diaz,50000
491,John Lawson,113812
492,Michael Mann,105582
493,William Hicks,55794
494,Shawn Garner,70000
495,Brittney Jones,57081
496,Beverly Horne,60000
497,Kimberly Owens,10000
498,Alex Riley,56642
499,Vernon Jones,60150
500,David Myers,81363
501,Michelle Barber,60150
502,Christopher Glover,70000
503,Ethan Mcclain,116969
504,Jennifer Jones,81363
505,Carlos West,150000
506,Sheila Brown,93940
507,James Day,98273
508,Angela Haynes,64445
509,Ashley Nichols,80000
510,Stephanie Baker,54445
511,John Miller,20000
512,Ashley Webb,67938
513,Matthew Griffin,113812
514,Nathaniel Chavez,85000
515,Reginald Adams,56957
516,Michael Holland,50000
517,Kelsey Wilson,85000
518,Brian Rodriguez,91738
519,Kayla Neal,109431
520,Steven Avila,83088
521,Daniel Smith,61111
522,Jennifer James,63218
523,Amanda Sharp,60150
524,Lisa Olson,113812
525,Lauren Young,112635
526,Nathan Martinez,70000
527,Samantha Baxter,130000
528,William Dalton,10000
529,Elizabeth Abbott,56957
530,Henry Roman PhD,105582
531,Deborah Reyes,5000
532,Reginald Hernandez,40000
533,Sandra Green,55000
534,Elizabeth Hanson,60150
535,Vincent Diaz,140000
536,Howard Hernandez,72000
537,Robert Bradley,83088
538,Joanna Adkins,5000
539,Sylvia Roach,122391
540,Carol Deleon DDS,60000
541,Aaron Winters,10000
542,Nathan Maynard,60150
543,Patrick Anderson,116969
544,Joseph King,116969
545,James Young,80000
546,Jesse Diaz,85000
547,Joseph Heath,50000
548,Brent Keith,130000
549,Gregory Miller,85000
550,Gerald White,56957
551,Patrick Price,67938
552,Emily Montgomery,116969
553,Charles Brown,40000
554,Connor Taylor,63218
555,Andrew Gibson,43525
556,Heather Hancock,83088
557,Kimberly Williams,80000
558,Linda Morris,70000
559,Roberto Holmes,112635
560,John Riggs,113812
561,Stephen Wilson,91738
562,Marissa Hendrix,57189
563,Veronica Hunt,61111
564,Nicole Mcclain,150000
565,Leslie Smith,56957
566,Tammy Morgan,85000
567,Ricardo Robinson,46205
568,Robert Mcclain,91738
569,Christopher Mitchell,140000
570,Edward Carter,56957
571,Todd Smith,93940
572,John Mason,98273
573,Joseph Garcia,39891
574,Kayla Elliott,24000
575,Emily Davis,63218
576,Colleen Dunn,46205
577,Paul Atkins,98273
578,Jasmine Blair,130000
579,Jerry Thompson,39891
580,Charles Dodson,20000
581,Kevin Foster,20000
582,Julie Frazier,83088
583,Jennifer Gomez,60000
584,Amy Baker,122391
585,Jason Joseph PhD,56642
586,Karen Spence,60150
587,Laura Wade,83088
588,Toni Mcintyre,63218
589,Roger Clark,24000
590,Steven Cummings,64445
591,Lonnie Gonzalez,116969
592,Stacy Petersen,121872
593,Christopher Parker,56957
594,Victoria Chang,57189
595,Bianca Ellis,55794
596,Deanna Pham,56642
597,David Valentine,10000
598,Andrew Alexander,120000
599,Jasmine Davis,66029
600,Kimberly King,37731
601,Tyler Jones,39891
602,Jennifer Pearson,50000
603,Patrick Patrick,150000
604,Travis Butler,50000
605,Thomas Quinn,20000
606,James Munoz,37731
607,David House,54445
608,Kelly Morgan,39343
609,Wesley Lewis,66029
610,Cameron Landry,98273
611,Albert Price,116969
612,Julia Hill,5000
613,Andrew Becker,90000
614,Robin Allen,55794
615,Kenneth Arnold,93940
616,Sarah Williamson,37731
617,Whitney Santos,50000
618,Lindsay Vaughan,67938
619,Michelle Murray,140000
620,Mr. Brian Hernandez,56957
621,Martha Carroll,150000
622,Matthew Petersen,56642
623,Brittany Mullins,109431
624,Amanda Le,37731
625,Trevor Johnson,37731
626,Jessica Daniels,80000
627,Gregory Robinson,55000
628,Tiffany Lewis,121872
629,Troy Gill,120000
630,Rebecca Walker,57081
631,Philip Cook,101302
632,Mr. Michael Mcdonald,121872
633,James Frazier,113812
634,Jonathan Smith,112635
635,Kevin Morris,113812
636,Zachary Duran,67938
637,Gregory Gates,70000
638,Melanie Allen,57189
639,Gina Anderson,46205
640,Catherine Berry,55000
641,Nancy Contreras,56957
642,Mark Herrera,24000
643,Marc Adkins,46205
644,Michael Fox,112635
645,Paula Johnson,101302
646,Rachel Durham,100000
647,Selena Duncan,66029
648,Taylor Banks,81363
649,Tabitha Williams,55000
650,Joanne Campbell,20000
651,Nicholas Kline,90000
652,Reginald Cardenas,101302
653,Alex Cruz,54445
654,Kayla Williams,56642
655,Glenn Humphrey,63218
656,Mr. Christian Jensen,55000
657,Vicki Burton,85000
658,Yolanda Holden,101302
659,Sarah Pennington,30000
660,Megan Barton,20000
661,Shelley Daniels,60000
662,Cindy Davis,40000
663,Amy Kennedy,37731
664,Kevin Mcknight,122391
665,Michael Li,109431
666,Sierra Welch,43525
667,Phyllis Zimmerman,80000
668,Keith Harmon,83000
669,Jessica Patton,40000
670,Desiree Humphrey,55000
671,Joseph Atkins,80000
672,Andrea Hughes,55000
673,Jennifer Campbell,46205
674,Jesse Reeves,37731
675,Brian Garcia,105582
676,Logan Stephens,39891
677,Robert Martinez,122391
678,Nicole Guerrero,101302
679,Patrick Sanchez,85000
680,Christine Hunter,64445
681,Julie Dalton,60150
682,Jennifer Adkins,67938
683,Briana Brown,100000
684,Kimberly Garrett,121872
685,Brian Hart,39891
686,Michael Bradley,66029
687,Billy Horn,122391
688,George Alexander,120000
689,Betty Gonzales,150000
690,Joshua Pacheco,140000
691,Nancy Fowler,83000
692,William Hale,10000
693,Robert Fitzpatrick,37731
694,Victoria Bell,83088
695,Catherine Williams,57189
696,Sonya Zavala,91738
697,Gabrielle Benitez,140000
698,Mr. James Moses,24000
699,Catherine Wood,83088
700,Margaret Sampson,98273
701,Susan Powell,43525
702,Jay Dougherty,80000
703,Blake Wolf,12000
704,Gerald Gibson,10000
705,Michael Garcia,121872
706,Paul Patterson,113812
707,Melissa Hernandez,50000
708,Rebecca Estrada,116969
709,Derek Jenkins,57081
710,Anthony Campbell,93940
711,Dr. Ryan Mckee MD,83000
712,Jason Smith,37731
713,Tonya Fuller,70000
714,Terrance Melton,105582
715,Joan Little,140000
716,Jared White,20000
717,Lisa Lewis,81363
718,Mark Padilla,83000
719,Christopher Dawson,120000
720,Jacob Hartman,50000
721,John Arnold,116969
722,Carol Jones,122391
723,Tina Chandler,61111
724,Chad Smith,20000
725,Donna Armstrong,91738
726,Mallory Watkins,24000
727,Allison Gilbert,40000
728,Michele Phillips,105582
729,Troy Gonzalez,10000
730,Carrie Bolton,81363
731,William Wyatt,60000
732,Joseph Lewis,83088
733,Susan Jimenez,150000
734,Stanley Howard,57081
735,John Warren,12000
736,Michelle Reed,54445
737,Nicole Lambert,91738
738,Teresa May,39891
739,Crystal Miller,100000
740,Jennifer Mora,24000
741,David Stone,113812
742,Kevin Stevens,20000
743,Victoria Evans,24000
744,Kaitlyn Parker,140000
745,Daisy Ortiz,40000
746,Kathryn Valenzuela,101302
747,Nancy Reynolds,43525
748,Jaime Blevins,67938
749,Matthew Davis,12000
750,Kathleen Thomas,56642
751,Brittany Shaw,5000
752,Dr. Brittany Fisher MD,12000
753,Nicole Diaz,90000
754,David Rice,66029
755,Tiffany Snyder,101302
756,Kevin Duran,81363
757,Jonathan Williams,60000
758,Susan Lopez,122391
759,Caleb Davis,60000
760,Cody Collins,109431
761,Sarah Miller,67938
762,Laura Brown,109431
763,Christopher Morris,85000
764,Patricia Wallace,70000
765,Francis Burgess,66029
766,Charles Hodge,50000
767,Maria Mcmahon,66029
768,Jennifer Reed,72000
769,Megan Campbell,24000
770,Nicholas Powers,64445
771,Barbara Mcgrath,140000
772,Scott Ryan,50000
773,David Jackson,61111
774,Kristin Wallace,24000
775,Philip Bond,20000
776,David Perkins MD,30000
777,Bethany Porter,83000
778,Julie Brady,43525
779,Brian Garcia,140000
780,Vanessa Schroeder,120000
781,Michelle Leach,113812
782,Thomas Mills,60150
783,Lindsay Alvarez,140000
784,Kyle Price,109431
785,April Green,20000
786,Brandy Francis,30000
787,Scott Craig,30000
788,Cindy Clarke,54445
789,Karen Murphy,39343
790,David Avery,67938
791,David Lee,81363
792,John Johnson,39343
793,William Petersen,43525
794,Elizabeth Mccarty,90000
795,William Taylor,112635
796,Melissa Holland,67938
797,Kimberly Mccarthy,101302
798,Steven Davis,63218
799,Kimberly Griffin,150000
800,Jacqueline Graves,56957
801,Beverly Huffman,122391
802,Wanda Brown,39891
803,Melissa Tate,40000
804,Miranda Ramirez,55000
805,David Kim,140000
806,Jonathan Thompson,101302
807,Rebecca Lopez,50000
808,Julie Hayes,43525
809,Joseph Smith,50000
810,Brenda Ward,43525
811,Gary Brown Jr.,80000
812,Eric Ortega,60150
813,Sheila Howell,64445
814,Michael Dixon,43525
815,Jennifer Campbell,150000
816,Rodney Riley,50000
817,Joshua Reed,66029
818,Jeffrey Crawford,5000
819,Lucas Snyder,122391
820,Danielle Miller,55794
821,Amanda Michael,30000
822,Sherry Arnold,60150
823,Jeremy Perez,55000
824,Maria Farrell,54445
825,Amy Ortiz,90000
826,Shannon Ruiz,24000
827,Tracy Smith,12000
828,Steven Chang,39343
829,Christina Rice,100000
830,Charles Carpenter,54445
831,Earl Weaver,81363
832,Joshua Mitchell,56957
833,Lori Russell,30000
834,Monica Walker,60150
835,Todd Saunders,56642
836,Dr. Katie Thomas,50000
837,Melissa Lee,122391
838,William Charles,40000
839,Christine Hughes,130000
840,Joshua House,60150
841,Brian Thornton,70000
842,Lisa Crane,150000
843,Derek Rojas,85000
844,Matthew Shepard,100000
845,Jacqueline Monroe,113812
846,Kristin Smith,39343
847,Elizabeth Miller,83088
848,Terri Cooper,43525
849,Cynthia Clark,91738
850,Michael Larsen,80000
851,Amanda Williams,61111
852,Robin Richardson,113812
853,Bryan Buchanan,37731
854,Tara Wiley,20000
855,Diane Castillo,56957
856,Mark Watts,100000
857,Mrs. Diana Ortiz,122391
858,Alicia Morales,56957
859,Cheryl Marsh,64445
860,Jessica Contreras,56957
861,Yolanda Johnson,20000
862,Jeremy Higgins,112635
863,Kelly Williams,60150
864,Kyle Harrison,57081
865,Robert Gutierrez,56957
866,Christopher Stark,81363
867,Larry Mills,60150
868,Kimberly Garcia,55794
869,Taylor Harris,85000
870,James Brown,40000
871,Rebecca Smith,112635
872,Susan Gonzalez,55000
873,Jeremy Berry,91738
874,Rebecca Curtis,5000
875,Christopher Thomas,100000
876,Douglas Gibbs,54445
877,Matthew Brandt,70000
878,Cody Brown,54445
879,Steven Hall,56957
880,Sarah Green,100000
881,Tiffany Henry,5000
882,James Woodward,113812
883,Deborah Rose,39343
884,Jeremy Robinson,12000
885,Taylor Miller,67938
886,Anthony Conrad,80000
887,Alicia Steele,54445
888,William Houston,56642
889,Douglas Watson,60000
890,Melanie Khan,109431
891,Danielle Brooks,72000
892,Michelle Gonzalez,67938
893,Nicholas Roberts,113812
894,Joseph Meza,64445
895,Denise Wood,122391
896,Christopher Wright,60150
897,Mr. Tyler Baxter,57081
898,Rebecca Young,60150
899,Shannon Watson,54445
900,Kristie Hernandez,5000
901,Brooke Gonzales,66029
902,Joseph Reyes,70000
903,David Ball,66029
904,Darlene White,55000
905,Steven Johnson,150000
906,Julia Powers,100000
907,Joanna Wood,98273
908,Mark Dixon,39343
909,Jackie Oconnell,83088
910,Emily Smith,10000
911,Jessica Robinson,112635
912,Timothy Ewing,54445
913,Carrie Delgado,50000
914,Ashley Adams,100000
915,Deborah Williams,122391
916,Paul Hess,105582
917,Melanie Dean,63218
918,Sarah Brown,54445
919,Megan Decker,60000
920,Kim Burnett,105582
921,Evan Lindsey,40000
922,Tamara Smith,56957
923,Jennifer Maxwell,24000
924,Timothy Gordon,67938
925,Michelle Williams,60150
926,Samantha Williams,39343
927,Rose Moore,10000
928,Joshua Jones,72000
929,Joshua James,46205
930,Christopher Berg,66029
931,Donna Horne,39343
932,Claudia Stokes,39891
933,Zachary Montgomery,105582
934,Jeffrey Carter,101302
935,Victoria Benitez,24000
936,Charles Lamb,112635
937,Bob Kelly,116969
938,Michael Hawkins,12000
939,Phillip Jennings,20000
940,Stephanie Curtis,46205
941,Monica Johnson,60000
942,Ryan Boyer,54445
943,Lori Blankenship,55794
944,Kimberly Powell,39343
945,Kevin Mullins,100000
946,Erin Cortez,55794
947,Taylor Howe,113812
948,Michelle Roberts,112635
949,Emily Diaz,39891
950,Christina Stewart,121872
951,Debra Boyd,72000
952,Willie Marquez,24000
953,Lauren Donaldson,60150
954,Brittany Esparza,70000
955,Vanessa Carter,61111
956,Jared Snow,122391
957,John Ramos,54445
958,Sarah Harris,91738
959,Martha Mendoza,63218
960,Jordan Huff,60000
961,Sara Bonilla,60150
962,Kathleen Rowe,122391
963,Catherine Henson,112635
964,Kimberly Levine,57189
965,Julie Gutierrez,37731
966,Harold Williams,40000
967,Christopher Willis,56642
968,Michael Hahn,39891
969,Sherry Johnson,60150
970,Robert Chavez,43525
971,Kaitlin Avery,20000
972,Gary Sanders,30000
973,Tommy Campbell,85000
974,Julie Williams,54445
975,Jordan Patel,54445
976,Sheena Cross,10000
977,Angela Smith,24000
978,Sandra Ayala,60000
979,Hannah Ellis,91738
980,Amber Williams,57081
981,Kayla Moses,56642
982,James Lopez,24000
983,Eric Rodriguez,37731
984,Elizabeth Hamilton,80000
985,Kathy Osborn,43525
986,Debra Kline,80000
987,Mr. James Ferguson,54445
988,Michael Black,101302
989,Michael Torres,81363
990,Christine Wiggins,40000
991,Christopher Armstrong,90000
992,Julie Oneal,91738
993,Mitchell Richardson,54445
994,Melissa Mcclain,64445
995,Gregory Anderson,37731
996,Karen Williamson,112635
997,Austin Robbins,101302
998,Amber Aguilar,60000
999,Robert Odonnell,81363
1000,Victoria Baker,57189
1001,Jennifer Abbott,24000
1002,Ronald Ryan,120000
1003,Sharon Rush,67938
1004,Emily Cameron,46205
1005,Alexis Gilbert,116969
1006,Jessica Robbins,50000
1007,Michael Long,66029
1008,Morgan Harrison,67938
1009,David Glass,100000
1010,Heidi Cervantes,140000
1011,Christopher Mcneil,60150
1012,William Russell,113812
1013,Frank Peters,80000
1014,Eddie Harrington,72000
1015,Phillip Carter,121872
1016,Elizabeth Johnson,50000
1017,Eric Roberts,20000
1018,William Clark,130000
1019,Shannon Stone,55794
1020,Jordan Morales,83088
1021,Jonathan White,112635
1022,Amanda Mercer,66029
1023,William Perkins,57081
1024,Bailey Morton,10000
1025,Jordan Bean,5000
1026,Lisa Gonzalez,150000
1027,Daniel Daniel,83088
1028,Patrick Bell,140000
1029,Megan Terry,140000
1030,Lindsay Morrison,37731
1031,Margaret Robertson,83088
1032,Michael Shannon,54445
1033,Sarah Lucas,39343
1034,Julie Shepard,54445
1035,Jennifer Romero,140000
1036,Michelle Gomez,50000
1037,John Mathews,72000
1038,Joseph Waller,80000
1039,Wesley Hammond,113812
1040,Jeremy Cochran,60150
