empID,Name,Salary
237,Donald Baker,60000
238,Peter Cochran,80000
239,Yolanda Howell,98273
240,Crystal Gordon,66029
241,Tammie Smith,83000
242,Christine Pearson,121872
243,Sarah Ortiz,57081
244,Hailey Sweeney,100000
245,Tommy Horn,37731
246,Heather Macias,122391
247,Alejandro Leonard,24000
248,Jasmine Anderson,80000
249,Kayla Schroeder,72000
250,Sonya Kelly,83000
251,Melanie Foster,40000
252,Anthony Hogan Jr.,72000
253,Ashley White,121872
254,Michael Dominguez,10000
255,Jennifer Duke,20000
256,Gary Robles,113812
257,Joshua Turner,40000
258,Shane Guzman,46205
259,Gloria Gaines,30000
260,Kristen Johnson,113812
261,Barbara Lee,55000
262,Corey Mullins,40000
263,Kim Armstrong,85000
264,Meghan Sparks,57189
265,Marie Swanson,10000
266,Austin Watts,50000
267,Christopher Kirk,55794
268,Jason Delacruz,122391
269,Hailey Garcia,12000
270,Taylor Banks,54445
271,Patrick Rose,46205
272,Jessica Silva,30000
273,Jennifer Bowen,56957
274,Jeremy Harris,91738
275,Karen Meyer,12000
276,David Green,56957
277,Terri Fisher,98273
278,Juan Robinson,140000
279,Cynthia Deleon,140000
280,Amy Ortiz,130000
281,Stephanie Reynolds,37731
282,Jim Jones,70000
283,Makayla Sullivan,90000
284,Kevin Daniel,24000
285,Emma Barry,98273
286,Curtis Meyer,100000
287,Arthur Garrett,20000
288,Diana Robinson,60000
289,Ashley Gonzalez,67938
290,James Fields,70000
291,Danielle Moore,90000
292,Robert Johnson,30000
293,Eric Crawford,130000
294,Sarah Riddle,81363
295,Luis Meyer,101302
296,Mitchell Wilson,67938
297,Megan Simpson,50000
298,Daniel White,116969
299,Jessica Kim,83088
300,Stephen Woodward,120000
301,Dorothy Smith,109431
302,Gilbert Camacho,90000
303,Kimberly Graham,105582
304,Kathleen Jones,105582
305,Mark Dunn,39343
306,Andrew Martin,116969
307,Carl Foster,37731
308,Holly Campbell,122391
309,Christopher White,54445
310,Matthew Roy,10000
311,Jodi Smith,43525
312,Anthony Greene,55794
313,Joseph Cervantes Jr.,5000
314,Denise Woods,130000
315,Daniel Ellis,12000
316,Aaron Nelson,60150
317,Cheryl Mills,30000
318,Brittany Martin,91738
319,Michael Townsend DVM,43525
320,Emily Smith,56957
321,Cheryl Barnes,91738
322,Andrea Wade,20000
323,Christine Michael,72000
324,Crystal Rodriguez,24000
325,Rebecca Sullivan,81363
326,William Lopez,54445
327,Lee Armstrong,39343
328,Michael Parker,113812
329,Suzanne Moore,122391
330,Victoria Garcia,101302
331,Juan Valdez,60000
332,Melissa Blanchard,56642
333,John Lynch,85000
334,Dawn Adams,150000
335,Cynthia Moore,67938
336,Nicole Moreno,39891
337,Cindy Schroeder,30000
338,Cameron Tate,66029
339,Donna Becker,150000
340,Lacey Carter,60150
341,Miguel Baldwin,70000
342,Travis Nixon,24000
343,Colin Hill Jr.,113812
344,Kevin Lopez,55000
345,Lauren Ward,113812
346,Jo Nelson,83000
347,Troy Franco,5000
348,Anthony Andrews,60150
349,Frances Ford,56642
350,Chad Torres,116969
351,Christopher Soto,101302
352,Beverly Porter,83088
353,Amber Davis,120000
354,Joseph Brown,101302
355,Katherine Massey,120000
356,Angela Carter,80000
357,Kyle Stephens,39343
358,Holly Ortiz,93940
359,Anna Morales,39891
360,Gregory Chung,72000
361,Tyler Thompson,60150
362,Gary Page,39343
363,James Olson,61111
364,Jessica Roth,60000
365,Jessica Walker,98273
366,Alejandra Sanchez,109431
367,Christopher Stephens,54445
368,Jesse Shelton,56957
369,Logan Ramos,109431
370,Rebecca Holmes,67938
371,Sharon Hines,83000
372,Clinton Gordon,60000
373,Brittany Cline,120000
374,Michele Kim,101302
375,Brandon Bates,54445
376,Jeffrey Stewart,37731
377,Kevin Lee,105582
378,Natalie Anderson,98273
379,Janice Gillespie,61111
380,Alyssa Lowe,64445
381,Randy Jimenez,113812
382,Eric Herrera,122391
383,Christina Cross,57189
384,Brandon King,105582
385,Melanie Gonzalez,37731
386,Sandra Carpenter,72000
387,Barbara Frye,100000
388,Lisa Scott,43525
389,Elizabeth Buck,40000
390,Amy Craig,112635
391,Elizabeth White,116969
392,Michael Simmons,55000
393,James Douglas,80000
394,Jon Davis,122391
395,Dawn Valdez,93940
396,Miss Bethany Mcdonald DDS,56957
397,William White,105582
398,Erica Brown,37731
399,Shelly Harris,50000
400,Renee Nelson,46205
401,Christopher Moore,140000
402,Tammie Hayes,85000
403,Caitlin Orozco,12000
404,Cheryl Anderson MD,43525
405,Shawn Taylor,56957
406,Tina Collier,40000
407,Deborah Lee,56957
408,Ann Kaufman,43525
409,Howard Decker,39891
410,Angela Robertson,81363
411,William Archer,56642
412,Michael Weaver,90000
413,Dana Carpenter,12000
414,Rachel Baker,10000
415,Danielle Lozano,93940
416,Michael Walker,46205
417,James French,55000
418,Nathan Turner,91738
419,Jordan Potter,5000
420,Christine Grimes,93940
421,Jason Flores Jr.,24000
422,Gregory Sandoval,60000
423,Kathryn Johnson,150000
424,Larry Smith,64445
425,Douglas Mills,100000
426,Timothy Berry,120000
427,Anne Johnson,116969
428,Matthew Perez,50000
429,Jacqueline Villarreal,57081
430,Noah Lin,121872
431,Gabriel Edwards,5000
432,Pamela Hicks,30000
433,Timothy Butler,55000
434,Catherine Garza,81363
435,Edward Beck,61111
436,Kevin Petersen,109431
437,April Alvarado,105582
438,Jenny Walton,83088
439,Ronald Barber,130000
440,Kimberly Kim,64445
441,Blake Parker,101302
442,Ashley Oneal,130000
443,Amanda Marshall,93940
444,Kevin Jackson,12000
445,Tonya Whitehead,63218
446,Jacob Nelson,90000
447,Andrew Rivera,81363
448,Lauren Mcdaniel,116969
449,Donna Rivers,120000
450,Donald Mosley,60000
451,Bruce Carter,12000
452,David Gibson,57081
453,James Smith,120000
454,Theresa Benjamin,116969
455,Diane Blake,61111
456,Lawrence Branch,64445
457,Stephanie Torres,43525
458,William Potts,150000
459,David Shaw II,105582
460,Donna Frazier,122391
461,Michael Castillo,39891
462,Anthony Travis,64445
463,Steve Young,24000
464,Brandon Burke,20000
465,Ann Grimes,150000
466,Joseph Sullivan,24000
467,Christopher Summers,39343
468,Andrew Lewis,57081
469,Julian Henry,150000
470,Edward Hicks Jr.,64445
471,Dave Huerta,150000
472,Gregory Gonzalez,121872
473,Samantha Gross,55794
474,John Mcgee,109431
475,Suzanne Weiss,40000
476,Derek Waters,93940
477,Fred Burke,112635
478,Christopher Simmons,81363
479,Cory Sims,54445
480,Kenneth Sexton,70000
481,Angela Mills,66029
482,Cameron Johnson,113812
483,David Wilson,60000
484,Danielle Harris,113812
485,Timothy Monroe,55000
486,Donald Phelps,56957
487,Tammy Ferguson,66029
488,Christopher Morgan,150000
489,Elizabeth Patel,40000
490,Daniel Turner,50000
491,Tara Henry,43525
492,Paula Shannon,72000
493,Jim Phillips,81363
494,Linda Jones,57189
495,Eric Johnston,80000
496,Larry Aguilar,54445
497,Jackie Young,81363
498,Jessica Mullins,57081
499,Monica Houston,105582
500,Raymond Smith,12000
501,Justin Harris,63218
502,Randy Munoz,60150
503,Gary Foster,63218
504,Kelly Gonzalez,81363
505,Alicia Wallace,61111
506,Stacey Floyd,112635
507,Brian Wiley,30000
508,Julie Thomas,57081
509,Beth Johnson,54445
510,Sean Collins,63218
511,Brian Taylor,112635
512,Diana James,10000
513,Kelsey Avila,56957
514,Matthew Roberts,57081
515,Lisa Davis,66029
516,Alexa Short,64445
517,Philip Baxter,101302
518,Miss Linda Wright,91738
519,Jeremy Williams,116969
520,Ashley Jones,50000
521,Richard Williams,150000
522,Amber Garcia MD,37731
523,Craig Johnson,112635
524,Henry May,83000
525,Terri Vasquez,55794
526,Daniel Cobb DVM,10000
527,Robert Nelson,130000
528,Justin Olson,5000
529,Beth Glenn,91738
530,Bonnie Davis,81363
531,Amanda Henry,130000
532,Bruce Ballard,30000
533,John Romero,83000
534,Sarah Adkins,40000
535,Ernest Bolton,101302
536,Peter Hamilton,100000
537,Bruce Flores,57189
538,Brian Reynolds,50000
539,Michelle Mason,55000
540,Deborah Perez,109431
541,Kenneth Duffy,50000
542,Jordan Jacobs DDS,150000
543,Tammy Lawson,55000
544,Kristina Gonzalez,30000
545,Paul Fischer,60150
546,Sarah Walker,50000
547,Manuel Williams,57189
548,Mr. John Rodriguez,10000
549,Katherine Short,121872
550,Ashley Lewis DDS,60000
551,Stephanie Kennedy,39343
552,Kenneth Nelson,39891
553,Logan Riley,61111
554,Shelby Johnson,130000
555,Tony Summers,98273
556,Kyle Bird,130000
557,Christine Thompson,40000
558,Susan Stevens,67938
559,Evan Parker,54445
560,Bradley Heath,81363
561,Kyle Beltran,40000
562,Michelle Hunter,39891
563,Edward Robinson,39891
564,John Villegas,116969
565,Kimberly Church,63218
566,Michael Roberts,55000
567,Jonathan Rogers,56957
568,Mark King,67938
569,John Henderson,46205
570,Theresa Jones,39343
571,Jeanette Spencer,70000
572,Daniel Fox,56957
573,Joel Silva,61111
574,Daniel Levine,98273
575,Ryan Cook,60000
576,Susan Mendoza,37731
577,Anthony Johnson,5000
578,Adam Mason,56642
579,Christopher Morgan,39343
580,Richard Morales,46205
581,Whitney Briggs,91738
582,Robert George,20000
583,John Lewis,100000
584,Trevor Young,46205
585,Bryan Myers,72000
586,Morgan Robinson,72000
587,Zachary Velez,112635
588,Amanda Choi,57081
589,Jacqueline Wright,83088
590,Christian Cole,120000
591,Amanda Callahan,39891
592,Justin Lambert,55794
593,Becky Wheeler,90000
594,Ashley Blake,63218
595,Heather Austin,12000
596,Jill Hernandez,83000
597,Sarah Vazquez,5000
598,Zoe Andrews,10000
599,Annette Smith,57189
600,Lori Mcclure,80000
601,Curtis Howell,113812
602,Eric Parker,37731
603,Diana Burnett,56642
604,Patricia Callahan,150000
605,Bradley Alexander,83088
606,Daniel Russell,63218
607,Mary Coleman,93940
608,Samantha Cannon,122391
609,Julie Mcdaniel,5000
610,Nicholas Bryant,10000
611,Tammy Franco,150000
612,Erin Hammond,37731
613,Randall Ward,130000
614,Brandon Day,20000
615,Linda Chang,81363
616,James Wright,57189
617,Barbara Santiago,37731
618,Jonathan Clark,98273
619,William Miller,43525
620,Kimberly Johns,30000
621,Nicholas Jackson,116969
622,Ashlee White,39343
623,Daniel Long,55000
624,Holly Gilbert,60000
625,David Avila,83000
626,Pamela Mcconnell,85000
627,Brandon Lewis,90000
628,Mr. Christopher Jimenez,112635
629,Oscar Robinson,109431
630,Mary Hogan,60000
631,Tanya Snyder,46205
632,Amanda Baker,113812
633,Natalie Welch,98273
634,Ana Richardson,30000
635,John Novak,10000
636,Roger Kelley,66029
637,Raymond Todd,130000
638,Pamela Ward,30000
639,Katherine Myers,56642
640,Chad Howell,24000
641,Candace Rodriguez,24000
642,Brandy Smith,57189
643,Dana Dominguez,24000
644,Linda Chambers,80000
645,Paul Boyd,121872
646,George Ward,63218
647,Mariah Castillo,61111
648,Daniel Smith,100000
649,Thomas Mosley,101302
650,Andrea Fuentes,83088
651,Sara Murphy,50000
652,Mark Smith,64445
653,Jessica Thompson,39891
654,Heather Branch,130000
655,Natasha Dennis,60000
656,Wendy Guzman,101302
657,David Walker,55000
658,Ashley Walker,140000
659,Dillon Brandt,98273
660,Jennifer Dean,72000
661,Brandy Ferguson,140000
662,Sydney Williams,109431
663,James Johnson,120000
664,Beth Barnes,30000
665,Adriana Tate DVM,50000
666,Teresa Roberts,105582
667,Jason Murphy,83088
668,Bradley Harvey,55794
669,Natalie Guzman,39891
670,Cynthia Chan,55794
671,Cassie Hanson,72000
672,Melissa Patrick,61111
673,Krystal Mitchell,39343
674,Sara Martinez,37731
675,Vicki Allen,50000
676,Sergio Rios,12000
677,Brent Holt,57081
678,Courtney Sparks,50000
679,Virginia Baker,140000
680,Diane Collins,91738
681,Christine Nguyen,30000
682,Dr. Ruben Harrington,39891
683,Madison Rodriguez,85000
684,Heather Small,54445
685,Cody Garrison,46205
686,Antonio Freeman,55000
687,James Soto,83000
688,Ashley Moss,61111
689,Jack Howell,46205
690,Mrs. Diane Keller,140000
691,Stephanie Hardy,98273
692,Albert Cunningham,40000
693,Amanda Perry,57189
694,Alan Edwards,66029
695,Melinda Davis,63218
696,Jose Johnson,85000
697,Sarah Carroll,12000
698,John Gardner,56957
699,Jacob Turner,122391
700,Melissa Gonzales,10000
701,James Anderson,60150
702,Terri Shelton,101302
703,Danielle Patton,30000
704,Steven Rodriguez,67938
705,Crystal Norris DDS,54445
706,Peter Williams,81363
707,Stephen Thomas,85000
708,Roy Foster,46205
709,Trevor Bentley,140000
710,Jose Martinez,120000
711,Hannah Martinez,55000
712,Laurie Hubbard,112635
713,Cory Davis,122391
714,Amber Thompson,37731
715,Amanda Stevens MD,85000
716,Thomas Jones,30000
717,Benjamin Castaneda,105582
718,Karen Odonnell,20000
719,Jasmine Powell,120000
720,Stephanie Lowe,121872
721,Courtney Hartman,55000
722,Nicholas Dawson,56642
723,Melinda Kelly,20000
724,Toni Wright,60000
725,Jessica Gomez,121872
726,Suzanne Allen,5000
727,Amanda Rivera,24000
728,Hannah Mccormick,83088
729,Michael Snow,100000
730,Dustin Green,83088
731,Sharon Robertson,116969
732,Amanda Johnson,56642
733,Dana Norris,39891
734,Shawn Rhodes,150000
735,Christine Evans,55794
736,Eric Gomez,100000
737,Jesse Stone,101302
738,Jessica Avila,91738
739,Stephanie Coleman,39343
740,Justin Reyes,81363
741,Aaron Baker,5000
742,Anthony Rubio,60000
743,Angelica Hunt,121872
744,Eric Davidson,39891
745,Steven Duran,10000
746,Harold Jones,20000
747,Travis Meyer,90000
748,Kristen Thompson,61111
749,April Jones,101302
750,Seth Hernandez,61111
751,Edwin Harper,109431
752,Sandra Chung,93940
753,Emily Vargas,54445
754,James Hernandez,66029
755,Mary Quinn,116969
756,Raymond Moran,101302
757,Nicholas Barber,55794
758,James Rodriguez,57081
759,James Frederick,63218
760,Thomas Kemp,83000
761,Jesse Hahn,55794
762,Joshua Cantu,83088
763,Jessica Levine,20000
764,Jennifer Higgins,98273
765,Michael Roth,57189
766,Audrey Campbell,39891
767,Nathan Obrien,113812
768,Mary Lane,121872
769,Kathleen Fuller,81363
770,Adam Barker,61111
771,Stefanie Pearson,46205
772,Chelsea Jordan,37731
773,Andrew Schwartz,30000
774,Sharon Martinez,98273
775,Bryan Smith,140000
776,Christine Simmons,55794
777,George Nichols,81363
778,Joe Gonzalez,120000
779,Theodore Young,67938
780,Kevin Henderson,63218
781,Christine Robles,56642
782,Nicole Davis,54445
783,Andre Adams,56957
784,Jose Clark,60000
785,Susan Lopez,130000
786,Luis Jackson,64445
787,Brianna Charles,91738
788,Kevin Daniels,39891
789,James Skinner,113812
790,Brian Campbell,83000
791,Regina Gallegos,67938
792,Christine Parker,37731
793,Alyssa Kelly,5000
794,William Howe,56642
795,Adam Edwards,80000
796,Emily Roberts,85000
797,Jessica Jackson,90000
798,William Collins,90000
799,Karen Pruitt,46205
800,Nicholas Hill,85000
801,Kyle Mendoza,10000
802,Christopher Clark DDS,57189
803,Elizabeth Lopez,130000
804,Nicholas Martin,83000
805,Amanda Pena,120000
806,Joshua Acosta,40000
807,Max Sanford,98273
808,Jennifer Carter,112635
809,Taylor Andrade,112635
810,Joanna Weber,83088
811,Kerry Hansen,43525
812,Michael Miller,56957
813,Barbara Townsend,112635
814,Benjamin Williams,61111
815,Heather Soto,140000
816,Donald Ayala,72000
817,Robert Frazier,112635
818,Edwin Mcconnell,5000
819,Jason Yang,116969
820,Marcus Owen,70000
821,Dean Heath,56642
822,Joshua Glenn,39343
823,Donald Owens,60150
824,Rebecca Kennedy,10000
825,Claudia Rodriguez,20000
826,Michael Reyes,61111
827,Jennifer Mahoney,122391
828,Joseph Richmond,83000
829,Natalie Robertson,12000
830,Carlos Sullivan,121872
831,Carla Figueroa,122391
832,Allen Garcia,85000
833,Anthony Hicks,5000
834,Antonio Carroll,80000
835,Ryan Dennis,24000
836,Morgan Peterson,61111
837,Alicia Jackson,57081
838,Tara Stephenson,109431
839,Kevin Peterson,30000
840,Tracey Hall,85000
841,Rebecca Andrews,130000
842,Janice Conner,10000
843,Curtis Bell,70000
844,Dr. Janet Lynch,64445
845,Eugene Martinez,63218
846,Joseph Hendricks,90000
847,Derek Anderson,116969
848,Bryan Roberts,40000
849,Sara Thomas,30000
850,Andrew Burnett,116969
851,Sarah Rodriguez,63218
852,Troy Shelton,90000
853,Chelsea Fry,56957
854,Jason Morrow,109431
855,Elizabeth Miller,64445
856,Douglas Wells,60150
857,Rachel Peters,40000
858,Brian Thomas,50000
859,Nicole Martinez,37731
860,Vickie Sanchez,37731
861,Benjamin Davis,54445
862,Christopher Hamilton,80000
863,Guy Byrd,80000
864,Johnathan Kaiser,83088
865,Toni Oneal,66029
866,Robert Page,122391
867,Danielle Yoder,61111
868,Lynn Perez,10000
869,Megan Jacobs,90000
870,Sally Jordan,24000
871,Monica Stewart,85000
872,Jamie Wilson,83088
873,Glen Baldwin,20000
874,Christina Phillips,81363
875,Amy Mendoza,112635
876,Julie Alvarez,150000
877,Brent Hart,40000
878,Anthony Stewart,90000
879,Erika Fernandez,120000
880,Rebekah Nguyen,122391
881,David Nielsen,46205
882,Valerie Richard,130000
883,David Nelson,60150
884,Heather Smith,122391
885,Denise Miller,100000
886,Cody Fleming,100000
887,Margaret Stephens,50000
888,Michael Vazquez DDS,56642
889,Billy Walsh,91738
890,Anthony Griffin,55794
891,Elizabeth Simpson,20000
892,Harry Brown,56642
893,Jose Montgomery,56642
894,Karen Long,5000
895,Phillip Austin,83088
896,Mr. Jonathan White,57081
897,Terry Martin,43525
898,Annette Chavez,46205
899,Michael Cox,105582
900,Linda Martin,30000
901,Dustin Hernandez,64445
902,Jeremy Davis,113812
903,Angelica Copeland,70000
904,Katie White,85000
905,Katelyn Hunt,113812
906,Brian Martinez,60000
907,Kathleen Daniels,140000
908,Catherine Hill,61111
909,Alyssa Smith,40000
910,Roger Johnston,112635
911,Joshua Howard,113812
912,Amber Robinson,50000
913,Allison Salazar,61111
914,Nicole Walker,39343
915,John Freeman,85000
916,Russell Sims,12000
917,Samuel Buck,85000
918,Amanda Bryant,140000
919,Lee Adkins,140000
920,Michael Williams,113812
921,Jenny Rios,105582
922,Kelly Shaw,66029
923,Alex Schneider,43525
924,William Williams,113812
925,Kimberly Curry,85000
926,Rachel Moore,43525
927,Jacob Dean,83088
928,Christine Lee,63218
929,Michael Patterson,5000
930,Kenneth Taylor,120000
931,Gina Finley,113812
932,Anthony Smith,39343
933,Barbara Neal,122391
934,Mark Cruz,55000
935,Alexandria Riley,64445
936,Glenn Snow,56957
937,Christine Miller,81363
938,Erin Mcmahon,50000
939,Randy Mooney,140000
940,Jill Allen,120000
941,Laura Mann,130000
942,Glenn Sanchez,81363
943,Ricardo Salazar,140000
944,Rickey Floyd,113812
945,Steven Diaz,140000
946,Daniel Barnett,66029
947,Daniel Estes,122391
948,Bruce Patton,130000
949,Rodney Leach,60000
950,Sheila Donaldson,120000
951,William Sanders,37731
952,Kaitlyn Harris,55000
953,Elizabeth Abbott,83088
954,Robert Miller,54445
955,Megan Boyd,20000
956,Laura Roberts,83088
957,Tina White,72000
958,Melissa Lopez,80000
959,Kenneth Mills,130000
960,Derek Mason,55000
961,Molly Kent,90000
962,Laura Reyes,80000
963,Katherine Brown,67938
964,Dr. William Malone III,112635
965,Pamela Perez,54445
966,Casey Howard,105582
967,Summer Dillon,10000
968,Donald Myers,121872
969,Andrew White,91738
970,Jason Mcguire,60000
971,Cindy Gonzalez,67938
972,Jennifer Brooks,63218
973,Peter Flowers,105582
974,David Mcdonald,56642
975,Ryan Austin,40000
976,Debra Baker,56957
977,Daniel Rojas,12000
978,Isaac Sosa,50000
979,Mrs. Taylor Hatfield,24000
980,Megan Hoffman,105582
981,Karen Phillips,72000
982,Elizabeth Fleming,55000
983,Mark Carlson,70000
984,Kimberly Bautista,55000
985,Jesse Richards,80000
986,Sierra Ortega,63218
987,Gloria Aguilar,54445
988,Christopher Doyle,43525
989,Dominic Campbell,120000
990,William Orr,5000
991,Steven Morgan,83088
992,Taylor Brown,93940
993,Amanda Jefferson,101302
994,Logan Harris,150000
995,Kevin Schmidt,120000
996,Stephanie Taylor,56642
997,Jason Gardner,112635
998,Michael Davis,39343
999,Ronald Carter,20000
1000,Daniel Lutz,5000
1001,Danielle Matthews,43525
1002,Karen Ortiz,100000
1003,Gary Rodriguez,40000
1004,Joseph Crosby,10000
1005,Mandy Fuentes,55794
1006,Todd Williams,37731
1007,Marcus Mendez,43525
1008,Kathy Potts,60000
1009,Sharon Bradshaw,130000
1010,Katherine Calhoun,83088
1011,Gregory Miles,20000
1012,Catherine Turner,100000
1013,Yvonne Watson,70000
1014,Justin Jackson,130000
1015,Anna Thornton,50000
1016,George Aguilar,40000
1017,Jesse Brennan,39343
1018,Timothy Hernandez MD,61111
1019,Michael Smith,55000
1020,Kayla Gonzalez,56957
1021,Mr. Juan Hayes,112635
1022,Tyler Kline,150000
1023,Maria Mills,93940
1024,Dana Phillips,57081
1025,Matthew Butler,81363
1026,Brian Buck,105582
1027,Jason Walter DVM,60150
1028,Heather Miller,113812
1029,Sarah Alexander,60000
1030,Heather Hughes,46205
1031,Roger Velasquez,10000
1032,Wanda Holland,55794
1033,Brianna Brooks,66029
1034,Krista Barker,113812
1035,John Simpson,112635
1036,Andrew Moses,56642
1037,James Duke,55000
1038,Andrew Williams,55000
1039,Tonya Phillips,40000
