empID,Name,Salary
74,Kristina Walsh,90000
75,Devon Strickland,91738
76,Eric Aguilar,150000
77,Raymond Price,140000
78,Jennifer Thomas,100000
79,Ronald Harris,93940
80,Ashley Lester,91738
81,Carrie Lopez,70000
82,Jack Gregory,5000
83,Robert Brooks,56957
84,Randy Duffy,40000
85,Alec Watson Jr.,80000
86,Michael Jones,39343
87,Micheal Fischer,50000
88,James Rogers,24000
89,Benjamin Walker,80000
90,Rachel Webster,140000
91,Brian Mccann,70000
92,Michelle Bernard,81363
93,Debbie Robinson,116969
94,Annette Thompson,80000
95,Jeffrey Johnson,55794
96,Phillip Flores,37731
97,Samuel Young,64445
98,John Maldonado,80000
99,Kevin Warner,105582
100,Jeremy Li,100000
101,Randy Fuller,39891
102,Jason Carter,56642
103,Charles Price,72000
104,Kevin Harmon,20000
105,Keith Harmon,70000
106,Laura Ayala,120000
107,Nathan Waller,39891
108,Robin Mckee,37731
109,Ryan Warren,72000
110,David Nguyen,121872
111,Mrs. Sarah Lopez,83000
112,James Harding,112635
113,Diana Nolan,100000
114,Gina Levy,56957
115,Jeremy Ross,30000
116,Clinton Reynolds,81363
117,Laura Campbell,63218
118,Laurie Silva,56642
119,Richard Rice,72000
120,Melissa Vaughn,90000
121,Sabrina Boyle,20000
122,Christine Bryan,116969
123,Dawn Schwartz,60150
124,Victoria Thomas,63218
125,James Rhodes,55000
126,Jessica Lee,105582
127,Laurie Warren,121872
128,Jose Jackson,109431
129,Matthew Martinez,113812
130,Alex Bernard,5000
131,Christopher Simpson DDS,122391
132,Bryan West,5000
133,Stacey Hayes,64445
134,Dennis Wilson,80000
135,Kenneth Quinn,40000
136,Matthew Walters,70000
137,Patrick Mata,55000
138,Briana Williams,120000
139,Jessica Marquez,12000
140,Stephen Acosta,63218
141,Christine Jones,39343
142,Ivan Mann,81363
143,Stephanie Robertson,122391
144,Brandon Lee,100000
145,Joseph Hernandez,113812
146,Jocelyn Oliver,90000
147,Michael Robinson,66029
148,Carolyn Li,66029
149,Nicole Miles,56957
150,Anita Aguirre DVM,39891
151,Jo Taylor,70000
152,Susan Hernandez,70000
153,Misty Tucker,57081
154,Lindsay Ryan,43525
155,Donna Frazier,12000
156,Margaret Perez,150000
157,Raymond Ramirez,80000
158,Derrick Moore,63218
159,Tina Hurley,40000
160,Kyle Morris,101302
161,Karl Schroeder,122391
162,Erica Barry,101302
163,Bryan Smith,60000
164,Corey Moore,112635
165,Crystal Cooper,46205
166,Kyle Shelton,46205
167,Elizabeth Lawrence,24000
168,Patty Phillips,140000
169,Douglas Lambert,120000
170,William Jackson,72000
171,Janet Bennett,90000
172,Christine Price,83088
173,Jonathon Holland,60000
174,Cynthia Simmons,116969
175,John Day,24000
176,Cameron Sandoval,67938
177,Kevin Walker,113812
178,Diane Gallegos,24000
179,Sarah Jackson,85000
180,Megan Mcintosh,130000
181,Jason Ortega,57081
182,Alyssa Ray,43525
183,Amber White,67938
184,Michael Smith,98273
185,Christopher Barrett,64445
186,Clayton Duran,24000
187,Sheila Gomez,116969
188,Michael Martin,130000
189,Cindy Thompson,66029
190,Amanda Haynes,61111
191,Crystal Wong,66029
192,Kelly Cunningham,67938
193,Karen Case,30000
194,Jose Gonzalez,37731
195,Michael Weber,57189
196,Brandi Huff,98273
197,Dustin Lara,98273
198,Mary Hawkins,130000
199,Jordan Quinn,30000
200,Christopher Cole MD,70000
201,Elizabeth Little,46205
202,Morgan Freeman,63218
203,Mrs. Lisa Boyle,91738
204,Jonathan Wagner,46205
205,Heather Miller,24000
206,Kaitlyn Sullivan,70000
207,Angela Noble,116969
208,Erica Martinez,105582
209,Kevin Wolfe,61111
210,Gary Owens,56957
211,Lindsey Williams,120000
212,Beverly Gutierrez,56957
213,Cindy Robinson,122391
214,Mark Andrews,61111
215,Mark Armstrong,80000
216,Austin Rodriguez,46205
217,Terri Moss,101302
218,Michelle Daniel,112635
219,Donna Hill,98273
220,Mary Williams,57189
221,Rebekah Gibson,20000
222,Kenneth Sutton,109431
223,Daniel Crane,67938
224,Emily Bowers,57189
225,Rebecca Johnson,60000
226,Tanya Barrera,39343
227,Lisa Clark,66029
228,Emily Payne,100000
229,David Vargas,60150
230,Cheryl Meyer MD,55794
231,Bradley Hubbard,91738
232,Suzanne Williams,130000
233,John Jenkins,81363
234,Nathaniel Rogers,60150
235,Chad Tucker,91738
236,Jeffrey Fisher,39891
237,Jeremy Bryant,121872
238,Shelly Jones,5000
239,Joe Schneider,121872
240,Donna Kelly,46205
241,Gary Rodriguez,39343
242,Desiree Mcdonald,50000
243,Kathryn Bell,85000
244,Pamela Allen,66029
245,Destiny Ibarra,113812
246,Michelle Wood,130000
247,Eric Lewis,72000
248,Barbara Bailey,83088
249,Jose Todd,72000
250,Shelly Lawrence,55000
251,Kenneth Ortega,72000
252,Belinda Gomez,24000
253,Tiffany Blackwell,30000
254,Thomas Garcia,57081
255,Ralph Brown,116969
256,Heather Ballard,39891
257,Doris Graves,105582
258,Linda Duran,46205
259,Charles Butler,63218
260,Kenneth Garza,72000
261,Michael Pittman,24000
262,Dylan Stark,100000
263,Mrs. Desiree Harris MD,90000
264,Jason Collins,81363
265,George Gibbs,37731
266,Michael Weiss,116969
267,Barbara Walker,46205
268,Eric Reyes,56957
269,Christian Morris Jr.,56957
270,Dana Becker,83088
271,Robert Jones,91738
272,Daniel Norman,113812
273,Mr. Devon Ramsey,90000
274,Abigail Mendoza,90000
275,Donald Simmons Jr.,101302
276,Heather Parker,64445
277,Bruce Silva,83088
278,Nathan Kaiser,30000
279,Robert Torres,67938
280,Peter Miller,140000
281,Alexis Ross,57189
282,Christopher Hinton,130000
283,Jason Burton,24000
284,Jennifer Fletcher,63218
285,Yvonne Russell,80000
286,Douglas Moore,122391
287,Sarah White,10000
288,Sara Collins,10000
289,Angela Zamora MD,54445
290,Ruth Mccoy,72000
291,Justin Cain,120000
292,Shelley Ball,30000
293,Melinda Shah,80000
294,Michael Hernandez,70000
295,Joshua Hall,12000
296,Robert Sheppard,63218
297,Anthony Allen,120000
298,Justin Alvarado,24000
299,John Vasquez,98273
300,James Manning,112635
301,Steven Hicks,10000
302,Robert Hunter,20000
303,Thomas Williams,43525
304,Phillip Smith,130000
305,Jacqueline Maddox,37731
306,Julia Santos,90000
307,Jacqueline Garcia,116969
308,Mr. Herbert Crawford Jr.,56957
309,Jamie Carlson,55000
310,Phillip Day,10000
311,Allen Cantrell,90000
312,James Brown,83000
313,Mark Rodriguez,120000
314,Angela Jordan,67938
315,Jessica Miller,81363
316,Katie Baldwin,39891
317,Victoria Welch,101302
318,Andrea Robinson,55794
319,Andrew Garrett,150000
320,Anne Gomez,112635
321,Kevin Wilson,72000
322,Kayla Hart,70000
323,Diana Thomas,72000
324,Ryan Robinson,40000
325,John Barnett,57081
326,David Bell,93940
327,Daniel Hogan,50000
328,Henry Chavez,60150
329,Lori Pugh,24000
330,Laura Johnson,57081
331,Ms. Angela Cook MD,98273
332,Joel Martinez,56642
333,Margaret Young,93940
334,Daniel Jones,140000
335,Emily Anderson,54445
336,Jonathan Mcdonald,24000
337,Roberto Martin,116969
338,David Lee,100000
339,Alexandria Taylor,10000
340,Alexis Stephens PhD,83088
341,John Taylor,55794
342,Jeremy Kelly,66029
343,Kristen Villarreal,98273
344,Anne Greene,112635
345,Jason Diaz,46205
346,Michael Lin,55794
347,Michael Parker,5000
348,Eileen Davis,150000
349,Kimberly Lewis,46205
350,Joshua Harrington,93940
351,Bonnie Miller,113812
352,Nicole Buchanan,40000
353,Zachary Miller,37731
354,Kimberly Sanchez,64445
355,Shannon Callahan,46205
356,Tara West,80000
357,Antonio Francis,122391
358,Stephen Johnson,112635
359,Christine Hall,122391
360,Jennifer Henry,30000
361,Jennifer Vasquez,81363
362,Juan Woods,98273
363,Melissa Estrada,81363
364,Michael Torres,101302
365,David Bowman,90000
366,David Carrillo,122391
367,Mary Bennett,105582
368,Joseph Richardson,60000
369,Austin Webb,50000
370,Samuel Nichols,57081
371,Anna Smith,37731
372,Jose Garrett,46205
373,Jamie Brown,105582
374,Tracy Clark,67938
375,Sherry Garcia,81363
376,Joshua Fowler,83088
377,Sheri Williamson,83088
378,Erik Rivera,116969
379,Sarah Harris,150000
380,Joseph Bailey,10000
381,Thomas Richards,122391
382,Beth Medina,61111
383,Alex Nguyen,85000
384,Jack Cook,40000
385,Jessica Owens PhD,91738
386,Matthew Burch,105582
387,Parker May,83088
388,William Clark,72000
389,David Mccormick,39891
390,Scott Walsh,150000
391,Elizabeth Walton,63218
392,Daniel Harrison,90000
393,Paul Torres,81363
394,Deborah Reid,105582
395,Tonya Cook,140000
396,Sandra Martin,56957
397,Robert Murphy,64445
398,Brandon King,101302
399,Mrs. Angela Rice,57081
400,Terri Ponce,113812
401,Joshua Harris,70000
402,Jimmy Jones,121872
403,Jordan Ramos,40000
404,Veronica Banks,80000
405,Kristina Morris,30000
406,Chelsea Shields,54445
407,Jesse Hernandez,121872
408,Peter Sandoval,56957
409,Jordan Johnston,98273
410,Linda Reyes,43525
411,Christopher Ball,12000
412,Joel Richards,57189
413,Eric Davis,113812
414,Adam Johnson,12000
415,Courtney Moore,116969
416,Rebecca Byrd,46205
417,Thomas Anderson,130000
418,Brandon Kelly,50000
419,Sonya Thompson,105582
420,Michael Martinez,24000
421,James Ramos,113812
422,Rebecca Bass,83088
423,Donna Gibbs,63218
424,Rachel Christensen,60000
425,Whitney Boyer,150000
426,Tracie Taylor,98273
427,Veronica Thompson,72000
428,Molly Arnold,98273
429,Angel Johnson,116969
430,Nathan Martinez,46205
431,Dylan Myers,93940
432,Tracey Hahn,46205
433,Kelly Watson,66029
434,Amanda Rodriguez MD,80000
435,Kim Scott,60150
436,Barry Robbins,130000
437,Anthony Baker,112635
438,Lauren Hardin,120000
439,Tracy Sharp,100000
440,Charlene Meyer,46205
441,Teresa Cannon,39891
442,John Hart,57081
443,Selena Davis,150000
444,Zachary Adams,12000
445,Lisa Marks,60150
446,Andrew Harrison,66029
447,Yolanda Jones,140000
448,Lisa Wells,12000
449,Ryan Smith,91738
450,Steve Allen,150000
451,Ashley Hampton,12000
452,Ashley Coleman,66029
453,Amber Wright,113812
454,Brandon Flores,120000
455,Lisa Watson,116969
456,Jared Nash,100000
457,Teresa Torres,57081
458,Anthony Hernandez,81363
459,Sheila Holland,37731
460,Adrian Taylor,105582
461,Stephanie Miller,24000
462,Cheryl Villanueva,56642
463,Ryan Wang,113812
464,Tyler Campbell,130000
465,Tina Lee,55794
466,Melissa King,40000
467,Sheena Allen,105582
468,Nicholas Villanueva,105582
469,Jon Lamb,60000
470,Pamela Nguyen,81363
471,Kelly Lopez,113812
472,Jonathan Vance,80000
473,Sheila Munoz,120000
474,Christopher Foley,56957
475,Mrs. Julie Padilla,50000
476,John Arnold,12000
477,John Marshall,140000
478,Destiny Flores,60000
479,Crystal Garza,60000
480,Melanie Jones,60150
481,Paula Johnson,83000
482,Christopher Ruiz,72000
483,Mark Flores,39891
484,Amy Nunez,24000
485,Monique Russell,67938
486,Jesse Carter,60150
487,Charles Francis,85000
488,Elaine Wilkins,85000
489,Susan Morgan,5000
490,Edward Webster,57189
491,Caroline Rivera,39343
492,Kristen Moore,90000
493,James Harris,63218
494,Mallory Sanders,60150
495,Jason Gordon,67938
496,Anthony Jackson,112635
497,Jennifer Stone,60000
498,Jill White,70000
499,Harold Jones,90000
500,Charlene Chavez,50000
501,Meghan Malone,85000
502,Robert Moore,50000
503,Alexandra Lawson,46205
504,Kelly Nixon,83088
505,Mark Wyatt,140000
506,Jesus Vega,5000
507,Natalie Jacobson DDS,120000
508,Andrew Thomas,98273
509,Anthony Martinez,130000
510,Heather Riley,39891
511,Donna Carter,64445
512,Amber Merritt,101302
513,Craig Gordon,70000
514,Brian Harris,98273
515,Helen Johnson,70000
516,Kenneth Phillips,54445
517,Amber Massey MD,61111
518,Robert Lowe,12000
519,Tim James,70000
520,Dean Lynch,55000
521,Charles Sanders,46205
522,James Burton,80000
523,Amanda Anderson,121872
524,Brian Taylor,56642
525,Jeffrey Perry,116969
526,Courtney Lam,150000
527,Robert Leonard,54445
528,Spencer Taylor,57081
529,Kristine Adams,91738
530,Michelle Phillips,30000
531,Susan Johnson,10000
532,Erin Braun,72000
533,Jeremy Adams,56957
534,George Thomas,67938
535,Mark Brooks,67938
536,Timothy Watson,112635
537,Anne Jackson,64445
538,Frances Foster,12000
539,Austin Hancock,54445
540,Rodney Barber,43525
541,Evan Johnson,64445
542,David Baker,39343
543,Joyce Carter,90000
544,Richard Cross,40000
545,Daniel Landry,56957
546,Renee Clark,60150
547,Johnny Cunningham,83000
548,Vicki Jackson,140000
549,Rachel Buchanan,91738
550,Wendy Hernandez,83088
551,Tonya Torres,66029
552,Danny Smith,112635
553,Savannah Meyer,67938
554,Thomas Farmer,150000
555,Jackie Jarvis,39891
556,Rachel Cook,140000
557,Donna Thornton,83088
558,Mark Clements,64445
559,Jessica Hanna,91738
560,Rachel Robinson,91738
561,Brad Davenport,20000
562,David Murphy,130000
563,Ronald Copeland,98273
564,Shelley Galloway,93940
565,Karen Hubbard,30000
566,Lisa Marsh,40000
567,Fred Galvan,91738
568,Nicholas Wallace,46205
569,Brad Novak,5000
570,William Irwin,60150
571,Larry Harris,93940
572,Cory Garcia,56957
573,Susan Hansen,140000
574,Bryan Beck,39891
575,Alexandra Johnson,116969
576,Stephen Wade,93940
577,Brett Carter,66029
578,Joy Alexander,10000
579,Seth Owens,130000
580,Christian Thomas,90000
581,John Gibson,57189
582,Victoria Martinez,10000
583,Bonnie Flores DDS,30000
584,Tyler Watson,85000
585,Sharon Ponce,39343
586,Susan Jones,100000
587,Krista Cardenas,12000
588,Danielle Carson,80000
589,Christopher Ross,5000
590,Donna Daugherty,81363
591,Angela Martinez,20000
592,Laura Holmes,113812
593,Steven Smith,24000
594,Robin Kelly,43525
595,Gregory Ponce,91738
596,Jamie Jones,39343
597,Tonya Weaver,57189
598,Lisa Hill,67938
599,Katherine Malone,109431
600,Phillip Solis,61111
601,Jaime Wilson,113812
602,Erin Martinez,98273
603,Wayne Oneill,140000
604,Gabriel Colon,64445
605,John Miller,109431
606,Gary Garcia,150000
607,Gerald Forbes,85000
608,Holly Taylor,81363
609,Jennifer Pena,46205
610,Timothy Cervantes,37731
611,David Morales,40000
612,Joseph Peters,24000
613,Alan Nichols,116969
614,David Brady,20000
615,Michael Fletcher,64445
616,Ronald Paul,57081
617,Amber Ramsey,130000
618,Colleen Davis,43525
619,Kevin Roberts,72000
620,Patrick Anderson,93940
621,Christine Brady,57189
622,Heather Case,121872
623,Craig Tanner,83088
624,Monique Christian,112635
625,Kenneth Castillo,90000
626,Leslie Ortiz,113812
627,Ian Davis,46205
628,Kyle Herrera,46205
629,Eric Crawford,130000
630,Austin Nguyen,60000
631,Patrick Watson,83088
632,Michael Tucker,83088
633,Michael Robbins,60150
634,Aimee Blanchard,64445
635,Julie Estrada,67938
636,Logan Parsons,113812
637,Sherry Huff,101302
638,Kelly Gutierrez,55794
639,Paul Morgan,83000
640,Jonathan Beard,105582
641,Jacob Bautista,101302
642,Tina Jackson,61111
643,Jennifer Hartman,105582
644,Wanda Mcdonald,56642
645,Donald Sullivan,116969
646,Joseph Schneider,63218
647,Peter Perry,121872
648,Kara Terry,57081
649,Dean Brewer,63218
650,Peter Hill,20000
651,Kathy Williams,101302
652,Jared Hodges,70000
653,Amy Cole,24000
654,Austin Wilson,101302
655,Brandon Palmer,112635
656,Brian Murillo,64445
657,Jeremy Roberts,83088
658,Justin Johnson,43525
659,Rebecca Walsh,91738
660,Edward Baldwin,39343
661,Carly Lewis,56957
662,Linda Maxwell,66029
663,Autumn Reynolds,39891
664,Charles Gomez,130000
665,Paula Robertson,30000
666,Sherry Andrews,83000
667,Connie Hunt,39891
668,Erica Perkins,113812
669,Sarah Smith,83088
670,Kyle Watson,116969
671,Duane Shelton,113812
672,Stefanie Thomas,43525
673,Dawn Hunt,83000
674,Lisa Arroyo,63218
675,Michelle Richardson,40000
676,Kyle Patton,61111
677,Michael Smith,121872
678,Patricia Spears,50000
679,Ralph Rich,83088
680,Erik Silva,83088
681,David Keller,57081
682,Christopher Adams,101302
683,Emily Scott,83000
684,Austin Young,39343
685,Patrick Bryant,10000
686,Johnathan Holloway,66029
687,Anna Kane,12000
688,Kimberly Myers,5000
689,Terrance Morales,105582
690,Edward White,57081
691,Christine Lowery,90000
692,Stacy Hayes,101302
693,Marcus Howard,150000
694,Jennifer Morgan,60150
695,Mark Owens,116969
696,Victor Roberts,30000
697,Matthew Hall,83000
698,Rachel Park,56957
699,Jennifer Adams,60150
700,Peter Warren,116969
701,Natasha Kirk,116969
702,Kathryn Norris,12000
703,Lauren Day,81363
704,Samantha Macdonald,63218
705,Charles Bauer,83000
706,Jill Harris,61111
707,George Ellis,100000
708,Jessica Martin,40000
709,Katherine Carlson,60000
710,Nicholas Chase,90000
711,Joshua Miller,10000
712,Lisa Cox,105582
713,Kimberly Walters,100000
714,Robert Wells,81363
715,Robin Johnson,39891
716,Laura Wilson,113812
717,Michelle Mccarthy,66029
718,Justin Peck,64445
719,Gabrielle Lawrence,91738
720,Lindsey Chan,57081
721,Scott Turner,122391
722,Mikayla Hardy,122391
723,Deborah Mitchell,30000
724,David Jones,39891
725,Steve Burton,130000
726,Christopher Lawson,37731
727,Taylor Jones,60000
728,Cassidy Dean,101302
729,Lauren Garcia,24000
730,Jesse Green,130000
731,Benjamin Norris,72000
732,Christopher Green,5000
733,Kevin Owens,63218
734,Alexis Salinas,112635
735,Nathan Clark,130000
736,Brenda Walker,60150
737,Rick Mack,83088
738,Erika Parker,98273
739,Julia Smith,130000
740,Kendra Bruce,101302
741,Amber Roman,122391
742,Charles Shelton,150000
743,Robert Guzman,61111
744,Virginia Park,81363
745,Melissa Miller,56642
746,Andrea Romero,55000
747,Carrie Moreno,100000
748,Charles Wright,5000
749,Laura Waller,57189
750,Samuel Evans,46205
751,Elizabeth James,39343
752,William Griffin,83088
753,Faith Young,40000
754,Kaitlin Ross,90000
755,Ashlee Allen,116969
756,Robert Martin,24000
757,James Schaefer,57081
758,Dana Scott,113812
759,Matthew Smith,105582
760,Casey Pierce,56957
761,Christopher Horton,40000
762,Nicholas Washington,20000
763,Samantha Hensley,105582
764,Denise Boyd,85000
765,Lori Hanson,150000
766,Brian Dalton,121872
767,Tiffany Valencia,130000
768,Christine Frey,122391
769,Debra Moore,109431
770,Tonya Peters,100000
771,Justin Burke,43525
772,Melissa Maynard,70000
773,April Wilson,66029
774,Christina Rivas,122391
775,Eric Turner,55794
776,Michael Medina,109431
777,Mr. Gordon Kemp,10000
778,Eugene Lynn,37731
779,Gregory Yates,39343
780,Mackenzie Benitez,83000
781,Victoria Lyons,39343
782,Ashley Anderson,43525
783,Jamie Mccoy,109431
784,Lisa Alvarado,80000
785,Michelle Walker,37731
786,Michael Barnes,93940
787,Lisa Schmidt,140000
788,Blake Walsh,81363
789,Cynthia Taylor,56642
790,Sarah Jacobson,150000
791,Yolanda Carlson,63218
792,Whitney Fuller,57189
793,Toni Ochoa,57081
794,Andrew Hall,55794
795,Tracy Davis,80000
796,Clifford Oneal,100000
797,Felicia Gonzalez,100000
798,Christine Sutton,101302
799,George Rogers,130000
800,Mr. David Werner MD,150000
801,Peter Kelly,121872
802,Stephanie Lewis,40000
803,Teresa Mayo,66029
804,Erika Frey,81363
805,Susan Dunlap,112635
806,Adam Harvey DDS,5000
807,Jennifer Thomas,113812
808,Mrs. Shannon Oconnor,116969
809,Brooke Brown,55794
810,Brad Fisher,105582
811,Jennifer Turner,55794
812,Kathy Pineda,90000
813,James Jackson,40000
814,Donald Brown,40000
815,Michael Thompson,105582
816,Jeremy Ramirez,121872
817,Leslie Campbell,12000
818,Andrew Faulkner,24000
819,Rachel Davis,67938
820,Kayla Nelson,121872
821,Jacob Barr,12000
822,Kathleen Boyd,101302
823,Alexis Gilbert,60000
824,Michelle Dixon,24000
825,Martin Sharp,112635
826,Raymond Brock,55794
827,Samantha Murray,109431
828,Haley Taylor,72000
829,Miss Sheryl Figueroa,39343
830,Mrs. Carol Torres,56642
831,Barry Robinson,140000
832,Sabrina Benson,85000
833,Tricia Delacruz,116969
834,Hector Davis,10000
835,Katherine Evans,50000
836,Danielle Rhodes,50000
837,Shelia Miles,80000
838,Justin Brown,56957
839,Stephen Robles,40000
840,Alyssa Pierce,54445
841,Maureen Smith,93940
842,Lisa Aguilar,57189
843,Nicholas Curtis,116969
844,Antonio Novak,57189
845,Tanner Brown,83000
846,Lucas Gutierrez,113812
847,James Baker,12000
848,Russell Gates,57081
849,Laura Rodriguez,150000
850,Sheila Buchanan,83088
851,Douglas Young,100000
852,Jeffrey Carlson,70000
853,Theresa Williams,91738
854,Angela Harmon,43525
855,Cody Greer,98273
856,Craig Wood,85000
857,Vanessa Perkins,70000
858,Megan Martin,83088
859,Heather Martin,39343
860,Jeffrey Jacobson,67938
861,David Hale,100000
862,Steven Smith,70000
863,Ryan Duran,109431
864,Tabitha Roberts,61111
865,Michael Perry,90000
866,Michael James,72000
867,Abigail Cooley,54445
868,John Colon,130000
869,Nicholas Howard,56957
870,Stephanie Jacobs,83088
871,Christopher Olsen,60000
872,Aaron Green,140000
873,Ann Stone,57081
874,Roy Morris,67938
875,Matthew Williams,81363
876,Andrew Young,98273
877,Madison Peters,39343
878,Nicole Chambers MD,39891
879,Anthony Smith,54445
880,Kara Jimenez,98273
881,Sandra Salazar,116969
882,Anna Christian,46205
883,Robert Flores,67938
884,Ashley Strickland,55794
885,Matthew Lee,57081
886,Haley Miller,5000
887,Heather Tran,105582
888,Bobby Montoya,112635
889,Ethan Moreno,40000
890,Joseph Martin,10000
891,Adriana Wise,46205
892,Ricky Davis,100000
893,Lisa Gentry,43525
894,Nicholas Sampson,57189
895,Bradley Martinez,81363
896,Connor Potter,121872
897,Ryan Smith,90000
898,Donna Hayden,116969
899,Kimberly White,10000
900,Kevin Neal,55000
901,Bruce Wilson,55000
902,Curtis Lewis,112635
903,Susan Glenn,40000
904,Timothy Taylor,30000
905,Melanie Baker,66029
906,David Powers,121872
907,David Chapman,56642
908,Jeremy Cunningham,20000
909,Wesley Williams,80000
910,Robert Harrison,105582
911,Antonio Hill,39343
912,John Johnson,130000
913,Cody Martinez,83000
914,Kelly Mcdaniel,70000
915,Jeremy Ramos,83000
916,John Ochoa,55000
917,Erin Carr,50000
918,Deborah Davidson,91738
919,Joseph Sellers,150000
920,Carol Norris,10000
921,Lee Williams,63218
922,Glenn Sellers,63218
923,Olivia Johnson,91738
924,Michael Davila,39343
925,Benjamin Ayala,140000
926,Juan Valentine,60000
927,Dustin Rivera,90000
928,Joseph Orozco,39343
929,Sandra Landry,105582
930,Carol Anderson,56642
931,Kristin Jones,101302
932,Michele Jones,120000
933,Michael Schroeder,55794
934,David Moore,60150
935,Kathryn Johnson,55000
936,James Miller,12000
937,Julie Moreno,93940
938,Kimberly Robinson,70000
939,Stephanie Jennings,121872
940,Robert Flores,93940
941,Joshua Owens,56642
942,Jessica Brown,57081
943,Paul Brooks,12000
944,Casey Griffith,122391
945,Kayla Acevedo,39891
946,Elizabeth Hatfield,80000
947,Michael Hernandez,85000
948,Kelly Hogan,91738
949,Anna Johnson,122391
950,Joshua Owens,57081
951,Carmen Hernandez,56957
952,Joan White,109431
953,Courtney Huff,109431
954,Crystal Thomas,112635
955,Walter Gibson,93940
956,Brittany Chapman,112635
957,Jessica Thompson,40000
958,Madeline Parsons,37731
959,Monica Maxwell,30000
960,Tiffany Carlson,105582
961,Marcus Pace,109431
962,Jennifer Castillo,56642
963,Caitlin Manning,55000
964,Amy Long,85000
965,Barry Nash,70000
966,Erica Mitchell,101302
967,Timothy Charles,140000
968,Reginald Jones,120000
969,Brooke Wolf,10000
970,Regina Diaz,57189
971,Jeremy Johnson,150000
972,Joyce Davis,72000
973,Austin Richardson,57189
974,Benjamin Hardin,130000
975,James Clark,109431
976,Donald West,112635
977,Marcia Obrien,55794
978,Rebecca Alexander,39891
979,Nicole Mayer,116969
980,Morgan Brown,72000
981,Joshua Bryant,121872
982,Thomas Crawford,30000
983,Michelle Osborn,12000
984,Kathryn Wilson,150000
985,Danielle Stevens,66029
986,Donald Jones,39343
987,Samuel Owens,56957
988,Frank Vazquez,105582
989,Martin Brown,130000
990,Adam Velasquez,55794
991,Scott Hamilton,122391
992,Antonio Moreno,113812
993,Heather Arnold,24000
994,Kenneth Grant,64445
995,Danny Evans,113812
996,Jonathan Powers,70000
997,Anthony Mcclain,90000
998,Katherine Smith,55794
999,Elizabeth Gonzales,122391
1000,John Nicholson,64445
1001,Heather Adams,37731
1002,Briana Velez,83088
1003,Aaron Wood,30000
1004,Matthew Garcia,55000
1005,Susan Wright,50000
1006,Stephanie Macias,46205
1007,Julie Clark,12000
1008,Dawn Ali,116969
1009,Thomas York,122391
1010,John Boyer,20000
1011,Peter Phillips,100000
1012,Andrea Long,39891
1013,Jennifer Todd,122391
1014,Jennifer Anderson,64445
1015,Wendy Lopez,39343
1016,Debra Morrow,120000
1017,Pamela Monroe,10000
1018,Terry Hartman,120000
1019,Seth Phillips,122391
1020,Andrew Allen,91738
1021,Caitlyn Powell,43525
1022,David Arroyo,57189
1023,Jennifer Hernandez,50000
1024,Sean Williams,70000
1025,Henry Ingram,109431
1026,Sarah Thomas,90000
1027,Charles Gomez,10000
1028,Cheryl Mcdonald,50000
1029,Ryan Wilson,5000
1030,Joseph Jordan MD,91738
1031,Leon Hurley,98273
1032,Ryan Russell,24000
1033,Julia Evans,113812
1034,Ashley Carney,43525
1035,Mr. Matthew York Jr.,72000
1036,Brianna Coleman,83000
1037,Lauren Hall,57081
1038,Samantha Rich,57189
1039,Krystal Ross,55000
