empID,Name,Salary
133,Blake Bond,70000
134,Patricia Lee,43525
135,Antonio Little,56957
136,Rhonda Romero,80000
137,Alexandra Serrano,90000
138,James Castillo,83000
139,Kimberly Mendoza,98273
140,Karla Smith,113812
141,Kenneth Martinez,93940
142,Vincent Trevino,101302
143,Eric Smith,56957
144,Steven Hammond,109431
145,Mr. Daniel Monroe,39343
146,Alan Williams,98273
147,James Guzman,55000
148,Katherine White,54445
149,Brandon Walker,70000
150,Robert Lee,70000
151,Deborah Sanchez,120000
152,Alexander Torres,72000
153,Ashley Bryant,122391
154,Jared Navarro,46205
155,Anthony Simpson,72000
156,Amy Hernandez,40000
157,Kayla Rivera,24000
158,Tracy Snyder,91738
159,Beth Valentine,56642
160,Kara Jimenez,122391
161,Vincent Fernandez,54445
162,John Clark,56957
163,Patricia Wilson,5000
164,Jennifer Marquez,57189
165,Mr. Marcus Carson DVM,140000
166,Deanna Stone,83000
167,Kent Nguyen,20000
168,Michael Pennington,98273
169,Luis Riley,70000
170,Ashley Barber,112635
171,Kelly Jackson,56642
172,Kelly Stark,60000
173,Alicia Hendricks,101302
174,Walter Miller,60000
175,Mary Pierce,81363
176,Mr. Jose Salinas,83000
177,John Robinson,10000
178,John Pacheco,81363
179,Mrs. Katie Anderson,54445
180,Jared Haynes,64445
181,Luis Simmons,60150
182,Monica Clayton,50000
183,Matthew Ware,46205
184,Linda Lopez,55794
185,Jamie Casey,55794
186,James Villegas,63218
187,Heather Adams,121872
188,Ronnie Mccarthy,5000
189,Gail Johnson,12000
190,Jason Smith,116969
191,Ryan Mclean,20000
192,Miranda Huynh,55000
193,Ann Nichols,63218
194,Shannon Johnson,70000
195,Jaclyn Carson,67938
196,Cynthia Rogers,56642
197,John Mclean,50000
198,Deborah Owens,61111
199,Kristina Blanchard,116969
200,James Mitchell,105582
201,Breanna Holt,57189
202,James Baker,57189
203,Tonya Sampson,121872
204,Veronica Hicks,60150
205,Mark Melton,63218
206,Ashley Rodriguez,109431
207,Maureen Vasquez,105582
208,Brittney Jones,43525
209,Hannah Black,55794
210,Tanya Casey,91738
211,Mrs. Brianna Frank,116969
212,Natasha Owen,60000
213,Charles Chavez,54445
214,Thomas Johnson,93940
215,Matthew Johnston,80000
216,Cathy Moore,37731
217,Jennifer Walls,50000
218,Patricia Baker,43525
219,Peter Rodriguez,130000
220,Aaron Pierce,64445
221,Amber Lee,130000
222,Jasmine Jackson,37731
223,Theresa Fisher,60150
224,Christopher Douglas,20000
225,Christine Robertson,55794
226,James Smith,93940
227,Preston Montgomery,101302
228,Brandi Caldwell,121872
229,John Parker,54445
230,Katherine Wagner,55000
231,Jason James,57189
232,Natalie Anderson,105582
233,Manuel Hughes,109431
234,Peter Coleman,5000
235,Timothy Mcclure,121872
236,Jessica Burgess,5000
237,Jacob Nelson,72000
238,David Rodriguez DVM,81363
239,Zachary Pham,64445
240,David Hall,24000
241,Maureen Jackson,57081
242,Jennifer Woods,120000
243,Debra Wright,61111
244,David Hooper,105582
245,Lisa Jimenez,12000
246,Alexander Davis,85000
247,Douglas Durham,113812
248,Abigail Rogers,109431
249,Vanessa Levy,55000
250,Dominic Nelson,40000
251,Shannon Marshall,72000
252,Justin Goodwin,130000
253,Sharon Roy,43525
254,Amy Walker,90000
255,Mary Davis,30000
256,Joseph Schultz,40000
257,Bryan Ortiz,40000
258,Mallory Smith,61111
259,Hector Berger,98273
260,Kenneth Riley,98273
261,Trevor Gonzalez,100000
262,Alison Wilson,46205
263,Anna Hunt,116969
264,Dillon Riddle,67938
265,Megan Wright,130000
266,Mr. Andre Jordan,120000
267,Margaret Fisher,66029
268,Kevin Silva,5000
269,Brittany Huber,54445
270,Tom Reynolds,57189
271,Jessica Tucker,24000
272,Kevin Perry,109431
273,Charles Barker,60150
274,Kristin Phillips,56642
275,Alexander Gonzalez,5000
276,Jennifer Tran,46205
277,Colin Walters,140000
278,James Wilkins,30000
279,Jose Gray,20000
280,Darren Washington,85000
281,Carmen Johnson,72000
282,Kari Snyder,100000
283,Derek Cortez,100000
284,Michelle Davis,63218
285,Dennis Young,54445
286,Jordan Ford,64445
287,Tina Gregory,140000
288,Andrea Fitzgerald,39891
289,Benjamin Wagner,83000
290,Erin Lewis,50000
291,Joseph Johnson,43525
292,Sarah Thomas,72000
293,Raymond Rodriguez,105582
294,Chad Burton,57081
295,Amy Villarreal,116969
296,Barbara Lee,54445
297,Joseph Lang,57189
298,Monica Green,56642
299,Shirley Escobar,66029
300,Jacqueline Cohen,91738
301,Christine Burch,43525
302,David Stevens,50000
303,Maurice Hamilton,140000
304,Kelly Smith,56957
305,Katherine Lester,93940
306,Jesse Mendoza,85000
307,Tiffany Ramirez,98273
308,April Meyer,140000
309,Mrs. Emily Lowe,5000
310,Mr. Anthony Wagner MD,120000
311,Amber Wilcox,81363
312,Kayla Hunt,64445
313,Kent Kent,93940
314,Dawn Dunn,85000
315,Steven White,67938
316,Michael Davis,150000
317,Brett Monroe,90000
318,Danielle Young,100000
319,Kristy Berry,101302
320,Emily Bell,12000
321,Peter Aguirre,112635
322,Sarah Campbell,37731
323,Sherry Holloway,83088
324,Christopher Garcia MD,98273
325,Charles Flynn,91738
326,Matthew Parker,43525
327,Colleen Graham,37731
328,Carrie Rose,37731
329,Jeffrey Fisher,67938
330,Anthony Pratt,81363
331,Thomas Nelson,98273
332,Jamie Little,56957
333,Joseph Davis,121872
334,Mary Aguirre,39343
335,Ashley George,50000
336,Erin Mcneil,93940
337,Adam Shaw,83000
338,Michaela Fletcher,30000
339,Michelle Moreno,93940
340,Taylor Gomez,30000
341,Angela Curtis,122391
342,Mandy Thompson,90000
343,Mark Hubbard,120000
344,Christian Franklin,60150
345,Thomas Price,12000
346,Paula Brown,55794
347,Christopher Padilla,43525
348,Harold Guerrero,60150
349,Duane Jones,60150
350,Elizabeth Torres,83088
351,Amber Lopez,55000
352,Mrs. Brenda Ray,24000
353,Nicole Tucker,64445
354,Kristin Jackson,122391
355,Brett Brown,64445
356,Desiree Anderson,150000
357,Evelyn Bond,122391
358,David Hall,60000
359,Mrs. Tina Castaneda MD,43525
360,Richard Williams,55794
361,Brian Cook,93940
362,Maria Hall,39891
363,Patricia Murray,37731
364,Christine Davis,12000
365,Nathan Mccann,105582
366,Julia Sanchez,72000
367,Mary Thomas,112635
368,Amanda Bradford,46205
369,Amy Jones,30000
370,Ricky Clark,60000
371,Andrea Lawson,40000
372,Dustin Jackson,120000
373,Leslie Huerta,83000
374,Christopher Martinez,24000
375,Jacob Maldonado,20000
376,Richard Hall,90000
377,Ryan Meyers,60000
378,Ariana Watts,20000
379,Jamie Goodman,39891
380,Tricia Greene,83088
381,Andrew Sanchez,112635
382,Joe Smith,39891
383,Kathryn Mcgrath,121872
384,Susan Mendoza,20000
385,Miranda Reese,101302
386,William Fuller,57081
387,Brandon Duncan,30000
388,Jason Smith,83000
389,Timothy Hunt MD,56642
390,Cynthia Aguilar,55000
391,Jessica Jensen,40000
392,Cheyenne Rowe,43525
393,Miguel Douglas,39891
394,Michelle Torres,63218
395,Megan Johnson DDS,72000
396,Jessica Hall,150000
397,Linda Sanchez,112635
398,Mrs. Michele Contreras,80000
399,Carlos Smith,39891
400,Mark Jensen,54445
401,Jeffrey Chandler,100000
402,Brandon Torres,130000
403,Rebecca Hall,43525
404,Lindsay Maxwell,40000
405,Heather Rodriguez,55000
406,Paul Wilcox,66029
407,Madeline Guerra,24000
408,Joseph Smith,80000
409,Kayla Martinez,37731
410,Jonathan Ingram,150000
411,Jennifer Gould,56957
412,Justin Roberts,56642
413,Belinda Mcdaniel,140000
414,Jay Greene,91738
415,Samuel Vargas,70000
416,Carolyn Sexton,30000
417,David Evans PhD,105582
418,Gary Brown,24000
419,Stephen Hughes,5000
420,Joshua Hill,101302
421,Scott Hunt,93940
422,Steven Washington,60000
423,Heather King,39343
424,Michael Wolfe,57189
425,Andres Scott,140000
426,Matthew Dawson,39343
427,Sean Hayes,64445
428,Raymond Oneill,83088
429,Benjamin Hernandez,12000
430,Lance Elliott,116969
431,Kara Singh,50000
432,Michael Hansen,140000
433,Bethany Roberts,12000
434,Trevor James,130000
435,Brittany Robinson,150000
436,Kevin Johnson,70000
437,Kenneth Smith,43525
438,Bernard Wong,93940
439,Maurice Avila,121872
440,Michael Smith,83088
441,Taylor Valencia,37731
442,Cheryl Small DDS,122391
443,Victor Rodriguez,101302
444,Barbara Brown,24000
445,Barry Carr,120000
446,Courtney Payne,30000
447,David Brooks,101302
448,Laura Jones,85000
449,Dr. Catherine Elliott MD,66029
450,Diana Walsh,61111
451,Susan Gaines,85000
452,Anthony Taylor,40000
453,Kyle Gardner,56642
454,Robin Marquez,67938
455,Erika Johnson,60000
456,John Harper,24000
457,Kevin Huerta,66029
458,Donald Greer,24000
459,Christopher Moore,83000
460,Michael Fernandez,116969
461,Ebony Adams,66029
462,Alexander Castaneda,80000
463,Mr. David Kaiser,55794
464,Russell Parsons,20000
465,Stephen Smith,109431
466,Christopher Smith,150000
467,Jeffery Bryan,81363
468,Jennifer Wallace,54445
469,Alexander Chan,39891
470,Jordan Black,55000
471,Cynthia Perkins,80000
472,Patricia May,30000
473,Michael Kim,100000
474,Kyle Burns,112635
475,Ryan Baldwin,83088
476,Alexis Flores,83088
477,Robert Green,70000
478,Jerome Hartman,60000
479,Debra Green,39343
480,Denise Griffin,98273
481,Sonya Wu,37731
482,Victoria Sampson,150000
483,Tara Hoover,121872
484,Amy Morris,57081
485,Antonio Bishop,24000
486,Alex Jenkins,81363
487,Scott Shepard,39343
488,Amber Roth,5000
489,Rhonda Kennedy,57081
490,Edward Wilkinson,85000
491,Amy Wall,81363
492,Danielle Bailey,93940
493,Robert Potts,150000
494,Calvin Wells,121872
495,Ana Roberts,50000
496,Derek Stephens,105582
497,Jamie Roberts,60150
498,Jonathan Lopez,55794
499,Randy Perry,98273
500,Kevin Pratt,150000
501,Jose Miranda,72000
502,Robert Lewis,112635
503,Mary Salazar,85000
504,Michael Christensen,10000
505,Sandy Gonzalez,100000
506,Michele Pope,40000
507,Nicholas Bradley,113812
508,Jeffrey Griffin,37731
509,Henry Simmons,109431
510,Alexander Garcia,20000
511,Jennifer Watkins,30000
512,Lisa Wright MD,57189
513,Tiffany Farrell,30000
514,Dawn Thomas,121872
515,Brenda Gibson,116969
516,Dustin Alexander,150000
517,Jeremy Noble,83000
518,Joshua Herrera,43525
519,Thomas Patel,121872
520,Nicole Campos,83000
521,Travis Phillips,91738
522,Janice Gomez,66029
523,Michael Alexander,39343
524,Melissa Thomas,113812
525,Austin Jackson,61111
526,Rhonda Soto,122391
527,Jennifer Miller,72000
528,Richard White,50000
529,Tina Hanson,109431
530,Jennifer Lawson,80000
531,Jonathan Sellers,109431
532,Adam Hickman,64445
533,Daniel Jackson,63218
534,Aaron Marshall,98273
535,Courtney Morris,116969
536,Shane Sampson,20000
537,Joshua Salinas,12000
538,Mr. Justin Wagner,54445
539,Anthony Jackson,56642
540,Ryan Walker,122391
541,Kelly Sullivan,60000
542,Dana Hart,37731
543,Timothy Yang,5000
544,Perry Miller,10000
545,Tracy Davis,72000
546,Brandon Monroe,60150
547,Jeremy Davis,121872
548,Laura Holt,56642
549,Lisa Sanders,70000
550,Donald Salinas,60000
551,Ashley Rivera,24000
552,Shawn Wilson,46205
553,Jody Dudley DDS,5000
554,Suzanne Aguilar,20000
555,Amanda Stephenson,116969
556,Jeffrey Bailey,5000
557,Jennifer Adams,72000
558,Warren Lopez,109431
559,John Levine,57081
560,Kathleen Vance,5000
561,Dawn Bell,43525
562,Stephen Solis,12000
563,Michelle Hernandez,80000
564,Jacob Mccarthy,57081
565,Jeffery Miller,57081
566,Amy Santiago,80000
567,Patrick Briggs,56642
568,Lauren Bullock,70000
569,Mark Gonzalez,140000
570,Sandra Scott,40000
571,Christopher Baker,93940
572,Frances Warren,100000
573,James Thomas,39891
574,Kayla Quinn,24000
575,Russell Atkins,10000
576,Natalie Schmidt,80000
577,Nathan Parsons,91738
578,Jessica Frazier,70000
579,Amber Wong,101302
580,Jeffery Sanford,113812
581,Erica Bell,120000
582,Ronald Rogers,39343
583,Ryan Grant,105582
584,Bobby Taylor,130000
585,William Mcguire,60000
586,Christopher Brewer,20000
587,Michael Williams,112635
588,Matthew Christian,37731
589,Mary Walls,67938
590,William Melendez,66029
591,Daniel Rodriguez,56642
592,Travis Thomas,64445
593,Stephanie Perez,39891
594,Julian Long,24000
595,Jennifer Anderson DVM,43525
596,John Brock MD,81363
597,Dr. Sarah Smith,24000
598,Michelle Callahan,140000
599,Zachary Foster,72000
600,Denise Rangel,37731
601,Melody Walters,116969
602,Shane Lyons,105582
603,Donald Irwin,83000
604,Ryan Martinez,85000
605,Tasha Brown,57189
606,Ivan Khan,63218
607,Arthur Scott,121872
608,Andrea Wagner,5000
609,Susan Woodard,20000
610,Mark Stokes,120000
611,Randall Frederick PhD,43525
612,Lisa Lee,140000
613,Michael Gray,150000
614,Adrienne Weaver,130000
615,Monique Olson MD,93940
616,Michael Andrade,30000
617,Charles Davis,80000
618,Randall Morton,50000
619,Stephen Walker,39343
620,Peter Miller,39343
621,Kenneth Pitts,83088
622,Raymond Gutierrez,122391
623,William Hernandez,5000
624,Joann Hall,112635
625,Christine Ortega,83088
626,Patrick Andrade,39343
627,Ian Howard,39891
628,Jacob Beard,105582
629,Darlene Gibbs,61111
630,Christina Harris,57189
631,Rebecca Mclean,130000
632,Adriana Thomas,81363
633,Christine Velez,10000
634,Nina Ray,61111
635,Felicia Jones MD,113812
636,Lisa Ford,83000
637,Stephanie Goodwin,98273
638,Kristen Hernandez,72000
639,John Krueger,12000
640,Jeremiah Brown,37731
641,Terri Anderson,40000
642,William Johnson,39891
643,Kristina Obrien,121872
644,Keith Wallace,130000
645,Kristin Spencer,55794
646,Troy Ingram,121872
647,Stephen Marshall,20000
648,Jessica Clark,93940
649,Frances Hansen,80000
650,Samantha Wilson,116969
651,Kevin Armstrong,100000
652,Michael Garner,90000
653,Katelyn Rios,37731
654,Matthew Schultz,112635
655,Julie Nielsen,55794
656,Amanda Larsen,66029
657,Allen Dixon,83088
658,Robert Freeman,109431
659,Michael Robinson,60000
660,Emily Hall,43525
661,Brian Carter,56642
662,Randy Holmes,120000
663,Nichole Padilla,55794
664,Keith Gibson,150000
665,Mr. James Mahoney,105582
666,Sharon Chapman,70000
667,Amy Carrillo,43525
668,Julie Odonnell,60150
669,Michael Huffman,150000
670,Clayton King,60000
671,Cory Andrews,67938
672,Susan Figueroa,140000
673,Arthur Cook,85000
674,Henry Taylor,63218
675,Susan Manning,66029
676,Travis Hernandez,30000
677,Suzanne Gonzalez,57081
678,Michael Beltran,50000
679,Scott Morse,61111
680,Melanie Hebert,105582
681,Mark Herrera,109431
682,Brianna Gibson,20000
683,Alex Flores,60150
684,Jennifer Anderson,83088
685,Richard Moss,40000
686,Kenneth Howard,24000
687,Benjamin Oliver,46205
688,Jonathan Harrell,113812
689,Bryan Jones,91738
690,Michael Rivera,66029
691,Cory Spencer,56957
692,Samuel Rodriguez,122391
693,Amanda Reed,40000
694,Michael Baker,112635
695,Ryan Ayala,109431
696,Douglas Little,116969
697,Phillip Becker,55794
698,Beverly Dougherty,105582
699,Erin Lewis,140000
700,Martin Johnson,81363
701,Angela Griffin,83088
702,Frederick Young,46205
703,Theresa Kelley,55000
704,Mary Murphy,30000
705,Vanessa Woods,91738
706,Melissa Allen,64445
707,Derek Reilly,70000
708,Jennifer Hayes,24000
709,Karen Hamilton,122391
710,Pamela Jones,12000
711,Johnny Weaver,20000
712,Russell Miller,130000
713,Larry Sutton,109431
714,Sheila Johnson,63218
715,Cody Harris,85000
716,Jason Harris,67938
717,Bryce Cooley,56642
718,Christopher Williams,112635
719,Elizabeth Peters,57081
720,Rebecca Johnson,90000
721,Mrs. Tanya Strong,121872
722,Antonio Long,85000
723,Diana Little,63218
724,Angela Anderson,56957
725,Benjamin Price,98273
726,Kimberly Smith MD,98273
727,Cory Knight,55794
728,Marco Fowler,57081
729,Caleb Moss,10000
730,Joshua Dorsey,91738
731,Jennifer Soto,60000
732,Elizabeth Thompson,64445
733,Robert Smith DDS,37731
734,Robert Craig,113812
735,Melissa Johnson,140000
736,Amanda Scott,30000
737,John King,5000
738,Alyssa Webb DVM,100000
739,Joanna Carter,67938
740,Angelica Marks,85000
741,Sara Taylor,37731
742,Todd Thompson,80000
743,Jennifer Turner,100000
744,Shannon Martin,150000
745,Donald Jenkins,130000
746,Tony Castro,24000
747,Matthew Gonzalez,66029
748,Elizabeth Jones,113812
749,Jennifer Wells,72000
750,Gary Mcdonald,55794
751,Emily Kidd,130000
752,Gabrielle Bright,39891
753,Dr. Derrick Ross,39343
754,Brittney Keller,63218
755,Steven James,54445
756,Rachel Fitzgerald,122391
757,Ricardo Cunningham,30000
758,Parker Jacobs,83088
759,Cody Smith,140000
760,Mary Thomas,60150
761,Crystal Martinez,67938
762,Jimmy Harris,43525
763,Daniel Patel,63218
764,Nicole Barton,63218
765,Susan Cox,90000
766,Christopher Baldwin,150000
767,Ashley Roach,57081
768,Derrick Carter,60000
769,Morgan Lamb,57189
770,Alec Allen,66029
771,Erica Mathews,116969
772,Jennifer Soto,64445
773,James Matthews,55794
774,Mary Shaw,80000
775,James Smith,81363
776,Kelly Hughes,98273
777,John Walls MD,105582
778,Chad Mason,120000
779,Jennifer Vasquez,60150
780,Danielle Gilmore,130000
781,Lindsey Vargas,10000
782,Tanya Jones,54445
783,Megan Holmes,39343
784,Paul Thornton DDS,43525
785,Christopher Perez,5000
786,Mike Phillips,46205
787,Renee Kemp,91738
788,James Powers,150000
789,Glenda Leblanc,64445
790,Robert Mccall,120000
791,Walter Vaughn,63218
792,Cassidy Smith,121872
793,Sharon Bruce,57189
794,Kenneth Wilkerson,140000
795,Christine Johnson,83000
796,Cheryl Wilson,55000
797,Jessica Hartman,60150
798,James Keith,40000
799,Roy Oliver,64445
800,Michael Miller,50000
801,Kimberly Gordon,37731
802,Jennifer Rose,5000
803,Malik Mayer,30000
804,Clifford Anderson,10000
805,Emily Anderson,93940
806,Patrick Stone,83088
807,Jeremiah Hall,122391
808,Gary Rowland,91738
809,Mrs. Melissa Nelson,85000
810,Jeffrey Hobbs,37731
811,Raymond Hill III,39343
812,Kristen Delacruz,91738
813,Matthew Diaz,112635
814,Kristen Morris,64445
815,Ricky Reid,63218
816,Jonathan Welch,30000
817,Beth Rivera PhD,150000
818,Veronica Olson,130000
819,Jeff Malone,30000
820,Joshua Estes,116969
821,Michael Rivas,101302
822,Amanda Barber,91738
823,Heather Franklin,56957
824,Christopher Wright,85000
825,Mary Hicks,70000
826,Mr. Jeffery Williams II,30000
827,Eric Mitchell,60150
828,Courtney Riggs,40000
829,Colton Singleton,116969
830,Michael Jones,64445
831,Samuel Kirby,54445
832,Kristy Harris,105582
833,Lisa Beard,55794
834,Justin Kennedy,61111
835,Christopher Coffey,39343
836,Derrick Love,85000
837,Nicole Massey,39891
838,John Lewis,12000
839,Brandy Allen,57189
840,Andrew Patton,46205
841,Mark Erickson,101302
842,Lee Martinez,39891
843,Carl Rose,10000
844,Denise Martinez,90000
845,Angela Mayo,10000
846,David Meyers,116969
847,Austin Carlson,55794
848,Darrell Dodson,55794
849,Margaret Bolton,80000
850,Jill Owens,43525
851,Jordan Mendez,60000
852,Julia Snow,61111
853,Brett Murphy,109431
854,Ariel Bean,57189
855,Christopher Miller,130000
856,Angela Wilson,60000
857,Dr. Cynthia Rivera,121872
858,Jessica Willis,46205
859,Amber Wright,60000
860,Chad Campbell,20000
861,Kimberly Vaughan,5000
862,Latoya Rivera,60150
863,Mark Richardson,140000
864,Kelly Martin,116969
865,Amy Morton,60150
866,Vanessa Callahan,122391
867,Travis Jones,56957
868,Jason Green,70000
869,Jenny Wagner,10000
870,Carla Hawkins,10000
871,Paul Baker,81363
872,Tabitha Herman,57189
873,Amanda Lee,140000
874,Kevin Rivers,67938
875,Rodney Prince,61111
876,Kendra Cooper,12000
877,Christopher Wong,85000
878,Sue Dominguez,61111
879,Jenna Hernandez,80000
880,Joseph Williamson,12000
881,Kimberly Cohen,113812
882,Patrick Terry,101302
883,James Hayes,57081
884,Brenda Reed,140000
885,Kevin Benton,83000
886,Teresa Simpson,57189
887,Darryl Bowers,90000
888,Jordan Carr,91738
889,Beverly Jordan,40000
890,Nicholas Booker,83088
891,Christopher Morales PhD,150000
892,Joseph Sherman,70000
893,Makayla Warner,105582
894,Jeffrey Brooks,140000
895,Anne Conway,57189
896,Jessica Perez,66029
897,Ryan Small,105582
898,Chris Stewart,43525
899,Dylan Page,63218
900,Jesse Evans,130000
901,Jonathan Morris,121872
902,Karen Williams,101302
903,Catherine Graham,57081
904,Richard Foley,5000
905,Alex Joseph,81363
906,Kaitlyn Sanchez,109431
907,Terry Warren,101302
908,Rachel Ferguson,100000
909,Evan Buck,10000
910,Sara Green,37731
911,Lauren Hensley,150000
912,John Stone,64445
913,Erica Todd,116969
914,Kayla Smith,81363
915,Gary Oliver,130000
916,Taylor Crane,93940
917,Rebecca Arias,83088
918,Christopher Abbott,63218
919,Joseph Montgomery,90000
920,Marcus Clark,60000
921,John Gray,72000
922,Ashley Olson,80000
923,Sarah Mcdonald,60150
924,Alexis Scott,130000
925,Jacqueline Sanchez,100000
926,Alexandra Smith,5000
927,Wanda Townsend,39343
928,Jennifer Gay,116969
929,Tammy Barnes,54445
930,Christopher Walsh,64445
931,Dustin Stafford,24000
932,Michael Collins,67938
933,Tara Moore,43525
934,Todd Barry,50000
935,Ann Greene,39343
936,Amanda Simon,67938
937,Ryan Franco,98273
938,Heather Mcdonald,55000
939,Jason Woods,80000
940,Joseph Williams,120000
941,Erika Watkins,91738
942,Jeanne Hunter,57081
943,Julie Lewis,43525
944,Robert Hendricks,93940
945,David Cox,50000
946,Charles Sutton,61111
947,Rachel Gonzalez,100000
948,Theodore Zimmerman,80000
949,Thomas Cisneros,63218
950,Kayla Pena,12000
951,Karina Stewart,105582
952,Cynthia Mitchell,60000
953,Elizabeth Mcgrath,66029
954,Laura Adams,46205
955,Steve Hernandez,80000
956,Stephanie Brown,24000
957,Erica Lopez,56642
958,Jennifer Farrell,37731
959,Spencer Blake,130000
960,James Gibbs,81363
961,Michael Williams,61111
962,Harold Davis,109431
963,Stephen Freeman,130000
964,Marcus Diaz,122391
965,Regina Graham,24000
966,Wendy Williams,39343
967,Felicia Guerrero,70000
968,Dr. Brian Fields PhD,30000
969,Kimberly Morgan,55794
970,Brooke Marsh,120000
971,Christopher Hernandez,54445
972,Julie Smith,85000
973,Julie Maxwell,72000
974,Ricky Smith,112635
975,John Torres,67938
976,Veronica Cook,64445
977,Cynthia King,24000
978,Angela Houston,80000
979,Laura Harmon,113812
980,Ronald Dixon,67938
981,Kendra Shaw,64445
982,Pamela Chapman,122391
983,Christopher Cook,80000
984,Shelley Ashley,67938
985,Jessica Young,40000
986,Kim Martin,54445
987,Gary Williams,10000
988,Miguel Lawson,80000
989,Ethan Martinez,100000
990,Lauren Dillon,55794
991,Michelle Davis,101302
992,Anthony Fernandez,112635
993,Jermaine Prince,80000
994,Michael Arias,130000
995,Elizabeth Wheeler,61111
996,Lydia Gill,150000
997,Matthew Malone,116969
998,Shannon Norris,12000
999,Bobby Hines,56642
1000,Robert Browning,63218
1001,Daniel Ward,85000
1002,Timothy Bell,121872
1003,Shelly Harrison,120000
1004,Daniel Brady,37731
1005,Natalie Allen,100000
1006,Matthew Evans,105582
1007,John Thomas,101302
1008,Jonathan Graham,56642
1009,Nicole Ortiz,150000
1010,Lawrence Fitzgerald,113812
1011,Tracy Torres,93940
1012,Kelsey Charles,54445
1013,Jennifer Mann,112635
1014,Jamie Davis,60000
1015,Suzanne Baker,83088
1016,Michael Stone MD,55000
1017,Tiffany Maxwell,100000
1018,Nicole Fuller,5000
1019,Linda Vazquez,120000
1020,Jessica Phillips,93940
1021,Timothy Hunt,140000
1022,Aaron Adams,30000
1023,Brooke Hays,39343
1024,Mr. Kevin Ross MD,37731
1025,Patrick James,83088
1026,Olivia Johnson,98273
1027,Xavier Cain,122391
1028,Brian Hopkins,10000
1029,Daniel Price,67938
1030,Levi Alvarez,56642
1031,Michael Reynolds,5000
