empID,Name,Salary
8412,Adam Cardenas,130000
841,Thomas Watts,130000
8313,Lynn Estes,130000
8148,Caroline Hill,130000
808,Douglas Garrett,130000
8046,Kathy Lee,130000
7962,Kristina Sawyer,130000
7893,Blake Garcia,130000
7838,Amanda Williams,130000
7830,Stephen Sanchez,130000
7766,Jose Barnett,130000
7669,Kelly Lam,130000
7661,Chelsea Torres,130000
7630,Victor Smith,130000
7613,Julie Wagner,130000
760,Eric Kelly,130000
7579,Holly Torres,130000
7542,Beth Lawrence,130000
7538,Whitney Brennan,130000
7527,Garrett Massey,130000
7523,Katie Dean,130000
7509,Ashley Walker,130000
7486,Carlos Fry,130000
7454,Lindsay Martin,130000
7374,Deborah Howell,130000
7284,Christine Smith,130000
7247,Kimberly Clark,130000
7227,Matthew Rowland,130000
721,Christopher Woods,130000
714,Edward Bailey,130000
7138,Mary Lewis,130000
7136,Nathan Davis,130000
7121,Shawn Murray,130000
703,Craig Park,130000
7017,Hannah Klein,130000
698,Jimmy Shaw,130000
6974,Devon Bishop,130000
6935,Thomas Cole,130000
6914,Jacqueline Hayes,130000
6818,Jerry Harris,130000
6716,Danielle Anderson,130000
6710,Melissa Saunders,130000
6569,Amber Andrews,130000
6542,Sabrina Houston,130000
6425,Kari Werner,130000
6352,James Williams,130000
628,Kristen Edwards,130000
6262,Donna Lawson,130000
6257,Patricia Diaz,130000
6207,Jennifer Lee,130000
6198,Elizabeth Casey,130000
618,Jeffery Duncan,130000
6142,Heather Walsh,130000
6130,Kevin Riggs,130000
6124,Mitchell Donovan,130000
6111,Eric Mcgee,130000
6096,Jose Larson,130000
6075,Richard Taylor,130000
6044,William Day,130000
6007,Jonathan Farrell,130000
5994,Anthony Medina,130000
5958,Douglas Sellers,130000
5888,Mr. James Jackson,130000
5867,Katelyn Manning,130000
5791,Margaret Nelson,130000
5779,Kristin Young,130000
5766,Michelle Hughes,130000
5758,Jean White,130000
5725,Scott Cisneros,130000
5661,Diane Hammond,130000
5586,Meghan Dougherty,130000
5531,Jesus Chan,130000
5498,Renee Boyd,130000
5492,Jonathan Hart,130000
5465,Becky Haynes,130000
540,Allen Boyd,130000
5393,Edward Owens,130000
5387,Alicia Williams,130000
5373,Edward Weber,130000
5331,Robert Bush,130000
5256,Abigail Martinez,130000
5253,Andrea Williams,130000
5198,Samuel Morrow,130000
5118,Aaron Martin,130000
5095,Tiffany Huff,130000
5004,Jonathan Baker,130000
4983,Jennifer Rios,130000
4963,Stephanie Murphy,130000
4961,Melissa Robinson,130000
4931,Jared Conrad,130000
4922,Erin Aguilar,130000
4878,Eddie Berger,130000
4871,Daniel Lindsey,130000
483,Marvin Jackson,130000
4782,Christopher Bernard,130000
4697,Curtis Davis,130000
4695,Eric Mitchell,130000
4693,Roger Barnes,130000
4619,Joseph Tate,130000
4585,Mr. Anthony Cox,130000
4515,Emily Alvarez,130000
4501,Nicholas Pacheco,130000
4458,Catherine Griffith,130000
4430,William Mccarthy,130000
4407,Sandra Murphy,130000
4342,Deborah Schmidt,130000
4326,Anna Haynes,130000
4271,Robert Robinson,130000
4239,Barbara Hensley,130000
4192,Patricia Schultz,130000
4157,Andrew Nelson,130000
4137,Colleen Turner,130000
3953,Billy Young,130000
3861,Zachary Mckinney,130000
3846,April Edwards,130000
3819,Kristina Clarke,130000
3808,Linda Long,130000
375,Eric White,130000
3716,Cheryl White,130000
3691,Megan Williams,130000
3671,Jennifer Bridges,130000
3660,Kyle Moore,130000
364,Stephen Ayers,130000
3597,Douglas Brown,130000
3593,Christina Bridges,130000
3536,Lauren Roberts,130000
3516,Melanie Rivera,130000
3458,Laura Moore,130000
3446,Jack Lowe,130000
3444,Anna White,130000
3440,Kenneth Romero,130000
3375,Drew Anderson,130000
3312,Gregory Wright,130000
3281,Charles Gomez,130000
327,Tracy Russell,130000
3206,Adam Barry,130000
3127,Jonathan Farrell,130000
3125,Christopher Curry,130000
3114,Rachel Garner,130000
3089,Natasha Sanders,130000
3078,Mr. Kirk Perkins,130000
3067,Luis Ball,130000
3048,Ruth Alexander,130000
2928,Melissa Farmer MD,130000
2918,Melissa Ramirez,130000
2912,Kelly Thomas DVM,130000
2898,David Parker,130000
2897,Taylor Lewis,130000
2889,Suzanne Patel,130000
2866,Amy Williams,130000
2767,Dustin Hill,130000
2749,Dwayne Hahn DDS,130000
2607,Patricia Leonard,130000
2582,Sara Morgan,130000
2560,James Scott,130000
2540,Crystal Forbes,130000
2501,Todd Marquez,130000
2469,Craig Anderson,130000
2462,William Bernard,130000
2428,Kathryn Mitchell,130000
2375,Mrs. Martha Miller,130000
2373,Troy Mann,130000
2363,Alexander Day,130000
2299,Richard Jones,130000
229,James Williams,130000
2248,Jodi Mcguire,130000
2120,Zachary Brown,130000
2055,Paul Spencer,130000
2014,Edward Nelson,130000
1874,Jessica Hunter,130000
1847,John Haas,130000
1827,Elizabeth Davis,130000
1603,Kristen Arnold,130000
1573,Jesse Gallagher,130000
1514,Scott Cohen,130000
1490,David Montgomery,130000
1419,Alexis Jarvis,130000
1338,Joanna Thompson,130000
1300,Miguel Pitts,130000
1256,Debra Tran,130000
1186,Brian Lee,130000
9928,Lisa Mckinney,122391
991,Richard Wilson,122391
9855,James Walters,122391
9846,Brandon Lowery,122391
9835,Dennis Walsh,122391
9793,Leslie Mejia,122391
9625,Alexis Baker,122391
9598,Mary Vargas,122391
9566,Donna Phelps,122391
9506,Jennifer Golden,122391
9491,Daniel Turner,122391
9475,Lisa Osborn,122391
9425,Hailey Kim,122391
9418,Lauren Mendez,122391
9414,Charles Woodard,122391
935,Brian Jones,122391
9296,Nicole Lopez,122391
9227,Patrick Hicks,122391
9092,Sharon Willis,122391
907,Kimberly Mayo,122391
8982,Alexis Smith,122391
89,Carrie Hall,122391
8831,Robert Ross,122391
8788,Jerry Pittman,122391
8779,Danielle Lane,122391
8769,Kathleen Scott,122391
8764,Mark Perry,122391
8625,Brian Lowery,122391
8622,Rebecca Sanchez,122391
8619,Cynthia Kirk,122391
8610,Linda Black,122391
8594,Jennifer Jacobs,122391
8526,Donna Johnson,122391
8311,Russell Ray,122391
8274,Keith Becker,122391
8208,Stephanie Schmidt,122391
8175,Brianna Collins,122391
8096,Jason Jones,122391
8084,Miranda King,122391
7988,Tanya Lee,122391
7971,Dennis Sexton,122391
7946,Kyle Reyes,122391
7910,Anthony Matthews,122391
7883,Amanda Harris,122391
7804,Robert Fields,122391
7735,Brian Miller,122391
7702,Francisco Rodgers,122391
7691,Brandon Tucker,122391
7658,Melanie Avila,122391
7603,Mark Smith,122391
7593,Joshua Golden,122391
7571,Jerry Baldwin,122391
7518,Sarah Larsen,122391
7515,Dylan Green,122391
7482,Kevin Fitzgerald,122391
7468,Felicia Wright,122391
7294,Kayla Becker,122391
7279,Kevin Ward,122391
7200,Edward Wilson,122391
7127,Stephanie Ross,122391
7089,Lawrence Burton,122391
6936,Jacob Smith,122391
692,Gary Joyce,122391
6885,Mark Gutierrez,122391
6884,Stephanie Santos,122391
6870,Teresa Wilson,122391
6801,Michele Warren,122391
667,Richard Vaughn,122391
6613,Alex Briggs,122391
6527,Nicholas Brown,122391
6510,Trevor Diaz,122391
6475,Stephanie Kelley,122391
64,Jason King,122391
6342,Christopher Bartlett,122391
6146,Jessica Miller,122391
6126,David Rose,122391
6006,Victoria Nolan,122391
5934,Tiffany Graham,122391
5809,Alexandra Ward,122391
5765,Scott Chaney,122391
5691,Alexis Hinton,122391
5596,Kristen Thomas,122391
558,Michael Nelson,122391
5537,John Jones,122391
547,Tyler Pace,122391
5458,Paul Fisher,122391
5445,Olivia Brown,122391
5432,James Ortiz,122391
5391,Dakota Hinton,122391
5335,Michelle Anderson,122391
5303,Alexandra Munoz,122391
5244,Gabriella Lee,122391
5211,Daniel Li,122391
5166,Gerald Bauer,122391
5154,Cindy Conway,122391
513,Thomas Stewart,122391
5027,Timothy Palmer,122391
5025,Cody Mitchell,122391
5006,Mario Brady,122391
4965,April Bradley,122391
4869,Michael Moore,122391
4730,Ryan Reed,122391
4598,Kiara Holt,122391
4582,Damon Alexander,122391
4552,Michael Middleton,122391
4546,Ethan Flynn,122391
4470,Marissa Frost,122391
443,Megan Wheeler,122391
4317,Ralph Roach,122391
4226,Robert Huff,122391
4179,Tanya Blake,122391
4150,Lindsey Martinez,122391
412,Paul Keller,122391
4086,Kenneth Horne,122391
3973,David Robbins,122391
3929,Timothy Garza,122391
3874,Elizabeth York,122391
3866,Melissa Tucker,122391
3824,Laurie Christensen,122391
3774,Zachary Berger,122391
3684,Steven Mcintosh,122391
3658,Michele Mayer,122391
3575,Margaret Mcdonald,122391
3494,Ryan Francis,122391
3355,Allen Brady,122391
329,Denise Young,122391
3149,Susan Dunn,122391
3130,Lauren Brock,122391
3128,James Mccoy,122391
3105,Ashley Bradley,122391
3098,Jonathan Rodriguez,122391
3071,Nicole Trevino,122391
3059,Diane Jenkins,122391
2949,Miss Donna Hines,122391
2919,Rachel Waters,122391
2877,Stephen Short,122391
282,Stacy Alvarado,122391
2776,Vicki Evans,122391
2754,Ricardo Miranda,122391
2680,Jared Miller,122391
2654,Patrick Jensen,122391
2577,Joshua Joseph,122391
2520,Madison Woodward,122391
2509,Elizabeth Murphy,122391
2415,Chris Lamb,122391
2396,Natalie Barton,122391
2291,Rhonda Kelly,122391
2273,Jesus Silva,122391
227,James Stone,122391
2252,Jennifer Zamora,122391
188,Nancy Rivera,122391
1871,Steven Baird,122391
1859,Brittney King,122391
1798,Joshua Allen,122391
1765,Tammy Lindsey,122391
1671,Richard Wright,122391
1596,Carrie Baker,122391
149,Tracy Duffy,122391
1424,Benjamin Taylor,122391
1416,Yesenia Lewis,122391
1348,Mariah Freeman,122391
1269,Brian Holder,122391
1260,Charles Hudson,122391
1231,Alexis Peterson,122391
1169,Abigail Livingston,122391
1159,Philip Gregory,122391
1096,Nathan Smith,122391
1092,Margaret Jordan,122391
9984,Sarah Lopez,121872
9852,Kathy Williams,121872
9843,Kristin Lopez,121872
9773,Brianna Key,121872
9659,Dr. Brandon Frank,121872
9655,John Jones,121872
9540,Kyle Rose,121872
9468,Melissa Ruiz,121872
9456,Mary Campbell MD,121872
9369,William Gardner,121872
9302,Noah Gardner,121872
9243,Ryan Bond,121872
9175,Matthew Rodriguez,121872
9161,Michael Carpenter MD,121872
9141,Kyle Jackson,121872
9110,Deborah Miller,121872
9097,Julie Black,121872
8865,Thomas Johnson,121872
8854,Jacob Martin,121872
8852,Heidi Young,121872
8783,Cindy Shannon,121872
868,Michael Mullen,121872
8640,Kevin Alexander,121872
8628,Richard Cuevas,121872
8601,Kevin Keith,121872
8559,Kenneth Dennis,121872
8544,Edward Taylor,121872
8409,Laura Melton,121872
8262,Carolyn Shaw,121872
8217,Mary Singleton,121872
8161,Joseph White,121872
8118,Robert Welch,121872
7929,Michele Mclaughlin,121872
7801,Mrs. Elizabeth Rivera,121872
7782,Brittany Donaldson,121872
7743,Antonio Lynch,121872
77,Renee Jacobs,121872
7679,Christine Gray,121872
7614,Paul Garcia,121872
7565,Marcus Carter,121872
7543,John Schwartz,121872
7493,Jessica Beard,121872
7419,Joshua Alvarez,121872
7398,Dr. Edward Dorsey,121872
7369,Max Diaz,121872
7326,Scott Wells,121872
7300,Joshua Collier,121872
7245,Terry Hester,121872
7241,Gregory Fisher,121872
7126,Bonnie Morris,121872
7122,Richard Anderson,121872
7047,Mary Wells,121872
7042,Caleb David,121872
7021,Roger Johnson,121872
7008,Angela Cain,121872
6969,Adam Howell,121872
6890,Angela Carter,121872
6881,Keith Cain MD,121872
6871,Daniel Nguyen,121872
6764,Vanessa Cole,121872
6761,Marissa Kelly,121872
6746,Courtney Smith,121872
6727,Theresa Taylor,121872
6723,Lori Matthews,121872
6649,Nancy Ford,121872
6643,Amber Allen,121872
6611,Megan Keith,121872
6550,Heather Morris,121872
6388,Steven Cohen,121872
6384,Diane Harris,121872
6373,David Klein,121872
6238,Selena Fletcher,121872
6237,Mariah Wise,121872
6200,Mark Ellis,121872
6184,Nicholas Wolf,121872
616,Kathleen Baker,121872
6137,Patrick Barron,121872
613,Chris Simpson,121872
6123,Renee Jensen,121872
6082,Rebekah Fry,121872
591,Diana Blair,121872
583,Kevin Holder,121872
5815,Craig Barber,121872
5767,Marc Dean,121872
5744,Jeremy Cruz,121872
5726,Chris Taylor,121872
5709,Jeanne Nguyen,121872
5657,Danielle Hunt,121872
5533,Susan Davis,121872
5510,Kelly Crawford,121872
5444,Derek Gilbert,121872
5333,Sheila Hayes,121872
5284,David Gilbert,121872
5183,Austin Curry,121872
5150,Jeffery Fields,121872
5121,Antonio Sharp,121872
5067,Tammy Vaughan,121872
4969,Scott Mejia,121872
4942,Kevin Wagner,121872
4934,Dennis Archer,121872
4853,Frank Harvey,121872
4832,Anthony Peck,121872
4757,Jennifer Dunn DDS,121872
4752,Kayla Zamora,121872
4702,Stephanie Deleon,121872
4631,Jeremy Miller,121872
4608,Sarah Fisher,121872
4580,Tiffany Hancock,121872
4550,Keith Bauer,121872
4412,Kathleen Gonzalez,121872
4290,John Morris,121872
4278,Brent Dunn,121872
4251,Jennifer Ballard,121872
4202,Gary Brown,121872
4171,John Gentry,121872
4080,John Perez,121872
4020,Jason Vega,121872
3990,Ann Anderson,121872
397,Peter Warner,121872
3924,Terry Hubbard,121872
389,Aaron Mills,121872
3875,Colleen Silva,121872
3783,Julie Hansen,121872
3771,April Martinez,121872
3742,Kimberly Brennan,121872
3697,Scott Macdonald,121872
3688,Rebecca Tucker,121872
3635,Jacob Gonzalez,121872
3612,Justin Potter,121872
3523,Emily Marsh,121872
342,Matthew Evans,121872
3320,Melanie Atkinson,121872
3235,Audrey Green,121872
3214,Grace Martinez,121872
3212,Jerry Webster,121872
3166,William Johnson,121872
3121,Brenda Blackwell,121872
3062,Catherine Williams,121872
3005,Lori Caldwell,121872
2956,Nathaniel Greene,121872
2916,Joshua Hunter,121872
2888,James Johnson,121872
2876,Sean Green Jr.,121872
2725,Charlotte Norris,121872
2722,Bianca Pierce,121872
2708,Brian Dunn,121872
2583,Aaron Davis,121872
2561,Holly Cabrera PhD,121872
2486,Tyrone Robbins,121872
2472,Grace Marshall,121872
2371,Courtney Dennis,121872
2352,Ernest Williams,121872
231,Robert Wilson,121872
2282,Jessica Li,121872
2278,Katrina Olsen,121872
2180,Arthur Durham,121872
1956,Lee Kirk,121872
1955,Matthew Miller,121872
1952,John Burke,121872
1929,Pamela Clark,121872
1787,Jasmine Mullins,121872
1746,Peter Gates,121872
1724,Steven Crawford,121872
170,Michael Yoder,121872
1693,Nathan Whitney,121872
1559,Jeffrey Willis,121872
1528,Briana Delgado,121872
152,Francisco Wright,121872
1509,Stacey Keller,121872
1406,Linda Jones,121872
1350,Matthew Austin,121872
1271,Mr. Ian Martin,121872
1179,William White,121872
1157,Joe Lopez,121872
1082,Terry Duran,121872
1053,Kyle Vaughn,121872
9988,Michelle Rodriguez,120000
9987,Jason Owen,120000
9955,Samantha Wilson,120000
9919,Annette Robinson,120000
9891,Daniel Campbell,120000
9854,Carolyn Gonzales,120000
9711,Mark Gonzalez,120000
9610,Jerry Heath,120000
9599,Angela Johnson,120000
9530,James Simpson,120000
9522,Alexander Stewart,120000
9451,Andrew Baldwin,120000
9405,John Norman,120000
9386,Matthew Brown,120000
9267,Audrey Salazar,120000
9236,Daniel Hamilton,120000
9222,Kristina Morrison,120000
9133,Zachary Young,120000
9114,Marcus Newton,120000
9074,Carrie Pitts MD,120000
9006,Kelly Robinson,120000
8985,Elizabeth Holmes,120000
8939,Jennifer Stuart,120000
8929,Mr. Joshua Sherman,120000
8916,Jessica Navarro,120000
8880,Robert Hoover,120000
8808,Joanna Potter,120000
8800,Tammy Ellis,120000
8797,Thomas Peterson,120000
8698,Natasha Coleman,120000
8644,Shirley Blake,120000
8437,Karen Smith,120000
8425,Joshua Hines,120000
828,Michelle Ford,120000
8218,Stephanie Simmons,120000
8109,Catherine Randolph,120000
8104,Mr. Christopher Gates,120000
8065,Jacob Koch,120000
7959,Benjamin Brady,120000
7924,Teresa Benjamin,120000
7770,Abigail Howard,120000
7573,Jordan Turner,120000
