empID,Name,Salary
4491,Mark Bartlett,140000
4460,Eddie Miller,140000
443,Monica Christensen,140000
4425,Michael Oneill,140000
4415,Brianna Glenn,140000
436,William Carter,140000
4324,Anthony Ingram,140000
4306,Gregory Stafford,140000
420,Jennifer Lutz,140000
4192,Aaron Gray,140000
4179,Lori Ward,140000
4154,Robert Alexander,140000
4064,Christine Drake,140000
4045,Mark Short,140000
4038,Allison Hunter,140000
4018,Kim Coleman,140000
3989,Pamela Navarro,140000
3916,Jamie Reyes,140000
3750,Eric Baldwin,140000
3725,Christina Gill,140000
3499,Colleen Newman,140000
3374,Joseph Martinez,140000
3284,James Wilson,140000
328,Joshua Suarez,140000
3260,David Oliver,140000
3229,Christine Wilson,140000
3210,Robert Rivera,140000
3191,Julie Stanley,140000
3160,Ashley Scott,140000
3083,Brenda Harris,140000
3076,Michelle Wilkerson,140000
3064,John Roberts,140000
3058,Benjamin Friedman,140000
3050,Brandy Gonzales,140000
2991,Caitlin Brooks,140000
2964,Jason Ferrell,140000
2953,Kyle Harris,140000
2944,Stephen Washington,140000
2917,Brad Patel,140000
2905,Felicia Barker,140000
2879,Jeffrey Clark,140000
2866,Christopher Holland,140000
2824,Olivia Nielsen,140000
282,Janet Villa,140000
2766,Melissa Miranda,140000
2696,David Smith,140000
2662,Christopher Jenkins,140000
2649,Corey Santiago,140000
2631,Madison Price,140000
2564,Amber Freeman,140000
2533,Andrew Lewis,140000
2502,Jeffrey Thornton,140000
2499,Vanessa Smith,140000
2322,Melissa Shaw,140000
231,Hailey Richmond,140000
2258,Eric Flores,140000
2236,Dr. Scott Ross,140000
2169,Kenneth Hunt,140000
2138,Anthony Martin,140000
2020,Daniel Hansen,140000
1971,Diane Pope,140000
1958,Anthony Ellis,140000
1914,Benjamin Jordan,140000
1885,Leslie Bean,140000
1879,Jonathan Brooks,140000
1744,Ashlee Collins,140000
1700,Michael Bell,140000
165,Jamie Quinn,140000
1607,Michael Pena,140000
158,Timothy Johnson,140000
1570,Tracy Knight,140000
1496,Jonathan Willis,140000
1444,Sherry Andrade,140000
1431,Richard Clark,140000
140,Rachael Everett,140000
1315,Stephen Young,140000
1210,Virginia Woods,140000
1199,Daniel Cook,140000
1127,Mitchell Willis,140000
110,Randy Benson,140000
1064,Sarah Williams,140000
9989,Amy Brown,130000
9969,Karen Martinez,130000
9962,Joshua Barnett,130000
9958,Dawn Nguyen,130000
984,Chelsea Barry,130000
9768,Shannon Evans,130000
9694,Erin Morton,130000
9587,Allison Johnson,130000
9513,Paul Short,130000
939,David Cook,130000
9384,Sheila Ruiz,130000
924,Rhonda Fleming,130000
9216,Steven Long,130000
9215,Dean Terry,130000
9164,Timothy Mccarty,130000
9135,Michael Simpson,130000
9112,Andrea Jarvis,130000
9026,Laura Zamora,130000
8966,Joshua Green,130000
8936,Donald Brown,130000
8826,Lisa Mitchell,130000
8725,Kelly Tucker,130000
8687,Kirk Jones,130000
8643,Seth Porter,130000
8618,Robert Martin,130000
8610,Sarah Bowen,130000
8596,Cynthia Myers,130000
8582,Mary Sparks,130000
8569,Juan Sanchez,130000
8523,Stephanie Johnson,130000
851,Dave Gaines,130000
8490,Eric Burke,130000
8431,Tracey Martin,130000
8411,Veronica Reeves,130000
8407,Ricky Herrera,130000
836,Jonathan Gibson,130000
8340,Kimberly Barker,130000
8331,Edwin Morton,130000
8301,Kelly Gomez,130000
8278,Kristopher Hancock,130000
8273,Daniel Hammond,130000
8243,Megan Fields,130000
8218,Jeffrey Perkins,130000
7954,Dennis Lewis,130000
785,Jesse Leonard,130000
7804,Nancy Castaneda,130000
7793,Denise Hughes,130000
7779,Erik Watson,130000
7710,Kayla Lewis,130000
7686,Theresa Fox,130000
7634,Kimberly Cain,130000
7560,Bethany Clarke,130000
749,Laura Rodriguez,130000
7355,Samuel Powell,130000
7334,Robin Anthony,130000
7304,Joseph Williams,130000
7271,Ruth Freeman,130000
7248,Evan Lambert,130000
7245,Mitchell Bolton,130000
7235,Alfred Brown,130000
7233,David Butler,130000
7119,Tammy Flowers,130000
702,Gregory Hernandez,130000
6959,Brian Kelly,130000
6814,Rhonda Russell,130000
6790,Lisa Chambers,130000
675,James Davis,130000
6712,Edward Mendoza,130000
6687,Cristina Williams,130000
6636,Peter Monroe,130000
6603,Danielle Ray,130000
6456,William Cardenas,130000
6409,Anthony Porter,130000
6290,Nicholas Richardson,130000
6259,Cathy Ramirez,130000
6258,Rachel Prince,130000
605,Krystal Smith,130000
6047,Lisa Hunt,130000
604,David Lopez,130000
5944,Robert Cox,130000
5942,Amanda Fisher,130000
5853,Shawn Barnes,130000
5815,John Gutierrez,130000
5799,Steven Allen,130000
5700,Steven Kidd,130000
5685,Mitchell Beck,130000
5623,Philip Huffman,130000
5595,Jordan Lewis,130000
5482,Andre Quinn,130000
5474,Eric Taylor,130000
5471,Cindy Watson,130000
5442,Jessica Horne,130000
5396,Angel Ferguson,130000
5318,Stephen Jones,130000
5291,Richard Whitehead,130000
5225,David Castillo,130000
5188,Kelly Martin,130000
514,Kelly Stanley,130000
51,Garrett Jackson,130000
5084,Darrell Alvarado,130000
5041,Suzanne Pena,130000
4909,Michael Rivera,130000
4904,Sean Leblanc,130000
4849,Amber Oliver,130000
479,Patrick Novak,130000
4554,Andrew Chavez,130000
454,Christopher Irwin,130000
45,Matthew Palmer,130000
4417,Robert Valencia,130000
43,Brian Gibson,130000
4296,Joseph Ramirez,130000
4076,Kenneth Richardson,130000
4015,Chelsea Coleman,130000
3998,Kim Garner,130000
3746,Taylor Henderson,130000
3722,Anne Becker,130000
3674,Judy Richmond,130000
3656,Jesse Wilson,130000
3617,Ashley Vaughan,130000
3556,Sara Perkins,130000
3511,Alexandra Lee,130000
3502,Donna Serrano,130000
3500,Christopher Martinez,130000
3478,Jonathan Phelps,130000
3477,Mrs. Diamond Gibson,130000
3422,Stacey West,130000
3417,Barbara Moore,130000
3384,James Washington,130000
3372,Monica Robinson,130000
3353,Elijah Chung,130000
3352,Natalie Camacho,130000
3317,John Elliott,130000
3301,Deanna Rhodes,130000
3255,Jonathan Sellers,130000
3221,Caitlyn Thomas,130000
3211,Kimberly Harrison,130000
3181,Jeffrey Young,130000
2922,Sylvia Logan,130000
2901,Darrell Cook,130000
2890,Jeffrey Maxwell,130000
2851,Erica Winters,130000
2781,Jennifer Johnson,130000
2734,Destiny Jenkins,130000
2727,Amber Mitchell,130000
27,Marcus Miller,130000
2665,John Brown,130000
2624,Shawn Flores,130000
2594,Eric Washington,130000
2545,Eric Bennett,130000
2539,Alisha Moss,130000
2514,Travis Gordon,130000
2472,Samantha Gibson DVM,130000
2391,Andrew Pratt,130000
2388,Dana Powers,130000
2351,Jason Osborne,130000
23,Cheryl Kennedy,130000
2281,Crystal Gibson,130000
2259,Hector Evans,130000
225,Clinton Wilson,130000
2237,Charles Tate,130000
2224,Jose Jones,130000
211,Sheena Thomas,130000
2074,Laurie Fuller,130000
2044,Kimberly Evans,130000
2024,Nathaniel Saunders,130000
1976,John Sanchez,130000
1854,Kathryn Donaldson,130000
1840,Veronica Davis,130000
1783,Denise Fuller,130000
1773,James Carter,130000
1758,Joshua Nichols,130000
1721,Jesus Collins,130000
1719,Nicole Reeves,130000
159,Terry Boyd,130000
1544,Joseph Carrillo,130000
1485,Beth Drake,130000
1447,Mario Gonzalez,130000
1345,Molly Allen,130000
1221,Charles Ewing,130000
1132,Amy Graham,130000
9931,Nicole Castillo,122391
992,Adam Wilson,122391
9902,Francisco Jordan,122391
9900,Gary Miller,122391
9855,Danielle Bell,122391
9802,Matthew Meyer,122391
9690,Billy Hall,122391
9664,Raymond Caldwell,122391
9631,Linda Lee,122391
9530,Kelly Sutton,122391
9510,Sarah Cortez,122391
9507,Sean Martinez,122391
9498,Jose Byrd,122391
9496,Richard Gill,122391
9416,Timothy Hardy,122391
9414,Emily Cobb,122391
9402,Ian Mcdaniel,122391
9389,Steven Campbell,122391
930,Travis Roth,122391
9274,Stacey Olson,122391
9249,Jennifer Moore,122391
9227,Evelyn Bradford,122391
9223,Rachael Herrera,122391
918,Patrick Lawrence,122391
9111,David Vargas,122391
9044,David Woods,122391
8912,Timothy Johnson,122391
8904,Christine Delgado,122391
890,Jeffrey Lee,122391
89,Melissa Williams,122391
8890,Melissa Cook,122391
8845,Eric Fowler,122391
8744,Debra Oconnor,122391
8733,Melissa Chan,122391
8639,Daniel Cummings,122391
8592,John Choi,122391
8579,Kevin Dixon,122391
8575,Victor Robinson,122391
8574,Derek Logan,122391
8556,Rhonda Holland,122391
8532,Victoria Munoz,122391
8471,Melissa Thompson,122391
8260,Joshua Allen,122391
8221,Sean Owens,122391
8211,Amy Adams,122391
8208,Christopher Mcneil,122391
8162,Todd Brown,122391
8032,Michael Taylor,122391
8029,Mary Ross,122391
8003,Donna Garcia,122391
7957,Melissa Ferguson,122391
7938,Gail Rose,122391
7886,John Stephens,122391
787,Dustin Hernandez,122391
7730,Dale Krueger,122391
7605,Kelly White,122391
7598,Janet Mathews,122391
7535,Peter Ellis DDS,122391
7533,Mark Gibbs,122391
7514,Ms. Bethany Zamora MD,122391
7464,Jennifer Price,122391
7428,Marvin Sparks,122391
7424,Paula Romero,122391
7404,Barbara Price,122391
7366,Carlos Wright,122391
7352,Madison Jones,122391
7285,Diane Dunn,122391
7241,Eric York,122391
7234,Katherine Decker,122391
7179,Jennifer Delacruz,122391
7151,Nicolas Black,122391
7150,Samuel Cohen,122391
7131,Eric Stevens,122391
712,Megan Lucas,122391
7089,Sophia Cook,122391
7002,Julia Lee,122391
70,Keith Jones,122391
6992,Michael Smith,122391
6929,Amy Chang,122391
6856,Calvin Juarez,122391
6840,Pamela Morgan,122391
683,Brian Phelps,122391
6806,Mrs. Monica Brooks,122391
6710,Jessica Simpson,122391
6639,Karina Estrada,122391
6579,Kelly Schultz,122391
657,Joel Rodriguez,122391
6563,Andrea Long,122391
6561,Michael Randall,122391
6529,Sarah Oliver,122391
6528,Kathy Glover,122391
6481,Gerald Carroll,122391
643,Jeffrey Rose,122391
6319,Jose Armstrong,122391
6306,Christopher Farrell,122391
6254,Erik Pena,122391
5984,Gary Robinson,122391
5951,Amy Zuniga,122391
5929,Brent Williams,122391
5926,Jonathan Mills,122391
5912,Ian Rodriguez,122391
5878,Ryan Hernandez,122391
5869,Luke Long,122391
5803,Kimberly Pena MD,122391
5721,Ellen Sharp,122391
566,Joseph Gutierrez,122391
5644,Max Martin,122391
5548,Scott Smith,122391
5497,James Chavez,122391
5478,Brian Simmons,122391
5460,Brandon Rivera,122391
5429,Linda Rodriguez,122391
5390,Patrick Lopez,122391
5361,Jennifer Robles,122391
5360,William Gill,122391
5349,Angela West,122391
5314,Derek Anderson,122391
5266,Philip Bennett,122391
5264,David Schmidt,122391
5248,William Snyder,122391
5245,Andrew Giles,122391
5135,Justin Carney,122391
5097,Melissa Preston,122391
5058,Monique Larson,122391
5042,Sandra Arellano,122391
5017,Fernando Rodriguez,122391
5003,Lisa Ramsey,122391
4974,Lindsay Hammond,122391
497,Martin Durham,122391
4913,Jeffrey Weaver II,122391
4906,Katie Gonzalez,122391
4873,Matthew Huang,122391
4857,Derek Jones,122391
4855,Mary Norton,122391
485,Jennifer George,122391
4789,Daniel Moore,122391
4701,Andre Medina,122391
470,Kimberly Williams,122391
4588,Crystal Mathews,122391
4480,Nicole Foster,122391
4449,Deanna Harrison,122391
4413,Stacey Kelly,122391
4381,Theodore Brock,122391
4280,Daniel Miller,122391
4265,Ryan Hayes,122391
4225,Laura Allen,122391
4186,Betty Williams,122391
415,Eric Griffin,122391
4134,Antonio Parker,122391
404,Anthony Davis,122391
3887,Ronnie Scott,122391
3879,Keith Warren,122391
3860,Anthony Barnes,122391
384,Tina Heath,122391
3799,Stephen Taylor,122391
3791,Margaret Lopez,122391
3770,Karen Walton,122391
3719,Patrick Rogers,122391
3715,Bradley Carter,122391
3690,Zachary Fowler,122391
367,Carol Walton,122391
3663,Amber Kelly,122391
3569,Barbara Garner,122391
3548,Paul Moore,122391
3468,Ashley Ramos,122391
3414,Nicholas Moody,122391
3305,Kenneth Ware,122391
3296,Taylor Alvarado,122391
3268,Julia Williams,122391
3145,Kenneth Gillespie,122391
3115,Cameron Smith,122391
3114,Lisa Chavez,122391
3035,Julia Smith MD,122391
2885,Ellen Hernandez,122391
2875,Sandra Logan,122391
2815,Debra Arnold,122391
279,Kristin Ramos,122391
278,Ernest Smith,122391
2742,Anthony Ramos,122391
2706,Christine Donaldson,122391
270,Jeremy Smith,122391
2668,Virginia Lewis,122391
2651,Crystal Welch,122391
2590,James Patel,122391
2588,Patrick Martinez,122391
2512,Stephen Brown,122391
2467,Craig Robinson,122391
2328,Adrienne Nelson,122391
2220,Joel Smith,122391
2007,Richard Terry,122391
1974,Elizabeth Riggs,122391
1954,Margaret Jones,122391
1947,Michael James,122391
1907,Derrick Miller,122391
1860,Joshua Hoover,122391
1818,Justin Kelly,122391
181,Richard Jones,122391
1747,Ashley Lopez,122391
1743,Allen Sanders,122391
1716,Victoria Bailey,122391
1655,Jonathan Salas,122391
1641,Susan Michael,122391
1628,Adrian Robertson,122391
1435,Bianca Hernandez,122391
1264,Michael Oneill,122391
1125,Daniel Alexander,122391
9980,Brianna Bradford DDS,121872
9925,Chris Kim,121872
9892,Kara Lucero,121872
9799,Dr. Stephanie Hunt,121872
9757,Brianna Robinson,121872
975,Michelle Sharp,121872
9740,Lisa Garza,121872
9720,Francisco Jenkins,121872
9713,Ana Turner,121872
9667,Lauren Kelly,121872
9638,Yolanda Cooper,121872
961,Jonathan Brown,121872
96,Johnny Smith,121872
9546,Michael Pierce,121872
9533,James Nichols,121872
9495,Miguel Stevenson,121872
949,Sonya Perez,121872
9487,Shannon Reese,121872
9470,Cheryl Blair,121872
9403,Melissa Vang,121872
9333,Sandra Allen,121872
931,Shari Suarez,121872
9236,Connie Reese,121872
9199,Emily Henderson,121872
9121,Jessica King,121872
9074,Ryan Stewart,121872
906,Cory Hanson,121872
8980,Christian Hall,121872
8971,Brianna Ray,121872
8937,Tammy Sweeney,121872
8930,Tracey Anderson,121872
8787,Jean Quinn,121872
8779,Gregory Merritt,121872
8747,John Wagner,121872
8738,Tyler Rubio,121872
8737,Richard Romero,121872
873,Robert Davis,121872
8724,Jerry Watts,121872
8713,Erik Lopez,121872
8703,Rhonda Baker,121872
8662,Eric Torres,121872
8609,Sarah Adams,121872
8578,Walter Flowers,121872
8528,Shari Martinez,121872
8477,Samuel Everett,121872
840,Sandy Nichols,121872
84,Angela Bennett,121872
8363,Alicia Macdonald,121872
8307,Susan Davis,121872
8225,Tyler May,121872
8219,Joel Barrera,121872
8143,Gina Nolan,121872
8126,Brandon Robinson,121872
8102,Kimberly Morgan,121872
8085,Sarah Williams,121872
8066,Meredith Gilmore,121872
8044,Eric Nelson,121872
8037,William Thomas,121872
7907,Tiffany Wright,121872
7853,George Miller,121872
7832,Beth Faulkner,121872
7788,Jennifer Patterson,121872
7774,Justin Berry,121872
7717,Kristina Arroyo,121872
7688,James Allen,121872
7685,Eric Garcia,121872
7550,Jared Bailey,121872
7502,Madison Garcia,121872
7461,Emily Gray,121872
7411,Corey Rodriguez,121872
7373,Jaclyn Smith,121872
7365,Erin Wallace,121872
7280,Shawn Maxwell,121872
7219,Cindy Francis,121872
7176,Matthew Arias,121872
7145,Ruben Decker MD,121872
7138,Nathan Mcguire,121872
713,James Morrow,121872
7123,Hector Miller,121872
7071,Terry Long,121872
7064,Rebecca Wallace,121872
701,Kristen Peters,121872
698,Cesar Harris,121872
6939,Jacob Miller,121872
6936,Charles Collins,121872
6930,Alex Lang,121872
6924,Alan Cooley,121872
6884,Joseph Price,121872
6875,Nancy Phillips,121872
686,Joel Benitez,121872
6855,Peter Esparza,121872
685,Cynthia Fernandez,121872
6760,Anna King,121872
673,Kevin Duncan Jr.,121872
6670,Deanna Rojas,121872
6503,Jason Small,121872
6491,Taylor Yoder,121872
6488,Kurt Hunter,121872
6441,James Carter,121872
6186,Anthony Mathews,121872
6114,Robert Molina,121872
6042,Patrick Chaney,121872
5979,Gerald Lee,121872
5939,Heather Long,121872
5916,Mr. Gerald Dyer,121872
5818,Karina Riddle,121872
5773,Courtney Williams,121872
5705,Amanda Long,121872
57,David Buck,121872
5681,Andrea Jones,121872
5655,Natalie Lucas,121872
5635,Kathy Khan,121872
5608,Sara Duran MD,121872
5556,Stephanie Jackson,121872
5499,Jerry Davies,121872
5445,Emily Nelson,121872
5416,Mrs. Jessica Robinson,121872
5415,Arthur Rivas,121872
5312,Nathan French,121872
5263,Adam Pittman,121872
5260,Miss Shirley Rhodes DVM,121872
5201,Antonio Weber,121872
5149,Robert Myers,121872
5102,Felicia Hale,121872
5081,Jennifer Dyer,121872
507,Lauren Lawrence,121872
5037,Aaron Horne,121872
5024,Melissa Duncan,121872
5019,Katie Robinson,121872
499,Robert Lee,121872
4984,Drew Brown,121872
4900,Larry Taylor,121872
4801,Thomas Rodriguez,121872
4792,Tina Waller,121872
4745,Bradley Gomez,121872
4742,Janice Roberts,121872
4662,Tina Chapman,121872
4582,Jill Brown,121872
4531,Nicholas Douglas,121872
4401,John Medina,121872
4389,Kyle Wall,121872
4335,Sarah Barnes,121872
4288,Stephen Day,121872
4262,Brenda Lawson,121872
4221,Susan Scott,121872
4193,David Livingston,121872
4144,Mrs. Angela Mitchell,121872
4109,Ian Rogers,121872
41,Edward Morgan,121872
3933,Amy Riddle,121872
3894,Ryan Williams,121872
389,Donna Thompson,121872
3856,Brandon Bonilla,121872
3812,Dr. Lisa Clark MD,121872
3747,Kara Hernandez,121872
3624,Joshua Townsend,121872
3614,Victoria Nelson,121872
356,Brenda Williams,121872
3531,Chelsea Knight,121872
3471,Nicole Martinez,121872
345,Melissa Phillips,121872
3423,Kelly Sanchez,121872
3408,David Burgess,121872
3401,Miss Amy Calhoun,121872
3388,Vanessa Park,121872
3364,William Bradford,121872
3169,Debra Lewis,121872
3150,Teresa Beck,121872
3111,Jose Dean,121872
3101,Melanie Morrow,121872
3087,Dennis Shannon DDS,121872
2997,Sarah Johns,121872
2968,Bernard Smith,121872
2961,Megan Craig,121872
2710,Jessica West,121872
2702,Rick Miller,121872
2701,Debbie Sanchez,121872
2683,Cindy Edwards,121872
2603,Mrs. Laura Lyons MD,121872
2531,Aaron Petty,121872
2482,Kayla Wood,121872
2456,Keith Valentine,121872
2432,Tommy Young,121872
2404,Sherry Garza,121872
2306,Jessica Murphy,121872
2256,Derrick Henry,121872
2254,Jason Pena,121872
2175,David Rogers,121872
2126,Mrs. Jacqueline Ryan,121872
2115,Cameron Franklin,121872
2025,Michelle Love,121872
2008,Joseph Brown,121872
1899,Jason Lopez,121872
1778,Ronald Hill,121872
1749,Mr. John Scott Jr.,121872
1663,Kimberly Jackson,121872
1661,Ronald Hernandez,121872
1626,Tracy Diaz,121872
1574,Michael Hall,121872
1508,Larry Black,121872
1502,Brian Turner,121872
150,Wanda Cunningham,121872
1456,Jonathan Garcia,121872
1408,Shannon Harvey MD,121872
1398,Tyler Davenport,121872
1318,Shane Robertson,121872
1284,Taylor Alexander,121872
1276,Shannon Jordan,121872
1265,Tricia Young,121872
1177,Katie Jones,121872
1136,Terry Reilly,121872
1056,Ashley Phillips,121872
1054,Aaron Walker,121872
9994,Connie Carey,120000
997,Brian Evans,120000
9952,Anne Cole,120000
9887,Matthew Guzman,120000
9884,Dawn Jones,120000
9844,Katherine Gray,120000
977,Paula Phillips,120000
9746,Shannon Vasquez,120000
9721,Danielle Gregory,120000
