empID,Name,Salary
617,Tracey Boyd,5000
696,Ryan Gross,5000
698,David Wiley,5000
701,Austin James,5000
707,Brittany Simpson,5000
731,Michael Mcdonald,5000
782,Denise Hernandez,5000
793,Jackie Gray,5000
822,Cameron Hill,5000
875,Judith Brown,5000
92,Rachel Hernandez,5000
973,Beth Schaefer,5000
974,David Wilkerson,5000
987,Sara Kelly,5000
101,Melissa Garrison,10000
1082,Matthew Martinez,10000
1135,Mary Martinez,10000
1203,Holly Davis,10000
1332,Thomas Armstrong,10000
1404,Stuart Fields,10000
1408,Ryan Elliott,10000
1411,Melinda Simpson,10000
1465,Raymond Morrison,10000
1481,Michael Wilson,10000
1535,Antonio Reed,10000
1644,Joshua Sullivan,10000
1722,Jacob Ellis,10000
1760,Kelly Meyer,10000
1817,Shawn Adams,10000
182,Kenneth Chavez,10000
1838,Patricia Barber,10000
1880,Manuel Hester,10000
1885,Mr. David Burton,10000
1942,Veronica Merritt,10000
1952,Michelle Johnson,10000
1996,Renee Mitchell,10000
2078,Cindy Davis,10000
2084,Alexander Smith,10000
2151,Garrett Taylor,10000
2275,Katherine Kelly,10000
2277,Jennifer Bailey,10000
2353,Blake Barry,10000
2390,Christina Parks,10000
2476,James Richardson,10000
271,Jamie Harris,10000
2749,Adam Fisher,10000
2785,Sarah Santos,10000
2798,Trevor Lopez,10000
286,Glenn Allen,10000
2883,Matthew Brooks,10000
2916,Charles Sexton,10000
2954,Nicholas Rasmussen,10000
3027,Karen Ward,10000
3039,Tammy Reynolds,10000
3067,Tamara Shah,10000
3150,John Dean,10000
3169,William Day,10000
3277,Patrick Gross,10000
3446,Andrew Frazier,10000
3483,Dr. Robert Gomez,10000
3489,Lindsay Davis,10000
3630,Maria Lopez,10000
3679,Brandi Johnston,10000
3696,Michelle Thomas,10000
3705,Emily Alvarez,10000
3880,Crystal White,10000
3889,David Bryant,10000
3945,Thomas Davis,10000
3973,Joseph Gates,10000
4003,Brittany Williams,10000
4029,Tara Miller,10000
4071,Dorothy Nelson,10000
4112,John Bowers,10000
4128,Veronica Vaughn,10000
4178,Barbara Robinson,10000
4191,Stephen Roberts,10000
4194,Dominique Thompson,10000
4295,Michael Lopez,10000
4302,David Raymond,10000
4303,Tina Mccarthy,10000
4342,Ashley Cox MD,10000
440,Donna Figueroa,10000
4439,Anthony Zimmerman,10000
4483,Alexander Ross,10000
4510,Elizabeth Perez,10000
4518,Jillian Daniels,10000
4562,Eric Turner,10000
4571,Sue Benson,10000
4574,Ryan Long,10000
4577,Levi Miller,10000
4593,Christine Nguyen,10000
4604,Robert Smith,10000
468,Francisco Sexton,10000
4706,Martin Diaz,10000
473,Mark Hale,10000
4883,Michael Thomas,10000
4980,Dennis Thomas,10000
522,Courtney Snyder,10000
53,John Wilson,10000
605,Dean Wood,10000
641,Traci Schneider,10000
653,Cathy Thornton,10000
675,Jeffrey Gay,10000
697,Madison Doyle,10000
702,Shannon Bryant,10000
862,Brenda Clark,10000
865,Amy Harmon,10000
985,Melissa Taylor,10000
1039,Kimberly Rodriguez,12000
1140,Bryce Schmidt,12000
1179,Alexandra Rodriguez,12000
1231,Tammie Friedman,12000
1308,Maria Wheeler,12000
132,Joseph Hill,12000
1429,Rachel Castro,12000
1441,Jonathan Mcmillan,12000
1444,Michael Carroll,12000
1486,Michelle Holder,12000
1516,Cheyenne Jenkins,12000
1560,Jeremiah Koch,12000
1564,Ronald White,12000
1577,Timothy Shepherd,12000
1578,Ashley Freeman,12000
1587,Duane Williams,12000
163,Lindsay Allen,12000
1776,James Smith,12000
1783,Monique Martin,12000
1874,Ana Smith,12000
1932,Alicia Heath,12000
1992,Kenneth Andrews,12000
2012,Christina Scott,12000
2094,Jennifer Richards,12000
2102,Ms. Amber Perez,12000
2234,Dana Daniels,12000
2355,Joyce Green,12000
2368,Jennifer Anderson,12000
2378,Yvette Peterson,12000
2508,John Cook,12000
2556,Jonathan Hernandez,12000
258,Andrew Franco,12000
2611,Jesse Moore,12000
2784,Jeremiah Brown,12000
2886,Ashley Cunningham,12000
3,Anna Morris,12000
3000,Linda Johnson,12000
3058,James Hood,12000
316,David Pollard,12000
3232,Mrs. Brittany Mckee,12000
3359,Sean Baker,12000
3398,Elijah Crawford,12000
3434,Anthony Dixon,12000
3450,Danny Edwards,12000
3525,Mary Wilson,12000
3545,Robert Tate,12000
3647,Christine Ibarra,12000
3687,Carrie Acosta,12000
374,Jamie Davis,12000
3746,Melanie Leonard,12000
3780,Kenneth Hamilton,12000
3791,Shirley Hodges,12000
380,Anthony Prince,12000
3837,Mrs. Emily Kane DDS,12000
3846,Victor Patterson,12000
3862,Brenda Rodriguez,12000
3901,Brian Ward,12000
4049,Amanda Davis,12000
411,David Parker,12000
416,Glenda Patterson,12000
4212,Maria Kaiser,12000
4278,Vanessa Singleton,12000
4346,Troy Cunningham,12000
4396,Timothy King,12000
4399,Molly Nolan,12000
4400,Samantha Simmons,12000
4464,Chelsea Norris,12000
4472,Marcus Jenkins,12000
4543,Connie Vasquez,12000
4651,Christopher Ray,12000
4682,Daniel Wilkerson,12000
4707,Brittney Nguyen,12000
4743,Michael Williams,12000
4933,Alexandra Reid,12000
4943,Richard Shaw,12000
502,Ana King,12000
623,Willie Parker,12000
690,Jennifer Chavez,12000
713,Kayla Moore,12000
792,Christopher Macias,12000
83,Jason Mcgee,12000
89,Christopher Weaver,12000
898,Larry Simmons,12000
917,Michael Lawrence,12000
93,Shannon Johnson,12000
980,Nicole Smith,12000
1031,Andrew Hicks,20000
1032,Tracy Hicks,20000
1040,Monique White,20000
1069,Frederick George,20000
1072,Ashley Ford,20000
1096,Margaret Cruz,20000
1103,Dawn Johnson,20000
1141,Kayla Bennett,20000
1178,Jordan Harrington,20000
1194,William Flores,20000
1269,Jill Carson,20000
1273,Philip Gibson,20000
1387,Allen Dickerson,20000
1460,Amber Mendoza,20000
1476,Bradley Smith,20000
1529,Jacob Velasquez,20000
1537,Michael Marshall,20000
154,Frederick Sanchez,20000
1550,Courtney Robles,20000
1562,Ronald Mccoy,20000
1619,Steven Nichols,20000
1649,Margaret Roach,20000
175,Nicholas Franklin,20000
1785,James Haynes,20000
1802,Stephen Walters,20000
1803,Donald Oneill,20000
1837,Scott Harmon,20000
1887,Jeff Dixon,20000
2085,Ronald Tucker,20000
2154,Timothy Sanchez,20000
2182,Shane Arnold,20000
2185,Joseph Bell DVM,20000
2207,Kelly Thomas,20000
2231,Howard Johnson,20000
2288,Lauren Doyle,20000
2346,Douglas Holmes,20000
2424,Diana Jones MD,20000
2481,Timothy Yang,20000
2538,Amanda Kemp,20000
2569,Amy Silva,20000
2574,Kaitlyn Cooper,20000
2590,Laura Anderson,20000
2603,Dr. Nathan Ellis,20000
2624,Kelsey Tran,20000
2627,Kenneth Cunningham,20000
263,Julie Martinez,20000
268,Jessica Price,20000
2708,Debra Reed,20000
2792,Courtney Black,20000
2805,Christina Hughes,20000
284,Felicia Perez,20000
2846,Micheal Curry,20000
2867,Bryan Thomas,20000
2875,Melissa Mullen,20000
2885,Randy Patterson,20000
2952,Vincent Brown,20000
2981,Christopher Carpenter,20000
3040,Omar Powers,20000
307,Bradley Stewart,20000
3074,Sherry Anderson,20000
3117,Joshua Moses,20000
3118,Brittany Hurst,20000
3188,Tyler Jimenez,20000
3189,Kathleen Santos,20000
3273,Christina Guzman,20000
3275,Jason Mendez,20000
3300,Karen Campbell,20000
332,Michelle Wade,20000
3365,Jessica Henderson,20000
3507,Wayne Harris,20000
3559,Adam Munoz,20000
3575,Maria Burch,20000
3587,Sherri Li,20000
3611,Philip Padilla,20000
3629,Dylan Lopez,20000
3662,Jessica Lyons,20000
3683,David Barr,20000
3800,Amy Little MD,20000
3806,Angela Smith,20000
3807,Angelica Horne,20000
3812,Alexandra Mendez,20000
3867,James Mcdaniel,20000
3887,Kurt Alexander,20000
395,Miranda Luna,20000
3950,Sarah Wright,20000
4156,Mikayla Butler,20000
4299,Laura Mills,20000
4337,Christopher Dorsey,20000
4440,Mr. Michael Bennett,20000
4447,Evan Wilson,20000
4563,Michael Brown,20000
4609,Michael Butler,20000
4616,Sally Ware,20000
470,Andrea Macdonald,20000
4774,Rebecca Cole,20000
4811,Harold Moran,20000
4842,Michele Thomas,20000
4849,Joseph Benson,20000
4897,Jack Peterson,20000
4979,Gina Jones,20000
55,Cory Estrada,20000
577,Michelle Holmes,20000
602,Rachel Brooks,20000
632,Edward Robles,20000
694,Logan Robles,20000
781,Jason Gardner,20000
825,Maria Walsh,20000
947,Stacy Wilson,20000
955,Robert Valdez,20000
1027,Mario Peterson,24000
110,Mr. Ricardo Mcfarland,24000
1160,Gina Becker,24000
1168,Louis Dickson II,24000
1175,Kathy Gonzales,24000
1264,Daniel Levine,24000
1351,Michael Hill,24000
1356,George Lopez,24000
139,Michael Odonnell,24000
1403,Angela Coleman,24000
1424,Sandra Schneider,24000
144,Lauren Hill,24000
1544,Linda Johnson,24000
1618,Howard Dunn,24000
1621,Erik Robinson,24000
1631,Zachary Bell,24000
183,Jennifer Gardner,24000
1859,Angela Obrien,24000
1937,Mary Wood,24000
1983,Tanner Reynolds,24000
2001,Drew Garner,24000
2014,Nicholas Clark,24000
202,Rhonda Jones,24000
203,Timothy Miller,24000
2073,Lauren Brown,24000
2110,Paul Castro,24000
2186,Chad Welch,24000
2235,John Walters,24000
2253,Stephen Mckee,24000
2279,Laura Clark,24000
2287,James Jordan,24000
2365,Charlene Henry,24000
2395,Travis Moore,24000
2398,Mr. Timothy Hawkins,24000
24,Alison Ellis MD,24000
2422,Crystal Conley,24000
2526,Maria Campbell,24000
2561,Traci Knight,24000
2629,Gabriel Houston,24000
2667,Ashley Gentry,24000
2723,Jonathan White,24000
2810,Jeffrey Gardner,24000
2888,Danielle Taylor,24000
2975,John Townsend,24000
3012,Karen English,24000
3032,Russell Moore,24000
3064,Richard Anderson,24000
3068,Victoria Archer,24000
3171,Joan Wagner,24000
3288,Amanda Moore,24000
3394,Joshua Elliott,24000
3535,Cindy Montoya,24000
358,Laura Benitez,24000
367,Melissa Riley,24000
3676,Michelle Boyle,24000
3714,Rebecca Hancock,24000
3716,Philip Martinez,24000
3718,Kristin Richardson,24000
3772,Kayla Miller,24000
3865,Corey Newman,24000
3916,Michael Taylor,24000
3930,Arthur Woods,24000
3964,Jessica Gonzalez,24000
4039,William Simmons,24000
4074,Shane King,24000
4224,Tiffany Garcia,24000
4268,Sergio Martinez,24000
4273,Mark Clark,24000
4475,Brian Sharp,24000
4514,Renee Mathews,24000
4535,Kelsey Smith,24000
4567,Tyler Chaney,24000
4646,Gerald Kramer,24000
4670,Tyler Archer,24000
4675,Christina Caldwell,24000
4688,Samantha Chandler,24000
4713,Matthew Peterson,24000
4714,Rodney Chandler,24000
4818,Jason Armstrong,24000
484,Lisa Sanchez,24000
485,Tyler Little,24000
4863,Dean Johnson,24000
4891,Angela Berger,24000
4937,Michael Graves,24000
4963,Taylor Berry,24000
4978,David Gardner,24000
504,Eric Cook,24000
527,Ashley Lopez,24000
614,Christina Cook,24000
682,Amy Cordova,24000
772,Michael White,24000
841,Leslie Ferguson,24000
852,Alan Hawkins,24000
869,Daniel Weeks,24000
87,Heather May,24000
876,Kayla Ramirez,24000
900,Andrew Jimenez,24000
918,Dr. Kari Roberson,24000
95,Catherine Walker,24000
957,Andrew Jennings,24000
1018,Daniel Stone,30000
1020,Jessica Green,30000
1068,Samantha Huff,30000
1094,Joseph Johnston,30000
111,Kim Ali,30000
1172,Melissa Hays,30000
1233,Brianna Harris,30000
1284,Jose Henderson,30000
1311,Bonnie Richard,30000
1335,Kenneth Smith,30000
1407,Kathy Palmer,30000
1434,Andrew Nelson,30000
1477,Robert Henderson,30000
151,Leah Nguyen,30000
1576,Angela Moore,30000
1581,Charles Mathis,30000
169,Jeffrey Burke,30000
176,Angela Harris,30000
1797,Brian Davis,30000
1804,Russell Turner,30000
1843,Kayla Sanchez,30000
1906,Jennifer Jones,30000
1913,Pamela Harrison,30000
1985,Kaitlyn Little,30000
2005,Jason Kramer,30000
2006,Kelly Rodgers,30000
2007,Mr. Brian Jones,30000
2010,Michelle Lee,30000
2074,Edward Matthews,30000
2086,Margaret Marquez,30000
2091,Melissa Espinoza,30000
2097,Martin Johnson,30000
211,Stephanie Osborn,30000
2114,Jennifer Gordon,30000
2256,Brittany Morris,30000
2285,Sarah Conner,30000
2314,Lisa Peters,30000
2351,Beth Ortiz,30000
2391,Theresa Morales,30000
2412,Michelle Wilson,30000
2425,Jason Mckinney,30000
2448,Cheryl Manning,30000
2539,Joel Charles,30000
2675,Amber Shelton,30000
2676,Dr. Amanda Jordan,30000
2701,William Parks,30000
2832,Nicholas Morris,30000
2892,Alfred Velazquez,30000
2899,Christina Hanson,30000
2933,Michael Frederick,30000
3008,Rebecca Johnson,30000
3021,Kevin Griffin,30000
3073,Russell Gibbs,30000
3137,Michael Graham MD,30000
3166,Jimmy Johnson,30000
3200,Carolyn Santiago,30000
3206,Daniel Fuller,30000
3209,Jennifer Armstrong,30000
3231,Carrie Price,30000
3233,Patricia Fisher,30000
3274,Connie Garcia,30000
3351,Vanessa Lee,30000
3357,Brandon Brown,30000
3363,Robert Wilson,30000
3382,Rebecca Fields,30000
3455,Guy Scott,30000
3518,Devin Kim,30000
3663,Tara Bryan,30000
3668,Michael Lowe,30000
3682,Denise Rogers,30000
3719,Nancy Hicks,30000
3787,Lindsay Pearson,30000
3836,Jimmy Clark,30000
3847,Kyle Giles,30000
3861,Ms. Laura Foley,30000
3894,Anna Perry,30000
406,Kelly Ray,30000
4264,Joshua Christian,30000
4293,Richard Sandoval,30000
4307,Maria Burns,30000
4316,Dalton Davis,30000
4371,Kathleen Liu,30000
4382,Sherry Hernandez,30000
4453,Marie Cabrera,30000
4487,Donna Flores,30000
4494,Mark Lopez,30000
4500,Thomas Salazar,30000
4538,Mary Shelton,30000
4544,Peggy White,30000
4561,John Spence,30000
4581,Sean Howard,30000
4660,Pamela Ochoa,30000
471,Shelley Ellis,30000
472,Daniel Gutierrez,30000
4749,Alan Adams,30000
4847,Sabrina Williams,30000
486,Michael Carey,30000
4930,Kelly Snyder,30000
4959,Robert Burke,30000
4986,Christine Mitchell,30000
562,Melvin Figueroa,30000
594,Elizabeth Stevenson,30000
597,Morgan Johnson,30000
621,Miss Valerie Williams,30000
74,Daniel Cunningham,30000
750,Kimberly Williams,30000
754,April Combs,30000
788,Patricia Schmidt,30000
975,Mia Patel,30000
100,Crystal Mclaughlin,37731
1002,Victoria Ramos,37731
1009,Theresa Ward,37731
103,Tracy Randall,37731
104,Sarah Patterson,37731
1048,Melissa Hernandez,37731
1196,Vincent Delgado,37731
1254,Andrew Sanders,37731
1268,Linda Gonzales,37731
1276,David Wagner,37731
1302,Antonio Guerrero,37731
1314,Julia Reilly,37731
1448,Sandra Jordan,37731
1565,Timothy Hayes,37731
1617,Kevin Foster,37731
1678,Anna Ross,37731
1842,David Combs,37731
1879,Justin Robertson,37731
1907,Jason Roy,37731
1945,Jason Glover,37731
1948,Kyle Patterson,37731
1971,David Hicks,37731
2024,Dennis Castillo,37731
2030,Krista Oconnor,37731
2043,Victoria Bishop,37731
2115,Jose Burns,37731
2136,Samuel Powers,37731
2198,James Clayton,37731
2389,Matthew Sullivan,37731
2406,Dr. Kelly Johnson,37731
242,Amber Moreno,37731
2441,Nicole Morgan,37731
2717,Jason Porter,37731
273,Amber Richards,37731
2739,Paul Ellis,37731
279,Amanda Olson,37731
2817,Sarah Brown,37731
2833,Kristin Wade,37731
285,Daniel Hayes,37731
2873,Matthew Eaton,37731
2906,Bradley Ellis,37731
293,Victoria Miller,37731
298,Alexis Peck,37731
3017,Jennifer Dalton,37731
3115,Kristen Morgan,37731
3172,Diana Goodman,37731
3271,Scott Bates,37731
3312,Joshua Young,37731
3352,William Brock,37731
3388,Connie Buchanan,37731
3399,Christian Jackson,37731
3413,Steven Oliver,37731
3460,Teresa Hunter,37731
3468,William Mcgee,37731
3471,Elizabeth Hill,37731
3583,Samantha Howell,37731
3585,Sarah Weaver,37731
3625,Tommy Rodriguez,37731
3631,Paul Ray,37731
371,Tracy Robinson,37731
38,Dominique Lee,37731
3830,Elizabeth Mendoza,37731
3971,Sherri Lee,37731
4019,Lucas Reyes,37731
4115,Steven Smith,37731
4145,Belinda Bennett,37731
4160,Ashley Nunez,37731
4168,Phillip Hanson,37731
4171,Mr. Christopher Gallegos,37731
42,Melissa Williams,37731
4221,Jeffrey Smith,37731
4311,Victoria Stanley,37731
4432,Theresa Bradley,37731
4485,Crystal Howard,37731
4537,Daniel Martin,37731
4584,Regina Harris,37731
4613,David Edwards,37731
4619,Danielle Williams,37731
4640,Timothy Bray,37731
4652,Scott Pena,37731
477,Miranda Howard,37731
4906,Hannah Davis,37731
4922,Scott Beard,37731
4924,Sarah Ewing,37731
4932,Allison Crosby,37731
4934,Elizabeth Pittman,37731
4956,Stephanie Gonzalez,37731
638,Roberta Davis MD,37731
672,Brian Richard,37731
692,Sandra Brown,37731
870,Melissa Perkins MD,37731
945,William Johnson,37731
96,Joshua Hicks,37731
960,Bradley Brady,37731
1010,Daniel Knapp,39343
1127,Shannon May,39343
1212,Billy Gaines,39343
1226,Donna Shelton,39343
1262,Kellie Abbott,39343
1310,Samuel Elliott,39343
1349,Nicholas Santos,39343
142,Wesley Montgomery,39343
1504,Steven Butler,39343
1515,Stephanie Townsend,39343
1584,Kimberly Becker,39343
1595,Bradley Johnson,39343
1665,Patricia Potter,39343
1677,Alyssa White,39343
1738,Daniel Ford,39343
1749,Trevor Arellano,39343
1845,Deborah Brown DDS,39343
1934,William Massey,39343
1953,Emma Kelly,39343
2027,Zachary Ferguson,39343
2053,Haley Parsons,39343
2127,Diane Boone,39343
2162,James Green,39343
217,Anna Palmer,39343
2201,Jacob Garza,39343
2245,James Porter,39343
2267,Alejandro Bartlett,39343
2273,Meredith Miller,39343
2290,Renee Johnson,39343
2309,Mr. Travis Nguyen,39343
2402,Mariah Perry,39343
2415,Scott Shaffer,39343
243,Samuel Morrison,39343
2430,Laura Davis,39343
2440,Kevin Hill,39343
2444,Matthew Holder,39343
248,Mary Perez,39343
2480,Amy Martin,39343
2672,Melinda Moore,39343
2699,Ronald Thomas,39343
276,Emily Ford,39343
2766,Adrienne Howell,39343
2838,James Norton,39343
2868,Laura Hansen,39343
2869,Thomas Wright,39343
2898,Timothy Davis,39343
2937,Nicole Guzman,39343
2960,Steven White,39343
3143,Anita Olson,39343
3190,Faith Howell,39343
3216,Tyler Armstrong,39343
3358,Heather King,39343
3379,James Clarke,39343
3418,Samantha Mcbride,39343
3427,Emily Harmon,39343
3447,Alisha Pace,39343
3504,Emily Michael,39343
3614,Johnny Franco,39343
363,Julia Fletcher,39343
3724,Samuel Norris,39343
3821,Michelle Robinson,39343
3893,Kyle Brown,39343
3961,Richard Farrell,39343
4008,Elizabeth Baldwin,39343
4054,Ashley Sweeney,39343
4102,David Gray,39343
4130,Katelyn Hunt,39343
4164,Dana Hardy,39343
4180,Kimberly Rogers,39343
422,Mark Bailey,39343
4247,Chad Bennett,39343
4251,Andrea Lawrence,39343
4271,Ethan Campbell,39343
4359,Robert Banks,39343
4378,Andrew Holden,39343
4422,Lisa Scott,39343
4454,Cristina Guerra,39343
4468,Jordan Diaz MD,39343
4480,Erin Patterson,39343
4489,Katherine Ruiz,39343
4498,Louis Griffith,39343
4586,Laura Whitney,39343
4722,Todd Martinez,39343
4745,Katherine Lewis,39343
4767,Lisa Wise,39343
4783,Ronald Jones MD,39343
4804,Tanya Watkins,39343
4819,Bill Pena,39343
4837,Martin Bradshaw,39343
4931,John Martinez,39343
4944,April Smith,39343
4957,Jessica Carter,39343
4985,Amy Zhang,39343
500,Dennis Shea,39343
659,Michael Marshall,39343
665,Lauren King,39343
765,Jason Christensen,39343
907,Kathleen Walter,39343
999,James Stevens,39343
0,John Reed,39891
1057,Shannon Becker,39891
1097,Jessica Velez,39891
117,Robert Adams,39891
1214,Paul Jacobs,39891
1227,Jeffery Wolf,39891
1239,Renee Harris,39891
1244,Melinda Medina,39891
1278,Sandra Gonzalez,39891
1474,Christopher Johnson,39891
1519,Michael Chang,39891
152,Dillon Oneill,39891
1538,Dustin Griffin,39891
1580,Kristina Diaz,39891
1596,Lisa Schwartz,39891
160,Paul Bell,39891
1609,John Schmidt,39891
1620,Brian Austin,39891
1656,Tanner Hicks,39891
1694,Sarah Welch,39891
171,Sierra Liu,39891
173,Tracy Grant,39891
1889,Kelly Phillips,39891
1903,Michelle Rogers,39891
1980,Larry Kelly,39891
2018,Clifford Vaughn,39891
2042,Andre Gonzales,39891
2124,Taylor Hayes,39891
2146,Jason Williams,39891
2191,Matthew Moore,39891
2247,Mallory Bridges,39891
2342,Christopher Wilson,39891
2433,Bradley Smith,39891
2469,Madison Flores,39891
2486,Rebecca Lane,39891
2602,Victor Lee,39891
2618,Richard Phillips,39891
2643,Erin Young DDS,39891
2677,Daniel Martinez,39891
2680,Dr. Patrick Rose,39891
2693,Lance Cummings,39891
2724,Lance Brooks,39891
2753,Dawn Johnson,39891
2804,Cameron Marshall,39891
2884,Grant Hughes,39891
2961,Robert Wood,39891
3076,Monique Thomas,39891
3119,Deanna Cardenas,39891
3173,Brian Fitzgerald,39891
3222,Nicholas Peters,39891
3260,Andrea Alvarez,39891
3301,David Allen,39891
3327,Robert Brown,39891
3369,Crystal Taylor,39891
3370,Stacy Davis,39891
3371,Stephanie Mason,39891
3576,Patrick Parker,39891
3783,Gregory Norton,39891
3799,Mrs. Sandra Shannon,39891
389,Sylvia Martinez,39891
3963,Jordan Bell,39891
3967,Nathan Sanders,39891
4013,Tracy Collier,39891
4081,Daniel Jones,39891
4084,Rhonda Baker,39891
4118,Mark Phillips,39891
4165,Isaiah Greene,39891
417,Anna Mullins,39891
4252,Amanda Black,39891
4357,Karen Williams,39891
4381,Julie Ross,39891
4398,Pamela Parks,39891
4488,Edward Page,39891
4503,Tammy Lowe,39891
4515,Roberto Bradshaw,39891
4516,John Barnes,39891
4529,Paul Hernandez,39891
4575,Frederick Lawrence,39891
4608,Shane Campbell,39891
4634,Katherine Kline,39891
4642,Kenneth Logan,39891
4666,Justin Gill,39891
4728,Gary Santana,39891
4735,Stephen Parrish,39891
4789,Savannah Bailey,39891
4806,Brett Curtis,39891
4950,Natasha Robertson,39891
4958,Kimberly Henderson,39891
521,Kathryn Williams,39891
536,Beth Pena,39891
542,James Jones,39891
629,Evan Taylor,39891
633,Megan Valencia,39891
644,Alexa Long,39891
76,Scott Alvarez,39891
850,Sabrina Adams,39891
881,Jenny Nolan,39891
901,Amber Frye,39891
969,Kristopher Moore,39891
990,Jesse Anderson,39891
994,Cindy Mckinney,39891
1028,Jonathan Santiago,40000
1055,Rebecca Lowery,40000
1086,Fred Smith,40000
1117,Jeffrey Lee,40000
1155,Audrey Blanchard,40000
1256,Yolanda Mitchell,40000
1288,Kimberly Gross,40000
1300,Cameron Mckenzie,40000
1322,Jason Johnson,40000
133,David Bolton,40000
136,Sara Payne,40000
1426,Steven Alexander,40000
1531,Victoria Hernandez,40000
1532,Beth Bautista,40000
1627,Rachel Taylor,40000
1651,Brandon Short,40000
1660,Robert Hopkins MD,40000
1801,James Ford DDS,40000
1807,Christopher Rhodes,40000
1825,Mr. Jason Hines,40000
1828,Daniel Gonzalez,40000
1975,David Walls,40000
1993,Christina Diaz,40000
2093,Daniel Little,40000
2152,Michael Mercado,40000
2232,Alexander Cook,40000
2302,Brandi Serrano,40000
2322,Gary Miller,40000
2362,Bonnie Robinson,40000
2385,David Alvarez,40000
246,Diane Webb,40000
2483,Tyler Brown PhD,40000
2519,Christopher Parker,40000
2570,Audrey Merritt,40000
2633,Emily Smith,40000
2776,Steven Johnston,40000
2865,Jasmine Guzman,40000
2890,Ian Hines,40000
2926,Ronald Robles,40000
2942,Ronald Johnson,40000
2943,Shannon Dominguez,40000
3054,Diane Johnson,40000
3087,Rachel Thompson,40000
3167,James Barnett,40000
3228,Anthony Goodman,40000
3229,Maurice Hansen,40000
3253,Erin Perkins,40000
3374,Mr. Matthew Banks Jr.,40000
343,Elizabeth Campbell MD,40000
3461,Daniel Smith,40000
347,Emily Yu,40000
3478,Christine Perez,40000
3492,Kelly Bruce,40000
353,Misty Fernandez,40000
3626,Maxwell Ross,40000
3665,Joshua Mccarthy,40000
3670,Jesse Leach,40000
3680,Stephanie Benson,40000
3723,Kyle Long,40000
3738,Dr. Tiffany Hess MD,40000
3740,Jason Mcconnell,40000
3748,Emily Ellis,40000
3749,Luke Sherman,40000
3751,Kristi King,40000
3779,Jake Ferguson,40000
3842,Michael Pearson,40000
3882,Rachel Smith,40000
3896,Jonathan Barnett,40000
3933,Janet Hull,40000
3997,Lisa Stark,40000
4025,Robert Lee,40000
4032,Amy Baker,40000
4046,Dr. Yvette Ayala,40000
4080,Kimberly Page,40000
4174,Kristen Henry,40000
4184,Jamie Dixon,40000
4209,Richard Porter,40000
4297,Madeline Potter,40000
4374,Alexander Howard,40000
4383,Catherine Gutierrez,40000
4408,Michelle Reynolds,40000
444,Eric Rodriguez,40000
4623,Mark Sanchez,40000
4625,Dean Terry,40000
4668,Gina Miller,40000
4792,Robert Jarvis,40000
