empID,Name,Salary
471,Adam Jenkins,10000
472,Joshua Jordan,60000
473,Nicole Bennett,24000
474,Robert Brown,61111
475,Mrs. Sherry White MD,80000
476,Tracy Sweeney,46205
477,Jaclyn Shah,57081
478,Melissa King,64445
479,Rebecca Morales,67938
480,Thomas Meyers,80000
481,Robin Banks,56957
482,Hannah Walker,39891
483,Justin Gonzalez,57081
484,Erin Poole,10000
485,Sabrina Chan,93940
486,Cody Dominguez Jr.,98273
487,Miss Linda Kelly DDS,140000
488,Jason Schwartz,80000
489,Casey Elliott,91738
490,Krystal Lindsey,30000
491,Sandra Taylor,105582
492,Brenda Medina,72000
493,Tommy Cohen,55000
494,Cassie Turner,57189
495,Kyle Marshall,5000
496,Marissa Trujillo,85000
497,Theresa Boyd,64445
498,William Williams,120000
499,Brooke Davis,40000
500,Andrea Bailey,40000
501,Lisa Mitchell,60150
502,Jamie Smith,64445
503,Christopher Peters,81363
504,Mary Nelson,150000
505,Tyler Wong,46205
506,Larry Moore,105582
507,James Wallace,61111
508,Christie Delacruz,140000
509,Pamela Fowler,24000
510,Stacey Reyes,46205
511,Erin Pierce DDS,24000
512,Scott Greer,46205
513,Joseph Miller,30000
514,Christy Gutierrez,67938
515,Michael Figueroa,10000
516,Aaron Ferguson,90000
517,Susan Gomez,66029
518,Tyler Molina,85000
519,Ryan Murphy,83088
520,Randy House,57081
521,Brandon Young,98273
522,Steven Shaffer,60000
523,Jon Taylor,56957
524,Amy Page,20000
525,Matthew Bird,80000
526,Gary Molina,55794
527,Paul Welch,10000
528,Jennifer Mason,63218
529,Eric Woods,113812
530,James Simmons,39891
531,Mr. Jeff Jones Jr.,140000
532,Jessica Roberts,150000
533,Evan Hill,55000
534,Christina Evans,24000
535,Kayla Hill,72000
536,Martin Garcia,93940
537,Eric Flores,64445
538,Lauren Cortez,66029
539,Andrew Silva,39343
540,Sherri Hill,80000
541,Michael Rodriguez Jr.,72000
542,Douglas Andersen,50000
543,Brian King,12000
544,Michelle Moran,105582
545,Rebecca Jackson,72000
546,Russell Roman,116969
547,Timothy King,60000
548,Kathryn Johnson,55794
549,Frank Jones,113812
550,Valerie Black,66029
551,Daniel Rodriguez,85000
552,Andrea Williams,121872
553,Gwendolyn Welch,80000
554,Timothy Hamilton,116969
555,Dawn Watkins MD,66029
556,Matthew King,116969
557,Joel Herrera,101302
558,Robert Lee,56642
559,Dr. Scott Walsh,66029
560,Anna Booker,60000
561,Paul Walker,100000
562,Alex Graham,113812
563,Phillip Gonzalez,90000
564,Margaret Thomas,72000
565,Jennifer Keller,122391
566,Robert Reynolds,55794
567,Tara Alvarez,54445
568,Mary Burgess,67938
569,Michelle Cisneros,30000
570,Bradley Jones,101302
571,Evelyn Roman,81363
572,Leslie Hughes,83000
573,Christopher Dixon,83000
574,Jennifer Brown,56957
575,Tina Peck,5000
576,Karen Rosales,150000
577,Ashley Gordon,91738
578,Dakota Green,121872
579,Benjamin Adams,105582
580,Richard Wagner,43525
581,Jason Young,37731
582,Elizabeth Lyons PhD,61111
583,Natalie Wilson,56642
584,Rhonda Bruce,20000
585,Thomas Brooks,98273
586,Joe Anderson,130000
587,Joan Lopez,101302
588,Nancy Miller,39891
589,Bethany Peters,63218
590,Garrett Watkins,70000
591,Logan Warren,37731
592,Joshua Foley,98273
593,Shirley Adkins,40000
594,Elizabeth Wolfe,56957
595,Jamie Rodriguez,39891
596,Carl Williams,116969
597,Joy Smith,54445
598,Susan Moore,100000
599,Gloria Hampton,81363
600,Justin Lopez,70000
601,Joshua Singh,100000
602,Larry Montoya,67938
603,Rhonda Hamilton,39891
604,Bradley Hernandez,120000
605,Kenneth Haley,130000
606,Matthew Gill,57189
607,Brenda Curtis,43525
608,William Sanchez,150000
609,Krista Le,56642
610,Kristen Mccarty MD,50000
611,Trevor Ponce,140000
612,Daniel Jones,140000
613,Jerry Rodriguez,122391
614,Chelsey Roberts,54445
615,Nancy Ferguson,54445
616,Matthew Parker,64445
617,Sandra Morrow,83000
618,Stephanie Foster,63218
619,Cynthia Smith,24000
620,Andrew Jennings,60150
621,Michael Lucas,54445
622,Roberto Russo,93940
623,Katherine Russell,83000
624,Kayla Dominguez,37731
625,Anthony Sheppard,83088
626,April Nelson,10000
627,Regina Conway,122391
628,Russell Smith,83000
629,Michelle Hernandez,61111
630,John Edwards,83000
631,Rebecca Kim,46205
632,Mark Oneill,30000
633,Christian Miller,66029
634,Steven Bennett,113812
635,Mark Nelson,30000
636,Crystal Landry,140000
637,Connor Nelson,40000
638,Samantha Banks,63218
639,Christina Boyer,39343
640,Robert Hoffman,12000
641,Dustin Smith,20000
642,Lisa Richardson,100000
643,Cory Monroe,100000
644,Kaitlin Williams,72000
645,Jordan Price,150000
646,Cynthia Romero,66029
647,Caitlin Brewer,80000
648,Brian Bishop,37731
649,Monica Mcgee,57189
650,Chad Roberts,112635
651,Kathleen Cortez,83000
652,William Dunn,10000
653,Craig Vazquez,56957
654,Rodney Jennings,105582
655,Daniel Conner,105582
656,Debra Smith,55000
657,Raymond Jones,56957
658,Jose Brown,66029
659,Jonathan Hood,43525
660,Andrew Wilson,30000
661,Michael Clayton,70000
662,John Simon,67938
663,Jason Mendoza,55794
664,Stephen Green,93940
665,Paul Gay,57189
666,Donna Jordan,30000
667,Christopher Hunter,83088
668,Andrea Turner,46205
669,Dana Snow,5000
670,Julie Walker,57081
671,William Peterson,37731
672,Mary Stout,112635
673,Jason Patterson,66029
674,Mr. Brian Stevens II,60000
675,Dean Lawson,85000
676,Kimberly Gates,130000
677,Mary Miller,61111
678,Peter Williams,56957
679,Ralph Trujillo,70000
680,Eileen Wiley,64445
681,Ralph Fowler,67938
682,Samuel Young,55000
683,Richard Montgomery,56642
684,David Jones,80000
685,John Cole,93940
686,Joshua Navarro,54445
687,Mrs. Bianca Perez,54445
688,Shannon Taylor,140000
689,Matthew Hayes,55794
690,Kathleen Anderson,39343
691,Angela Summers,116969
692,Joseph Rogers,105582
693,Jerry Buck,57081
694,Stephanie Gonzalez,61111
695,Jill Richards,37731
696,Megan Soto,113812
697,Keith Reed,101302
698,Kimberly Avila,63218
699,Matthew Garrison,122391
700,Robert Wright,30000
701,Natalie Wilson,54445
702,Daniel Douglas,57189
703,Ashley Hunt,140000
704,James Turner,122391
705,Justin Burns,46205
706,Ryan Tran,150000
707,Michael Lee,140000
708,Sarah Rodriguez,105582
709,Stephanie Galloway,57081
710,Nicole Nolan,63218
711,Tara Davidson,67938
712,David Walsh,101302
713,Matthew Porter,30000
714,Lisa Little,61111
715,Christine Fisher,80000
716,Juan Webster,109431
717,Robert Reed,116969
718,Kristin Morrison,70000
719,Morgan Hernandez,20000
720,Anna Haley,70000
721,William Edwards,46205
722,Julie Myers,121872
723,Roy Lopez,101302
724,Justin Payne,39891
725,Deanna Rice,50000
726,Amy Becker,83088
727,Shannon Choi,80000
728,Tracy Williams,24000
729,Tristan Ramirez,57081
730,Dennis Scott,83088
731,John Perry,121872
732,Rhonda Guzman,64445
733,Lisa Cox,55000
734,Malik Smith,90000
735,Jennifer Bowman,91738
736,Dylan Davis,109431
737,Paul Hernandez,116969
738,Michael Lloyd,56957
739,Mr. Zachary Hall,12000
740,Michelle Patterson,116969
741,Jason Roman,56642
742,Rebecca Higgins,72000
743,Dr. Sandra Adams DVM,60150
744,Ryan Long,60000
745,Daniel Pineda,112635
746,Alexandria Barron,130000
747,Shawna Stephens,93940
748,Jacob Goodman,24000
749,Robert Mitchell,121872
750,Christopher Martinez,55000
751,Samantha King,39343
752,Susan Valdez,113812
753,Samantha Harris,66029
754,Spencer Gardner DDS,90000
755,Elizabeth Obrien,121872
756,Alicia Bridges,40000
757,Mark Hernandez,98273
758,Deanna Brown,83000
759,George Woods,116969
760,Tony Monroe,10000
761,Hailey Gonzales,91738
762,Jose Johnson,10000
763,John Sullivan,100000
764,Richard Shepherd,91738
765,Amber Mcbride,57189
766,David Morris,56957
767,Michael Guzman,57081
768,Jillian Dixon,120000
769,Laura Jones,55794
770,Kevin Wilson,50000
771,Sean Cantu,24000
772,Lisa Mathews,54445
773,Ruth Walton,39891
774,David Kennedy,40000
775,Lori Hoffman,122391
776,Samantha Wilson,12000
777,Mary Moyer,60150
778,Meghan Joseph,98273
779,Ryan Davis,57081
780,Carmen Boyer,122391
781,Michael Cain,30000
782,Jack Newman,101302
783,Kevin Stewart,43525
784,Steven Nguyen,98273
785,Joshua Cunningham,12000
786,Patrick Jones,12000
787,Justin Hughes,30000
788,Christine Williams,98273
789,Adrian Moore,105582
790,Heather Hicks,60000
791,Robert Figueroa,85000
792,Richard Burton,20000
793,Nicholas Diaz,67938
794,Melissa Thompson,57189
795,Tara Landry,140000
796,Joshua Horton,121872
797,Lauren Newman,72000
798,James Hopkins,61111
799,Lee Wright,120000
800,Brett Mccarthy,72000
801,Christopher Pope,54445
802,Andrew Diaz,64445
803,Chad Greer,109431
804,Cory Brooks,140000
805,Patrick Mullins,63218
806,Kimberly Cooper,70000
807,Gregory Cook,120000
808,Victor Conrad,70000
809,Mr. Brandon White,60150
810,Rhonda Cummings,85000
811,Marcus Kemp,120000
812,Emily Estrada,39891
813,Darren Goodwin,24000
814,Madeline Bennett,100000
815,Richard Rogers,55794
816,Jorge Williams,130000
817,Margaret Campbell,83088
818,Joshua Williams,83000
819,Angela Herring,55794
820,Eileen Gilbert,46205
821,Ryan Harper,98273
822,Melissa Brown,83088
823,Benjamin Chung,24000
824,Leslie Morris,57081
825,Elizabeth Higgins,37731
826,Andrea Taylor,66029
827,Valerie Long,91738
828,Patrick Mclean,83088
829,Karen Boyd,100000
830,Trevor Ross,81363
831,John Marquez,90000
832,Melissa Robinson,37731
833,Adrienne Robinson,81363
834,John Johnson,81363
835,Angela Riggs,57189
836,Cynthia Bond,57081
837,Luis Garza,39343
838,Terri Potter,39343
839,Brittany Murphy,80000
840,Kevin Vincent,81363
841,Lisa Sanders,101302
842,Cindy Martinez,105582
843,Frank Baker,67938
844,Marie Pena,12000
845,Stephen Quinn,55000
846,Jessica Cook,83000
847,Sabrina Harmon PhD,70000
848,Cindy Church,12000
849,Blake Valdez,5000
850,Stephen Kim,72000
851,Sarah Simmons,39891
852,John Gardner,55000
853,Angela Doyle,57081
854,Pamela Lamb,60150
855,William Hill,112635
856,Emily Yoder,113812
857,Shawn Strickland,46205
858,Rebecca Morris,37731
859,Edward Walker,39343
860,Cody Hernandez,57081
861,Jessica Garrison,10000
862,Bethany Hull,122391
863,Aaron Robinson,93940
864,Robert Best,55000
865,Kaitlin Gonzalez,109431
866,Mr. Sergio Lee,116969
867,Anthony Jones,39891
868,Christopher Banks,56642
869,Ronald Gardner,40000
870,Rachel Johnson,112635
871,Tasha Smith,64445
872,John Miller,56642
873,Kayla Turner,130000
874,Katherine Moses,39343
875,Pamela Thomas,57189
876,Michelle Wright,57189
877,Cindy Pratt,46205
878,Melissa Schmidt,140000
879,Juan Escobar,57189
880,John Hawkins,150000
881,Brian Rhodes,101302
882,Andrea Morgan,83000
883,Randall Lopez,5000
884,Michael Walsh,60000
885,Shelly Fisher,80000
886,Christopher Moore,93940
887,Dakota Horton,50000
888,Nicholas Brewer,140000
889,Cheryl Alvarez,54445
890,Emma Davis,46205
891,Amanda White,10000
892,William Anderson,98273
893,Mrs. Jeanne Bryant,46205
894,Kaitlin Norris,80000
895,Melissa King,5000
896,Marisa Mejia,113812
897,Donald Baker,24000
898,Nicholas Rivera,83000
899,Steven King,43525
900,Jordan Hughes,150000
901,Mr. Christopher Mann,150000
902,Jeremy Foster,72000
903,Kelly Patton,130000
904,Emily Brown,57189
905,Jacob Bryant,39343
906,Ryan Garcia,40000
907,Susan Caldwell,150000
908,Bobby Yang,56957
909,Allison Frank,80000
910,Donna Spencer,113812
911,Mike Martinez,85000
912,Lisa Davis,70000
913,Johnathan Mercer,55000
914,Morgan Davila,39891
915,Henry Roberts,63218
916,Philip Odonnell,109431
917,Joan Nguyen,100000
918,Benjamin Martinez,60150
919,Sarah Brown,112635
920,Joshua Wilson,80000
921,Anne Kemp,66029
922,Lindsey Harper,90000
923,Jessica Soto,101302
924,Jeffrey Long,109431
925,Dwayne Lynn,46205
926,Francis Mitchell,10000
927,Kyle Sweeney,54445
928,James Morris,140000
929,Stephen Walton,37731
930,Teresa Perez,150000
931,Hannah Schmidt,39891
932,Karen Kennedy,12000
933,Robert Ramirez,120000
934,Rachel Ramos,140000
935,Heather Boyer,56642
936,Adam Morrow,150000
937,Anthony Reeves,43525
938,Megan Holmes,98273
939,Angela Gardner,37731
940,Joyce Ramos,83088
941,Miss Christine Roberts,39343
942,Seth Allen,60000
943,Christopher Gray,57189
944,Caitlin Sanders,39891
945,Kurt Juarez,83000
946,Morgan Moore,64445
947,Pamela Brown,12000
948,Jamie Bentley,40000
949,Michael Brock,46205
950,Stephanie Chase,140000
951,Benjamin Johnston,130000
952,Anthony Thomas,56642
953,Kathy Gray,46205
954,Denise Wilkerson,83000
955,Jill Wilson,5000
956,Michael Thomas,46205
957,Jeremiah Adams,55000
958,Amber Henson,5000
959,Michael Smith,64445
960,Jeffrey Holmes,39891
961,Henry Cox,57081
962,Donald Chapman,46205
963,Kelsey Wilson,30000
964,Natasha Hill,60150
965,Jorge Moody,57189
966,Stephanie Scott,5000
967,Brenda Bailey,30000
968,Rebecca Kemp,120000
969,Allison Anderson,109431
970,Gavin Lopez,83088
971,Timothy Williams,30000
972,Danielle Lopez,80000
973,Kristin King,39891
974,Kimberly Lewis,61111
975,Nathaniel Curtis,61111
976,Jennifer Daniels,64445
977,Brandon Long,91738
978,Dawn Colon,113812
979,Sean Davis,20000
980,Joseph Barry,150000
981,Sydney Mcdowell,83000
982,Heather Harrell,90000
983,Lisa Lowe,150000
984,Olivia Jefferson,20000
985,Danny Arroyo,40000
986,Mark Castro,140000
987,Christopher Bradley,98273
988,Robert Golden,20000
989,Benjamin White,50000
990,Keith Rodriguez,116969
991,Michelle Morgan,120000
992,Joseph Wright,83000
993,Autumn Sawyer,67938
994,Bradley Erickson,63218
995,Tammy Griffith,120000
996,Daisy Wilson,46205
997,Kristina Miller,72000
998,Deborah Brown,12000
999,Tina Knight,39343
1000,Sharon Smith,120000
1001,Ariel Jordan,150000
1002,Daniel Simpson,90000
1003,Dylan Perez,20000
1004,Rebecca Roach,63218
1005,Yesenia Berger,60000
1006,Thomas Lawrence,83000
1007,Meghan May,90000
1008,Victoria Frey,105582
1009,Ashley Lamb,61111
1010,Julie Cruz,24000
1011,Donald Estes,20000
1012,Amanda Ramos,60000
1013,Sally Cooper,98273
1014,Shawn Hancock,57081
1015,Mark Wood,39891
1016,Robert Phillips,37731
1017,Kelsey Adams,57081
1018,Benjamin Stewart,98273
1019,Robert Ryan,150000
1020,Laurie Sherman,83088
1021,Gregory Fitzgerald,10000
1022,Jonathan Sherman,83088
1023,Andrew Parker,39891
1024,Carol Campbell,116969
1025,Lawrence Brown,57189
1026,Linda Lloyd,80000
1027,Robert Johnston,20000
1028,John Manning,61111
1029,John Vega,37731
1030,Justin Newton,85000
1031,Samuel Lowery,40000
