empID,Name,Salary
188,Jacob Shaffer,63218
189,Corey Smith,64445
190,Priscilla Smith MD,130000
191,Caroline Anderson,85000
192,Mrs. Kirsten Hall DDS,140000
193,Melanie Schmitt,83088
194,Mark Pena,85000
195,Michelle Sharp,150000
196,Ryan Lewis,80000
197,Jamie Davis,60150
198,Donald Wade,100000
199,Jonathan Holmes,56642
200,Russell Rose,112635
201,Blake Rivera,101302
202,Sara Mccullough,39343
203,Meagan Hernandez,63218
204,Tiffany Grant,120000
205,Maria Romero,98273
206,Karen Smith,81363
207,Connor Morgan,90000
208,Jessica Cardenas,66029
209,Edgar Shields,112635
210,Robert Webster,116969
211,David Fuller,105582
212,Ricky Jordan,100000
213,Melissa Mccall,20000
214,Sheena Poole,57081
215,Susan Hamilton,72000
216,Austin Pratt,12000
217,Tracy Shaw,66029
218,Margaret Houston,67938
219,Elizabeth Costa,37731
220,Joshua Fernandez,40000
221,Leslie Stone,93940
222,Jeffrey Powell,57189
223,Theresa Reid,101302
224,Anna Wilson,109431
225,Mr. Tony Montgomery DDS,121872
226,Justin Adams,55000
227,Andrew Collins,105582
228,Adam Martin,57189
229,Amanda King,80000
230,Jimmy Peters,40000
231,Kyle Davis,39343
232,Elijah Wolfe,83000
233,Mark Ross,64445
234,Ryan Wilson,12000
235,Steven Brown,83000
236,Alicia Coleman,98273
237,Zachary Dodson,55000
238,Sarah Conway,20000
239,Michael Moore,37731
240,Ashley Jones,100000
241,Nancy Escobar,39891
242,Kaylee Walters,83000
243,Larry Avila DDS,70000
244,Melissa Dyer,12000
245,Jermaine Henry,122391
246,John Carlson,101302
247,Samuel Perry,80000
248,Caroline Lee,39891
249,Kimberly Ruiz,55000
250,Sean Mcclain,85000
251,Janet Lawson,101302
252,Eric Frank,98273
253,Marissa Garcia,40000
254,Randy Fowler,70000
255,Jamie Robinson,54445
256,Sonya Duncan,91738
257,Kelsey Long,70000
258,Heather Hale,63218
259,Jamie Hall,130000
260,Teresa Ware,98273
261,Darren Lindsey,5000
262,David Liu,140000
263,Tracey Ruiz,100000
264,Jason Perez,80000
265,Beth Thompson,56957
266,Mary Mason,39343
267,Cory Smith,54445
268,Joanne Ward,56957
269,Ruth Campbell,55794
270,Amanda Myers,10000
271,Ellen King,60150
272,Carrie Hardy,98273
273,David Hernandez,30000
274,Carrie Pennington,83088
275,Joshua Hall MD,40000
276,Rachel Carter,5000
277,Brittany Anderson,98273
278,Joshua Guerra,39343
279,Lucas Moyer,24000
280,David Poole,20000
281,Cathy Cardenas,120000
282,Dwayne Turner,83000
283,Nancy Jefferson,101302
284,Dana Ross,56642
285,David Lara,113812
286,Jeanette Hall PhD,120000
287,David Figueroa,100000
288,James Salazar,120000
289,Margaret Smith,55000
290,Brian Smith,60150
291,Dr. Rhonda Jackson,70000
292,Ashley Salazar,116969
293,Cynthia Hines,85000
294,Erica Harris,57189
295,Wesley Briggs,57081
296,Joseph Montoya,93940
297,Jeremy Mills,46205
298,David Bryan,122391
299,Michelle Ellis,39343
300,Michael Lamb,57189
301,Robert Alexander,122391
302,Devin Guzman,120000
303,Autumn Bennett,55794
304,Amy Brown,39891
305,Alexander Harrell Jr.,40000
306,Samantha Montes,12000
307,Michael Santiago,91738
308,Samantha Guzman,10000
309,Robin Blevins,98273
310,Timothy Torres,56642
311,Cynthia Powers,46205
312,Ashley Lawrence,30000
313,Glenda Ray,83000
314,Gary Perez,83088
315,Karen Powers,64445
316,Jodi Jones,113812
317,Jason Mckenzie,72000
318,Russell Johnson,70000
319,Rebecca Nguyen,39891
320,Lisa Walker,140000
321,Ryan Kim,90000
322,Joshua Rivera,67938
323,Kathryn Mccullough,57081
324,William Reese,83000
325,Derek Roberts,120000
326,Sandra Baker,70000
327,Jack Hamilton,85000
328,Mrs. Cassandra Gillespie,60150
329,Brandon Sellers DDS,60000
330,Robert Arnold,81363
331,Patricia Mills,39891
332,Nicole Bender,30000
333,Crystal Parks,43525
334,Julie Hernandez,67938
335,Gregory Kelley,39891
336,Courtney Hamilton MD,85000
337,Kari Cohen MD,101302
338,Mario Meza,10000
339,Eric Steele,50000
340,Angela Alexander,39891
341,Michael Mendoza,93940
342,Joseph Hogan,55000
343,Joshua Castillo,90000
344,Stephen Adkins,72000
345,Roy Jones,40000
346,Tina Suarez,57189
347,Matthew Cole,91738
348,Terry Jones,12000
349,Michele Turner,56957
350,Brandon Little,63218
351,Kimberly Neal,93940
352,Steven Turner,5000
353,Victoria Norman,67938
354,Jennifer Miller,60150
355,Kimberly Nunez,130000
356,Vanessa Smith,100000
357,Mr. Richard Green,113812
358,Jacob Hubbard,56642
359,Edward Robinson,120000
360,Scott Pierce,130000
361,Caroline Pope,81363
362,Danielle Wright,66029
363,Nancy Chase,83000
364,Jasmine Hinton,40000
365,Noah Young,90000
366,Randy Jimenez,100000
367,Carlos Morris Jr.,60150
368,Shannon Vincent,100000
369,Cory Hawkins,39891
370,Matthew Wallace,85000
371,Samantha Mcdaniel PhD,55000
372,Aaron Pitts,105582
373,Cathy Rodriguez,80000
374,Angela Lewis,130000
375,Ashley West,83088
376,Erica Weber,63218
377,Alexander Gallagher,39343
378,Joshua Jarvis,20000
379,Matthew Jennings,140000
380,Sherry Phillips,81363
381,Connie Tran,57189
382,Michael Clark,120000
383,Whitney Johnson,37731
384,Michael Bailey,93940
385,Jon Reed,150000
386,Andrew Smith,54445
387,Robert Smith,109431
388,Michael Parsons,43525
389,Joshua Benson,122391
390,Becky Ryan,116969
391,David Costa,83088
392,Cody Johnson,12000
393,Elizabeth Butler,61111
394,Adam Bryant,120000
395,Anthony Rodriguez,39891
396,Danielle Allen,24000
397,Lori Obrien,101302
398,Paul Crosby,61111
399,Sandra Patel,80000
400,Katie Gonzalez,140000
401,Kaitlyn Marsh,66029
402,Sarah Cole,109431
403,Valerie Guerrero,105582
404,Amber Barton,55000
405,Sherry Diaz,72000
406,Jason Montgomery,109431
407,Cody Rose,57081
408,Austin Medina,10000
409,Anne Craig,10000
410,Sarah Bullock,122391
411,Crystal Paul,112635
412,Michelle Huerta,98273
413,Austin Campos,63218
414,Emily Robinson,61111
415,Jose Murray,101302
416,Brett Robertson,80000
417,Brandon Rojas,121872
418,Zachary Cook,43525
419,Amanda Jones,20000
420,Matthew Maxwell,56642
421,Katherine Sellers,66029
422,Eric Miranda,50000
423,Jennifer Green,61111
424,Richard Davis,60150
425,George Graham,40000
426,Melissa Hines,43525
427,Matthew Smith,40000
428,Heather Roberts,39343
429,Megan Manning,130000
430,Mrs. Allison Fisher,90000
431,Bradley Lane,90000
432,Christopher Edwards,43525
433,Kenneth Hudson,80000
434,Gary Melendez,150000
435,Pamela Bailey,66029
436,James Miller,43525
437,Brandy Norton,91738
438,Alexandra Gomez,70000
439,Robert Ortiz,30000
440,Sean Goodman,105582
441,Pamela Zamora,113812
442,William Martinez,55000
443,Michelle Vance,100000
444,Courtney Cruz,80000
445,Gregory Garner,5000
446,Victoria Johnson,112635
447,Patricia Costa,39343
448,Gregory Holder,40000
449,Kevin Norris,56642
450,Troy Gomez,113812
451,Jennifer Lewis,57189
452,Katherine Taylor,100000
453,Angela Harper,72000
454,Mark Stanley,60000
455,Julie Garcia,60150
456,Colton Brown,57189
457,Melissa Hall,66029
458,William Wood,120000
459,Todd Mccoy,109431
460,Jesse Moore,40000
461,Gina Morton,122391
462,Tina Davis,40000
463,Brandon Rivera,98273
464,Dr. Marc Howard,72000
465,Jamie Hernandez,85000
466,Michael Mccullough,100000
467,Abigail Evans,83088
468,Vanessa Roberts,105582
469,John Castro,150000
470,Patrick Rasmussen,10000
471,Susan Thomas,130000
472,Theresa Pearson,130000
473,Anthony Gardner,121872
474,Barbara Green,113812
475,Ryan Castro,70000
476,Kenneth Walker,105582
477,Christopher Novak,64445
478,Kimberly Gray,54445
479,Brittney Patel,20000
480,Richard Baker,116969
481,Tracy Hawkins,90000
482,Joyce Richard,66029
483,Mrs. Jamie Ayers,50000
484,Emma Norman,37731
485,Michael Wood,93940
486,Kimberly Washington,72000
487,Kevin Watts,83000
488,Brittany Wilson,83088
489,Vickie Douglas,50000
490,Heidi Jones,93940
491,Nathan Stone,66029
492,Julie Jackson,20000
493,Mark Mack,20000
494,Brandy Marshall,67938
495,Linda Moore,140000
496,Lori Mcgee,30000
497,David Kane,40000
498,Julie Bell,130000
499,Kevin Clarke,85000
500,Amy Bailey,121872
501,Hannah Sherman,121872
502,Richard Schroeder,60150
503,Jordan Juarez,20000
504,Erik Lam,50000
505,Daniel Schwartz,72000
506,Larry Collier,30000
507,Traci Bell,39891
508,Antonio Mahoney,60150
509,Alicia Herring,57189
510,Gregory Romero,81363
511,Victoria Martinez,60000
512,Eric Clark,67938
513,Tyler Barnett,12000
514,Dean Campbell,83000
515,Richard Wilkinson,83000
516,Lisa Fowler,60150
517,Olivia Long,109431
518,Joseph Weiss,24000
519,David Sanders,43525
520,Amanda Lambert,10000
521,Thomas Bowen,12000
522,Tracy Howard,120000
523,Bryan Steele,12000
524,Jeff Boyd,24000
525,Evan Guzman,91738
526,Katie Flores,39343
527,Andrea Stevenson,30000
528,Patrick Gomez,50000
529,Kristen Ramirez,140000
530,Charles Martin,98273
531,Anna Coleman,112635
532,Peter Morrison,91738
533,Frank Miller,24000
534,Valerie Lane,72000
535,Tamara Ponce,55794
536,Tamara Rose,100000
537,Taylor Becker,50000
538,Julie Dunn,12000
539,Christopher Allen,40000
540,Breanna Richmond,100000
541,Ricardo Chapman,122391
542,Derek Gomez,109431
543,Kristi Rosales,150000
544,Justin Brown Jr.,120000
545,Jennifer Wise,64445
546,Willie Wilson,116969
547,Michael Reilly,121872
548,Carmen Johnson,39891
549,Ronald Park,105582
550,Michelle Hampton,81363
551,Lauren Sanchez,100000
552,Jay Bell,101302
553,Jessica Schultz,57189
554,Hector Valencia,57081
555,Richard Castillo,57189
556,Dr. Richard Martinez MD,40000
557,Erin Maddox,140000
558,Jenny Stewart,57189
559,Michelle Taylor,20000
560,Perry Hall,120000
561,Katrina Schultz,54445
562,Glen Knight,57189
563,Melissa Pena,66029
564,Craig Flores,113812
565,Ethan Houston,20000
566,Eddie Wilkinson,61111
567,Jose Garner,57081
568,Chad Russell,101302
569,Jeffrey Diaz,70000
570,Hannah White,5000
571,Tim Reese,90000
572,Edward Powell,60150
573,Luke Parrish,12000
574,Rebecca Hodges,116969
575,Alicia Smith,101302
576,Billy Estes,5000
577,Sarah Ochoa,24000
578,Gabrielle Phillips,20000
579,Deanna Blanchard,20000
580,Katherine Campbell,10000
581,Joel Hampton,57189
582,Larry Carroll,30000
583,Thomas Brock,30000
584,Dr. Morgan Andrade MD,93940
585,Kevin Henderson,63218
586,Angela Foster,70000
587,Rachel Vaughn,101302
588,Chad Watson,5000
589,Amy Pope,20000
590,Barry Sharp,85000
591,Sabrina Woods,63218
592,Dawn Monroe,91738
593,Danielle Morris,24000
594,Cynthia Washington,70000
595,Dawn Lynch,46205
596,Sandra Brown,63218
597,Lisa Nguyen,40000
598,Rhonda Shields,60150
599,Richard Wilson,40000
600,April White,20000
601,Alexandra Hickman,20000
602,Sandra Lowery,55000
603,Patrick Roberts,12000
604,William Davis,93940
605,Shawn Casey,90000
606,Walter Delacruz,121872
607,Brian Martin,55000
608,Angela Farrell,109431
609,Jeffrey Smith,61111
610,Stanley Johnson,57189
611,Richard Carr,46205
612,Thomas Lee,122391
613,Jeffrey Turner,67938
614,Dr. Alejandra Shaw,37731
615,Susan Taylor,64445
616,Shelby Simmons,30000
617,Jason Warren,10000
618,Christopher Carpenter,39891
619,Daniel Coleman,60150
620,William Diaz,109431
621,Lisa Zamora,12000
622,Bobby Alvarez,91738
623,Dr. Jennifer Henry,91738
624,Danielle Valdez,39343
625,Joshua Hughes,91738
626,William Dickson,80000
627,Kimberly Wright,12000
628,Christina Davis,100000
629,Michael Walker,63218
630,Kelly Charles,93940
631,Kristen Johnson,39343
632,Mary Myers,85000
633,Tina Forbes,10000
634,Karl Cunningham,81363
635,Brandy Townsend,24000
636,Brandon Woods,55000
637,Jeffrey Dougherty,70000
638,John Herrera,60000
639,Mrs. Rachel Huerta,105582
640,Brian Jenkins,72000
641,Lisa Collins,80000
642,Mary Jackson,98273
643,Kayla Parker,43525
644,Carol Reynolds,57081
645,Nicole Lambert,100000
646,Terry Brown,37731
647,Brenda Horton,63218
648,Haley Reynolds,91738
649,Edward Montgomery,81363
650,Steve Hoffman DDS,12000
651,Gregory Peterson,66029
652,Robert Stewart,91738
653,Crystal Contreras,150000
654,John Williams,43525
655,Raymond Singleton,130000
656,Jason Brooks,140000
657,Angela Flores,98273
658,Antonio Kirk,109431
659,Barbara Campbell,57189
660,David Stewart,100000
661,Casey Smith,63218
662,Jose Mccormick,46205
663,Melissa Shepard,56957
664,Cheyenne Bell,130000
665,Sharon Carlson,67938
666,Jonathan Morales,80000
667,John Sullivan,39343
668,Brett Ortiz,60150
669,Melissa Bradshaw,56957
670,Jimmy Murphy,56642
671,Joshua Clayton,67938
672,Susan Morris,64445
673,Steven Jimenez,64445
674,Scott Taylor,46205
675,Connie Chambers,61111
676,Kevin Adkins,140000
677,Dwayne Scott,5000
678,Brad Harper,83088
679,Heather Conner,66029
680,Sandra Mcfarland,54445
681,Chelsea Stewart,83088
682,Edwin Hall,100000
683,Thomas Roberts,5000
684,William Norman,140000
685,Paul Anderson,83088
686,Rita Perez,70000
687,Mrs. Michelle Tran,91738
688,Matthew Terrell,55000
689,David Palmer,130000
690,Daniel Heath,60150
691,Molly Lynch,61111
692,Steven Drake,100000
693,Angelica Richardson,56957
694,Kelly Martinez,43525
695,David Nichols,66029
696,Jeffrey Arellano,50000
697,Thomas Holt,81363
698,Kristi Zamora,37731
699,Frances Serrano,150000
700,Randall Erickson,121872
701,Leslie Watts,122391
702,Matthew Mason,60000
703,Walter Perez,60000
704,Ryan Robles,60150
705,Mr. Shawn Ortiz,91738
706,Regina Smith,93940
707,Kyle Johnson,57081
708,Jessica Garza,130000
709,Patricia Beard,46205
710,Victor Becker,101302
711,Jacob Conner,81363
712,Mrs. Erin Contreras,100000
713,Jennifer Williams,30000
714,David Gonzales,57189
715,Matthew Mitchell,85000
716,Stephen Edwards,83000
717,Melissa Acevedo,61111
718,Danielle Freeman,64445
719,Theresa Smith,105582
720,Maria Brown,112635
721,Jamie Reeves,66029
722,Charles Harris,43525
723,Rachel Gray,130000
724,Richard Salinas,120000
725,Timothy Travis,83088
726,Justin Lucero,46205
727,Christina Miller,55794
728,Michael Vazquez,57081
729,Joshua Williams Jr.,105582
730,Scott Pineda,55000
731,Timothy Rojas IV,90000
732,Casey Boyle,37731
733,Charles Jackson,20000
734,Katherine Villarreal,122391
735,Tammy Ortega,39891
736,Anna Montgomery,112635
737,Anthony Davila,64445
738,Benjamin Ross,39343
739,Craig Holt,56957
740,Daniel Farley,37731
741,Jillian Ferguson,39343
742,Hannah Williamson,116969
743,Jerry White,55794
744,Frank Riley,60150
745,David Jennings,55000
746,Dawn Baker,57189
747,Rebecca Ortiz,66029
748,Alex Wood,30000
749,Kathryn Gibbs,83000
750,Joshua Stewart MD,101302
751,Sarah Davis,90000
752,Connie Thompson,121872
753,Nicole Sawyer,61111
754,Linda Glover,83088
755,Michael Black,121872
756,Amber Jones,57081
757,Janet Butler,116969
758,Clifford Garcia,67938
759,Diana Hamilton,70000
760,Aaron Avila,12000
761,Laura Morgan,43525
762,Brittney Stewart,81363
763,Megan Marsh,98273
764,Peter Yang,72000
765,Gregory Edwards,24000
766,Frank Miller,93940
767,Patricia Clark,61111
768,Jennifer Harmon,61111
769,Jasmine Thomas,56642
770,Carol Arnold,72000
771,Jennifer Washington,93940
772,Charles Paul,56642
773,Christy Higgins,70000
774,William Berry,120000
775,Rebecca Moreno,43525
776,Jennifer Griffin,85000
777,Daniel Price,20000
778,Steven Taylor,83000
779,Stephanie Griffin,50000
780,Rebecca Murray,37731
781,Julia Torres DVM,39343
782,Amanda Pitts DVM,39891
783,Jacqueline Foster,24000
784,Cynthia Rasmussen,64445
785,Monica Hicks,105582
786,Robert Mayo,81363
787,Karen Morris,98273
788,David Mclean,122391
789,Lisa Little,40000
790,Nathan Melton,116969
791,Mark Poole,56642
792,Tracy Woods,150000
793,Crystal Santana,70000
794,Andrew Carroll,39343
795,Jacqueline Perry,105582
796,Katherine Jones,66029
797,Robin Rasmussen,24000
798,Destiny Pratt,55794
799,William Gill,72000
800,Carol Chen,39343
801,Christine Ponce,140000
802,Brian Nguyen,109431
803,Gina Webster,40000
804,Thomas Solomon,56642
805,Linda Rivas,55000
806,Robert Johnson,98273
807,Brandy Rodriguez,109431
808,Jessica Green,10000
809,David Carter,120000
810,Alice Avila,130000
811,Donna Sanders,70000
812,Rachel Brown,10000
813,Laura Chan,72000
814,Amy Harris,100000
815,Robert Johnston,54445
816,Judy Lee,57189
817,Brian Robbins,39891
818,Gerald Schmitt,60000
819,Christopher Harrington,122391
820,Mike Baldwin,66029
821,Devin Ross,24000
822,Brian Krueger,70000
823,Sergio Lamb,140000
824,Carlos White,105582
825,Aaron Lopez,61111
826,Andre Trujillo,63218
827,Kevin Paul,85000
828,Carol Oliver,20000
829,April Hernandez,20000
830,Michael Rose,54445
831,John Walls,43525
832,Kimberly Schmidt DDS,130000
833,Colleen Walker,37731
834,Kathleen Stanley,67938
835,Rachel Riddle,83000
836,Joshua Cannon,55794
837,Natalie King,5000
838,William Barnes,39343
839,Abigail Fuentes,70000
840,Tammy Ball,116969
841,Cynthia Tran,98273
842,Joshua Snyder,90000
843,Crystal Williams,37731
844,Katelyn Daniel,54445
845,Adam Moran,55794
846,Janice Ibarra,56957
847,Brian Peters,30000
848,Annette Bailey,66029
849,Jermaine White,55000
850,Ian Burnett,46205
851,Andrew Wilkins,46205
852,Matthew White,67938
853,Rebecca Carroll,150000
854,Derrick Bruce,63218
855,Laura Thompson,60150
856,Debra Cuevas,81363
857,Justin Rosales,70000
858,Thomas Novak,57189
859,Sherry Perez,116969
860,Keith Powell,55794
861,Jamie Hamilton,40000
862,Alexandra Williams,70000
863,Joshua King,39343
864,Brian Vazquez,56957
865,Colleen Bartlett,67938
866,Mikayla Maxwell,90000
867,Mr. Jeffrey Aguirre PhD,101302
868,Melissa Baldwin,120000
869,Megan Hopkins,57081
870,Michael Vazquez,55794
871,Tony Ramos,46205
872,Jason Spencer,85000
873,Brittney Jones,56642
874,Yolanda Cook,109431
875,Thomas Nelson,150000
876,Alan Davis,57189
877,Carrie Kent,37731
878,Christopher Brown,116969
879,Charles Coleman,130000
880,Christopher Roberts,112635
881,Michael Montgomery,98273
882,Adam Franco,98273
883,Patricia Barajas,56957
884,Cameron Williams,85000
885,Alex Anderson,113812
886,James Lewis,50000
887,Michael Wilson,63218
888,Tyler Joseph,116969
889,Jacob Velazquez,98273
890,Jordan Hood,83000
891,Tammy Sanders,98273
892,Maxwell Jones,57189
893,Jared Sullivan,105582
894,Lisa Garza,24000
895,Catherine Richard,72000
896,Amber Boyd,30000
897,Damon Bullock,55794
898,Dawn Williams,55794
899,Janice Jackson,55794
900,Virginia Fletcher,85000
901,Lisa Williams,100000
902,Matthew Cuevas,55000
903,Frederick Howard,83000
904,Jeremy Berry,121872
905,Joshua Wallace,109431
906,Mercedes Gray,112635
907,Daniel Perry,55000
908,Robert Keith,112635
909,Michael Marks,57189
910,Sharon Oliver MD,67938
911,Ronald Bullock,120000
912,Thomas Vasquez,30000
913,Katelyn Gregory,64445
914,Christopher Becker,64445
915,Jennifer Taylor,5000
916,Aaron Williams,83088
917,Olivia Barr,113812
918,Erin Anderson,56957
919,James Price,91738
920,Larry Wilson,105582
921,Sharon Flores,50000
922,Aaron Wright,109431
923,Matthew Benjamin,61111
924,Antonio Patterson,56642
925,Tyler Mitchell,101302
926,Jessica Murphy,60000
927,Nicole Clark,46205
928,Michael Foley,30000
929,Brittany Johnson,121872
930,Mariah Knight,140000
931,Jamie Norris,10000
932,Renee Kelly,55000
933,Scott Thomas,101302
934,Brooke Pierce,105582
935,Michelle Boyd,116969
936,Joann Diaz,83000
937,Jennifer Davis,55794
938,James West,121872
939,Joseph Bass,56957
940,Karen Chang,39891
941,Shawna Hartman,80000
942,Julie Garcia,43525
943,Dawn Miller,116969
944,Frederick Donaldson,90000
945,Tina Garcia,112635
946,Brian Oliver,80000
947,Lawrence Smith,56957
948,Renee Mitchell,112635
949,Bernard Carlson,55000
950,Dylan Jones,80000
951,Kimberly Levine,60150
952,Justin Moore,112635
953,Mary Kemp,83088
954,Eric Bates,100000
955,Todd Ward DDS,109431
956,Abigail Cole,85000
957,Francis Krueger,56642
958,Kelly Miller,81363
959,Matthew Schneider,112635
960,Daniel Smith,39891
961,Douglas Smith,37731
962,Zachary Johnson,50000
963,Ronald Wong,83088
964,Stephen Hall,39343
965,Kenneth Sanders,130000
966,Chelsea Lynch,81363
967,Eric Smith,83000
968,Colin Washington,70000
969,Ricky Cooke,57189
970,Steven Brown,20000
971,Gail Holt,112635
972,Kimberly Scott,90000
973,Amanda Oneill,46205
974,David Hill,60000
975,David Monroe,37731
976,Jeffrey Guerra,39343
977,Nathan Davis,50000
978,Kimberly Castillo,81363
979,Wendy Patton,63218
980,Christina Castillo PhD,39891
981,Patrick Flynn,30000
982,Zachary Hart,40000
983,Joseph Patton,81363
984,Jacob Clark,30000
985,Joshua Cooke,67938
986,Diana Hopkins,130000
987,Matthew Cooper,91738
988,Sarah Moore,67938
989,Robin Sweeney,109431
990,Michelle Anderson,60000
991,Tiffany Thomas,93940
992,Tina Roman,60000
993,Sonya Russell,39343
994,Diamond Medina,40000
995,Mark Marshall,40000
996,Gary Johnston,66029
997,Louis Sosa,39891
998,Eric Brown,105582
999,John Young,54445
1000,Carol Chavez,50000
1001,Raymond Charles,93940
1002,Charles Townsend,122391
1003,Joshua Orr,91738
1004,Jennifer Brown,56957
1005,Jamie Jarvis,43525
1006,Mckenzie Harris,39343
1007,Ray Jones,109431
1008,Nicolas Turner,116969
1009,Richard Ramirez,83088
1010,Brian Hutchinson,85000
1011,Stephen Thomas,130000
1012,Jenny Hogan,109431
1013,James Harris,81363
1014,Lori Larson,112635
1015,Randy Robinson,39343
1016,Desiree Perez,39891
1017,Michael Velasquez,93940
1018,James Carter,57081
1019,Ashley Ray,10000
1020,Andrea Smith,67938
1021,Carmen Riley,120000
1022,Caleb Cole,140000
1023,Michael Mendez,57189
1024,Brenda Bennett,61111
1025,Andrew Torres,37731
1026,Jim Smith,20000
1027,William Wilkinson,57189
1028,Stacy Leach,56642
1029,Katelyn Moran,93940
1030,Ronald Weeks,90000
1031,Victoria Ellis,70000
1032,Laura Pearson,39891
1033,Katie Beard,109431
1034,Nicholas Baker,43525
1035,Tina Mcguire,56642
1036,Craig Barker,56642
1037,Teresa Wang DDS,150000
