empID,Name,Salary
457,Rhonda Wilson,50000
458,Krista Quinn,85000
459,Lauren Jensen,98273
460,Matthew Jackson,55794
461,Tyler Porter,63218
462,Tony Martin,140000
463,Matthew Anderson,67938
464,Jill Farmer,37731
465,Shelby Jackson,80000
466,Zachary Evans,43525
467,Victor Johnson,55794
468,Elizabeth Brown,63218
469,Travis Blackwell,67938
470,Edward Carter,56642
471,Timothy Howard,46205
472,Denise Smith,46205
473,Carlos Ruiz,55794
474,Samuel Sanders,64445
475,David Nguyen,100000
476,Benjamin Watson,39343
477,Joseph Thomas,30000
478,Carlos Pacheco,5000
479,Jamie Landry,61111
480,Wayne Mathis,91738
481,Catherine Perez,12000
482,Miranda Young,20000
483,Rose Golden,66029
484,David Hernandez,70000
485,Nicole Lynn,30000
486,Samantha Collins,130000
487,Danielle Williams,55000
488,Lisa Brown,70000
489,Abigail Allen,63218
490,Michael Lin,55000
491,Jose Nelson,39343
492,Miranda Parker,5000
493,Eric Baldwin,105582
494,Sarah Meza,90000
495,Lisa Adams,61111
496,Crystal Suarez,39891
497,Randy Hill,80000
498,Amanda Henry,67938
499,Cynthia Brooks,61111
500,Richard Jones,121872
501,Candace Gomez,83088
502,Lauren Hernandez,105582
503,Benjamin Hammond,112635
504,Loretta Davis,81363
505,Brandy Kelly,39891
506,Kathleen Hunter,5000
507,Katherine Fowler,55000
508,Barry Williams,20000
509,John Howell,61111
510,Amy Rodriguez,46205
511,Christine Miller,116969
512,Amanda Case,121872
513,Chad Roberts,12000
514,Kimberly Sellers,85000
515,Amanda Miller,55000
516,Mark Allen,43525
517,Caitlin Brown,60150
518,Jennifer Cox,101302
519,Timothy Durham,30000
520,Sherri Gonzales,30000
521,Kevin Sexton,50000
522,Philip Pace,10000
523,Randy Estrada,63218
524,Denise Barber,39891
525,Jeffrey Webb,39343
526,Patrick West,150000
527,David Wagner,122391
528,Michele Porter,81363
529,Tanya Knox,20000
530,Teresa Brown,130000
531,Christopher Sanchez,105582
532,Tammy Wilson,55000
533,Thomas Wallace,12000
534,Julie Payne,116969
535,Daniel Ryan,55794
536,Warren Roman,60150
537,Samuel Curtis,140000
538,Jennifer Reed,150000
539,James Harris,56957
540,Steve Diaz,116969
541,Christine Saunders,72000
542,Bradley Lopez,98273
543,Christopher Randall,83000
544,Rose Smith,85000
545,Ann Garcia,61111
546,Sandra Taylor,72000
547,Roberta Delgado,80000
548,Justin Mccarty,101302
549,Angela Meyer,40000
550,James Rogers,60000
551,Katie Strickland,54445
552,Brandon Dunlap,122391
553,Kyle Leon,109431
554,Tracy Reynolds,37731
555,Michael Sherman,93940
556,Nathan Dean Jr.,100000
557,Victoria Dean,57081
558,Jason Luna,100000
559,Michelle Gonzalez,80000
560,Courtney Armstrong,113812
561,Randy Rhodes,37731
562,Scott Wilson,56642
563,Dr. Savannah Phillips,140000
564,Christy Williams,140000
565,Jose Allen,55794
566,Bradley Green,10000
567,Carlos Shepard,90000
568,Maria Jackson,39343
569,Jennifer Leonard,24000
570,Sheila English,120000
571,Beth Dean,64445
572,Cheryl Russo,72000
573,Phillip Perry,12000
574,Jimmy Valentine,40000
575,Heather Farrell,105582
576,Derrick Hernandez,130000
577,Michelle Moreno,112635
578,Emily Alexander,113812
579,Chelsea Thomas,120000
580,Chase Nichols,54445
581,Breanna Perry,39343
582,Stephanie Frost,57189
583,Cynthia Ball,93940
584,Veronica Smith PhD,5000
585,Dominique Myers,40000
586,William Higgins,100000
587,Timothy Hebert,66029
588,Theresa Martinez,112635
589,Jennifer Cole,122391
590,Peggy Valdez,100000
591,Robert Hull,81363
592,James Bradford,57189
593,Crystal Ortega,93940
594,Matthew Turner,90000
595,Jason Brooks,72000
596,Benjamin Jacobs,120000
597,Jamie Wall,80000
598,Evan Jordan,120000
599,Andrea Soto,70000
600,Kelly Blanchard,109431
601,Jennifer Wallace,83000
602,Elizabeth Fitzgerald,90000
603,Paul Mooney,112635
604,Brian Torres,116969
605,Shawn Webster,39343
606,Sharon Warner,20000
607,Phillip Ellis,56957
608,Joshua Caldwell,39891
609,Nicole Wallace,105582
610,John Nguyen,56957
611,Joseph Maldonado,12000
612,Shawn Farmer,56642
613,Brittney Kelly,113812
614,Denise Ayala,112635
615,Aaron Morgan,46205
616,Jennifer Mercer,100000
617,Kayla Stewart,54445
618,Hayley Hamilton,55794
619,Michael Bell II,40000
620,Ana Hall,130000
621,John Forbes,24000
622,Jennifer Mullins,50000
623,Dr. Kevin Olson,57081
624,Kristie Garcia,20000
625,Chelsea Richmond,37731
626,Karina White,81363
627,Bailey Russell,100000
628,Kimberly David,90000
629,Lindsey Archer,90000
630,Kimberly Reyes,101302
631,Jennifer King,140000
632,Jocelyn Thompson,72000
633,Jose Chambers,85000
634,Tammy Lane,55794
635,Rebecca Morris,60150
636,Gabriel Espinoza,40000
637,Bradley Stokes,112635
638,Julie Johnson,10000
639,James Bray,56642
640,William Bean,83088
641,Ashley King,130000
642,Melanie Harmon,39343
643,Brianna Nelson,150000
644,Sara Koch,105582
645,Keith Day,67938
646,William Morales,116969
647,William Davidson,60000
648,Ashley Meyer,105582
649,Trevor Wagner,121872
650,Kathryn Lambert,109431
651,Michael Durham,12000
652,Joshua Sanchez,105582
653,Anthony Faulkner,66029
654,Andre Brown,56642
655,Amanda Atkinson,100000
656,Thomas Pena,81363
657,Sarah Rogers,83088
658,Bradley Erickson,90000
659,Joseph Johnson,98273
660,Larry Miller,50000
661,Janet Boyd,101302
662,Justin Williams,55794
663,Wayne Harrison,85000
664,Jason Harris,24000
665,Wayne Ford,61111
666,David Anderson,20000
667,Jeffrey Burgess,20000
668,Angel Barker,20000
669,Jeremy Li,67938
670,Jill Nelson,5000
671,Jessica Wilson,39343
672,Joseph Jordan,30000
673,Gabrielle Johnson,61111
674,Christie Clark,100000
675,Rebecca Merritt,56642
676,Nathan Wilson,85000
677,Jennifer Arroyo,54445
678,Jerome Smith,56957
679,Austin Murphy,5000
680,Cody Green,5000
681,Jeffrey Kelly,40000
682,Timothy Romero,80000
683,Janet Anderson,83088
684,Krystal Lopez,46205
685,Jacob Wagner,85000
686,Steven Shepard,121872
687,Bailey Owen,70000
688,Amanda Nunez PhD,10000
689,Melissa Clark,30000
690,Timothy Lucas,100000
691,James Ray,63218
692,Clarence Allen,37731
693,Cheryl Rose,67938
694,David Kennedy,39891
695,Margaret Mckinney,98273
696,Robert Larson,85000
697,Jonathan Sullivan,83088
698,Jonathan Williams,121872
699,Luis Ortiz,121872
700,Matthew Smith,140000
701,Ronald Torres,120000
702,Michael Butler,57189
703,Christina Roy,57081
704,Robert Taylor,120000
705,Edwin Espinoza,56642
706,Yolanda Reed,105582
707,Craig Walters,140000
708,Joshua Wright,122391
709,Jessica Henry,140000
710,Dr. Shelby Salazar DDS,20000
711,Tiffany Gray,105582
712,Denise Jordan,24000
713,Scott Frye,12000
714,Monica Green,12000
715,Eddie Lambert,66029
716,Ashley Wu,24000
717,Erin Mitchell,121872
718,Kimberly York,10000
719,Sean White,67938
720,Kenneth Ochoa,101302
721,Mary Black,113812
722,Jeffrey Howell,39891
723,Travis Acevedo,116969
724,Ryan Baird,24000
725,Wendy Wagner,50000
726,Philip Gonzalez,98273
727,Bradley Barber,93940
728,Rachel Adams,140000
729,Elizabeth Adams,70000
730,Mary Alexander,24000
731,Crystal Arnold,121872
732,Tammy Rogers,85000
733,Jason Robles,85000
734,Christopher Cantrell,83088
735,Carly Strickland,85000
736,Vicki Young,90000
737,Kyle Smith,20000
738,Angela Johnson,54445
739,Laura Fitzgerald,40000
740,Joe Hogan,109431
741,Heather Lopez,56957
742,Brian Hall,10000
743,Melissa Young,100000
744,Donna Mckenzie,140000
745,Jeffery Stewart,150000
746,James Reed,150000
747,Melissa Harris,112635
748,Matthew Richardson,105582
749,Jerome Perkins,109431
750,Sabrina Solis,83088
751,Christopher Dougherty,12000
752,Angela Jones,39343
753,William Hernandez,85000
754,Amanda Freeman,37731
755,Kim Martinez,61111
756,Gerald Armstrong,150000
757,Emily Mathis,37731
758,Tracy Morales,80000
759,Raymond Cunningham,30000
760,Patrick Smith,80000
761,Andrea Brown,130000
762,Juan Travis,55000
763,Jamie Gardner,70000
764,Sara Lawrence,63218
765,Donna Sanchez,98273
766,Lee Foster,24000
767,Kyle Powers,50000
768,Wendy Myers,12000
769,Connie Curtis,55794
770,Andrew Ellis,55000
771,Renee Cole,56642
772,John Miles,121872
773,Brian Sosa,85000
774,David Estrada,55794
775,Linda Smith,54445
776,Karen Blankenship,121872
777,Kristina Martinez,54445
778,Monica Hines,109431
779,Alicia Francis,100000
780,Francis Munoz,56642
781,Chris Mason,39891
782,Amy Jones,12000
783,Terri Vincent,10000
784,Natalie Wilson,50000
785,David Lewis,112635
786,Roger Roberts,80000
787,Kenneth Hall,20000
788,Ebony Barton,43525
789,Carmen Carter,98273
790,Sheri Jones,43525
791,Alice Delgado,112635
792,Andrea Jennings,20000
793,Kevin Thompson,98273
794,Robert Graham,140000
795,Michael Miller,113812
796,Alison Scott,60000
797,Melissa Taylor,10000
798,William Butler,63218
799,Cody Perry,72000
800,Jesse Williams,30000
801,Andrew Stone,140000
802,Omar Cruz,100000
803,Crystal White,5000
804,Dylan Singleton,46205
805,Gabriel Ramirez,90000
806,Mrs. Lori Johnson,130000
807,Scott Short,61111
808,Samantha Wilson,116969
809,Vanessa Gray,64445
810,Barbara Hogan,83088
811,Miranda Carlson,91738
812,Nicole Goodman,70000
813,James Hughes,56957
814,Michael Johnson,55794
815,Jessica Collins,100000
816,Wendy Young DDS,80000
817,Zachary Shelton,39891
818,Scott Parker,12000
819,Martin Benson,70000
820,Marc Williams,116969
821,Yolanda Robinson,122391
822,Beth Miller,150000
823,Timothy Mccarthy,66029
824,Ashley Anderson,39891
825,Stephen Fisher,101302
826,Rachel Miller,90000
827,Kylie Dean,61111
828,Robert Guzman,12000
829,Alexis Castillo,113812
830,Victoria Phillips,130000
831,Amy Grant,113812
832,Whitney Marshall,113812
833,Dawn Thompson,83000
834,Beth Moore,63218
835,Eric Delgado,20000
836,Jeffrey Young,91738
837,Christine Wilson,93940
838,Matthew Underwood,98273
839,Sharon Spencer,10000
840,Zachary Jacobs,81363
841,Melissa Evans,67938
842,Michelle Miller,67938
843,Robert Castillo,122391
844,Michael Myers,91738
845,Michael Chen,140000
846,Dylan Allen,10000
847,Veronica Martin,20000
848,Margaret Lawrence,64445
849,Matthew Phillips,54445
850,Katherine Rollins,66029
851,David Bright,40000
852,Lisa Newman,57081
853,Joe Greer,130000
854,Natalie Obrien,66029
855,Erin Benson,64445
856,Christie Wise,90000
857,Brittany Tate,50000
858,Loretta Miller,150000
859,Samantha Reynolds,40000
860,Tyler Ford,83088
861,Patrick Jackson,63218
862,Christopher Rogers,60000
863,Stephanie Walter,140000
864,Anne Sutton,83000
865,Jordan Lee,30000
866,Kristen Jones,98273
867,James Hunter,39343
868,Jesse Kim,121872
869,Tamara Adams,37731
870,Nicole Williams,66029
871,Mary Hawkins,98273
872,Michelle Kaufman MD,37731
873,Daniel Hall,150000
874,Justin Butler,54445
875,Lauren Harper,83088
876,Sara Henry,120000
877,Christopher Manning,10000
878,James Buck MD,20000
879,Cheryl Peterson,10000
880,Todd Ray,56957
881,Thomas Stanley,57189
882,Brian Phillips,85000
883,Steven Hill,105582
884,Adrian Haynes,91738
885,Katherine Whitehead,37731
886,Scott Bennett,83000
887,Kevin Henderson,120000
888,Alfred Porter,57189
889,Michelle Mills,101302
890,Kimberly Nguyen,55000
891,Kathleen Nguyen,90000
892,Mr. Brandon Mcclure III,85000
893,Scott Sherman,54445
894,Maria Brown,83088
895,Kristin Mason,57189
896,Jeffery Nichols,20000
897,Lauren Rogers,10000
898,Lucas Davis,100000
899,Neil Byrd,10000
900,John Steele,109431
901,Cory Marshall,43525
902,Charles Collins,93940
903,Wayne Nguyen,109431
904,Kimberly Smith,98273
905,Keith Thomas,12000
906,Mark Hamilton,66029
907,Michael Diaz,130000
908,Victor Robles,39891
909,Michael Duncan,113812
910,Justin Lopez,116969
911,Casey Cooper,56957
912,Tracy Harrington,150000
913,Laura Patton,57189
914,Jonathan Roth,109431
915,Victor Baker,57081
916,Maurice Campbell,116969
917,Martin Thompson,57081
918,Elizabeth Martin,55000
919,Sharon Hatfield,57081
920,Robin White,81363
921,Jordan Obrien,98273
922,Victoria Stewart,56957
923,Christina Jennings,10000
924,Brian Spencer,50000
925,Julia Gutierrez,109431
926,Amy Velazquez MD,37731
927,Kristopher Morgan,91738
928,James Perez,20000
929,Mark Hatfield,61111
930,Geoffrey Joseph,112635
931,Amanda Wilson,56957
932,Jessica Ramos,101302
933,Charles Cherry,46205
934,Matthew Moses,30000
935,Thomas Lewis,113812
936,Jacqueline Wood,81363
937,Bobby Smith,56957
938,Kent Robertson,64445
939,John Lewis,39891
940,John Wilson,121872
941,Monica Martin,72000
942,Tanya Boyd,122391
943,Jane Carter,30000
944,Clifford Brown,12000
945,Lisa Boyd,70000
946,Anthony Gonzales,55794
947,Teresa Choi,93940
948,Ryan Jordan,55794
949,Brian Bailey,98273
950,Phillip Rush,70000
951,Steven White,54445
952,Nancy Trujillo,85000
953,Danielle Rich,91738
954,Danielle Garcia,24000
955,Joseph Davenport,10000
956,Sharon Owens,112635
957,Elizabeth Davis,85000
958,Melissa Jacobson,64445
959,Ryan Hunter,56642
960,Nathaniel Smith,39343
961,John Jarvis,56957
962,Reginald White,81363
963,Jacqueline Mcmahon,67938
964,Oscar Ramos,24000
965,Jeffrey Pierce,10000
966,Jamie Nunez,30000
967,James Lozano Jr.,50000
968,David Warner,63218
969,Christine Juarez,72000
970,Matthew Barnes,54445
971,Mrs. Nancy Diaz,10000
972,Stephanie Davidson,43525
973,Jessica Morris,50000
974,Eric Martinez,98273
975,Michael Perez,122391
976,Robert Weaver,80000
977,Lindsay Sullivan,122391
978,Alyssa Meadows,90000
979,Kelly Figueroa,37731
980,Lauren Wells,140000
981,Heather Morales,85000
982,Javier Holland,150000
983,Lauren Rodriguez,121872
984,Craig Campbell,5000
985,Teresa Cruz,112635
986,Gilbert Shannon,60000
987,Levi Horton,112635
988,Garrett Robinson,83088
989,Crystal Spencer,60000
990,Angel Jones,60150
991,Clayton Smith,40000
992,Cody Bryan,56957
993,Peter Carter,120000
994,Kimberly Haley,64445
995,Carrie Collins,90000
996,Mr. Daryl Williams,80000
997,Lee Sweeney,56957
998,Jacob Murray,60150
999,Patricia Walker,67938
1000,Bradley Jenkins,56642
1001,Heather Lane,24000
1002,Ashley Crawford,63218
1003,Larry Webb,85000
1004,Dalton Montgomery,55794
1005,Justin Walker,83000
1006,Susan Franklin,83000
1007,Jessica Diaz,150000
1008,Nicole Hudson,24000
1009,Melissa Hernandez,60150
1010,Stephanie Henderson,122391
1011,Kenneth Vasquez,55000
1012,Jennifer Hill,100000
1013,Jared Rogers,72000
1014,Connie Washington,54445
1015,Karen Allen,57189
1016,Joshua Ward,57189
1017,Gabriella Rollins,10000
1018,Elaine White,90000
1019,Stephanie Powell,56642
1020,Gavin Johnson,39343
1021,Deanna Gilbert,130000
1022,Daniel Armstrong,57081
1023,Robert Key,120000
1024,Jennifer Perez,56957
1025,Nicholas Baker,93940
1026,Elizabeth Brewer,55000
1027,Adam Payne,85000
1028,James Richards,60000
1029,John Bowman,90000
1030,Frank Lee,140000
1031,Richard Knight,24000
1032,Patricia Lucas,98273
1033,Tina Lopez,55000
1034,Justin White,83000
1035,David Sherman,63218
1036,John Smith,93940
1037,Desiree Allen,56642
1038,Ian Callahan,85000
