empID,Name,Salary
162,Crystal Rodriguez,55000
163,Michael Johnson,30000
164,Randy Scott,64445
165,Frank Hayes,24000
166,Colleen Johnson,66029
167,Andrea Lester DDS,63218
168,Andrew Harvey,130000
169,Mr. Matthew Gilmore MD,121872
170,Daniel Castro,30000
171,Jonathan Bauer,70000
172,Mrs. Jacqueline Simpson,40000
173,Jeremy Phillips,72000
174,Deanna Murphy,40000
175,Nicole Martin,122391
176,Bryan Simpson,60150
177,Jeffrey Miller,10000
178,Peter Russell,54445
179,Dennis Good,150000
180,Jessica Riley,39891
181,Cory Powers,39343
182,Kristine Butler,93940
183,Joseph Garcia,109431
184,Cynthia Robertson,40000
185,Bradley Hayes,81363
186,Melinda Hanna,60150
187,Danielle Pitts,54445
188,Tracy Robinson MD,121872
189,Keith Reese,54445
190,Darren Mcguire,39891
191,Michael Liu,39343
192,Lindsey Hoffman,37731
193,Michelle Galvan PhD,100000
194,Cole Lopez,81363
195,Stephen Graham,61111
196,Steven Eaton,60000
197,Patrick Wyatt,83000
198,Daniel Johnston,12000
199,William Ross,20000
200,Sandra Mcdowell,56642
201,Jared Leonard,39891
202,Judy Rodriguez,81363
203,Jacob Wilson,80000
204,Mckenzie Clark,55794
205,Kristen Cooper,101302
206,Steven Hunt,63218
207,Joseph Fitzgerald,98273
208,Jill Murphy,37731
209,Cory Castillo,116969
210,Nancy Burke,130000
211,Charles Barrera,109431
212,Anna Robinson,39343
213,Mr. Thomas Williams,66029
214,Angela Moran,70000
215,James Mason,85000
216,Jacob Jenkins,90000
217,Rebecca Garcia,66029
218,Alexander Stevenson,54445
219,Richard Johnson,130000
220,Allen Ponce,91738
221,Tracy Buchanan,83000
222,Craig Gordon,54445
223,Phillip Smith,93940
224,Tina Cordova,67938
225,Elizabeth Medina,121872
226,Jeffrey Henry,43525
227,Patricia Garcia,113812
228,Anthony Henderson,56957
229,Michelle Townsend,66029
230,Cynthia Gomez,120000
231,Tiffany Melendez,67938
232,Cody Goodman,10000
233,Daniel Morgan,50000
234,Patricia Hernandez,5000
235,Tina Contreras,80000
236,Christopher Harris,112635
237,Melissa Berry,63218
238,Joseph Thomas,80000
239,Terry Brooks,60150
240,Gordon Livingston,81363
241,Eric Meyer,60150
242,Jon Spence,60000
243,Ashley Garcia,140000
244,Briana Mclaughlin,39891
245,Colleen Wiggins,113812
246,Mary Hall,80000
247,Sharon Henderson,113812
248,Joseph Thompson,56642
249,Adrian Craig MD,93940
250,Patricia Hernandez,83000
251,Dustin Zimmerman,116969
252,Lance Wilson,56642
253,Daniel Crosby,61111
254,Jesse Adams,98273
255,Michael King,130000
256,Elizabeth Russell,101302
257,Charles Palmer,101302
258,Michael Ward,100000
259,Daniel Roth,67938
260,Jennifer Dennis,85000
261,Joseph Martinez,60150
262,Cassandra Smith,30000
263,Audrey Sherman MD,24000
264,Krystal Hernandez,100000
265,Samantha Anderson,30000
266,Mark Edwards,121872
267,Michael Alvarez,5000
268,Teresa Garcia,10000
269,Scott Banks,61111
270,Jessica Lester,100000
271,Ronald Joseph,37731
272,David Craig,61111
273,Joyce Winters,10000
274,Joshua Brooks,5000
275,Stephanie Stevens,43525
276,Jennifer Becker,83000
277,Tina Esparza,81363
278,April Murphy,109431
279,Lynn Hall,91738
280,Emily York,46205
281,David Castillo,55000
282,Brett Hughes,70000
283,Daniel Keller MD,56642
284,Jean Sanchez,122391
285,Victoria Johnson,70000
286,Holly James,91738
287,Sean Sanford,46205
288,John Jefferson,56957
289,Bonnie Ruiz,121872
290,Jessica Wilson,12000
291,Dean House,56642
292,Jacob Thomas,46205
293,Scott Duran,61111
294,Ashley Williams,40000
295,Christopher Collins,140000
296,John Hernandez,57189
297,Scott Flowers,130000
298,Brian Stevens,61111
299,Dale Hines,57081
300,Henry Shaw,83088
301,Julie Chase,54445
302,Andrew Wells,10000
303,Vanessa Torres,66029
304,Thomas King,37731
305,Isabel Frederick,50000
306,Johnathan Wagner,64445
307,Natalie Evans,85000
308,Erika Castro,67938
309,Richard Woods,30000
310,James Singh,39891
311,Angelica Brooks,91738
312,Robert Conley,72000
313,Anita Wallace,37731
314,Adam Ramirez,109431
315,Crystal Burnett,57189
316,James Weeks,55000
317,Lisa Ortiz,56957
318,Thomas Myers,98273
319,Jessica Watson,81363
320,Tonya Bridges,90000
321,Amanda Thomas,55794
322,James Blankenship,85000
323,Jon Burton,64445
324,Gabrielle Cain,24000
325,Jessica Jordan,63218
326,Jeffrey Compton,122391
327,Miranda Davis,46205
328,Olivia Hill,50000
329,Carlos Campbell,56957
330,Randy Bauer,56957
331,Christine Miller,83088
332,Joseph Davis,5000
333,James Hebert,93940
334,Nicholas Padilla,30000
335,Mark Kelly,5000
336,Joel Simmons,61111
337,Michael Solis,120000
338,Jordan Burch,93940
339,Mary Foster,56642
340,Angela Allen,90000
341,Faith Norton,113812
342,Lauren Gonzalez,120000
343,Terri Hernandez,72000
344,Jesse Krause,63218
345,Jane Stephens,83000
346,Shawna Hill,50000
347,Keith Oconnor,112635
348,Elizabeth Miller,60000
349,Karen Smith,109431
350,Michael Gray,116969
351,Sergio Black,101302
352,Elizabeth Diaz,56957
353,Heather Young,37731
354,Erin Brown,122391
355,Kathryn Martin,55000
356,Richard Smith,50000
357,Misty Mcbride,46205
358,Sheila Livingston,116969
359,Joshua Sanchez,116969
360,Mary Butler,63218
361,Heather Hutchinson,10000
362,Debra Miranda,109431
363,Vincent Hill,72000
364,Katherine Dunn,80000
365,Anna Bradford,150000
366,Erica Cook,109431
367,Alison Meyer,10000
368,Michael Alvarez,55794
369,Steven Boone,83000
370,Gregory Snyder,56957
371,Warren Alvarez,56957
372,Randy Sandoval,112635
373,Kurt Cochran,91738
374,Michael Day,93940
375,Madeline Barrett,55794
376,Andrew Davis,72000
377,Marcus Garcia,140000
378,Alexander Garza,81363
379,Nicholas English,101302
380,Jeffrey Nelson,56642
381,Jason Moore,70000
382,Marie Barrera,67938
383,Dr. Pamela Ward DVM,61111
384,Keith Clark,98273
385,Kristin Collins,66029
386,Caitlin Smith,55000
387,Heather Love,37731
388,Shannon Harrison,116969
389,Eric Blevins,12000
390,Allison Campbell,54445
391,Karen Moore,55794
392,Matthew Lara,43525
393,Connie Smith,57081
394,Jon Goodwin,150000
395,Lonnie Davis,30000
396,Nicole Flores,12000
397,Kelly Parker,43525
398,Robert Johnson,57081
399,Rebecca Vaughan,60150
400,Sandra Flores,37731
401,Elizabeth Walker MD,20000
402,Craig Cameron,150000
403,Luis Austin,112635
404,Kelly Brown,116969
405,Cynthia Werner,112635
406,Jose Buck,150000
407,Teresa Jones,20000
408,Jill Mullins,63218
409,Kimberly Carroll,83000
410,Jesse Mathews,122391
411,Lisa Kelley,46205
412,Kyle Key,105582
413,Diana Brown,100000
414,Matthew Church,112635
415,Briana Griffin,121872
416,Melissa Klein,109431
417,Courtney Jackson,90000
418,Anthony Foster,50000
419,Megan Thomas,90000
420,Robert Larson,61111
421,William Cherry,64445
422,Jessica Cole,121872
423,Sandra Thompson,93940
424,Melanie Briggs,60000
425,Christopher Nguyen,72000
426,Carolyn Reyes,43525
427,Heidi Hernandez,43525
428,Jennifer Moses,116969
429,Amy Simpson,109431
430,Robert Cardenas,39891
431,Theresa Ruiz,72000
432,Mr. Andrew Wright,56642
433,David Lutz,37731
434,Joshua Mejia,40000
435,Johnny Richmond,60150
436,Jason Graham,20000
437,Michael Wiley,66029
438,Joel Guerrero,10000
439,Eddie Foster,43525
440,Danielle Ferguson,98273
441,James Wilkins,113812
442,Julie Krause,50000
443,Cameron Rosario,98273
444,Mrs. Janice Cooper,12000
445,Theodore Kent,121872
446,Lisa Rodriguez,39343
447,Michele Norton,93940
448,Beth Hall,70000
449,Rebecca Anthony DDS,5000
450,Brandon Allen,63218
451,Scott Howell,63218
452,Elizabeth Smith,93940
453,Shelby Franklin,140000
454,Thomas Conley,39343
455,Lance Stewart,57081
456,Selena Phillips,113812
457,Julia Holt,55794
458,Wesley Carpenter,83000
459,Stephanie Marshall,67938
460,Natasha Dixon,105582
461,Adam Sanchez,61111
462,Lauren Mitchell DVM,85000
463,Shawn Perry,112635
464,Christopher Dickson,90000
465,Scott Jefferson,10000
466,Thomas Wallace,93940
467,Lisa Golden,70000
468,Randy Young,60150
469,Benjamin Wright,55000
470,Brandon Ryan,109431
471,Julie Green MD,70000
472,Bradley Calderon,10000
473,Joel Stone,130000
474,George Roberson,150000
475,Daniel Gutierrez,72000
476,Colleen Richards,83088
477,Alicia Freeman,37731
478,Brittany Smith,101302
479,Kyle Brown,93940
480,Sheila Dawson PhD,113812
481,Cole Moore,66029
482,Daniel Mcgee,101302
483,Sharon Oneill,12000
484,Louis Young,121872
485,Michael Wyatt,10000
486,Joe Graves,70000
487,Chelsea Gould,109431
488,Emily Kennedy,24000
489,Denise Bailey,83088
490,Alyssa Hill,67938
491,Kevin Garcia,112635
492,Michael Garcia,140000
493,Heidi Edwards,101302
494,Cynthia Summers,12000
495,Robert Patton,61111
496,Todd Reed,55794
497,Lauren Nolan,63218
498,Jennifer Bell,83088
499,Kimberly Church,83000
500,Kelly Long,55794
501,Kayla Ryan,66029
502,Mary Miller,72000
503,John Cabrera,140000
504,David Austin,54445
505,Sarah Cordova,10000
506,Tara Carroll,98273
507,Ryan Smith,63218
508,Jesus Shea,56642
509,Joseph Hughes,56642
510,Valerie Schroeder,130000
511,Michael Pace III,130000
512,Danielle Hanna,39343
513,Kristin Rodriguez,121872
514,Molly Lucas,85000
515,Paul Cobb,55000
516,Susan Bell,40000
517,Valerie Johnson,101302
518,John Smith,83000
519,Ana White,113812
520,Kayla Morris,39891
521,John Rivera,120000
522,Denise Rocha,122391
523,Gordon Gibson,105582
524,Jason Bennett,55000
525,Jenny Wyatt,109431
526,Karen Tanner,39891
527,Amber Macias,39343
528,Patrick Fletcher,90000
529,Kevin Torres,60000
530,Brandon Brown,120000
531,Charles Jones,80000
532,Michelle Thomas,60150
533,Brandy Green,116969
534,Tamara Morrison,56642
535,Kimberly Colon,24000
536,Isaiah Casey,63218
537,Stephen Henderson,60150
538,Nicole Camacho,85000
539,Michael Edwards,39343
540,Justin Cabrera,120000
541,Vanessa Landry,56957
542,Dustin Williams,120000
543,Michael Lewis,5000
544,Jonathan Bradley,39343
545,Susan Patterson,98273
546,Janet Lucas,20000
547,Jessica Lee,64445
548,Erin Orr,90000
549,Benjamin Li,67938
550,Craig Watts,98273
551,Kathleen Watson,83088
552,Emily White,50000
553,Anthony Rojas,121872
554,Mr. Matthew Jackson,37731
555,Kelly Williams,109431
556,Keith Stephenson,55000
557,Thomas Henderson,20000
558,Vincent Cruz,30000
559,Shannon Hall,66029
560,John Jones,105582
561,Kenneth Lawson,30000
562,Joshua Ochoa,5000
563,Robert Barrera,12000
564,April Martin,57189
565,Shannon James,112635
566,Lisa Patrick,40000
567,Michael Hawkins,43525
568,Amanda Washington,55000
569,Brittany Navarro,112635
570,Steven Houston,66029
571,Debra Gillespie,55794
572,Kendra Miller,109431
573,Luis Miller,101302
574,Shane James,72000
575,Kelly Martin,46205
576,Rebecca Williams,20000
577,David Duncan,56957
578,Mr. Micheal Yang MD,37731
579,Kevin Jackson,120000
580,Brenda Thompson,83088
581,Kim Jackson,57081
582,Matthew Campbell,63218
583,Sarah James,56642
584,Sandra Stephens,109431
585,Amanda Henderson,12000
586,Brian Griffin,43525
587,Pamela Edwards,116969
588,Tiffany Henry,20000
589,Tina Leonard,93940
590,Sean Cohen,72000
591,Mary Wang,150000
592,Karen Turner,67938
593,Edward Moore,90000
594,Sarah Wolfe,61111
595,Karen Carney,57189
596,Jesse Adams,54445
597,Colton Stone,60150
598,Nancy Jordan,55794
599,Michael Gordon,130000
600,Martin Montoya,85000
601,Krystal Hudson,90000
602,Heather Franklin,10000
603,Jenna Medina,120000
604,Jason Romero,121872
605,Sarah Solis,57189
606,Heather Phelps,54445
607,Sarah Hart,54445
608,Joseph Ortiz,43525
609,Jasmine Ochoa,12000
610,Adam Barker,122391
611,Michael Anderson,55794
612,Regina Hansen,57081
613,Elizabeth Rosario,10000
614,Brian Miller,50000
615,Taylor Lynch,61111
616,Holly Shelton,63218
617,Crystal Rodriguez,12000
618,David Maynard,85000
619,Ms. Karen Stewart,20000
620,Molly Hicks,83000
621,Nicholas Valdez,46205
622,Alexis Flores,5000
623,Stacy Nguyen,80000
624,Raymond Gill,56642
625,Michael Martinez,57081
626,Jack Schmidt,57081
627,Charles Knight DDS,85000
628,Michael Hanson,46205
629,Kerry Clark,5000
630,Zachary Smith,55794
631,Lisa Brennan,101302
632,Jessica Cunningham,116969
633,April Parrish,57081
634,Vanessa Smith,112635
635,Nicolas Miller,90000
636,Olivia Stevenson,54445
637,Crystal Ross,98273
638,Rebecca Thomas,60000
639,Robert Olson,116969
640,Zachary Simmons,72000
641,Kevin Douglas,39343
642,Daniel Marshall,101302
643,Matthew Baker,5000
644,Lisa Bailey,12000
645,Vanessa Graves,83000
646,Elizabeth Ferguson,30000
647,Cheryl Anderson,101302
648,Mary Hopkins,122391
649,Mrs. Kathryn Todd,67938
650,Scott Salazar,120000
651,Timothy Mitchell,90000
652,Lisa Franco,80000
653,David Padilla,67938
654,Andrew Torres,116969
655,Aaron Huang,98273
656,Daniel Morales,60150
657,Miguel Garza,56642
658,Stanley Wilson,20000
659,Edwin Lane,39891
660,Mario Morgan,63218
661,Paul Bowen,30000
662,Carrie Garner,61111
663,William White,120000
664,Terri Parker,72000
665,Christopher Tate,105582
666,Danielle Henderson,63218
667,Justin Ellis,83000
668,Kimberly Mccann,63218
669,Rose Bell,55000
670,Laura Gonzales,54445
671,Alicia Shepherd,130000
672,Alexis Howard,122391
673,Michael Nunez,57081
674,Andrew Anderson,105582
675,Jeffrey Hall,140000
676,Brittany Richardson,46205
677,Thomas Sampson,39891
678,Thomas Miller,100000
679,Lisa Ellison,83088
680,Christopher Morris,130000
681,Justin Steele,10000
682,Robert Hernandez Jr.,81363
683,Devin Todd,56957
684,David Duncan,72000
685,Richard Moon,83000
686,Cory Watson,83088
687,Elizabeth Carpenter,55794
688,Michelle Cooper,150000
689,Jon Bender,5000
690,Richard Soto,100000
691,Jennifer Simmons,101302
692,Angela Becker,83000
693,Jennifer Thompson,43525
694,Denise Smith,64445
695,Robert Andrews,81363
696,Curtis York,39343
697,Ryan Dawson,66029
698,Robert Sanchez,109431
699,Shaun Anderson,90000
700,James Ward,113812
701,Robert Nelson,113812
702,Tracy Frye,50000
703,Francisco Norman,116969
704,James Soto,50000
705,Karen Davis,64445
706,Christy Owens,10000
707,Matthew Jones,12000
708,Shannon Allen,64445
709,Rhonda Wright,64445
710,Robert Mccarty,39891
711,Dawn Cain,67938
712,David Johnson,112635
713,James Roberts,93940
714,Brian King,85000
715,David Heath,105582
716,Katherine Turner,63218
717,Alyssa Branch,30000
718,Amanda King,57189
719,Norma Hampton,150000
720,Christian Barnes,50000
721,Tiffany Daugherty,46205
722,Marcia Rodriguez,60150
723,Renee Perez,43525
724,Mary Anderson,46205
725,Melissa Cantu DDS,10000
726,Keith Richmond,130000
727,Bonnie Perry,150000
728,Aaron Ramsey MD,101302
729,Charles Meyer,101302
730,Philip Rodriguez,66029
731,Mary Torres,12000
732,Lisa Nelson,5000
733,Jacob Harvey,55000
734,Douglas Smith,85000
735,Chelsea Miller,120000
736,Jasmine Mills,56957
737,John Edwards,24000
738,Julia Turner,55794
739,Christina Campbell,98273
740,Hannah Soto,121872
741,Lindsey Rodriguez,121872
742,Todd Mercado,56957
743,Jerry Watson,56642
744,Sharon Wilkins,93940
745,Julia Schneider,39343
746,Mary Smith,67938
747,Sharon Chan,140000
748,Wyatt Mccormick,43525
749,Stacy Watts,116969
750,Reginald Wallace,72000
751,Maurice Reed,70000
752,Julia Estrada,20000
753,Joshua Martin,20000
754,Cameron Castaneda,5000
755,Lori Holland,116969
756,Jason Davis,81363
757,Kirsten Taylor,55794
758,Jeffrey Osborne,112635
759,Victoria Montes MD,122391
760,Shirley Johnson,150000
761,Patricia French,55794
762,Amber Harper,12000
763,Nicole Anderson,90000
764,Rodney Anderson,39891
765,Emily Miller,150000
766,David Austin,130000
767,David Young,55000
768,Taylor Owen,66029
769,Brittany Hess,90000
770,Brandon Benitez DDS,55794
771,Douglas Henson,112635
772,David Rodriguez Jr.,90000
773,Lindsey Olson,93940
774,Emily Vasquez,37731
775,Harold Myers,150000
776,Mary Lane,10000
777,Christine Baldwin,93940
778,Jeffrey Lamb,113812
779,Robert King,122391
780,Tracey Vazquez,81363
781,Anita Smith,70000
782,Christopher Vazquez,83088
783,Mrs. Erica Patton,112635
784,Michele Jackson,54445
785,Tamara Jordan,63218
786,Jennifer Rose,80000
787,Daniel Summers,55000
788,Edwin Hill,20000
789,Wendy Brown,91738
790,Jessica Harrell,85000
791,Jessica Wagner,37731
792,Melissa Mathis,85000
793,Kenneth Trujillo,43525
794,Sara Cherry,83088
795,Jeffrey Jones,10000
796,Kevin Weeks,37731
797,Richard Hart,130000
798,Kimberly Hahn,43525
799,Steven Thomas MD,10000
800,Jeffrey Kline,83000
801,Jordan Duke DVM,55794
802,Eric Wright,83088
803,Victoria Thompson,50000
804,Jonathan Jones,39343
805,Laura Haas,72000
806,Katrina Smith,100000
807,Marisa Cox,90000
808,Debra Martinez,57189
809,Robert James,39891
810,Jeffery Martin,10000
811,Christopher Morton,120000
812,Jessica Jackson,24000
813,Mr. George Wagner,120000
814,Julie Wong,109431
815,Emma Wong,100000
816,Joseph Walker,121872
817,Jennifer Valencia,37731
818,Jim Mitchell,90000
819,Maxwell Goodwin,101302
820,Victoria Estrada,40000
821,Donald Patel,56957
822,Troy Shepherd,72000
823,Deanna Henson,70000
824,Tyler Rogers,150000
825,John Davis,83088
826,Andrew Wallace,60150
827,Hannah White,64445
828,Robert Martin,5000
829,Victor Stanley,20000
830,Charles Thompson MD,98273
831,Dana Arnold,39891
832,Sarah Turner,80000
833,Jessica Johnson,46205
834,Katelyn Pacheco,83000
835,Jimmy Carter,113812
836,Linda Yang,121872
837,Jeffrey Robinson,83088
838,Angela Jones,122391
839,George Hull,54445
840,Kristen Trevino,39891
841,Gary Gonzales,56642
842,Mary Thomas,91738
843,Karen Scott,105582
844,Kimberly Rodriguez,109431
845,Sarah Ortiz,60150
846,Kimberly Walker,56642
847,Judith Li,121872
848,Amanda Johnston,37731
849,Ann Wall,113812
850,Tony Everett,40000
851,Cheyenne Tyler,60000
852,Marcia Chen,121872
853,Vincent Lopez,113812
854,Laura Richardson,61111
855,Mary Harris,113812
856,Jessica Thomas,120000
857,Regina Hutchinson,80000
858,Michelle Acosta,12000
859,Joseph Hart,40000
860,Matthew Gutierrez,100000
861,Amanda Hamilton,39891
862,Cheyenne Herrera,64445
863,Penny Meyers,39891
864,Rebecca Bennett,122391
865,Mr. Richard Carr,70000
866,Trevor Hunt Jr.,100000
867,Nathaniel Gonzalez,10000
868,Sarah Jones MD,105582
869,Brian Villegas,83000
870,Joseph Aguilar,112635
871,Jared Johnson,120000
872,Joanna Thompson,60150
873,Richard Parks,56642
874,Tara Watts,57189
875,Jennifer Harmon,61111
876,Rebecca Wallace,39891
877,Erika Perez,39891
878,Kevin Rose,121872
879,Michael Valentine,5000
880,Denise Ray,61111
881,Randy Sherman,85000
882,Alexis Hayes,67938
883,Jennifer Oconnor,83088
884,Dustin Smith,112635
885,Eric Lewis,70000
886,Robert Harrison,150000
887,Michele Vargas,37731
888,Richard Crawford,40000
889,Erica Brown,109431
890,Shannon Wilkins,57189
891,Kristopher Smith,72000
892,Jonathan Wu,140000
893,Thomas Reed,61111
894,Dylan Gonzalez,93940
895,Clifford Hartman,39343
896,Philip Jackson,60000
897,Edward Smith,113812
898,Raven Pham,20000
899,Cindy Clarke,39343
900,Ryan Moyer,43525
901,Richard Michael,140000
902,Tara Thompson,140000
903,Alexis Larson,56957
904,Kevin Stanley,105582
905,Donald Miller Jr.,81363
906,Alexandra Kelley,61111
907,George Murphy,24000
908,Gavin Phillips,55000
909,Justin Freeman,140000
910,Roy Willis,55794
911,Karen Wood,130000
912,Joseph Baker,66029
913,Greg Moore,80000
914,Justin Smith,116969
915,Robert Brennan,5000
916,Stephen Miller,112635
917,Jessica Gill,98273
918,Brett Jones,63218
919,Laura Smith,90000
920,Tamara Singh,112635
921,Richard Avery,57081
922,Michael Joseph,121872
923,Gerald Krueger,116969
924,Steve Downs,56957
925,Daniel Collins,67938
926,Rebecca Watson,140000
927,Aaron Rodgers,116969
928,Kristin Bartlett,67938
929,Clinton Wright,57189
930,Tiffany Riddle,112635
931,Robert Russell,130000
932,Kenneth Contreras,83000
933,Mallory Manning,50000
934,Angela Nolan,83000
935,Joe Morrow,93940
936,Lauren Cook,72000
937,Miguel Morris,46205
938,Mr. Andre Rivera,37731
939,Steve Smith,64445
940,Andrew Mitchell,91738
941,Miss Jessica Chavez,70000
942,David Cohen,61111
943,Jason Williams,43525
944,Jesse Page,83088
945,Brett Wilson,20000
946,Sheri Cook,116969
947,Joseph Long,56642
948,Benjamin Hudson,116969
949,Wanda Woodard,60000
950,Karen Lee,37731
951,Leroy White,109431
952,Daniel Harmon,150000
953,Ronnie Ryan,116969
954,Crystal Zavala,39343
955,Tiffany Watkins,122391
956,Benjamin Gay,81363
957,Steven Wolf,121872
958,William Smith,20000
959,Trevor Roberts,93940
960,Sherry Johnson,37731
961,Stephen Scott,56642
962,Elizabeth Simmons,91738
963,James Galvan,40000
964,Brian Parker,80000
965,Jeremy Carlson,83088
966,Stephanie Johnson,93940
967,Blake Riley,90000
968,Emma Gonzales,130000
969,Bethany Fitzgerald,93940
970,Anthony Chavez,57189
971,Christopher Wiley,55000
972,Penny Willis,40000
973,Kimberly Anderson,56642
974,Mrs. Brooke Tucker,56642
975,Anna Hernandez,122391
976,Michelle Crane,10000
977,Robert Lyons,116969
978,Lindsay Lara,70000
979,Chad Walsh,55794
980,John Hatfield,109431
981,Mitchell Rodriguez,5000
982,Jessica Brown,83088
983,Ryan Perez,105582
984,Carrie Jacobs,120000
985,Brian Flores,109431
986,Alan Spencer,121872
987,Ian Oliver,57189
988,Traci Hanson,57189
989,Dwayne Young,63218
990,Daniel Nelson,83088
991,Donna Lutz,66029
992,Elizabeth Clark,113812
993,Mr. Walter Baker,60150
994,Duane Marshall,39343
995,Jordan Petersen,37731
996,Richard Davis,85000
997,Paula Pena,20000
998,Benjamin Murray,140000
999,Kristie Nichols,140000
1000,Dean Simpson,83088
1001,Donna Smith,39343
1002,Brian Sparks Jr.,55794
1003,Mckenzie Clark,122391
1004,Heather Moore,113812
1005,Jessica Anderson,12000
1006,Thomas Daniel,150000
1007,Linda White,24000
1008,Katherine Stephens,109431
1009,Samuel Henderson,121872
1010,Alisha Turner,93940
1011,Brittany Le,150000
1012,Michael Stewart,43525
1013,Christina Hill,39343
1014,Justin Barry,150000
1015,Lisa Roberts,93940
1016,Dana Wilson,81363
1017,James Ferguson,39343
1018,Tony Nguyen,140000
1019,Paul King,55794
1020,Susan Harris,113812
1021,Ruth Miller,70000
1022,Mark Logan,85000
1023,Tracy Walker,60000
1024,David Farmer,46205
1025,Michael Hernandez,55000
1026,Samuel Roth,39343
1027,Jacob Chaney,46205
1028,Heather Graham,60150
1029,Michael Brown,100000
1030,Sarah Keller,113812
1031,Summer Wolfe,55000
1032,Ronald Phillips,67938
1033,William Browning,20000
1034,Michelle Jones,116969
1035,Heather Pham,113812
