empID,Name,Salary
3662,Michael Wood,130000
3611,Dillon Morales,130000
3572,Thomas Curry,130000
3556,David Mora,130000
3498,Kathleen Gibbs DDS,130000
3441,Mary Thompson,130000
3408,Ryan Bowers,130000
3309,Monica Smith,130000
3146,Megan Robbins,130000
3093,Tina Morales,130000
3053,Dr. Donna Jackson,130000
3042,Sharon Mccann,130000
2928,Matthew Yates,130000
2924,Jason Hawkins,130000
2727,Steve Dean,130000
2709,Jesus Richard,130000
268,Susan Watson,130000
2659,Ashley Oneill,130000
2646,Stacey Weaver,130000
2623,Jennifer Wiley,130000
2528,Taylor Taylor,130000
2510,Juan Green,130000
2448,John Hensley,130000
2359,Taylor Conner,130000
2357,Brian Benitez,130000
2320,John Banks,130000
2280,Megan Romero,130000
2278,James Jones,130000
2220,Tracy Parrish,130000
2203,Ryan Ward,130000
2174,Erica Keith,130000
2029,Ronald White,130000
1937,Douglas Welch,130000
1934,Mary Wilson,130000
1896,James Saunders,130000
1808,Eddie Oneal,130000
1804,Alison Eaton,130000
1771,Colleen Garcia,130000
174,Angela Ballard,130000
1686,Jordan King,130000
164,Yolanda Wilson,130000
1599,Claudia Vaughn,130000
1534,Kayla Vance,130000
1529,William Evans,130000
1504,Craig Walker,130000
1457,Nicole Gray,130000
1452,Mark Wilson,130000
1417,Melissa Calhoun,130000
1400,Lindsay Hopkins,130000
1344,Miranda Robinson,130000
1250,Margaret Bright,130000
1186,Mr. James Hart,130000
1113,Amanda Barber,130000
1108,Joseph Brown,130000
990,Cynthia Bradford,122391
937,Joshua Kelley,122391
882,Linda Walters,122391
877,Kayla Torres,122391
810,Kenneth Garcia,122391
767,Charles Griffin,122391
746,David Rush,122391
739,Christopher Gomez,122391
720,Diane Cortez,122391
631,Jeremy Estrada,122391
630,Dr. James Campbell PhD,122391
625,John Gray,122391
623,Dennis Cervantes,122391
574,Dale Jordan,122391
518,Luis Knight,122391
4958,Michael Bishop,122391
4887,Tracy Buckley,122391
4877,Michael Bradford,122391
4860,Ashley Carter,122391
4851,Logan Strong,122391
4833,Scott Yang,122391
4733,Darryl Coleman,122391
472,Antonio Walters,122391
4711,Jody Smith,122391
4688,Alexandra Novak,122391
4644,Christina Steele,122391
463,Sydney Clark,122391
462,Heather Scott,122391
4614,Mrs. Amy Moore,122391
4480,Christopher Skinner,122391
4476,Kyle Rivera,122391
4415,Brittany Brown,122391
4350,Laurie Potter,122391
4239,Joshua Hall,122391
4092,Steven Martin,122391
4073,Christopher Flowers,122391
3947,Matthew Williamson,122391
3942,Andrew Dunn,122391
3914,Sarah Davis,122391
382,Jeffrey Nelson,122391
3772,Logan West,122391
375,Lisa Lynch,122391
3745,Sarah Armstrong,122391
3681,Michael Davidson DDS,122391
356,Suzanne Novak,122391
3524,Jasmine Weiss,122391
3501,Jo Bell,122391
3456,Rebecca Beck,122391
342,Linda Perez,122391
340,Nicole Dodson,122391
336,Nicole Lopez,122391
3295,Holly Calhoun,122391
3198,Lauren Perez,122391
3188,Kimberly Wright,122391
3052,Denise Mcclure,122391
300,Michael Le,122391
2978,Matthew Bradshaw,122391
2956,Jacob Smith,122391
2850,Timothy Brown,122391
2833,Katherine Thompson,122391
2829,Sherri Green,122391
2802,James Macdonald,122391
28,Thomas Freeman,122391
2707,Billy George,122391
2601,Deborah Alvarez,122391
2584,Anthony Montgomery,122391
2529,William Flynn,122391
2461,Amy Simpson,122391
2384,Daniel Smith,122391
235,Maureen Prince,122391
2319,Taylor Freeman,122391
2266,Matthew Allen,122391
2233,Kristopher Mcclure,122391
220,Nancy Rose,122391
2130,Kurt Richards,122391
2042,Jessica Wood,122391
2009,Zachary Smith,122391
1961,Makayla Wells,122391
1916,Christopher Coleman,122391
1792,Anthony Galvan,122391
1683,Madison Peterson,122391
1481,Corey King,122391
1460,Emily Friedman,122391
1443,Ashley Harris,122391
1411,Brandon Mccarthy,122391
1383,Kelly Rodriguez,122391
132,Samantha Gibson,122391
1304,Mark Tucker,122391
1268,Joel Hunt II,122391
1246,Larry Hall,122391
1204,Mackenzie Tran,122391
1184,Heather Atkins,122391
1167,Ian King,122391
1120,Ashley Miller,122391
1119,David Hayes,122391
1097,Brooke Callahan,122391
1063,Kimberly Levy,122391
1036,Dustin Le,122391
971,Savannah Figueroa,121872
957,Kathleen Rice,121872
942,Zachary Hall,121872
933,Shari Rogers,121872
872,Deborah Clements,121872
869,Sara Gamble,121872
724,Elizabeth Martinez,121872
708,Keith Perkins,121872
698,Rachel Flores,121872
647,Christine Powell,121872
635,Olivia Murphy,121872
627,Sara Harmon,121872
540,Thomas Espinoza,121872
519,Karen Smith,121872
51,Chase Hurley,121872
5,Nathaniel Welch,121872
4743,Sarah Faulkner,121872
4592,Jennifer Holloway,121872
4566,Jason Reynolds,121872
4527,Tina Carroll,121872
452,Ryan Hernandez,121872
4297,Stacey Finley,121872
4287,Kaitlyn Allison,121872
4251,Kimberly Townsend,121872
421,Mr. Nathaniel Mays,121872
3977,Kimberly Smith,121872
3901,Regina Rodriguez,121872
3894,John Klein,121872
3804,Anthony Lopez,121872
3647,Max Kennedy,121872
3603,Brianna Donaldson,121872
357,Fernando Rowe,121872
3562,Daniel Manning,121872
3489,Antonio Weeks,121872
3410,Joshua Andersen,121872
3270,Amber Middleton,121872
3200,Julie Gaines,121872
3070,Kathryn Grimes,121872
3036,Vincent Love,121872
2993,Justin Hopkins,121872
280,Miguel Myers,121872
2748,Elizabeth Thomas,121872
2705,Sophia Rivera DDS,121872
2683,Jonathan Gregory,121872
2605,Melody Griffin,121872
2600,Gabrielle Nichols,121872
2527,Daniel Gomez,121872
2386,Jacob Murray,121872
2362,Kenneth Patton,121872
2293,Elijah Anderson,121872
2179,Christopher Young,121872
2141,Brian Edwards,121872
2127,Margaret Cummings,121872
2018,William Zuniga,121872
1989,David Horn,121872
1958,William Sanders,121872
1954,Scott Haynes,121872
1928,John Brown,121872
1866,Maria Velasquez,121872
1842,Nathan Lopez,121872
183,Joshua Taylor,121872
1636,Mrs. Kimberly Duarte,121872
1614,Dennis Thomas,121872
1607,Rebecca Anderson,121872
1567,Joe Chambers,121872
1430,Michael Chambers,121872
1399,Matthew Ruiz,121872
1352,Keith Allen,121872
127,Laurie Gentry,121872
1201,Emma Johnson,121872
12,Derrick Patterson,121872
1198,Holly Golden,121872
1189,Tracy Padilla,121872
1180,Brittney Valdez,121872
1168,Erica Obrien,121872
1160,Dylan Graves,121872
1141,Richard Moore,121872
1138,Cynthia Dyer,121872
1130,Latasha Jones,121872
1046,Lori Kennedy,121872
995,Joshua Holmes,120000
972,Cynthia Mitchell,120000
914,Zachary Patterson,120000
844,Jimmy Gonzales,120000
843,Sara Little,120000
82,Kayla Parker,120000
787,Sandra Norris,120000
736,Matthew Thompson,120000
69,Alexander Campbell,120000
649,Monica Crane,120000
604,David Young,120000
593,Jonathan Parks,120000
4999,Raymond Payne,120000
4985,Gregory Hill,120000
4770,Heather Schmidt,120000
4722,Sarah Hutchinson,120000
4627,Joshua Alvarez,120000
4601,John Owens DDS,120000
458,Thomas Brown,120000
4509,Jeff Olson,120000
4389,Steven Singleton,120000
4333,Mark Clark,120000
4318,Nicole Collins,120000
426,Darrell Foster,120000
4191,Albert Roman,120000
4184,James James,120000
416,Grace Bennett,120000
4123,James Munoz,120000
4088,Kayla Hayes,120000
4055,Elizabeth Torres,120000
4044,Kelly Brown,120000
3899,Jennifer Johnson,120000
3885,Bonnie Lewis,120000
3841,Janet Martinez,120000
3831,Mrs. Jennifer Brown DDS,120000
3813,Matthew Bruce,120000
360,Veronica Fox,120000
3571,Tracy Wilson,120000
3462,Lisa Collins,120000
3375,Heidi Miller,120000
3353,Rebecca Mcmahon,120000
3352,Nancy Smith,120000
3337,Joshua Rhodes,120000
3331,April Mack,120000
3278,Annette Reyes,120000
3276,Paul Price,120000
3224,Samantha Chapman,120000
3218,Pamela Gonzales,120000
3055,Margaret Obrien,120000
3034,Ms. Melissa Chaney,120000
3003,Robert Martin,120000
2991,Wesley Juarez DVM,120000
2950,Grace Mercado,120000
2942,Felicia Mays,120000
2926,Jonathan Salinas,120000
2908,Kathy King,120000
2879,Jon Wright,120000
2867,Mark Graham,120000
2847,Michelle Romero,120000
2797,Anthony Craig,120000
2793,David Mullins,120000
2732,Kim Buchanan,120000
264,Christopher Baldwin,120000
263,Alexander Nelson,120000
2457,Leslie Mclean,120000
2456,Linda Villegas,120000
2434,Jose Rodriguez,120000
2407,James Carter,120000
2404,James Morales,120000
240,Heather Snyder,120000
2398,Sandra Williams,120000
2389,Isabella Armstrong,120000
2333,Stacy Griffith,120000
233,Deanna Mccoy,120000
2326,Sarah Schwartz,120000
2217,Aaron Smith,120000
2205,Kim Bryant,120000
2168,Jennifer Walker,120000
2084,Benjamin Flores,120000
2052,Shelley Lopez,120000
2019,Sharon Adkins,120000
2007,Kimberly Warner,120000
1917,Casey Lambert,120000
1858,Jared Jordan,120000
1811,Pam Lopez,120000
1785,Jennifer Brown,120000
1766,Kevin Huffman,120000
1703,Lonnie Jones,120000
1670,Cory Wilson,120000
1535,Kyle Holden,120000
1524,Brittany Franco,120000
1424,Christina Morris,120000
1421,Richard Pratt,120000
1317,Ann Mcdowell,120000
1299,Joshua Medina,120000
1282,John Rose,120000
1277,Sabrina Gardner,120000
125,Melanie Henry,120000
1224,David Parker,120000
119,Robert Kirby,120000
1172,Alexa Gibson,120000
1162,Joseph Cooper,120000
1118,Nathan Riley,120000
111,Billy Gates,120000
1047,Katie Rubio,120000
1001,Olivia Jones,120000
999,Evan Esparza,116969
962,Virginia Dominguez,116969
939,Mary Cross,116969
893,Connor Kirby,116969
815,Mr. Jerry Allen,116969
788,Allison King,116969
737,Darren Smith,116969
714,Sarah Alexander,116969
613,Michael Glover,116969
601,Robert Hanson,116969
59,Daniel Good,116969
4975,Stephanie Taylor,116969
4948,Gabriela Pineda,116969
4869,Lisa Taylor,116969
4839,Leslie Ewing,116969
4786,George Francis,116969
4762,Mary Young,116969
4604,Kyle Green,116969
4492,Thomas Morris,116969
4331,Logan Wilson,116969
4289,Raymond Montes,116969
4258,Jason Sanchez,116969
4249,Sean Meyers,116969
414,Brandy Harris,116969
4068,Beth Oliver,116969
4023,Debbie Sweeney,116969
4004,Brandon Lewis,116969
3999,Dwayne Maldonado,116969
3995,Clifford Sweeney,116969
3970,Melissa Mejia,116969
3927,Ethan Perez,116969
3924,Angela Kelley,116969
3917,Nicole Boyd PhD,116969
3904,Stephen Mullins,116969
3707,Brian Spencer,116969
3704,Richard Thomas,116969
370,Bethany Scott,116969
3658,Lauren King,116969
3631,Gabriel Clark,116969
3613,Frederick Sparks,116969
3568,Wanda Cook,116969
3542,Glenda Tate,116969
3485,Noah Williams,116969
3438,Justin Gonzalez,116969
3435,Ethan Baker,116969
3382,Rachael Dominguez,116969
3354,Timothy Yates,116969
323,Stephen Christensen,116969
3213,Rachel Cooper,116969
3164,Sarah Wright,116969
3072,Timothy Ward,116969
304,Anthony Smith,116969
3039,Lee Burke,116969
295,Madison Salinas,116969
2871,Victoria Mcdonald,116969
2799,Joanna Cruz,116969
278,Stephen Oconnor,116969
2750,Joshua Sanchez,116969
2687,Teresa Schmitt,116969
2642,Loretta Brown,116969
2548,Jennifer Tyler,116969
2547,Julie Jones,116969
2536,Kimberly Hall,116969
2451,Craig Fletcher,116969
2439,Jason Dyer,116969
2417,Wendy Davis,116969
2354,Jennifer Fowler,116969
2334,Christopher Johnson,116969
2262,Anna Roberts,116969
2247,Rebecca Lowe,116969
2138,Terry Nelson Jr.,116969
2093,Shawn Wade,116969
2083,Michael Castro,116969
2076,Brian Bond,116969
2059,Michael Cooper,116969
204,Isaac Wright,116969
2012,Shawn Clark DDS,116969
2001,Dr. Matthew Sanchez,116969
1839,Andrew Brown,116969
1836,Michael Allen,116969
181,Rachel Simmons,116969
1761,Laura Harrison,116969
1730,Thomas Anderson,116969
1671,Michael Evans,116969
1633,Kevin Watts,116969
1577,Andrew Mack,116969
1563,Victoria Garcia,116969
1495,Sherri Castro,116969
1488,Steven Stewart,116969
1450,Gabriel Davenport,116969
139,Cynthia Burton,116969
1361,Curtis Gardner,116969
1332,Barbara Wilson,116969
1314,Lauren Adams,116969
1311,Alicia Butler,116969
1274,Robin King,116969
1266,Kelly Bennett,116969
123,Jeremy Morales,116969
1228,James Wallace,116969
1140,Kimberly Gardner,116969
1129,Pamela Robinson,116969
1116,Melissa Carter,116969
1038,Cristian Johnson,116969
979,Morgan Massey,113812
895,Sandra Ruiz,113812
85,Matthew Hampton,113812
820,Michael Montgomery,113812
747,Phillip Mitchell,113812
672,Christopher Wolfe,113812
641,Jennifer Wright,113812
61,Ashlee Williams,113812
608,James Rodriguez,113812
564,Laura Austin,113812
556,Renee Donovan,113812
539,Joseph Patterson,113812
536,Kristin Gallagher,113812
507,Glenn Ingram,113812
4992,Sabrina Hill,113812
4952,Ronald Holt,113812
4882,Tammy Wilcox,113812
4815,Cheryl Moore,113812
4772,Scott Stout,113812
4744,Michele Ward,113812
4737,Krista Hicks,113812
4526,Mr. Christopher Mitchell,113812
4483,Christine Russell,113812
4425,Jimmy Jones,113812
4404,Amanda Harris,113812
4337,Victoria Reyes,113812
4301,James Miller,113812
425,Claudia Jensen,113812
4240,Heidi Lee,113812
4231,Jeanette Haley,113812
4148,Brent Harper,113812
413,Alexandra Oliver,113812
4114,Benjamin Ayala,113812
4080,Lisa Knight,113812
3954,William Bright,113812
3835,Michelle Walker,113812
3692,Kelly Blake,113812
3688,Carrie Smith,113812
3636,Samantha Dominguez,113812
3597,Brian Hernandez,113812
3526,Debra Smith,113812
349,Mary Parrish,113812
3478,Shelly Smith,113812
3464,Mary Vaughn,113812
3463,Tara Wood,113812
3436,John Jones,113812
3427,Dawn Underwood,113812
3340,Rachel Jones,113812
3315,David Gonzalez,113812
3175,Ian Wilson,113812
3122,Kathryn Wilson,113812
3041,Joel Mcclure,113812
3022,Kathryn Walton,113812
3002,Vincent Trevino,113812
2977,William Smith,113812
297,Charlotte Gay,113812
2963,Julia Jones,113812
2938,Katie Ramirez,113812
2885,Patricia Garcia,113812
2811,Rodney Fitzpatrick,113812
2796,Bryan Brown,113812
2773,Matthew Ho,113812
2762,Lisa Guzman,113812
271,Lauren Evans,113812
2694,Christine Whitney,113812
2685,John Fields,113812
2599,Douglas Stephenson,113812
2596,Catherine Moore,113812
2541,Melanie Williams,113812
2500,Rhonda Steele,113812
2481,Heather Fitzgerald,113812
2410,Teresa Hardy,113812
2385,Mary Lucas,113812
2292,David Wright,113812
2287,Jamie Huerta,113812
2275,Brandon Jones,113812
2269,Rachel Jones,113812
2161,Kristina Henderson,113812
2096,Taylor Thompson,113812
2053,Brent Jones,113812
2035,April Henderson,113812
1994,Kyle Brown III,113812
199,Bruce White,113812
1953,Ricky Martinez,113812
1901,Melissa Long,113812
1885,Jose Johnson,113812
1841,Michael Proctor,113812
1801,Jose Marquez,113812
1745,Brian Warren,113812
1736,Cody Ortiz,113812
1484,John Guerrero,113812
1403,Joe Valencia,113812
1351,James Becker,113812
1347,Kristy Andrews,113812
1345,Sheila Sutton,113812
134,Anthony Williams,113812
1334,Nicholas Ford,113812
1248,Todd Bates,113812
1212,Tracey Mills,113812
1165,Lisa Morris,113812
109,Alan Davis,113812
956,Brianna Cole,112635
771,Lori Lamb,112635
731,Gina Coffey,112635
71,William Martin,112635
686,Barbara Frank,112635
4976,Mary Clark,112635
4922,Hannah Webb,112635
4919,Katherine Chapman,112635
4900,David George,112635
49,Jordan Blackwell,112635
4805,Rachel Preston,112635
476,Stacey Hoffman,112635
4745,Eric Marshall,112635
4710,Jessica Duarte,112635
4706,Alfred Randall,112635
4663,Jennifer Watson,112635
4653,James Wang,112635
4633,Larry Cantrell,112635
4580,Sharon Morales,112635
4547,Kristina Walton,112635
4544,Janet Welch,112635
454,Mr. Ross Mcguire,112635
4485,Adam Meyer,112635
4427,Nicholas Davenport,112635
4311,Mary Alexander,112635
4270,Brian Soto,112635
4220,Luke Gibbs,112635
4115,Johnny Jones,112635
4107,Brian Cohen,112635
4074,Sharon May,112635
4040,Shannon Cain,112635
4015,Sheila Gonzalez,112635
401,Cheryl Rice,112635
4008,Andrew Mitchell,112635
4006,John Powers,112635
3997,Patrick Williams,112635
3992,Lisa Carroll,112635
3906,Donna Ferguson,112635
3888,Christina Washington,112635
3876,Ashlee Keith,112635
3875,Jonathan Huffman,112635
3861,Rebecca Wilson,112635
3815,Kayla Francis,112635
3796,Ryan Ward,112635
3779,Barbara Rivera DDS,112635
3743,Travis Baker,112635
3694,Linda Hunter,112635
3669,Jose Barajas,112635
3659,Terri Rice,112635
3620,Thomas Salinas,112635
3619,Elizabeth Lynch,112635
3616,Jennifer Haynes,112635
3510,Robert Sparks,112635
3474,Yvette Zimmerman,112635
3453,David Green,112635
3450,Jordan Garcia,112635
3402,Janice Scott,112635
3390,Jason Gibbs,112635
326,Heidi Davis,112635
3220,James Patterson,112635
3186,Tina Goodwin,112635
3172,Wanda Wu,112635
3074,Jessica Tucker,112635
3009,Timothy Evans,112635
2943,Caleb Moore,112635
2936,Zachary Lloyd,112635
2790,Rebecca Moreno,112635
2776,Nicole Soto,112635
2769,Phillip Martin,112635
2708,Drew Young,112635
2531,Stanley Schneider,112635
2487,Donald Delgado MD,112635
2453,Amanda Moore,112635
2335,Deborah Garrett,112635
2265,Cynthia Villarreal,112635
2212,Thomas Velasquez,112635
2210,Jordan Fischer,112635
2157,Lisa Jones,112635
2153,Diana Sharp,112635
207,Melinda Allen,112635
2046,Amber Hughes,112635
1980,Jenny Quinn,112635
1978,Patrick Hood,112635
1973,Brian Best,112635
1972,Brandon Jimenez,112635
1894,Jesse Barnes,112635
1838,Karen Martin,112635
1817,Justin Thornton,112635
1805,Nancy Choi,112635
1803,Summer Patrick,112635
1802,Dalton Bradley,112635
1675,Mark Williams,112635
167,Katherine Miller,112635
1646,David Hill,112635
1552,Lauren Jones,112635
1551,Joseph Ross,112635
1511,Jeremy Atkinson,112635
1508,Kevin Snyder,112635
1357,John Wagner,112635
1321,Ashley Reyes,112635
1312,Walter Gordon,112635
1242,Donald Sampson,112635
1215,Roger Evans,112635
1177,Timothy Munoz MD,112635
1147,Donald Hale,112635
1133,Caroline Combs,112635
997,Robin Joseph,109431
984,Seth Solomon,109431
850,Aaron Thomas,109431
752,Connor Tucker,109431
742,Joshua Gonzalez,109431
4977,Cameron Williams,109431
4861,Amanda Stewart,109431
4814,Brandon Davis,109431
4757,Miguel Young,109431
4751,Tiffany Stone DDS,109431
4675,Julie Hansen,109431
4607,Douglas Mcintyre,109431
4603,Sara Huang,109431
459,Keith Moore,109431
4578,Jesse Larson,109431
4554,Shawn Obrien,109431
4532,Kathy Johnson,109431
4502,Corey Vance,109431
4466,Jack Yu,109431
4431,Scott Hogan,109431
4422,Randy Skinner,109431
4271,Daniel Winters,109431
4264,Joseph Hines,109431
4260,Scott Hart,109431
4190,Pam Palmer,109431
417,Thomas Carey,109431
4129,Angela Long,109431
3990,Joshua Smith,109431
3980,Kathryn Ochoa,109431
3964,David Jenkins,109431
3898,Kevin Foster,109431
3859,Joshua Perkins,109431
3848,Matthew Santiago,109431
3754,Zoe Mcdowell,109431
3729,Kelly Estrada,109431
3724,Tanya Berg,109431
3671,Christina Walsh,109431
3657,Casey Fletcher,109431
3644,Ernest Evans,109431
362,Jesus Jones,109431
3575,Diana Hernandez,109431
3554,Lindsay Coleman,109431
3415,James Shields,109431
3314,Lori Tran,109431
3296,Felicia Richards,109431
3209,Tanner Ortega,109431
3204,Ronnie Nguyen,109431
3134,Katrina Nguyen,109431
313,Morgan Gomez,109431
3108,Stephanie Kennedy,109431
3105,Mr. Matthew Suarez,109431
3046,Michael Mckinney,109431
3001,Noah Johnson,109431
2968,Tracy Craig,109431
2933,Melissa Hamilton,109431
2863,Pamela Patterson,109431
2832,Terry Woodward,109431
2825,Daniel Smith,109431
2818,David Williams,109431
2817,Rebecca Robinson,109431
2734,Mrs. Emily Allen,109431
2696,Sharon Bell,109431
2678,Erica Martin,109431
2580,Barbara Turner,109431
2562,Maria Maxwell,109431
2552,Andres Rodriguez,109431
2550,Dr. David Glenn,109431
2506,Melinda Gallagher,109431
2494,Amber Walton,109431
2488,Bryan French,109431
2436,Robin Snyder,109431
241,Shawn Keith,109431
2392,Anthony Nelson,109431
2383,Joseph Marshall,109431
2348,Gregory Gonzalez,109431
2321,Ariana Johnson,109431
2312,Laura Howell,109431
2291,Jodi Willis,109431
2184,Thomas Lopez,109431
2150,Stephanie Wright,109431
2080,Nathan Holder,109431
2067,James Morris,109431
2017,Michelle Flores,109431
1933,Michael Bauer,109431
