12670,James Cruz,5000
4427,Kimberly Li,5000
4731,Doris Colon,5000
4714,Janet Lopez,5000
12133,Aaron Chapman,5000
4678,Brian Horton,5000
4633,Dr. Kim Hawkins MD,5000
14259,Paige Rose,5000
4588,David Moore,5000
4556,Tyler Simmons,5000
4541,Amy Ramos,5000
4516,Amanda Gonzalez,5000
8308,Paula Ortega,5000
5746,Zachary Randolph,5000
1303,Stephen Brown,5000
12331,William Foley,5000
14852,Ms. Jennifer Powell,5000
4373,Bruce Oneill,5000
12336,Laura Spence,5000
9748,Kathleen Montgomery,5000
14217,Timothy Durham,5000
4318,Cheyenne Lee,5000
12363,Frank Miller,5000
12380,Amy Hawkins,5000
14587,Marisa Nguyen,5000
7572,Robert Parker,5000
10794,Michael Reeves,5000
652,Tyrone Wiggins,5000
7619,James Miles,5000
7625,James Gutierrez,5000
6759,Mark Davis,5000
10831,Jon Hawkins,5000
10219,Jennifer Morris,5000
10844,William Thompson,5000
10856,Allison Shah,5000
6683,Jill Duke,5000
6870,Brendan Odom,5000
10211,Carlos Crawford,5000
10862,Katherine Ray,5000
14577,Jacqueline Holloway,5000
7677,Angela Garrett,5000
10197,Janet Wilson,5000
10897,Michael Mathews,5000
419,Tyler Miller,5000
10931,Jessica Lane,5000
14567,Christian Evans,5000
10943,Debbie Powell,5000
723,Krystal Clarke,5000
14646,Jordan Sutton,5000
7426,Patricia Taylor,5000
7397,James Clark,5000
7313,Jennifer Olson,5000
10451,Samantha Richardson,5000
7176,Richard Ellis,5000
7474,Scott Brown,5000
7162,Warren Bishop,5000
10520,Cynthia Jimenez,5000
14655,Jade Walker,5000
573,Michelle Harris,5000
10315,Henry Henderson,5000
6480,Rebecca Castillo,5000
472,Elizabeth Moon,5000
10310,Kimberly Luna,5000
10585,Patricia White,5000
7051,Rhonda Moreno,5000
10304,Janet Allen,5000
7522,Andrew Thomas,5000
10641,Robert Sutton,5000
6958,Tammy Carter,5000
615,Joshua Fowler,5000
6878,Jennifer Rangel,5000
14785,Erin Dean,5000
7836,Tina Cowan,5000
7849,Mark Guerrero,5000
11204,Jodi Wright,5000
837,Rhonda Jacobs,5000
7883,Brittany Ryan,5000
6085,Nicole Maddox,5000
6051,James Wall,5000
7908,Isaiah Ford,5000
10045,Kelly Smith,5000
7913,Amy Nelson,5000
7915,Amy Sutton,5000
11159,Alan Robinson,5000
6015,Donald May,5000
11321,Whitney Torres,5000
5966,Alan Hayes,5000
5932,Kevin Andrews,5000
5909,Michele Hernandez,5000
11393,Antonio Jones,5000
913,Nancy Thomas,5000
7946,Cynthia Mckinney,5000
11423,Gina Parker,5000
5779,Austin Mann,5000
14539,Erica Bennett,5000
10181,Bill Roberts,5000
10988,Jodi Gibson,5000
7711,Tamara Larson,5000
741,Mr. Curtis Oconnor,5000
11005,William Johnson MD,5000
10161,Robert Lee,5000
10151,Michael Mueller,5000
6404,Craig Wallace,5000
6391,Dawn Hernandez,5000
10144,Charles Fuller,5000
6363,Dennis Brown,5000
4504,Nathan Bell,5000
6346,Benjamin Chapman,5000
11061,Kenneth Sutton,5000
14533,Jennifer Stewart,5000
11075,Stephanie Mcclain,5000
782,Tara Jacobs,5000
14524,Kristi Stevenson,5000
11097,Monique Smith,5000
11109,Stephanie Sanders,5000
6244,Jessica Brown,5000
6216,Angela Washington,5000
2650,Dr. Katherine Briggs,5000
8828,Todd Thornton,5000
2788,Steven Obrien,5000
9425,Aaron Smith,5000
93,Brian Thompson,5000
1760,James Mcgee,5000
1766,Phyllis Price,5000
9420,Timothy Sullivan,5000
13346,Cody Pham,5000
13392,Jose Wright,5000
2689,David Elliott,5000
2909,Tiffany Poole,5000
2598,Gregory Gross,5000
8899,Laura Torres,5000
13897,Heather Smith,5000
13450,Donna Oconnor,5000
2571,Lori Glover,5000
1833,Jason Murray,5000
9373,Ryan Fleming,5000
8926,Jamie Rich,5000
13880,Johnny Larson,5000
3050,Lisa Ford,5000
13074,April Evans,5000
132,Justin Macdonald,5000
13087,Lorraine Williams,5000
8736,Sarah Tucker,5000
14001,Jaime Johnston,5000
3157,Jeffrey Dawson,5000
3133,Christopher Nicholson,5000
1665,Terrence Vance,5000
3061,Mrs. Alexandra Cannon PhD,5000
13522,Jerome Munoz,5000
3025,Gail Medina,5000
3022,Craig Keller,5000
9481,Jamie Buck,5000
13202,Sandra Dickson,5000
8777,Pamela Parker,5000
2972,Michael Alvarez,5000
2944,Emily Phillips,5000
13249,Richard Johnson,5000
8811,Sean Collins,5000
2064,Gabriela Allen,5000
9250,Amy Patterson,5000
2159,Steve Franklin,5000
14992,Jessica King,5000
2155,Matthew Nichols,5000
2154,Curtis Ramos,5000
2131,David Byrd,5000
2128,Shannon Sharp,5000
9106,Tiffany Alvarez,5000
2073,Jimmy Ramirez,5000
9118,Donna Lopez,5000
2164,Charles Fernandez,5000
9127,Courtney Page,5000
2056,Brittany Valenzuela,5000
2037,Chelsea Vaughan,5000
9222,Tommy Evans DDS,5000
9221,Michael Gallegos,5000
13782,Kevin Lopez,5000
2019,Jonathan Lopez,5000
13797,Laura Horne,5000
1982,Aaron Stokes,5000
9009,Kim Gonzalez,5000
13525,Michael Cox,5000
8940,Diana Johnson,5000
13539,Autumn Brewer,5000
13556,Katie Malone,5000
13865,Larry Rivera,5000
8980,Keith Armstrong,5000
13855,Daniel Rodriguez,5000
2391,Danielle Fleming,5000
13853,Michelle Lee,5000
3860,Mr. John Smith DDS,5000
2361,Christopher Mullen,5000
2329,Briana Butler,5000
9041,Thomas Griffith,5000
1902,Candace Wright,5000
13663,William Watts,5000
2259,Bruce Cruz,5000
2247,Amanda Palmer,5000
9059,Peggy Howard,5000
28,Laurie Martinez,5000
3377,Mrs. Dawn Adams,5000
9523,Daniel Mckee,5000
8578,Jessica Buchanan,5000
3589,Shannon Moyer,5000
3549,Crystal Jensen,5000
1478,Donna Hayes,5000
9545,Joshua Vazquez,5000
3771,Steven Church,5000
3271,Stephanie Kent,5000
3301,Johnny Nguyen,5000
3739,Brian Cox,5000
9616,Jamie Medina,5000
1466,Jessica Keller,5000
3315,Crystal Smith,5000
3247,Wesley Massey,5000
14087,Richard Lee,5000
14012,Michaela Johnson,5000
3347,Richard Meyer,5000
3855,Brandi Roberts,5000
12878,Alicia Cole,5000
14072,Jessica Ramirez,5000
3209,Sandra Hooper,5000
3604,Curtis Long,5000
12842,Christopher Pugh,5000
8575,Aaron Marquez,5000
3453,Phillip Baldwin,5000
12949,Adam Lucas,5000
4268,Adrian Huang,10000
13593,Tiffany Harper,10000
3584,Daniel Snyder,10000
10977,Jacqueline Jones,10000
6497,Kevin Moore Jr.,10000
14551,Wendy Miller,10000
13600,Christopher Navarro,10000
711,Cynthia Scott,10000
10908,Elizabeth Brennan,10000
6586,Joseph Garrett,10000
3603,Brandi Pierce,10000
2333,Oscar Velazquez,10000
10885,John Owens,10000
1373,Nathaniel Henderson,10000
12443,Lori Price,10000
10884,Allison Melendez,10000
12370,Jill Lawson,10000
11096,Jose Monroe,10000
13882,Rebecca Griffith,10000
11083,Gregory Cruz Jr.,10000
2532,Christina Jones,10000
12884,Mark Johnson,10000
4305,Lindsay Fields,10000
6341,Catherine Washington,10000
1331,Savannah Watts,10000
1847,Ian Garcia,10000
4304,Eric Brown II,10000
6374,Andrea Butler,10000
1347,Kevin Oneill,10000
13549,Ashley Fisher,10000
2446,April Dunn,10000
11024,Ms. Amber Reilly,10000
748,Jason Evans,10000
2445,Amanda Lee,10000
10838,Jade Miller,10000
13562,Kimberly Bruce,10000
3568,Kristin Davis,10000
6448,Craig Crawford,10000
2425,Troy Evans,10000
13585,Brian Thomas,10000
14127,Perry Yang,10000
605,Spencer Johnson,10000
3794,Noah Santos,10000
1404,Brittany Ortega,10000
10639,Carol Williams,10000
10615,Thomas Phillips,10000
7045,Joe Zimmerman,10000
13743,Ashlee Nelson,10000
2098,Robert Johnson,10000
12710,Stephanie Taylor,10000
578,Marissa Williamson,10000
3844,John Moore,10000
12616,Bryan Simpson,10000
4083,Janice Boyle,10000
12696,Mercedes Glenn,10000
14108,Pamela Mora,10000
3924,Mrs. Rebecca Henson,10000
7187,Jennifer Martinez,10000
14674,Nicole Roberts,10000
7239,Jennifer Brown,10000
2013,John Foster,10000
3921,Emily Cardenas,10000
7379,Amy Horton,10000
1992,Donna Phillips,10000
3870,Tyler Anderson,10000
12478,Amanda Lee,10000
14173,Christy Chen,10000
2280,Michael Mercado,10000
6674,Kyle May,10000
3675,Jennifer Hall,10000
10842,Michael Moreno,10000
2549,Erika Bates,10000
2223,Nathan Nguyen,10000
6749,Sheila Guzman,10000
664,Daniel Payne,10000
2194,Melissa Macdonald,10000
2186,Jennifer Rogers,10000
13844,Randy Nelson,10000
6790,Connie Barrett,10000
6796,Tara Chen,10000
6800,Regina Davis,10000
10757,Linda Jordan,10000
10750,Robert Jackson,10000
6844,John Anderson,10000
13717,Michelle Bradley,10000
6860,John Proctor,10000
12508,Daniel Young,10000
6889,Trevor Miles,10000
10674,Cathy Erickson,10000
2981,Daniel Thomas,10000
14366,Gloria Brooks,10000
13186,Scott Frey,10000
5378,Jason Hoffman,10000
14369,Joshua Campbell,10000
5386,Derrick Smith,10000
3000,Julie Torres,10000
5393,Christopher Harper,10000
3311,Alyssa Soto,10000
13215,Derek Simpson,10000
4603,Melissa Medina,10000
13220,Lisa Lewis,10000
5420,Brian Rubio,10000
11710,Angela Garcia,10000
13236,Travis Fisher,10000
1009,Patrick Jenkins,10000
4602,Daniel Wiggins,10000
2941,Megan Clark,10000
5468,Patrick Delgado,10000
5480,Denise Figueroa,10000
12979,Cheryl Moore,10000
13250,Joseph Esparza,10000
5498,Robert Martin,10000
1587,John Schmidt,10000
11625,Karen Vargas PhD,10000
4550,Toni Adams,10000
14336,Frank Arnold,10000
3216,Jose Woods,10000
3228,Amanda Armstrong,10000
13084,Katelyn Wise,10000
4949,Willie Richards,10000
14010,Shaun Powell,10000
3165,Anthony Castro,10000
4989,Nicole Hale,10000
4785,Mrs. Natalie Ford,10000
14314,Lee Singh,10000
4770,Matthew Stanley,10000
11922,Joshua Harris,10000
1111,Michelle Christian,10000
13276,Claire Jones,10000
11846,Joshua Thompson,10000
5192,Brittany Watts,10000
3104,Ricky Kim,10000
5249,Maria Douglas,10000
3270,Tonya Rocha,10000
5271,Patrick Johnson,10000
5292,Adriana Mckenzie,10000
3286,Vanessa Velez,10000
13169,Justin Rogers,10000
5320,Angela Potter,10000
5325,Leah Rivera,10000
4641,Matthew Padilla,10000
11230,John Miller,10000
2716,David Webb,10000
13379,Brittany Thompson,10000
12955,Anthony Contreras,10000
1298,Tracy Nguyen,10000
2663,Maria Blair,10000
11280,Howard Meyers,10000
13414,Joshua Mora,10000
6041,Mark Dalton,10000
3393,Laura Morrow,10000
2594,Alexa Gray,10000
6082,Jeffery Beltran,10000
12936,Sara Campbell,10000
11343,Ashley Guzman,10000
12926,Sean Black,10000
12911,Erik Flores,10000
827,Brandon Frank,10000
6162,Jason Coffey,10000
2565,Stephanie Norris,10000
819,George Alexander,10000
2551,James Garza,10000
1830,Robert Montgomery MD,10000
6241,James Ball DVM,10000
13488,Ryan Briggs,10000
6252,Michael Jones,10000
6276,Helen Barnes,10000
5754,Sarah Raymond,10000
13954,Lori Hayes,10000
5544,Robert Anderson,10000
5557,Wayne Lewis,10000
2813,Monique Meyer,10000
5593,Kayla Welch,10000
5632,Daniel Huang,10000
11530,Bill Hutchinson,10000
11526,Brandon Gonzalez,10000
2801,Dawn Jones,10000
2791,Briana Allen,10000
4536,Kristopher Nixon,10000
3355,Ryan Oconnell MD,10000
4325,Jeremiah Green,10000
11621,Edward Huang,10000
11428,Jeffery Stark,10000
924,Sharon Patel,10000
921,David Booth,10000
1764,Stacy Collins,10000
4470,Donald Thomas,10000
11409,Morgan Mendoza,10000
4456,Dr. John Maldonado DVM,10000
1767,Robert Nelson,10000
11383,Cory Smith,10000
13341,Andrea Miller,10000
12272,Shawn Alexander,10000
9781,Katherine Whitney,10000
10060,Travis Johns,10000
9350,David Sanchez,10000
14833,Jamie Romero,10000
7931,Emily Wyatt,10000
9573,Elizabeth Black,10000
310,Jennifer Wells,10000
14756,Richard Watts,10000
10297,Tiffany Hamilton,10000
8451,Hannah Merritt,10000
7822,Andrew Carney,10000
10227,Pamela Adams,10000
10095,Rachel Lyons,10000
8175,David Rivas,10000
7454,Stephen Ochoa,10000
9913,Kelsey Wright,10000
10267,Brandon Miller,10000
9831,Dr. Dillon Hernandez DDS,10000
9055,Samantha Smith,10000
8361,Wesley Richards,10000
9918,Allison Foster,10000
8358,Charles Galvan,10000
7484,Darren Velasquez,10000
9081,Cameron Smith,10000
7633,David Adams,10000
8101,Dawn Romero,10000
8822,Phillip Brown,10000
14829,Brian Love,10000
7783,John Grant,10000
8741,Abigail Maldonado,10000
14982,Elizabeth Branch,10000
355,Thomas Martinez,10000
8937,Cody Brown,10000
9422,Deanna Guzman,10000
9412,Jessica Evans,10000
10280,Shawn Jimenez,10000
8904,Melissa Velasquez,10000
8649,Daniel Ho,10000
8022,Valerie Mcneil,10000
259,Ruth Moore,10000
8193,Kenneth Bennett DDS,10000
8651,Charles Clayton,10000
9307,Sarah Stewart,10000
9395,Peter Swanson,10000
14723,Danielle Moore,10000
8196,Jacob Johnson,10000
9999,Harold Martin,10000
335,Cristian Watkins,10000
7982,Courtney Smith,10000
7696,Russell Santos,10000
77,Jeremy Richardson,10000
487,James Sullivan,10000
8197,Chad Gomez,10000
284,Veronica Marshall,10000
32,Mark Hernandez,10000
7705,Jessica Powers,10000
8890,Victoria Pitts,10000
14981,Debra Patterson,10000
14884,Christopher Powell,10000
8052,Susan Anderson,10000
485,Jennifer Lopez,10000
9226,Richard Mercado,10000
162,Robin Powers,10000
9876,Ann Franco,10000
8432,Katrina Bailey,10000
111,Zachary Arnold,10000
468,Amber Martinez,10000
9427,Karen Brown,12000
2846,Terry Thomas,12000
5143,Monica Smith,12000
13289,Charles Brooks,12000
3871,Shelley Garza,12000
3876,Thomas Garcia,12000
13261,Scott Bailey,12000
2922,Chelsea Johnson,12000
816,Meghan Ray,12000
5185,Nathaniel Hardy,12000
12705,Aaron Cortez,12000
9614,Nathan Rodriguez,12000
6215,Patricia Hudson,12000
5159,Rebecca Brown,12000
13257,Frank Glover,12000
6280,Michelle Brown,12000
8163,Steven Young,12000
2868,Zachary Fuentes,12000
6266,Laura Moore,12000
14881,Dylan Jones,12000
2863,Zachary Decker,12000
1734,Allen Johnston,12000
7818,Jeanette Mcintosh,12000
2657,Martha Weber,12000
8503,Bonnie Johnson,12000
11016,Luis Brooks,12000
1441,Kristina Anderson,12000
11912,Chad Lee,12000
12634,Cynthia Sanchez,12000
11920,Steven Valdez,12000
2668,Kevin Peterson,12000
739,Joan Gomez,12000
6459,John Campbell,12000
2662,Zachary Carter,12000
14320,Mr. William Rivers,12000
1794,Natasha Hall,12000
3948,Sierra Rojas,12000
6495,Bruce Harrington,12000
10962,Austin Ruiz,12000
1435,Jennifer Adams,12000
415,Joshua Jones,12000
13421,Christy Wade,12000
13432,Christy Ruiz DVM,12000
10184,Joshua Carr,12000
6336,Kelly Roberts,12000
14526,Dr. Jamie Logan DDS,12000
6307,Karl Vance,12000
14331,Douglas Perez,12000
5129,Stefanie Martin,12000
3898,Michael Reyes,12000
3906,Theresa Ryan,12000
10110,Sherry Meyer,12000
6327,Manuel Navarro,12000
5108,Amber Rogers,12000
6306,Lori Martinez,12000
13205,Andre Perez,12000
10112,Anthony Browning,12000
1756,Thomas Fitzgerald,12000
189,Leslie Young,12000
2760,Jamie Olsen,12000
5093,Julie Day,12000
8866,David Thomas,12000
2711,Timothy Burton,12000
14322,Joshua Baker,12000
911,Vanessa Lewis,12000
13039,Stephanie Greene,12000
8054,Christopher Hicks,12000
5784,Luke Valenzuela,12000
1012,Kevin Ferguson,12000
3574,Maria Dickson,12000
3579,Monica Fisher,12000
5426,Michael Gordon,12000
3236,Jeffrey Mann,12000
11681,Alexandra Jackson,12000
10017,David Hancock,12000
5857,Jason Juarez,12000
8053,Zoe Mcknight,12000
5879,John Brady,12000
11389,Justin Bowers,12000
5387,Anne Smith,12000
12800,Allison Pham,12000
13083,Michele Rodriguez PhD,12000
3659,Duane Ellison,12000
8727,Linda Hunt,12000
11704,Jeffrey Anderson,12000
13090,Amber Hudson,12000
8744,Angela Juarez,12000
14082,Jennifer Freeman,12000
14048,Hayley Martinez,12000
3411,Henry Bowman,12000
11587,Derek Ali,12000
12945,Destiny Woods,12000
7994,Ryan Sullivan,12000
14903,Julia Thornton,12000
8676,Jennifer Knight,12000
3338,Mitchell Cohen,12000
1554,Christopher Floyd,12000
5665,Pamela Byrd,12000
954,Jeffrey Brown DDS,12000
5669,Jessica Thomas,12000
3130,Mark Kidd,12000
3502,Jeff Stokes,12000
12866,Samuel Stevens,12000
5713,Theresa Parks,12000
5715,Isaac Bennett,12000
9526,Alejandro King,12000
13017,Dennis Petty,12000
8694,Joseph Faulkner,12000
5742,Chris Jimenez,12000
11662,Kevin Nguyen,12000
140,Brianna Brown,12000
3262,Anthony Hernandez,12000
3784,Susan Allen,12000
174,Ashley Roach,12000
13164,Kevin Simon,12000
3766,Mrs. Christy Avery,12000
11264,Brandon Davis,12000
11256,Lynn Nguyen,12000
8127,Kevin Rogers,12000
1684,Elizabeth Maldonado,12000
13982,Karen Taylor,12000
13196,Suzanne Wilson,12000
11752,Adam Perez,12000
10352,Bryan Barnett,12000
3756,James Johnson,12000
1485,Teresa Smith,12000
9468,Heather Koch,12000
6138,Christine Watson,12000
11201,Kenneth Williams,12000
6154,Mary Henderson,12000
11198,George Mitchell,12000
5240,Carol Miller,12000
9465,Brittany Howard,12000
11810,David Brown,12000
6178,Emily Davis,12000
3826,Paula Patterson,12000
13993,Abigail Schmidt,12000
1497,April Fleming,12000
7923,Amanda Pena,12000
11355,Luis Scott,12000
5941,Joshua Patton,12000
13123,Karen Reid,12000
11721,Alexander Padilla,12000
5353,Robert Hudson,12000
5969,William Jones,12000
3097,Tyler Kim,12000
11323,Maureen Pena,12000
3095,Keith Park,12000
5214,Matthew Duran,12000
13141,Craig Rodgers,12000
3069,Daniel Ramos,12000
5998,Jeremiah Rollins,12000
13149,Barry Torres,12000
5344,Alyssa Diaz,12000
13151,Mr. Eddie Grimes DDS,12000
3051,Christine Bullock,12000
9937,Rebecca Lee,12000
121,Michael Thornton,12000
11734,Karen Pham,12000
7914,Nicole Harris,12000
6861,Stephanie Cannon,12000
4166,Jeffrey Simon,12000
10569,Stephanie Ford,12000
7325,Jason Davis,12000
8243,Dean Ayala,12000
4604,Stephanie Lopez,12000
2241,Emily Robertson,12000
4349,Latasha Flowers,12000
13768,Rebecca Fuentes,12000
9019,Jesse Ramirez,12000
8388,Tristan Hopkins,12000
4336,David Mcbride,12000
522,Holly Foster,12000
1894,Fred Hansen,12000
6905,Jillian Sanders,12000
8363,Steven Jackson,12000
10684,Adam Jarvis,12000
14846,John Hoffman,12000
4364,Christine Walton,12000
12372,Brandon Kelly,12000
10245,Timothy Johnston,12000
8270,Jonathan Williams,12000
649,Jonathan Turner,12000
14287,Angela Wilson,12000
7493,Christina Hughes,12000
13586,Allen Shaw,12000
14696,Aaron Silva,12000
542,Paul Alvarez,12000
12482,Gregory Jacobs,12000
8352,Donna Thompson,12000
10766,David Herrera,12000
12474,Ashley Holden,12000
12470,Christy Gardner,12000
4163,Michael Perez,12000
9820,John Dorsey,12000
1223,Gwendolyn Medina,12000
2097,Brandon Andrade,12000
7255,Nancy Rice,12000
10296,Nicole Paul,12000
11963,Steven Smith,12000
13651,Ryan Smith,12000
4328,Anthony Oliver,12000
9096,Jacqueline Robinson,12000
594,Cynthia Glass,12000
10644,Angel Mendoza,12000
7054,Christine Williams,12000
13841,Sarah Clark,12000
10619,Richard Mitchell,12000
12405,Abigail Strong,12000
13660,Anthony Blackburn,12000
9723,Samantha Richards,12000
10302,Brianna Harper,12000
14189,Amanda Sloan,12000
458,Connie Jones,12000
6923,Tiffany Mcmahon,12000
10668,Christopher Williams,12000
1236,Tara Turner,12000
13645,Jennifer Myers,12000
4216,Todd Bryan,12000
2298,David Rodgers,12000
6945,Jonathan Hanna,12000
4799,Ariel Matthews,12000
608,Steven Flores,12000
7536,Lori Parker,12000
2079,Kenneth Roy,12000
2088,Matthew Parker,12000
14182,Colleen Jimenez,12000
10648,Holly Duran,12000
603,Jamie Becker,12000
496,Peter Hopkins,12000
8201,Susan Chapman,12000
4940,Benjamin Russell,12000
9094,Alexander Harrington,12000
9091,Taylor Foley,12000
12581,Marvin Smith,12000
692,Alexandria Reed,12000
7403,Amy Ortega,12000
11988,Anthony Costa,12000
14307,Kenneth Becker,12000
1161,Brandi Simpson,12000
10509,Anthony Hernandez,12000
1164,Kristin Russell,12000
9378,Jasmine Reynolds,12000
9084,Seth Garrett,12000
11993,Dr. David Chandler,12000
7389,Adam Vasquez,12000
11999,Sharon Smith,12000
2578,Anthony Cruz,12000
10926,Mario Flores,12000
12360,James Mitchell,12000
1146,Greg Williams,12000
13447,Denise Andrews,12000
10498,James Mills,12000
1147,Rebecca Odonnell,12000
1425,Jennifer Booth,12000
4584,Craig Mccann,12000
13860,James Barker,12000
2577,Megan Stevens,12000
6609,Barbara Ortiz,12000
9177,Scott Wright,12000
8907,Bryan Martin,12000
11973,Jennifer Tucker,12000
10203,Jeffrey Price,12000
3991,Jacob Hurst,12000
8362,Brittany Chen,12000
2187,Scott Collins,12000
12259,Amy Obrien,12000
12032,Kim Hull,12000
1969,Amanda Smith,12000
4853,Cheryl Burns,12000
12258,Kari Jennings,12000
2465,Daniel Hansen,12000
8316,Tammy Hicks,12000
4864,Randy White,12000
1857,Shirley Williams,12000
10799,Dustin Ortiz,12000
14730,Phillip Anthony,12000
4847,Sandra Taylor,12000
6753,Stephanie Pena,12000
2443,Dr. Kelsey Carter,12000
4082,Paul Welch,12000
7444,Amanda Thomas,12000
6711,Barry Baker,12000
12029,Bradley Webb,12000
12503,Heather Simmons,12000
676,Crystal Ho,12000
4589,Doris Frederick,12000
7233,Wendy Wiley,12000
9754,Peter Baker,12000
14256,Edward Oneill,12000
62,Alicia Lowery,12000
13682,Stephanie Scott,12000
1279,Martha Brewer,12000
7228,Katie Willis,12000
4568,Jeffery Moore,20000
4498,James Miller,20000
9796,Jeremy Simmons,20000
14853,Mariah Smith,20000
14372,Nathaniel Sellers,20000
12359,Jaime Tran,20000
4565,Nicole Dawson,20000
5405,Patricia Carpenter,20000
3609,Christina Phelps,20000
3615,Stephanie Dennis,20000
12803,Jennifer Allen,20000
8087,Michael Bartlett,20000
3436,Kevin Morris,20000
4474,Matthew Webster,20000
11631,Amy Phillips,20000
9772,Emily Juarez,20000
3480,Sarah Johnson,20000
9979,Jessica Johns,20000
12263,Melissa Williamson,20000
8317,Leah Morse,20000
12890,Henry Simmons,20000
3467,Margaret Proctor,20000
9959,Karen Reed,20000
3433,Lauren Johnson,20000
9980,Tim Beasley,20000
9756,Michael Velazquez,20000
9760,Christopher Wall,20000
9984,Elizabeth Johnson,20000
5928,Richard Miller,20000
3424,Edward Flores,20000
7998,Daniel Jones,20000
1316,David Parker,20000
4554,Sarah Brock,20000
1320,Sarah Vaughn,20000
12827,Travis Jenkins,20000
8610,Sarah Spencer,20000
12848,Joel Henry,20000
5445,Bradley Weeks,20000
8299,Crystal Collins,20000
4333,Lisa Long,20000
5448,Brooke Adams,20000
3602,Dr. Alexander Yates,20000
4515,Nathan Lee,20000
3558,Justin Hunter,20000
14216,Brandon Moon,20000
4680,April Allen,20000
11659,Anthony Torres,20000
1311,Sarah Vasquez,20000
4495,Cynthia Perez,20000
11652,Amy Galvan,20000
4801,Joseph Hart,20000
12651,Dennis Horn,20000
1110,Amy Wilkins,20000
3911,Andrew Clark,20000
4852,Marie Smith,20000
4067,David Marshall,20000
12519,Mrs. Jill Tran,20000
5136,Tonya Jackson,20000
187,William Mays,20000
11858,Kari Hunter,20000
1446,Joshua Bradley,20000
12489,Paul Morales,20000
14283,Keith Patel,20000
12488,Preston Martinez,20000
14340,Joseph May,20000
8422,Shelby Jackson,20000
11842,Richard Thomas,20000
12084,Karen Lopez,20000
12468,Robert Shea,20000
185,Nathan Thomas,20000
11992,Christine Leblanc,20000
8466,Nicole Savage,20000
3971,Claudia Carr,20000
8480,Kyle Moore,20000
12618,Robert Mills,20000
8459,Jonathan Sanchez,20000
5027,Robert Matthews,20000
8180,Daniel Hanson,20000
8178,Dillon Ross,20000
4025,Linda Chambers,20000
8414,Edward Taylor,20000
1442,Christian Burns,20000
11896,William Jackson,20000
4029,Robert Scott,20000
11895,Joshua Moore,20000
8220,Patricia Kent,20000
12563,Victor Brown,20000
5087,Matthew Zimmerman,20000
3922,Lindsey Miller,20000
14139,Danielle Bruce,20000
12752,William Silva,20000
4228,Molly Koch,20000
12734,Lisa Hernandez,20000
4245,Kenneth House,20000
9705,Judith Martinez,20000
14891,Rebecca James,20000
1049,Dr. Jeremy Thompson,20000
12157,Adrian Randall,20000
14187,Jerry White,20000
4271,Ashlee Johnson,20000
12425,Timothy Anderson,20000
4280,Rachel Drake,20000
4286,Noah Wright,20000
5352,Richard Johnson,20000
14197,Leslie Cochran,20000
228,Caleb Cox,20000
1502,Michael Edwards,20000
300,Douglas Rios,20000
3695,Tricia Chambers,20000
3660,Melissa Austin,20000
5241,Stephanie Thompson,20000
5165,Brandon Santos,20000
8248,Andrew Reed,20000
3831,Ryan Ray,20000
1080,Jeffery Meadows,20000
9898,Bonnie Walker,20000
3828,Melissa Andrade,20000
1372,Justin Barton,20000
12105,Kelly Mcdonald,20000
9610,Shane Wilson,20000
12188,Hunter Arroyo,20000
12711,Sabrina Shelton,20000
14094,Justin Parsons,20000
8552,Mark Glover,20000
