empID,Name,Salary
6177,Mary Osborne,140000
6176,Timothy Fields,140000
6163,Tara Osborne,140000
6067,Gary Anderson,140000
600,Benjamin Rush,140000
5978,Thomas White,140000
5907,Michael Smith,140000
5835,Deborah Ramirez,140000
5758,Sean Gibson,140000
5694,Brian Brown,140000
5613,Dale Benson II,140000
5584,Thomas Allen,140000
5571,Keith Gomez,140000
5551,James Ramos Jr.,140000
5508,Christopher Wood,140000
5435,Marcus Pittman,140000
543,Aaron Smith,140000
5361,Reginald Miller,140000
5359,Jeffrey Price,140000
5334,Jessica King,140000
5276,Hannah Griffith,140000
5272,Adrian Williams,140000
5271,Victoria King,140000
5206,Anthony Andrews,140000
5164,Matthew Castillo,140000
5099,Brian Garcia,140000
5005,Bill Ford,140000
4926,Betty Coleman,140000
4919,Jeffrey Hall,140000
4879,Andrew Anderson,140000
4862,Robert Johnson,140000
484,Ricky Walker,140000
4828,Kristen Wilson,140000
4722,Linda Drake,140000
4677,Thomas Davis,140000
464,Jonathan Conley,140000
4587,Kevin Spencer,140000
4573,David Nichols,140000
4402,Angie Oconnell,140000
4387,Stacey Fitzgerald,140000
4236,Jerry Nunez,140000
4073,William Carrillo,140000
407,Jessica Anderson,140000
4053,James Patterson,140000
4014,Ariel Vargas,140000
4010,Ashlee Rivera,140000
3921,Meredith Campbell,140000
3876,Sheila Pacheco,140000
3844,David Jimenez,140000
3828,Anthony Mitchell,140000
3793,Ashley Williams,140000
3785,Danielle Mcintyre,140000
3759,Danielle Smith,140000
3686,Justin Hernandez,140000
3629,Nicole Heath,140000
3603,Jacob Thompson,140000
3574,Brian Silva,140000
3570,Melanie Black,140000
3489,Jennifer Austin,140000
3476,Tiffany Kelley,140000
3458,Joe Owens,140000
3378,Brandon Wright,140000
332,Darrell Young,140000
3301,Anthony Jones,140000
3251,Kimberly Liu,140000
3233,Caitlyn Garrett,140000
3231,Melissa Henderson,140000
3083,Christopher Smith,140000
3056,Daniel Cortez,140000
2986,Jason Rios,140000
2964,Wayne Gutierrez,140000
2900,Shannon Wang,140000
2857,Kimberly Flynn,140000
2838,Devin Barnes,140000
2808,Stephanie Warner,140000
2783,Heather Benson,140000
2775,Lindsey Russell,140000
2768,Charles Phillips,140000
2705,Erin Benjamin,140000
2691,Daniel Giles,140000
2690,Derek Morales,140000
2657,Rebekah Smith,140000
2550,Erin Ramos,140000
2465,Jennifer Garcia,140000
2455,Donna Ho,140000
241,Johnny Clements,140000
2250,Tiffany Reynolds,140000
209,Mary Wright,140000
2048,Sonia Graves,140000
2019,Robin Dixon,140000
1990,Jose Martin,140000
1971,Madison Terrell,140000
1969,Leslie Church,140000
1964,Michelle Jones,140000
1956,Veronica Barnett,140000
1788,David King,140000
1780,Jack Jennings,140000
1776,Jennifer Ball,140000
1661,Erika Allen,140000
1563,Michael King,140000
1539,James Sherman,140000
1532,William Cooper,140000
14944,Joe Brown,140000
14927,Evan Best,140000
14864,Nicholas Bryant,140000
14849,Ashley Drake,140000
14803,Kevin Valencia,140000
14801,Tanya Ward,140000
14772,Bradley Robertson,140000
14745,Ian Day,140000
14744,Christopher Fletcher,140000
1474,Jessica Guerra,140000
14621,Colton Vargas,140000
14613,Ryan White,140000
1460,Andrea Mercado,140000
14589,Robert Cox,140000
14581,Linda Maxwell,140000
14460,Melissa Cortez,140000
14404,Melissa Bauer,140000
14379,Kathleen Morgan,140000
14369,Brian Hart,140000
14355,Amanda Turner,140000
14344,Rebecca Garcia,140000
14273,Mark Tran,140000
14271,Daniel Barr,140000
14247,Joshua Brown,140000
14202,Stephanie Fitzgerald,140000
14072,Jordan Schroeder,140000
13938,Barbara Williams,140000
13808,Melinda Wilson,140000
13693,Eric Prince,140000
13637,Samuel Reese,140000
13566,Lindsay Randolph,140000
1353,Brittany Carroll,140000
13428,Leslie Nichols,140000
13390,Danny Hughes,140000
13383,Marcia Moore,140000
13382,Debra Rodriguez,140000
13316,Tammy Wilson,140000
1330,Mark Preston,140000
13299,Amanda Mckee,140000
13296,Ms. Wendy Burns,140000
13229,Stanley Clayton DDS,140000
13215,Christopher Taylor,140000
13207,Rachel Watson,140000
13190,Logan Gomez,140000
13094,Carl Sullivan,140000
13084,Tracy Burton,140000
13071,Ronald King,140000
12943,Christian Davis,140000
12871,Tom Wagner,140000
12841,Sarah Mcmillan,140000
12774,Steven Brown,140000
12758,William Wagner,140000
12600,Melissa Campbell,140000
12586,Angela Williams,140000
12569,Mark Jones,140000
12537,Victor Benson,140000
12482,Angela Wilson,140000
12393,Evan Adams,140000
12299,Matthew Hunt,140000
1215,Anna Morris,140000
12061,Katelyn Brown,140000
1206,Mrs. Dana Colon,140000
12016,Brian Khan,140000
120,Sheila Smith,140000
11928,Vanessa Phillips,140000
11806,Anthony Zamora,140000
11777,Christopher Shelton,140000
11771,Dr. Ashley Bernard,140000
11751,Elizabeth Castillo,140000
1174,Bradley Davis,140000
11724,Dawn Cole,140000
11709,Paul Duran,140000
11649,Wendy Brooks,140000
11612,Nicholas Mcdonald,140000
11578,Angela Lewis,140000
11548,Jasmine Gay,140000
11536,Janet Sanders,140000
11523,Joseph Long,140000
11490,Joseph Fernandez,140000
11489,Olivia Smith,140000
11461,Nathan Shelton,140000
11380,Christina Hayes,140000
11343,Tyler Smith,140000
11341,Kathy Riley,140000
11337,Gloria Williams,140000
11326,Jeffrey Webster,140000
11226,Jennifer Morton,140000
11144,Tina Hayes,140000
1113,Kim Owen,140000
11092,Melissa Newman,140000
11069,Valerie Hurst,140000
10970,Christina Wilson,140000
10905,Randy Rice MD,140000
10805,David Schmidt,140000
1077,Steven Lara,140000
10633,Billy Barrett,140000
10618,Sergio Gomez,140000
10579,David Nelson,140000
10479,Charles Sherman,140000
10471,Amber Wilson,140000
10455,Sara Watson,140000
10302,Susan Rodriguez,140000
10232,Michelle Guzman,140000
1023,Kristina Rogers,140000
10180,Laura Hines,140000
10079,Paula Smith,140000
9979,Deanna Bradley,130000
9967,Michael Whitaker,130000
9947,Michele Shaw,130000
9943,Ashley Ali,130000
9920,Melissa Rosales,130000
9892,Kelly Baker,130000
9887,Patrick Burgess,130000
9882,Teresa Bautista,130000
9873,Heather Elliott,130000
985,Paul Rivas,130000
9846,Amanda Li,130000
9842,Robert Strong,130000
9811,Rebecca Roy,130000
9747,Dana Garrett,130000
974,Jennifer Perez PhD,130000
9725,Kathleen Fernandez,130000
9580,Richard Hood Jr.,130000
9571,Joel Miranda,130000
9547,Anthony Smith,130000
9527,Jeffery Andersen,130000
952,Brian Garcia,130000
9506,Carol Lopez,130000
9502,Mark Reid DDS,130000
9427,David Levy,130000
9411,Christopher Bailey,130000
9345,Michael Malone,130000
9338,Veronica Clark,130000
9301,Timothy Banks,130000
9278,Deborah Pace,130000
9239,James Love,130000
9233,Michael Park,130000
9210,Michael Nelson,130000
9191,Matthew Parks,130000
9169,Michael Torres,130000
9051,Jessica Rogers,130000
9037,Austin Barrera,130000
9018,Joan Brown MD,130000
9015,Christian Thornton,130000
8957,Gerald Wade,130000
8848,Kristen Mendez,130000
8795,Larry Taylor,130000
8666,Mr. William Gomez,130000
8656,Dana Berry,130000
8644,Michelle Allen,130000
8605,Madeline Dunn,130000
8584,Jeffrey Hanson,130000
8564,Mark Martinez,130000
8558,Rachel Baker,130000
8531,Charles Wilkins,130000
8511,Katie Jensen,130000
8444,Teresa Smith,130000
8403,Nicole Stewart,130000
8327,Shawn Robinson,130000
830,David Perez,130000
8200,Lori Wright,130000
8182,Casey Heath,130000
8050,Gina Murphy,130000
7987,Morgan Mosley,130000
7985,Stephanie Smith,130000
7978,Cynthia Wilson,130000
7957,Hannah Johnson,130000
7848,Brandon Gilbert MD,130000
7815,Kyle Sanders,130000
7779,Jonathan Clark,130000
7728,Crystal Patterson,130000
7721,Kenneth Rogers,130000
7678,Donna Harris,130000
7614,Meagan Love,130000
7540,Michael Watkins,130000
7532,Brittany Martinez,130000
7524,Rachael Watson,130000
7389,Jessica Martinez DDS,130000
7338,Jonathan Winters,130000
7337,Donna Wolf,130000
7315,Allison Hamilton,130000
7310,Joshua Clay,130000
7182,Matthew Flowers,130000
716,Michael Miller,130000
7151,Kelly Vargas,130000
7045,Anna Kaiser,130000
6974,Steve Rodriguez MD,130000
6939,Brandon Brown,130000
6925,Maria Walters,130000
6859,Jessica Wilson,130000
679,Antonio Bryan,130000
6784,Dennis Harper,130000
674,Robert Combs,130000
6666,Scott Crawford,130000
6606,Jeffrey Thompson,130000
6592,Stephen Kennedy DVM,130000
6563,Richard Johnson MD,130000
6521,Chad Jones,130000
6509,Vincent Diaz,130000
6489,Richard Lopez,130000
6377,Michael Lopez,130000
6321,Chad Stewart,130000
631,Karen Warren,130000
6262,Christian Bradley,130000
6259,Michael Walker,130000
6165,Anthony Coleman,130000
6098,Amanda Ballard,130000
6058,Tracie Scott,130000
6053,Karen Johns,130000
605,Mark Reyes,130000
5986,Adam Rush,130000
5952,Maria Perry,130000
5874,Roberto Wang,130000
5873,Christy Poole,130000
5854,Carolyn Ward,130000
5830,Courtney Rodriguez,130000
5744,Mr. Michael Warren,130000
5632,Alex Fox,130000
563,Susan Guerrero,130000
5628,Robert Becker,130000
5608,Elizabeth Allison,130000
5593,Ashley Taylor,130000
5576,Justin Jones,130000
5562,Maureen Murray,130000
5505,Scott Olson,130000
5461,Mrs. Lauren Campbell DVM,130000
5443,Stephanie Brown,130000
540,Megan Flores,130000
5382,Maria Mcdonald,130000
5348,Janice Huff,130000
5175,Donna Hardy,130000
5081,Kyle Robinson,130000
5061,Charles Mays,130000
5009,Jacqueline Haney,130000
4998,Katherine Costa,130000
4976,Dr. Antonio Fowler Jr.,130000
4947,Sandra Calderon,130000
4881,John Flores,130000
4833,Kevin Rivas,130000
4798,Jamie Rodriguez,130000
4789,Sheri Smith,130000
4687,Ernest Mendez,130000
4648,Joseph Williams,130000
4578,Jeffrey Vasquez,130000
4533,Mrs. Alicia Williams,130000
4514,Mrs. Angela Reed,130000
4467,Bryan Bryant,130000
4375,Lindsey Blankenship,130000
437,John Johnson,130000
4359,Shannon Snow,130000
4339,James Sanford,130000
4276,Alex Wong,130000
4272,Derek Jones,130000
4230,Richard Johnson,130000
4197,Tara Bell,130000
4130,Carmen Daniels,130000
4127,Randy Velez,130000
4124,Michael Miller,130000
4042,Parker Martin,130000
3973,Jennifer Jimenez,130000
3935,Gloria Barker,130000
3867,Stuart Jones,130000
3790,Cory Smith,130000
3729,Matthew Cantrell,130000
3714,William Carney,130000
3675,Scott Foster,130000
3478,Benjamin Davidson,130000
3477,Jonathan Curtis,130000
3425,Patricia Hensley,130000
3394,Michael Hall,130000
3293,Julia Walker,130000
3291,Stephanie Horn,130000
3201,Brian Ponce,130000
3200,Laura Bowen,130000
3171,Zachary Foster,130000
3132,Frank Adams,130000
307,Dr. Juan Hendricks,130000
3051,Jason Mcdonald,130000
3050,William Johnson,130000
2920,Bonnie Morales,130000
2918,Joel Acosta,130000
2905,Diane Moss,130000
2749,Donald Proctor,130000
2667,David Thompson,130000
2660,Bryan Smith,130000
2605,Timothy Cook,130000
2521,Louis Riley,130000
2425,Madeline Colon,130000
2412,Chad Byrd,130000
2201,Shannon Thompson,130000
2158,Justin Mitchell,130000
2148,Angie Leblanc MD,130000
2111,Sandra Morgan,130000
2083,David Elliott,130000
2068,Eugene Owens,130000
2062,Jose Lucas,130000
2051,Jared Wells,130000
2041,Cindy Reilly,130000
2033,Jessica Johnson,130000
2022,Danny Clark,130000
2004,David Mahoney,130000
17,Tina Ferguson,130000
1673,Shawn Gonzales,130000
1626,Karen King,130000
1622,Oscar Sandoval,130000
1610,Patricia Spears,130000
14839,Andrew Mcneil,130000
14792,Samantha Francis,130000
14769,Darlene Smith,130000
14722,Darin Williams,130000
14704,Mary Chandler,130000
14663,Jessica Nichols,130000
14653,Jeffrey Sutton,130000
14652,Lindsey Peterson,130000
14595,Joseph Thomas,130000
14552,Steven Scott,130000
14534,Leslie Flores,130000
14533,Mark Burke,130000
14439,Sherri Molina,130000
1442,Mr. Phillip Smith DDS,130000
14408,Rhonda Fernandez,130000
14391,Jason Kelley,130000
14373,Pamela Walker,130000
14361,Dylan Pennington,130000
14350,John Wilson,130000
14297,Debbie Sullivan,130000
14194,Raymond Newman,130000
14158,Joseph Cooper,130000
14154,Monica Randall,130000
14123,James Richard,130000
14071,Larry Jones,130000
14059,Maria Patel,130000
14016,Cynthia West,130000
13990,Anthony Pierce,130000
13925,Patrick Martinez,130000
13887,James Mullins,130000
13872,Deborah Powell,130000
13786,Tyler Moore,130000
1378,Harold Jones,130000
13767,Jamie Colon,130000
13761,Jasmine Morgan,130000
13727,Hannah Wilson,130000
13699,Jeffrey Williams,130000
13669,Robert Caldwell,130000
1357,Haley Webster,130000
13564,Christy Brown,130000
13524,Patrick Smith,130000
13472,Catherine Cummings,130000
13433,Jeanne White,130000
13314,Sally Griffin,130000
13313,Mr. Timothy Jefferson,130000
13283,Anthony Wilson,130000
13148,Meredith Bridges,130000
13083,Jennifer Lee,130000
12966,David Russo,130000
12945,Jennifer Alvarez,130000
12907,Richard Cook,130000
12867,Sherry Maldonado,130000
12814,Lisa Herman,130000
12798,Thomas Curtis,130000
12790,Tracy Black,130000
1270,Tara Porter,130000
12683,Vincent Brown,130000
12625,Lori Thomas,130000
12584,Tina Campbell,130000
12562,Sharon Rivera,130000
12433,Bradley Garrett,130000
12286,William Torres,130000
12193,John Dixon,130000
12026,Sharon Simmons,130000
1200,Jeffrey Gibbs,130000
11920,Kevin Brown,130000
11894,Catherine Rodriguez,130000
11833,Robert Howell,130000
11789,Renee Garcia,130000
11754,Dustin Collins,130000
11745,Dylan Baker,130000
11740,Michael Thomas,130000
11729,Kevin Wolfe,130000
11723,Kenneth Garcia,130000
11592,Paul Robertson,130000
11559,Kathleen Martinez,130000
11477,Caleb Hill,130000
11475,Angel Thomas,130000
11456,Joseph Marshall,130000
11426,Sherri Pierce,130000
11304,David Maddox,130000
11297,Caleb Garcia,130000
11153,Shane Gonzalez,130000
11130,Lindsey Rivers,130000
11118,Robert Myers,130000
11085,Peter Lee,130000
11072,Crystal Jackson,130000
11033,Nancy Friedman,130000
1102,Christina Medina,130000
1088,Dr. David George,130000
10778,Janice Nguyen,130000
10770,Jackie Griffin,130000
10729,Brenda Rodriguez,130000
10713,Elizabeth Douglas,130000
10703,Michael Ortega,130000
10678,Stacey Adams MD,130000
10644,Joanna Guerrero,130000
10612,Christopher Contreras,130000
10585,Daniel Lloyd PhD,130000
10578,Brian Taylor,130000
10561,Lindsey Hudson,130000
10431,Antonio Gonzalez,130000
10371,Jermaine Rodriguez,130000
10354,Nancy Clark,130000
1035,Kenneth Warren,130000
10288,Deborah Austin,130000
10274,Nancy Sutton,130000
10215,Emily Mckay,130000
10186,Sarah Hodge,130000
10026,Marvin Black,130000
10025,Austin Thompson,130000
9981,Megan Cooper,122391
9929,John Donovan,122391
987,Amanda Singh,122391
9770,Monica Jones,122391
9627,Amanda Weaver,122391
9572,Michael Reed,122391
9539,Evan Horne,122391
9529,Erica Mcmahon,122391
9512,Kenneth Morgan,122391
950,Justin Rodriguez,122391
9351,Douglas Robinson,122391
9276,Brandon Hansen,122391
9142,Maurice Brown,122391
9123,Jeffrey Thomas,122391
9103,Jamie Roberts,122391
9101,Brandon Harvey,122391
8962,Ryan Mcclure,122391
8945,Elizabeth Perez,122391
8908,Joshua Sanders,122391
8897,Barbara Torres,122391
8875,Bailey Chang,122391
8724,Angela Hampton,122391
8619,Julie Barber,122391
8610,Nicholas Lee,122391
8522,Sherri Morgan,122391
8513,Maria Armstrong,122391
850,Brian Kelly,122391
8499,Todd Ibarra,122391
8453,Benjamin Baxter,122391
8441,Mrs. Barbara Solomon DVM,122391
8350,Sierra Harrison,122391
8309,Wesley Monroe,122391
8255,Dakota Tran,122391
8252,Emily Bennett,122391
8248,Joshua Simmons,122391
8247,Connor Parks,122391
8093,Christopher Smith,122391
8009,Victor Benton,122391
8000,Austin Pena,122391
7993,Ryan Haney,122391
7983,Barbara Wyatt,122391
784,Brenda Jones,122391
7821,Luis Rice,122391
7802,Sandra Cole,122391
7745,Scott Santos,122391
7735,Jennifer Nguyen,122391
7727,Crystal Dodson,122391
7724,John Gonzalez MD,122391
7715,Lori Marshall,122391
7702,Jared Shields,122391
7694,Melinda Hamilton,122391
7693,Michael Scott,122391
7643,Debra Miller,122391
7508,Justin Edwards,122391
7467,Matthew Watts,122391
7434,Sylvia Lee,122391
7270,Daniel Smith,122391
722,Amy Anderson,122391
7212,Jessica Cruz,122391
7117,Nancy Martinez,122391
7089,John Anderson,122391
7066,Craig Castillo,122391
6994,Jessica Dean,122391
6993,David Johnson,122391
6829,William Baker,122391
6816,Samantha Jackson,122391
6793,Andre Miller,122391
6744,Stephanie Bell,122391
6735,Andrew Fowler,122391
6688,Levi Lyons,122391
6646,Shawn Brown,122391
6621,Kenneth Martinez MD,122391
6617,David Wallace,122391
6607,Mitchell Dalton,122391
6583,David Alexander,122391
6550,Melissa Carney,122391
6530,Laura Rasmussen,122391
6443,Cheryl Larson,122391
6405,Robin Curtis,122391
6370,Victoria Williams,122391
6258,Jacob Jones,122391
6144,Nicholas Lawrence,122391
6113,Megan Smith,122391
6097,Brenda Daniels,122391
6045,Erin Camacho,122391
5971,Laura Perez,122391
5959,Teresa Mathews,122391
5946,John Chavez,122391
5930,Nicole Lane,122391
5892,Yvette Smith,122391
5802,Justin Miller,122391
5798,Mark Murphy,122391
5781,Mr. Peter Wells MD,122391
5778,Carla Avila,122391
5771,Michele Clark,122391
5657,Christina Chaney,122391
5640,Cindy Alvarez,122391
5473,Stacey Salinas,122391
5464,Joshua Thomas,122391
5433,Jeremy Allen,122391
5389,Victor Howard,122391
5314,Barbara King,122391
530,Nichole Larson,122391
5182,Shaun Mason,122391
5166,Bryan Williams,122391
