empID,Name,Salary
192,Shawna Macias,140000
193,Elizabeth French,57189
194,Wayne Douglas,20000
195,Jerry Castillo,72000
196,Brittany Gardner,60150
197,Tracie Liu,57081
198,Cheryl Barr,113812
199,Mike Scott,85000
200,Scott Howell,122391
201,Mr. Ryan Lawson,12000
202,Miss Mary Bradley,54445
203,Richard Nolan,5000
204,Kayla Hays,81363
205,Jenny Osborne,121872
206,Jessica Clark,121872
207,Jasmine Johnson,98273
208,Natalie Ramirez,39343
209,Adam Newton,140000
210,Matthew Fisher,55794
211,Jeffrey Drake,43525
212,Mark Adkins,10000
213,Craig Anderson,57189
214,John Bell,55000
215,Michael Riley,116969
216,Julie Molina,46205
217,Christopher Garcia,83088
218,Melissa Powell,37731
219,Jonathan Hardin,46205
220,Cindy Coffey,85000
221,Lindsey Murray,112635
222,Matthew Baker,20000
223,Taylor Dixon,81363
224,Henry Fisher,56957
225,Joyce Jefferson,80000
226,Jacob Bishop,56642
227,Mark Nelson,109431
228,Henry Roberts,98273
229,Joseph Jones,37731
230,Aaron Jones,66029
231,Kathleen Davila,10000
232,Angela Howe,60150
233,Donna Luna,61111
234,Dave Carey,24000
235,Jessica Robertson,12000
236,Andrew Palmer,112635
237,Lori Medina,60150
238,Norma Pace,101302
239,Donna Day,113812
240,Larry Hill,39343
241,Christopher Reyes,72000
242,Leonard Taylor,54445
243,Joshua Edwards,64445
244,Douglas Carr,93940
245,Edward Fletcher,150000
246,Robert Parks,37731
247,Zachary Miller,81363
248,Dennis Dillon,56642
249,Michael Velasquez,105582
250,Julie Whitaker,67938
251,Matthew Small,113812
252,David Garcia,37731
253,Tiffany Anderson,43525
254,Mario Gallegos,122391
255,Kara Pittman,63218
256,Debra Allen,101302
257,Alicia Green,56957
258,Jonathan Strong,91738
259,Jamie Jones,63218
260,Michael Stephens,72000
261,Caleb Olson,12000
262,Colleen Dunn,24000
263,Stephanie Butler,101302
264,Brandon Conner,54445
265,Jennifer House,39343
266,Stephanie Edwards,56957
267,Paula Wright,30000
268,Traci Mahoney,109431
269,Joshua Rodriguez,40000
270,Alexandra Blanchard,56957
271,Jeffrey Anderson,140000
272,Johnathan Tate,56957
273,Kelly Leon,64445
274,John Ramirez,93940
275,Rachel Carter DVM,70000
276,James Myers,83000
277,Alyssa Smith,80000
278,Brian Diaz,37731
279,Joseph Lewis,100000
280,Denise Lewis,30000
281,Anthony Perkins,50000
282,Teresa Graham,43525
283,Paige Davis,64445
284,Karen Ruiz,30000
285,Stephen Fox,101302
286,Brandon Myers,57189
287,Kendra Turner,112635
288,Lisa Graham,90000
289,Jeremy Crawford,60150
290,Adam Frazier,20000
291,Nicholas Smith,70000
292,Jennifer Ward,56642
293,Tiffany Hernandez,30000
294,Harold Houston,109431
295,Jorge Berg,70000
296,Maria Sullivan,46205
297,Cheryl Rivera,56957
298,Theresa Hicks,112635
299,Whitney Wilson,112635
300,Trevor Pham,101302
301,Tammy Alexander,5000
302,Richard Montgomery,57081
303,Kathryn Smith,39343
304,Stephen Choi,101302
305,Richard Rasmussen,130000
306,Ryan Sims,72000
307,Ashley Nunez,83088
308,Dr. Thomas Turner,120000
309,Amy Robinson,56957
310,Jason Roberts,83088
311,Jordan Roberson,39891
312,Lisa Marks,120000
313,Andrew Holmes,12000
314,Joseph Hansen,72000
315,Brenda Fuller,61111
316,Brittany Williams,101302
317,Mark Arroyo,83000
318,Jacob Jones,105582
319,Thomas Howard,122391
320,William Jackson,39891
321,Elizabeth Anderson,54445
322,Gary Davis,56642
323,Barry Hernandez,85000
324,Heather Keller,46205
325,Derrick Shaw,46205
326,Catherine Grimes,39891
327,Scott Turner,39891
328,Brian Burns,55794
329,Stephanie Peterson,85000
330,Dr. Erik Jackson,66029
331,Patrick Rivera,120000
332,Kaitlyn Huffman,98273
333,Jenny Carson,61111
334,Courtney Morrow,55000
335,Devin Dean,63218
336,Samantha Vasquez,85000
337,Tamara Perez,5000
338,Tina Leon,85000
339,Christopher Ryan,121872
340,Andrew Oliver,12000
341,Amy Carter,98273
342,Anita Garcia,64445
343,Jose Graves,57081
344,Richard Allison,60000
345,Emily Garcia,43525
346,Jeanne Tucker,55000
347,David Collins,61111
348,Amy Brewer,150000
349,Riley Soto,56957
350,Dustin Ward,101302
351,Steven Herman,67938
352,April Rogers,39891
353,Anthony Hernandez,130000
354,Lynn Scott,140000
355,Arthur Butler,39343
356,Larry Terry,121872
357,Curtis Hernandez,90000
358,Ashley Mcneil,98273
359,Michelle Santos,130000
360,Chloe Frazier,150000
361,Ms. Helen Brennan,105582
362,James Yates,93940
363,Jacob Oconnor,120000
364,Sabrina Moore,93940
365,Katherine Tran,57081
366,Suzanne Wall,116969
367,Christopher Bradley,70000
368,Nicole Gibbs,39343
369,Steven Sanford,40000
370,Janet Stephenson,20000
371,Tiffany Cline,5000
372,James Allen,57189
373,Julia Shields,57189
374,Mike Brown,72000
375,Jordan Moore,70000
376,Sarah Jordan,100000
377,Samantha White,20000
378,Ryan Young,90000
379,Ms. Brittany Bridges,39891
380,Cheryl Hunt,40000
381,Robert Perez,100000
382,Jose Perkins,112635
383,Matthew Wilson,130000
384,Teresa Garcia DDS,10000
385,Mark Perez,116969
386,Joseph Smith,46205
387,Michael Clark,55000
388,Mark White,120000
389,Sarah Bradley,83000
390,Robert Kim,30000
391,Rebecca Marquez,150000
392,Michael Greene,55794
393,John Johns,39891
394,Gabriel Luna,64445
395,Brandon Frank,66029
396,Jessica Gardner,105582
397,Robin Montgomery,150000
398,Jeff Gibbs,57081
399,William Hernandez,56957
400,Nicole Preston,105582
401,Jason Scott,39891
402,Kelly Owen,91738
403,Matthew Berry,83088
404,Brian Robinson,39891
405,Devin Brown,72000
406,James Powell,24000
407,Lisa Butler,101302
408,Scott Morrison,54445
409,Jasmine Wallace,30000
410,Nicole Raymond,70000
411,Jill Roberts,120000
412,Michael Morrison,121872
413,Molly Smith,55794
414,Christine Cabrera,130000
415,Margaret Thomas,90000
416,Alicia Johnson,56642
417,Paul Butler,56642
418,Rebecca Nguyen,109431
419,Casey Gallegos,54445
420,Christopher Dunn,40000
421,Sandra Sanchez,109431
422,Michael Gibbs,116969
423,Mrs. Alexis Thomas,56957
424,Taylor Clark,98273
425,Hector Gonzalez,113812
426,John Montgomery,5000
427,Erin Johnson,30000
428,Kelly Chapman,120000
429,Lisa Brooks,37731
430,Mary Mullins,39891
431,Randy Wood,113812
432,Karen Yang,39891
433,Cynthia Lopez,66029
434,Peter Davis,116969
435,Adam Lewis,109431
436,Matthew Melton,55000
437,Jimmy Gates,122391
438,Christopher Henry,98273
439,Christine Bishop,121872
440,Kimberly Kirby,50000
441,Patrick Foster,109431
442,Jeffery Joyce,116969
443,Melissa Rice,93940
444,Jose Lawrence,60150
445,Dr. James Miller II,121872
446,Megan Goodman,130000
447,Emily King,113812
448,Sharon Conway,5000
449,Sean Conrad,83088
450,David Cooper,20000
451,Mary Brown,91738
452,Charles Adkins,122391
453,Chase Clay,100000
454,Daisy Graham,54445
455,Reginald Carter,50000
456,Richard Brown,55794
457,Nancy Crawford,109431
458,Heather Lopez,116969
459,Corey Ortiz,56957
460,Kelly Wallace,140000
461,Allison Keith,46205
462,Kimberly Carrillo,56957
463,Linda Walker,39343
464,Adam Horn,56957
465,Ashley Sandoval,72000
466,Christine Castro,61111
467,Phillip Clarke,56642
468,Meghan Kelly,72000
469,James Brown,150000
470,Melissa Martin,91738
471,James Sosa,40000
472,Erica Perry,56642
473,Jessica Valencia DDS,140000
474,Caitlin Wilson,150000
475,Justin Peterson,98273
476,James Perez,121872
477,David Burton,39891
478,John Wolfe,83000
479,Raymond Knight,24000
480,Teresa Singh,57189
481,Lisa Bates,50000
482,Kelly Johnson,85000
483,Margaret Coleman,140000
484,Justin Scott,30000
485,Edward Blackwell,54445
486,Carol Collins,116969
487,David Burton,30000
488,Megan Sullivan,72000
489,Sara Wells,83000
490,Melissa Juarez DDS,120000
491,Lisa Edwards,90000
492,Raymond Rogers,57189
493,Wyatt Simpson,20000
494,Sara Adams,64445
495,Tyler Roberts,54445
496,Jessica Deleon,100000
497,Melissa Brown,57081
498,Desiree Golden,57189
499,Alec Johnson,40000
500,Robert Brown,39891
501,Aaron Brown,150000
502,Denise Morgan,57081
503,Jason Johnson,66029
504,Holly Jones,55794
505,Mr. Brandon Shah,46205
506,Deborah Butler,116969
507,Darren Gordon,46205
508,Jason Bates,39891
509,Ashley Welch,63218
510,Dennis Trujillo,101302
511,Mary Farmer,63218
512,Kevin Brown,60000
513,Erin Rose,130000
514,Vernon Perez,122391
515,Jessica Bender MD,61111
516,Kayla Lee,113812
517,David Farmer,112635
518,Joseph Brown,12000
519,Lori Sandoval,81363
520,Amanda Jones,100000
521,Lisa Taylor,120000
522,Jason Curry,101302
523,Brenda Raymond,83000
524,Valerie Aguirre,101302
525,Stacey Jenkins,105582
526,Sharon Velasquez,24000
527,Emily Robinson,56957
528,Rachel Wright,57189
529,Amanda Davis,120000
530,Jonathan Holden,72000
531,Jessica Rodriguez,57189
532,Sandra Foster,37731
533,Kenneth Martin,30000
534,Mary Harrison,66029
535,Johnny Gonzalez,80000
536,Dustin Stephenson,40000
537,Mr. Brian Becker,55794
538,Nathan Wright,91738
539,Sean Young,93940
540,Suzanne Garcia,66029
541,Amanda Prince,20000
542,Eric Robinson,37731
543,Mr. Joseph Walter,70000
544,Jesse Hernandez,93940
545,Catherine Myers,56957
546,Kevin Stevens,39343
547,Nichole Hanna,100000
548,Jonathan Park,80000
549,Deborah Best,63218
550,Gregory Cortez,64445
551,Debra Waters,140000
552,Valerie Shaw,67938
553,Vanessa Short,116969
554,Thomas Lynch,109431
555,Nathan Reeves,100000
556,Mark Henderson,56642
557,Jared Welch,43525
558,Barbara Cochran,63218
559,Joshua Jackson,39343
560,Ryan Odonnell,116969
561,Timothy Fleming,109431
562,Mark Summers,80000
563,Robert Thomas,85000
564,Angela Farrell,101302
565,Julie Villegas,10000
566,Kyle Miranda,20000
567,Suzanne Pitts,83000
568,Victoria Montes,39343
569,Carolyn Brown,101302
570,Andrew Hicks,100000
571,Jasmin Smith,55000
572,Hannah Montgomery,30000
573,Carrie Bailey,81363
574,Katherine Clark,5000
575,Nancy Reed,150000
576,Christopher Jones,12000
577,Paul Castillo,83000
578,Michael Rose,55000
579,Joanne Frey,98273
580,Diane Sanchez,109431
581,Sonya Foster,83088
582,Jason Stevens,64445
583,Leah Williams,80000
584,Amy Washington,100000
585,Joe Stevenson,50000
586,Jason Cooper,98273
587,Tanya Moore,93940
588,Kathryn Coleman,100000
589,Patricia Brooks,60150
590,Krista Robinson,57189
591,Eric Mitchell,100000
592,Tara Anderson,113812
593,Christopher Richards,100000
594,Hayden Boyd,61111
595,Debra Kelly,70000
596,Jason Nelson,98273
597,Kristen Price,56957
598,Jason Smith,60000
599,Dawn Kelly,100000
600,Ryan Watkins,93940
601,Patricia Sherman,113812
602,Daniel Willis,66029
603,Joann Davis,10000
604,David Hernandez,24000
605,William Barry,140000
606,David Garrett,37731
607,Shane Mathis,57189
608,Angel Ali,105582
609,Alejandro Davis,81363
610,Phillip Martin,112635
611,James Chase,12000
612,Mary Roberts,122391
613,Abigail Love,12000
614,Virginia Glenn,116969
615,Kimberly Pennington,60000
616,Sara Stewart,105582
617,David Anderson,109431
618,Kelly Dunn,39891
619,Sonia Wells,60150
620,Kyle Porter,83000
621,Shannon Walsh,109431
622,Kelli Singh,57081
623,Kristin Shaffer,20000
624,Margaret Richardson,98273
625,James Franco,50000
626,Mr. Joseph Howard,56642
627,Mr. Kevin Davis DDS,66029
628,Jeffrey Johnson,91738
629,Miss Brooke Jones,120000
630,Clifford Knox,112635
631,Alicia Flores,60150
632,Jeffrey Rivera,12000
633,Monica Higgins,12000
634,Kimberly Kemp,120000
635,James Middleton,116969
636,James Davis,55000
637,William Moore,116969
638,Austin Hicks,39891
639,Jeffery Pham,93940
640,Christina Smith,60150
641,Stephanie Copeland,98273
642,Anthony Wilkins,122391
643,Jennifer Wilson,150000
644,James Mosley,30000
645,Chelsea Johnson,105582
646,Brent Patel,70000
647,Michael Klein,39891
648,Jessica Wilkins,20000
649,Cameron Phillips,81363
650,Leah Jackson,83000
651,Caroline Moreno,61111
652,Joseph Harrison,46205
653,Michelle Day,105582
654,Stephen Branch,72000
655,Thomas Thomas,85000
656,Amber Jackson,113812
657,Brian Green,66029
658,Ashley Carroll,130000
659,Elizabeth Reid,40000
660,Maria Henry,105582
661,Eileen Haney,40000
662,Daniel Sanders,113812
663,Roger Miller,67938
664,Natasha Taylor,83000
665,Paul Beard,98273
666,Barbara Freeman,63218
667,David Moore,101302
668,Bernard Pearson,101302
669,Carrie Pham,64445
670,Ian Rivera,90000
671,Kelly Byrd,57081
672,Martha Patterson,12000
673,Javier Schmidt,140000
674,David Gutierrez,120000
675,Randy Miles,63218
676,Caitlin Brown,39891
677,Christopher English,56957
678,Christie Benton,80000
679,Brenda Johnson,55000
680,Morgan Dean,72000
681,Jacob Hartman,113812
682,Barbara Allen,63218
683,Darin Snyder,105582
684,Madison Vazquez,55000
685,Laura Horton,112635
686,Melissa Chan,37731
687,James Kennedy,5000
688,Valerie Lester,66029
689,Christine Beard,81363
690,Theresa Brown,72000
691,Paige Brown,81363
692,Brittany Bass,43525
693,Sarah Webster,100000
694,Monique Stephens,60150
695,Mallory Murillo,64445
696,Kyle Long,55000
697,Antonio Rodriguez,121872
698,Michelle Shaw,37731
699,Andrew Jones,5000
700,James Huff,57189
701,Austin Lara,122391
702,Gregory Davis,67938
703,Jamie Barnes,39343
704,Christopher Rodriguez,12000
705,Evan White,120000
706,Eric Carr,91738
707,Molly King,20000
708,Melissa Hall,116969
709,Carolyn Harmon,66029
710,Jacob Guerra,116969
711,Anthony Brown,93940
712,Rose Coleman,130000
713,Robert Burns,98273
714,Kristopher Miles,130000
715,Michelle Flowers,57081
716,Kristen Wright,112635
717,Pamela Summers,37731
718,Dustin Warren,5000
719,Scott Perez,64445
720,Antonio Duran,93940
721,Randy Thomas,46205
722,Heidi Kramer,150000
723,William Blanchard,112635
724,Jeremiah Bell,54445
725,Brandon Long,122391
726,Elizabeth Washington,100000
727,Evelyn Spence,56957
728,Elizabeth Chen,122391
729,Morgan Martinez,39343
730,Timothy Williams,109431
731,Mike Rogers,105582
732,Erin Green,120000
733,James Walters,70000
734,Ryan Willis,91738
735,Eric Gray,54445
736,Diana Hill,140000
737,Jennifer Jensen,57189
738,Valerie White,140000
739,Lisa Rowe,105582
740,Lindsay Bailey,55794
741,Eric Taylor,12000
742,Clinton Gonzalez,113812
743,Jason Galloway,60150
744,Dr. John King,98273
745,Jacqueline Baker,46205
746,Martin Mcmillan,63218
747,Christopher Villa,81363
748,Jason Perez,43525
749,Benjamin Coleman,121872
750,Amy Lozano,55794
751,Amy Wright,57189
752,Cole Gould,66029
753,Michael Gray,109431
754,Mr. Chad Wheeler MD,130000
755,Cynthia Murray,39891
756,Tiffany Anderson,100000
757,Ryan Ramsey,100000
758,Lauren Anderson,46205
759,Claire Stephenson,24000
760,Mark Thomas,55000
761,Jill Newton,57189
762,Victoria Gibbs,109431
763,Teresa Hayes,57189
764,Kim Bradshaw,55000
765,Eugene Anderson,83000
766,Eric Serrano,40000
767,Kyle Mitchell,83000
768,Chelsea Cook,24000
769,Alexander Peterson,70000
770,Kenneth Miller,57189
771,Thomas Lopez,120000
772,Maria Rodriguez,91738
773,Chris Rodriguez,63218
774,Virginia Forbes,120000
775,Christine Hoffman,93940
776,Denise Pitts,101302
777,Brenda Richardson,100000
778,Charles Barnes,60150
779,Barbara Miles,55794
780,Natalie Cook,70000
781,Amanda Lang,81363
782,Amanda Johnson,112635
783,Stephanie Smith,63218
784,David Medina,67938
785,Robin Sullivan,121872
786,Jason Romero,85000
787,Sarah Miller,70000
788,Calvin Galloway,85000
789,Matthew Singleton,39343
790,Mark Singh,67938
791,Gary Hawkins,40000
792,Laura Long,98273
793,Grace Horn,46205
794,Corey Oneal,50000
795,Shari Porter,24000
796,Mr. Joseph Anderson,43525
797,Tamara Nelson MD,57081
798,Christopher Williams,57081
799,Caleb Nunez,67938
800,Anna Mcconnell,66029
801,Brittany Wheeler,50000
802,Judy Greene,93940
803,Victoria Stevens,72000
804,Cynthia Morris,55000
805,Russell Booker,55794
806,Jason Murray,61111
807,Grant Turner,54445
808,Thomas Johnson,109431
809,Jennifer Tucker,46205
810,Anna Boyd,80000
811,Alexis Hoffman,93940
812,Julian Gonzalez,91738
813,Scott Holmes,63218
814,Steven Johnson,105582
815,Erin French,101302
816,James Mendez,91738
817,Carlos Wilson,83088
818,William Mcgee,83088
819,Billy Hernandez,98273
820,Shane Lawson,56957
821,Joseph Thomas,43525
822,Melissa Hayes,60000
823,Brittany Parrish,80000
824,Randy Herrera,85000
825,Brianna Bates,61111
826,Richard Smith,70000
827,Dr. Kyle Arroyo,72000
828,Michele Butler,113812
829,Morgan Harris,56642
830,Lisa Walton,57189
831,Brian Morales,56957
832,Veronica Deleon,121872
833,Tammy Chandler,39343
834,Oscar Rodriguez,39891
835,Rebecca Guzman,100000
836,Brandon Miller,150000
837,Alexis Gibson,66029
838,Joshua Bates,55794
839,Anne Long,130000
840,Gwendolyn Black,120000
841,Michael Stanley,90000
842,Anthony Brown,81363
843,Miranda Gibson,113812
844,Jessica Stephens,56957
845,Chad Ferguson,30000
846,Elizabeth Mclaughlin,98273
847,Sarah Preston,98273
848,Gina James,101302
849,Amber Carter,90000
850,Susan West,39343
851,Amber Lester,120000
852,Cathy Smith,81363
853,Timothy Whitehead,101302
854,Jason Schmitt,66029
855,Joseph Thomas,81363
856,Kathy Blair,30000
857,Rebecca Mata,24000
858,Laura Ross,10000
859,Katherine Powell,121872
860,Angela Mendoza,50000
861,Ashley Cherry,90000
862,Angela Pruitt,116969
863,Christine Williams,54445
864,Cynthia Nichols,50000
865,Cynthia Smith,85000
866,Michelle Fritz,80000
867,David Krueger,57189
868,Kenneth Duran,91738
869,Marvin Reed,24000
870,Pamela Cuevas,5000
871,Jeffrey Burnett,50000
872,William Holt,67938
873,Joseph Davis,72000
874,Julie Smith,60150
875,Franklin Duffy,10000
876,Tara Bell,109431
877,Katelyn Chavez,30000
878,Christopher Rios,83088
879,Robert Castillo,20000
880,Megan Bennett,60150
881,Deborah Nelson,61111
882,Maria Martin,60000
883,Lynn Clarke,60000
884,Cheyenne Davidson,24000
885,Margaret Patterson,85000
886,Kerry Morris,20000
887,Alison Whitney,57189
888,Jasmine Myers,12000
889,James Hernandez,55000
890,Jessica Pena,100000
891,Kelly Meyer MD,39891
892,Stephen Ware,20000
893,Holly Coleman,55794
894,Samantha Gonzales,56642
895,Kayla Smith,37731
896,Maria Wong,72000
897,John Baker,40000
898,Shelby Wilson,10000
899,Steven Combs,55794
900,James Bailey,50000
901,Eric Hartman,116969
902,Henry Floyd,122391
903,Jose King,39343
904,Andrea Mcdonald,100000
905,Lance Montoya,80000
906,James Rodriguez,60150
907,Kimberly Williams,90000
908,Mary Lawson,24000
909,David Gonzalez,10000
910,Richard Holmes,93940
911,Christy Mcgrath,61111
912,Jennifer Cruz,105582
913,Yvonne Jenkins,60150
914,Jason Jones,54445
915,Sherry Barnes,24000
916,Renee Brown,20000
917,Lauren Meyer,39343
918,Jeffrey Estes,81363
919,Katie Harris,98273
920,Tammy Meyer,140000
921,Barbara Mcdonald,101302
922,Hannah Mason,93940
923,Lindsey Parker,83088
924,James Gonzalez,83088
925,Kevin Francis,56642
926,Judy Brown DVM,57189
927,Nancy Allison,72000
928,Crystal Smith,112635
929,Sandra Miles,83088
930,Karla Vang,100000
931,Laura Gilmore,61111
932,Francisco Hart,122391
933,Melanie Kirk,109431
934,Christine Lopez,37731
935,Tammy Fields,121872
936,Jamie Gallagher,100000
937,Terrence Henry,24000
938,Sandra Cooke,83000
939,Crystal Baker,66029
940,Rebekah Johnson,30000
941,Antonio Lang,30000
942,Robert Smith,70000
943,Theresa Ross,70000
944,Jared Shaw,50000
945,Austin Hall,39891
946,Kenneth Guerrero,56957
947,Pamela Guerra,116969
948,Kimberly Porter,39891
949,Tanya Woodard,122391
950,Jonathan Price,100000
951,Joann Morrison,100000
952,Jesse Hernandez,57189
953,Reginald Berg,100000
954,Gina Valdez,20000
955,Elizabeth Mcdowell,72000
956,Justin Jacobs,37731
957,John King,60150
958,Heather Ramirez,57189
959,Gail Bean,50000
960,Ashley Stevens,56642
961,Wanda Randall,121872
962,Patrick Dennis,101302
963,Brandon Stevenson,140000
964,Kayla Cameron,70000
965,Shelley Mcknight,98273
966,Heather Mills,64445
967,William Fisher,57081
968,Elizabeth Willis,112635
969,Sherri Atkinson,40000
970,Jennifer Wagner,109431
971,Joshua Garcia,46205
972,Glenn Hamilton,57189
973,Jonathan Gonzales,80000
974,Mary Evans,113812
975,Rebecca Hernandez,24000
976,Jennifer Palmer,91738
977,Casey Hodges,101302
978,Elizabeth Nelson,55000
979,Christopher Manning,91738
980,Kevin Brown,80000
981,Tonya Rivera MD,72000
982,Dr. Kristen Rubio,140000
983,Vanessa Blake,57081
984,Jacob Lopez,10000
985,Anthony White,105582
986,Keith Gray,39343
987,Elizabeth Powell,5000
988,Amanda Stewart,56957
989,Robert Thompson,55794
990,Christine Quinn,55000
991,Jimmy Owens,98273
992,Joseph Rivera,64445
993,William Williams,122391
994,Brooke Johnson,83088
995,Alan Franco,10000
996,Brandy Miller,93940
997,Michael Patterson,81363
998,David Payne,112635
999,Lauren Taylor,66029
1000,Derek Ramirez,63218
1001,Rebecca Hill,55000
1002,Dr. Robert Jones,66029
1003,Robert Franklin,83088
1004,Valerie Holloway,5000
1005,William Silva,83000
1006,Scott Parrish,50000
1007,Jose Freeman,72000
1008,Victor Ferguson,109431
1009,Jaime Barton,109431
1010,Diane Lewis,100000
1011,Michael Brown,120000
1012,Maureen Butler,116969
1013,Beth Thomas,30000
1014,Kathleen Daniels,98273
1015,Gregory Payne,66029
1016,Steven Montoya,109431
1017,Stephanie Espinoza,24000
1018,Leslie Jimenez,30000
1019,William Dalton,66029
1020,William Hamilton,83088
1021,Melissa Malone,57189
1022,Tiffany Day,85000
1023,Susan Henderson,100000
1024,Marc Walker,67938
1025,Jenna Smith,5000
1026,Daniel Smith,37731
1027,Blake Orr,91738
1028,Kenneth Harris,101302
1029,Joshua Jimenez,90000
1030,Rodney Collins,70000
1031,Zachary Dixon,50000
1032,Christopher Moreno,20000
1033,Jose Wilson,64445
1034,Eddie White,112635
1035,Chloe Abbott,80000
1036,Luke Montoya,46205
1037,Theresa Richmond,100000
1038,Robert Wilson,120000
