empID,Name,Salary
360,Mary Roberts,109431
361,Jennifer Hoffman,55000
362,Matthew Lane,130000
363,Jessica Tucker,81363
364,Amanda Ho,93940
365,Cody Miller,81363
366,Rachel Hart,85000
367,Anthony Suarez,37731
368,Adam Mckinney,83088
369,Michael Reed,91738
370,Brandon David,54445
371,Richard Shaw,101302
372,Melissa Phillips,130000
373,Bryce Tyler,121872
374,Jason Harvey,80000
375,Raven Smith,98273
376,Emily Washington DVM,55000
377,Richard West,63218
378,Jessica Whitaker,140000
379,Andrea White,85000
380,Joseph Klein,91738
381,Terry Johnson,56642
382,George Richardson,55794
383,Linda Williams,60000
384,Bobby Nelson,100000
385,Ralph Green,83088
386,Scott Guzman,64445
387,Danielle Alvarez,20000
388,Hunter Norris,20000
389,Kimberly Mills MD,83000
390,Christopher Crawford,20000
391,Robert Chambers,39343
392,Pamela Parker,54445
393,Kim Frank,55794
394,Angel Stuart,112635
395,Kelly Levy,57081
396,Morgan Hudson,60000
397,Sergio Ward,105582
398,Jasmin Murphy,57081
399,Timothy Campbell,120000
400,Ryan Cook,150000
401,Matthew Dean,43525
402,Vincent Harmon,91738
403,Nicole Coleman,113812
404,Carlos Morrison,46205
405,Harry Jones,56642
406,Tanya Haley,120000
407,Dawn Williams,91738
408,Rebecca Phillips,43525
409,John Hamilton Jr.,39343
410,Dustin Jones,101302
411,Patrick Diaz,83000
412,Ashley Cunningham,57081
413,Brenda Coleman,60000
414,Jill Williams,24000
415,Joshua Jones,12000
416,Steven Chavez,20000
417,Joanna Morton,56957
418,Amber Williams,54445
419,Tyler Miller,5000
420,Diana Sutton,70000
421,Wayne Allison,121872
422,Eric Schmitt,57189
423,Casey Martin,50000
424,Kelly Hill,122391
425,Jesse Gutierrez,80000
426,Lisa Lee,61111
427,Christine Nolan,56642
428,Darius Gomez,100000
429,Tanya Griffith,24000
430,Mark Rodriguez,83000
431,Charles Robinson,55000
432,Tracy Martin,140000
433,Melissa Whitaker,66029
434,Kyle Bowman,64445
435,Angelica Garcia,81363
436,Brandy Watson,113812
437,Timothy Murray,150000
438,Sarah Summers,109431
439,Grant James,83000
440,Jon Hamilton,85000
441,Trevor Walters,113812
442,Alexis Guzman DDS,64445
443,Jonathan Mcintosh,80000
444,Elizabeth Serrano,56957
445,Christopher Johnson,63218
446,Lisa Weaver,91738
447,John Mcgee,63218
448,Sarah Warner,30000
449,Jorge Greene,80000
450,Lauren Fuller,56642
451,Annette Hall,98273
452,James Anderson,109431
453,Alison Brandt,56642
454,Lauren Casey,91738
455,Carlos Maldonado,101302
456,Douglas Wallace,121872
457,Jennifer Wells,80000
458,Connie Jones,12000
459,John Smith,80000
460,Amanda Taylor,40000
461,Kathleen Juarez,57081
462,Paul Adams,60150
463,Chloe Garza,113812
464,Patricia Boyle,72000
465,Andrea Hopkins,93940
466,Jeffrey Hernandez,140000
467,Justin Cooper,37731
468,Amber Martinez,10000
469,James Green,46205
470,Tina Price,54445
471,Larry Buck,83000
472,Elizabeth Moon,5000
473,Benjamin Taylor,70000
474,Robert Burke,64445
475,Lucas Clark,20000
476,Cameron Griffith,67938
477,Kevin Benson,39891
478,Brad Ramirez,105582
479,Dr. Ann Rogers MD,56957
480,Todd Brown,122391
481,Kayla Williams,83000
482,Jordan Buchanan,98273
483,Danielle Patrick,46205
484,David Gonzalez,72000
485,Jennifer Lopez,10000
486,Megan Newman,113812
487,James Sullivan,10000
488,Daniel Wilkins,39343
489,Cynthia Lane,50000
490,John Lane,109431
491,Michael Hughes,70000
492,Tara Brock,112635
493,Stacy Hart,57081
494,Jimmy Hernandez,83088
495,Curtis Brown,61111
496,Peter Hopkins,12000
497,Nicholas Cummings,81363
498,Dylan Anderson,90000
499,Johnny Parker,105582
500,Ryan Horton,140000
501,Michael Wallace,57189
502,Victoria Torres,54445
503,Barbara Kelley,61111
504,William Hernandez,56642
505,Sean Griffin,56642
506,Richard Mathews,54445
507,Mallory Dean,37731
508,Danny Morse,70000
509,Susan Parker,130000
510,Meagan Morse,83000
511,Olivia Frazier,56642
512,Donna Oconnell,20000
513,Alexandra Miller,61111
514,Jessica Chan,121872
515,Caleb Francis,83088
516,Joshua Graham,43525
517,Kristin Baker,30000
518,Troy Floyd,120000
519,Morgan Craig,64445
520,Matthew Jones,91738
521,Shawn Pineda,83000
522,Holly Foster,12000
523,Shannon Daniels,100000
524,Amber Cervantes,63218
525,Laura Martinez,39343
526,Cory Morgan,46205
527,Anne Riley,40000
528,Elizabeth Ross,90000
529,Stacy Newton,63218
530,Daniel Sanchez,60000
531,Jill Cowan,40000
532,Allison Stewart,39343
533,Kimberly Taylor,100000
534,Stanley Johnson,85000
535,Michael Hardin,39343
536,Melanie Mitchell,56957
537,Nicholas Garner,56642
538,Wesley Davis,67938
539,Joseph Bowman,113812
540,Maria Johnson,57081
541,Jennifer Jordan,24000
542,Paul Alvarez,12000
543,Jennifer Nelson,39343
544,Richard Flores,64445
545,Elizabeth Cline,91738
546,Lori Berg MD,20000
547,Aaron Navarro,70000
548,William Harrison,101302
549,Cindy Gray,55000
550,Robert Shaw,20000
551,Stephen Graham,60150
552,Frank Robles,105582
553,Christopher Douglas,30000
554,Mitchell Petersen,50000
555,Juan Tucker,43525
556,Gina Watson,46205
557,Scott Jones,54445
558,Kelsey Clark,105582
559,Brent Hall,130000
560,Paul Clark,57081
561,Brenda Cruz,80000
562,Antonio Morton,91738
563,Danielle Wade,54445
564,Joshua Ayers,121872
565,Timothy Case,72000
566,James Perry,50000
567,Debbie Barr,120000
568,Adam Guzman,130000
569,Logan Dixon,93940
570,Melissa Bryant,80000
571,Micheal Beltran,56642
572,John Grant,116969
573,Michelle Harris,5000
574,Steven Rivera,109431
575,Tim Warren Jr.,30000
576,Michael Luna,150000
577,Frederick Lee,60000
578,Marissa Williamson,10000
579,Mark Foster,24000
580,Lucas Romero,83088
581,Tara Ramirez,46205
582,Rachel Zimmerman,116969
583,Justin Moore,55794
584,Angel Mcclain,61111
585,Dale Miller,60000
586,Brenda Powell,37731
587,Nathan Warren,130000
588,William Walker,101302
589,Jennifer Gay,37731
590,Laura Garrison,46205
591,Maurice Taylor,93940
592,Debra Reyes,83088
593,David Hunt,60150
594,Cynthia Glass,12000
595,Christopher Bush,61111
596,Christopher Hill,56642
597,Abigail Harris,91738
598,Nathan Gallegos,37731
599,Savannah Farrell,113812
600,Sean Vasquez,46205
601,Alicia Stanley,140000
602,Jordan Glover,91738
603,Jamie Becker,12000
604,Michelle Landry,90000
605,Spencer Johnson,10000
606,Julie Wright,70000
607,Taylor Hunter,39343
608,Steven Flores,12000
609,Elizabeth Henry,64445
610,Lisa Vega,112635
611,Eric Escobar,70000
612,Katherine Johnson,105582
613,Robert Sanchez,55000
614,Jose Moore,60150
615,Joshua Fowler,5000
616,Cody Stuart,61111
617,Kristen Moore,109431
618,Michael Roberts,39891
619,Tracy Williams,140000
620,Matthew Andrews,116969
621,Richard Lynch,39891
622,Aaron Anderson,150000
623,Linda Clark,67938
624,Renee Harris,112635
625,Dustin Morris,91738
626,James Salas,43525
627,Alexander Obrien,57189
628,Melissa Walker DVM,72000
629,Shawn Beltran,56642
630,Kathryn Perez,60150
631,Alexandra Deleon,39343
632,Jason Smith,61111
633,Ricky Marsh,39891
634,Melissa Martinez,130000
635,Marilyn Fox,50000
636,Courtney Mclean,54445
637,Robin Maynard,140000
638,Christopher Mcintyre,30000
639,Kelly Castillo,140000
640,Kelly Webster,67938
641,Hannah Burns,40000
642,Troy Freeman,112635
643,Stephanie Holmes,60000
644,Scott Lane,39891
645,Laura Chase,121872
646,Nathan Fischer,30000
647,Andre Munoz,63218
648,Keith Carr,70000
649,Jonathan Turner,12000
650,Daniel Hale,56642
651,Lisa Beltran,113812
652,Tyrone Wiggins,5000
653,Dustin Elliott,60150
654,Cheryl Davidson,130000
655,Amanda Nguyen,109431
656,Ana Schmidt,30000
657,Dawn Stevens,60000
658,Katherine Moore DVM,85000
659,Catherine Jones,101302
660,Michael Campbell,70000
661,Deanna Sharp,39891
662,Miguel Underwood,93940
663,Matthew Estes,56642
664,Daniel Payne,10000
665,Jessica Lopez,91738
666,Samantha Baker,120000
667,Kathryn George,39343
668,Adam Reeves,67938
669,Mr. Michael Craig,109431
670,Derek Mitchell,112635
671,Nicole Chung,20000
672,Courtney Estes,121872
673,Karen Schroeder,30000
674,Cynthia Mcclain,121872
675,Arthur Simmons,93940
676,Crystal Ho,12000
677,Kimberly Kelley,40000
678,Patrick Schmidt,61111
679,Stephen Elliott,122391
680,David Taylor,57081
681,Keith Smith,70000
682,Melissa Cook,57189
683,Howard Small,91738
684,Michael Cabrera,93940
685,Robin Thompson,54445
686,Edgar Moore,113812
687,Ashley Harrell,93940
688,Daniel Ramirez,39343
689,Taylor Glover,60150
690,Mr. Christopher Bryant,40000
691,Michael Ward,37731
692,Alexandria Reed,12000
693,Michael James,100000
694,Lauren Thompson,122391
695,Scott Anderson,121872
696,April Mitchell,72000
697,Matthew Monroe,56957
698,Laura Singh,122391
699,Kelly Harding,80000
700,Allison Callahan,61111
701,Richard Clarke,61111
702,Donald Carey,39343
703,Curtis Robertson,55000
704,Jake Moore,91738
705,Lindsey Berger,66029
706,David Wilkerson,67938
707,John Rodriguez,140000
708,Jonathan Walker,91738
709,Amber Gregory,46205
710,Joel Christensen,39343
711,Cynthia Scott,10000
712,Isabel Smith,116969
713,Mary Burns,57081
714,Donald Luna,30000
715,Jake Osborne,20000
716,Margaret Patterson,60150
717,Jaime Long,50000
718,Leroy Coleman,113812
719,Mark Williams DVM,112635
720,Bryan Newman,37731
721,Terry Wyatt,64445
722,Caleb Nguyen,112635
723,Krystal Clarke,5000
724,Michelle Turner,39891
725,Dylan Bowen,112635
726,Keith Pearson,113812
727,John Harper,83000
728,Jody Huff,130000
729,Crystal Evans,83000
730,Teresa Wong,150000
731,Tyler Adams,120000
732,Christopher Kim,122391
733,Teresa Nelson,70000
734,John Smith,56642
735,Stephanie Smith,98273
736,Stephanie Hardy,56642
737,Mary Rodriguez,55000
738,Steven Ortiz,121872
739,Joan Gomez,12000
740,Rebecca Grant,81363
741,Mr. Curtis Oconnor,5000
742,Christopher Cruz,83088
743,James Armstrong,140000
744,Ricky Patterson,109431
745,Stephanie Todd,46205
746,Lori Davis,20000
747,Annette Wells,39343
748,Jason Evans,10000
749,Theresa Villa,60150
750,Timothy Sims,83088
751,Madeline Reynolds,113812
752,Lori Kim,81363
753,Christopher Clarke,121872
754,Gregory Higgins,91738
755,Ricky Perez,61111
756,Caroline Garcia,93940
757,Catherine Jones,64445
758,Michael Jenkins,55000
759,Jennifer Gonzales,57081
760,Stephen Brooks,39343
761,Maria Cohen,55794
762,Gabriel Hall,55000
763,Jason Baker,56957
764,Gordon Gonzalez,57081
765,Patrick James,101302
766,Angel Doyle,24000
767,Danny Wells,116969
768,Amanda Bowen,101302
769,Nancy Anderson,70000
770,Ellen Thomas,60000
771,Martha Nolan,101302
772,Terry Matthews,46205
773,Luis Schwartz,98273
774,Robert Stone,43525
775,Carlos Johnson,120000
776,Paul Hartman,70000
777,Carrie Williams,101302
778,Angela Reed,57081
779,Tyler Hill,150000
780,Michelle Lewis,116969
781,Alicia Brown,83088
782,Tara Jacobs,5000
783,Christina Finley,56957
784,Matthew Mitchell,130000
785,Calvin Wiggins,39891
786,Raymond Boone,83000
787,Erica Mendoza,90000
788,Chad Lopez,55000
789,Shawn Deleon,81363
790,Gregory Nichols,93940
791,Dawn Michael,56957
792,Mr. Andres Barnett,61111
793,Michael Lucas,43525
794,Nancy Kemp,81363
795,James Reed,56642
796,Andrew Krueger,120000
797,Christopher Wise,24000
798,Scott Gonzalez,63218
799,Eugene Cervantes,39891
800,Becky Burns,37731
801,Shelly Martin,54445
802,Krystal Keller,112635
803,Elizabeth Vincent,43525
804,Melanie Park,24000
805,Adam Scott,105582
806,Mrs. Shannon Barnes,60150
807,John Green,120000
808,Nancy Higgins,55000
809,Christopher Adkins,100000
810,Thomas Lopez,101302
811,Danielle Lee,20000
812,Jessica Johnson,113812
813,Andrew Patrick,46205
814,April Morgan,43525
815,Victoria White,60150
816,Meghan Ray,12000
817,Kim Lester,109431
818,Amanda Hernandez,57189
819,George Alexander,10000
820,Jennifer Mcintyre,55000
821,Andrew Allen,130000
822,Brenda Bender,122391
823,Eddie Mullen,67938
824,Beth Briggs,72000
825,Crystal Bruce,60000
826,Douglas Bush,30000
827,Brandon Frank,10000
828,Karina Green,122391
829,Bobby Watkins,121872
830,Emily Silva DDS,80000
831,Lisa Williams MD,37731
832,Alejandro Miller,63218
833,Tracey Gilbert,72000
834,Roy Frey,39343
835,William Carroll,55794
836,Christina Bautista,24000
837,Rhonda Jacobs,5000
838,Aaron Ingram,122391
839,Robert Brown,122391
840,Steven Strickland,93940
841,Preston Moran,100000
842,Sarah Murray,56957
843,Meghan Sanchez,24000
844,Jonathan Smith,60150
845,Lori Thomas,70000
846,Caroline Robertson,56642
847,Robert Gibbs,46205
848,Michelle Duke,80000
849,Robert Santos,64445
850,Erin Peterson,72000
851,Paula Chan,63218
852,Emily Carpenter,56957
853,Brandy Brown,112635
854,Sue Farmer,55000
855,Kimberly Wilson,72000
856,Jennifer Martinez,91738
857,Matthew Krause,120000
858,Jeffrey Patterson,120000
859,Jonathan Thompson,121872
860,Gabrielle Torres,56957
861,Anthony Guerra,113812
862,Joseph Hodges,55000
863,Shannon Gould,140000
864,Corey Nguyen,57081
865,Seth Morris,56642
866,Christopher Rodriguez,150000
867,Elizabeth Howell,24000
868,Wendy Bradley,67938
869,Mark Lopez,61111
870,Christopher Johnson,39891
871,Joshua Hunter,109431
872,Stephen Reynolds,100000
873,Craig Huff,50000
874,Ashley Garner,60000
875,Matthew Anderson,61111
876,Derek Jimenez,116969
877,Taylor Holloway,60150
878,Meagan Davidson,66029
879,Daisy Jones,24000
880,Erin Parker,150000
881,Elizabeth Gonzalez,113812
882,Antonio Alvarez,46205
883,Kevin Mayer,67938
884,Christopher Eaton,121872
885,James Hale,46205
886,Jennifer Barber,24000
887,Timothy Higgins,120000
888,John Newman,63218
889,Michelle Mosley,83088
890,Haley Vazquez,39891
891,Christina Johnson,55000
892,Carl Wiggins,39343
893,Matthew Wells,60000
894,Tyler Martinez,109431
895,Anne Neal,81363
896,Jennifer Bradley,140000
897,Susan Leblanc,57081
898,Preston Ball,56957
899,Christopher Gonzales,67938
900,Samuel Simon,55794
901,Richard Bowen,66029
902,Carlos Schroeder,64445
903,Linda Norton,113812
904,Monica Morrison,122391
905,Johnny Mckinney,80000
906,James Cruz,54445
907,Kenneth Young,43525
908,Joe Decker,67938
909,Marie Walker,37731
910,Barbara Campbell,72000
911,Vanessa Lewis,12000
912,Tracy Nguyen,43525
913,Nancy Thomas,5000
914,Heidi Black,66029
915,Samuel Pittman,116969
916,Betty Cain,122391
917,Kayla Acosta,46205
918,Brian Davila,39891
919,Shane Murray,72000
920,Kristi Cline,67938
921,David Booth,10000
922,Patricia Williams,121872
923,Rhonda Clark,24000
924,Sharon Patel,10000
925,Rachel Estrada,56642
926,Tabitha Robinson,64445
927,Valerie Brown,120000
928,Renee Ramsey,57189
929,Angela Johnson,64445
930,Dr. Steven Smith DDS,55794
931,Elizabeth Owens,37731
932,Priscilla Contreras,85000
933,Dwayne Spears,101302
934,Carol Robertson,60000
935,Kim Smith,101302
936,Jeffrey Williams,60000
937,Jesus Perez,72000
938,Brianna Dean,121872
939,Holly Zhang,93940
940,John Brown,98273
941,Daniel Williams,91738
942,Joseph Lynn,61111
943,Yolanda Johnson,39891
944,Jeffrey Miller,61111
945,Sarah Rogers,39891
946,Dale Lewis,55000
947,Lauren Waller,121872
948,Melissa Jackson,20000
949,Tiffany Gonzales,116969
950,Andrew Gibbs,90000
951,William Benton,39891
952,Brad White,93940
953,Edward Morrow,64445
954,Jeffrey Brown DDS,12000
955,Jennifer Hernandez,90000
956,Matthew Reed,55794
957,Olivia Nelson,121872
958,Jennifer Pennington,40000
959,Michael Matthews,101302
960,Amy Donaldson,83088
961,Kevin Gutierrez,91738
962,Devin Joyce,130000
963,Joseph Levy,55000
964,Joseph Mcknight,101302
965,Angelica Cook,57081
966,Eric Gonzalez,37731
967,Allison Watkins,150000
968,Jose Lawson,150000
969,Elizabeth Johnson,113812
970,Henry Harris,70000
971,Deborah Hall,72000
972,Megan Moore,57189
973,Kristina Cox DDS,60150
974,Teresa Myers,46205
975,James Nelson,39891
976,Angela Hunter,72000
977,Andrew Brown,85000
978,Dustin Parsons,64445
979,Joshua Jones,56957
980,Olivia Smith,85000
981,Daniel Elliott,64445
982,Mrs. Kristy Richard,101302
983,Michael Anthony,40000
984,Donna Hernandez,40000
985,Robert Hancock,113812
986,Mary Sanders,50000
987,James Simmons,121872
988,David Wilson,39891
989,Lindsey Matthews,121872
990,Holly Hood,105582
991,Lisa Franklin,56957
992,Amanda Villarreal,46205
993,Raymond Hutchinson,150000
994,Katherine Armstrong,40000
995,Stephanie Day,60150
996,Shelley Walker,81363
997,Adam Rasmussen,55794
998,Nathaniel Cortez,56957
999,William Bridges,85000
1000,Christopher Brown,140000
1001,Shawn Jimenez,91738
1002,Leslie Melton,70000
1003,Gabrielle Shaw,122391
1004,Natasha Price,83000
1005,Donald Stephenson,112635
1006,Ernest Mcgee,90000
1007,Larry Patterson,43525
1008,Jacob Valentine,37731
1009,Patrick Jenkins,10000
1010,Jeffrey Miller,83000
1011,Michelle Cook,5000
1012,Kevin Ferguson,12000
1013,Bradley Wiley,5000
1014,Abigail Beard,50000
1015,Patricia Chang,93940
1016,Christina Patel,40000
1017,Sean Carter,61111
1018,Cassidy Potter,60000
1019,James Burgess,112635
1020,Lydia Vasquez,5000
1021,Deborah Lawson,83000
1022,Bradley Wilson,83000
1023,Katherine Lopez,121872
1024,Taylor Brown,85000
1025,Maureen Gibson,98273
1026,Sherry James,130000
1027,Danielle Miller,93940
1028,Vincent Erickson,46205
1029,Zachary Valentine,130000
1030,Brian Wright,64445
1031,Matthew Wyatt,140000
1032,Johnny Archer,91738
1033,Courtney Cox,72000
1034,Debbie Castaneda,93940
