empID,Name,Salary
82,Anna Davis,56642
83,John Jones,60150
84,Shannon Rose,46205
85,Jason Munoz,64445
86,Hannah Perez,83000
87,Phillip Hernandez,30000
88,Kayla Brown,72000
89,Nicole Payne,116969
90,Shawn Santiago,60000
91,Sylvia Hurst,50000
92,Karen Saunders,46205
93,Pamela Barnes,113812
94,Kathryn Edwards,140000
95,Joseph Pitts,57081
96,Jeffrey Allen,101302
97,Jason Moyer,98273
98,Jackson Sharp,105582
99,William Tran,5000
100,Edward Young,80000
101,Theodore Hunter,20000
102,Donald Davis,130000
103,Miranda Gonzales,72000
104,Laurie Evans,120000
105,Angela Woods,43525
106,Joseph Mckinney,54445
107,Robert Rodriguez,140000
108,Gregory Hill,60000
109,Jason Beard,64445
110,Michael Obrien,50000
111,David Horton,130000
112,Lindsay Martinez,56957
113,Joanna Tyler,60150
114,Paul Thompson,55794
115,Andrea Powell,101302
116,Robert Cobb,60000
117,Colleen Boyer,57189
118,Ruben Neal,60000
119,Andrew Castillo,113812
120,Cynthia Chapman,56957
121,Danielle Stout,56642
122,Danielle Stark,101302
123,Jessica Thompson,85000
124,Jill Moore,63218
125,Denise Carrillo,121872
126,Kayla Griffith,81363
127,Jordan Adkins,66029
128,Charles Jones,60150
129,Dawn Thomas,101302
130,Jacob Hicks,120000
131,Brooke Pham,98273
132,Brett Miller,91738
133,Jordan Hubbard,30000
134,Melissa Morgan,93940
135,Diane Thomas,63218
136,Julie Peters,98273
137,Jennifer Vaughn,72000
138,Maxwell Hess,116969
139,Evan Hernandez,83088
140,Mark Burton,12000
141,Anthony Moreno,66029
142,Dawn Page,120000
143,Alexis Baker,122391
144,Clinton Wilson,5000
145,Stephanie Obrien,90000
146,Vincent Costa,30000
147,Jody Parker,60150
148,Wendy Fisher,39343
149,Alexandra Reynolds,39891
150,Jared Baker,56642
151,Candace Larsen,93940
152,Jordan Huerta,12000
153,Courtney Davis,5000
154,Rachel Merritt,61111
155,Emily Carroll,56957
156,Victoria Phillips,121872
157,Cassandra Duarte,112635
158,Scott Ware,101302
159,Jose Carter,90000
160,Karen Cooper,90000
161,Matthew Young,56957
162,Maria Fritz,37731
163,Lee Parker,39343
164,James Garcia,10000
165,David Huffman,57189
166,Susan Conner,60000
167,Melissa Perry,57081
168,Melanie Wheeler,56957
169,Ashley Reed,50000
170,Richard Sanchez,70000
171,Gabriel Lee,39891
172,Eric Manning,20000
173,Ryan Flores,105582
174,Gary Willis,57081
175,Jennifer White,67938
176,Jeffery Wheeler,24000
177,Judith Allen,101302
178,Billy Olson,85000
179,David Brown,122391
180,Erika Watson,40000
181,Stacie Collier,5000
182,Sara Huffman,10000
183,Sarah Miller,60150
184,Jeffrey Byrd,150000
185,Kathleen Allen,140000
186,Madison Stone,101302
187,David Sanders,91738
188,Tyler Petty,140000
189,James Short,37731
190,Jim Howard,85000
191,Dean Ross,56642
192,Christina Acosta,120000
193,Cheryl Smith,12000
194,Carol Austin,57081
195,Vickie Blake,67938
196,William Smith,20000
197,Angela Rodriguez,12000
198,Steven Martin,90000
199,Brent Brown,70000
200,Hayley Jackson,55794
201,Michael Moore,150000
202,Vickie Nicholson,57189
203,James Garcia,64445
204,Tina Cruz,93940
205,Anna Suarez,83000
206,Jason Ochoa,101302
207,Theresa Wilson,61111
208,Travis Mcdonald,39343
209,Chad Sampson,66029
210,William Bell,81363
211,Samuel Singh,57189
212,Lisa Serrano,24000
213,Bianca Reid,90000
214,Raymond Mcdowell,98273
215,Yvette Coleman,130000
216,Jasmine Jensen,101302
217,Samantha Gardner,130000
218,Lindsey Jimenez,91738
219,Robert Harmon,150000
220,James Parker,85000
221,Megan Munoz,57081
222,Miguel Rodriguez,37731
223,Brendan Bennett,93940
224,Jose Bishop,39343
225,Chloe Berger,98273
226,Douglas Duncan,85000
227,Richard Farley,61111
228,Jessica Lowe,57189
229,Jennifer White,93940
230,Jerry Welch,67938
231,Eugene Harper,56642
232,Tamara Gilbert,116969
233,Jennifer Rodriguez,81363
234,Amanda Martinez,24000
235,Tyler Acevedo,122391
236,Brooke Everett,66029
237,Kathryn Moss,56642
238,Sarah Mcclain,80000
239,Anna Miller,100000
240,Michael King,122391
241,Thomas Weaver,54445
242,Sharon Chandler,5000
243,Alexander Becker,120000
244,Adam Stevenson,130000
245,Dustin Smith,50000
246,Gabriel Marshall,60000
247,Jennifer Morris,50000
248,John Potts,93940
249,Susan Wilson,55794
250,Michelle Peterson,72000
251,Garrett Peterson,109431
252,Michael Thomas,83000
253,Robert Ward,54445
254,Glenda Gonzalez,20000
255,Thomas Snyder,54445
256,Brian Simmons,116969
257,Donald Herrera,56642
258,Erica Randall,101302
259,Matthew Evans,56957
260,Heidi Garcia,54445
261,Henry Gonzales,122391
262,Alyssa Bennett,60000
263,James Barnes,66029
264,Deborah Miller,63218
265,Lauren Webster,61111
266,Lisa Mason,83088
267,Courtney Nelson,60000
268,Carlos Gill,90000
269,Edward Mcgee,60000
270,Brandon Pace,112635
271,Tonya Patel,150000
272,Lisa Zamora,20000
273,Anthony Branch,66029
274,Angelica Donovan,100000
275,Alexandra Allen,112635
276,Tamara Medina,56642
277,Craig Lucas,98273
278,Susan Nguyen,109431
279,David Jackson,24000
280,Adam Johnson,150000
281,Jennifer Pierce,43525
282,Karen Zimmerman,91738
283,George Calhoun,37731
284,Jordan Briggs,20000
285,Adrian Gonzales,10000
286,Matthew Freeman,85000
287,Alexandria Coleman,109431
288,Chelsea Woodward,91738
289,Richard Stevens,83000
290,Amber Becker,90000
291,Lisa Jennings,43525
292,Becky Abbott,90000
293,Gary Williams,112635
294,Beth Hernandez,39891
295,Dominic Miller,93940
296,Holly Kerr,113812
297,Cameron Jones,83000
298,Ms. Sara Decker,43525
299,Joshua Brady,81363
300,Amanda Doyle,55794
301,Carla Fernandez,60000
302,Terry Miller Jr.,98273
303,Thomas Welch,113812
304,Morgan Torres,83000
305,Martin Smith,85000
306,Allison Long,109431
307,Sara Ray,60150
308,Melissa Curry,20000
309,Charles Martin,39891
310,James Allen,72000
311,Daniel Brooks,121872
312,Victor Wright,130000
313,Jessica Austin,56642
314,Sarah Patterson,130000
315,Erin Green,56957
316,Jack Lee,150000
317,Carla Arellano,50000
318,Laura Webb,39891
319,Joseph Lewis,39343
320,Natalie Garrett,56957
321,Jennifer Roberts,100000
322,Kyle Baldwin,85000
323,Miguel Kelly,37731
324,Reginald Kelley,50000
325,Matthew Rodriguez,63218
326,Sean Lloyd,55794
327,Christina Hendricks,101302
328,Dylan Hull,109431
329,Teresa Roman,90000
330,Caleb Arroyo,81363
331,Mrs. Tamara Bennett,91738
332,Gilbert Lin,57081
333,Margaret Randolph,113812
334,Nicole Stevens,101302
335,Laurie Hill,60150
336,Deanna Dean,81363
337,George Burnett,116969
338,Curtis Hernandez,64445
339,Zachary Doyle,80000
340,Jonathan Randall,55794
341,Kathleen Bauer,130000
342,Rachel Taylor,83088
343,Allen Kelly,57081
344,Steven Aguilar,55000
345,Monica Diaz,130000
346,Shawn Reid,101302
347,Lisa Kelley,60000
348,Daniel Ruiz,43525
349,Julie White,56957
350,Caitlin Campbell,91738
351,Colton Ramirez,83000
352,Maxwell Brown,60150
353,Margaret Anderson,66029
354,Victoria Hayden,93940
355,Robert Carroll,39343
356,Alexander Ellis,101302
357,Christopher Hughes,64445
358,Holly Baker PhD,24000
359,Jessica Hill MD,43525
360,Christina Brooks,63218
361,Jimmy Mayer,83000
362,Kelly Matthews,60150
363,Scott Stark,30000
364,Sara Williams,50000
365,Anita Ingram,37731
366,William Kidd,66029
367,Jessica Austin,40000
368,Tiffany Johnson,57189
369,Todd Snyder,91738
370,Beth Werner,100000
371,Daniel Turner,63218
372,Bethany Gonzalez,140000
373,Jo Davis,81363
374,Mary Hammond,98273
375,Tanya Stone,39343
376,Sarah Pierce,50000
377,Jose Holmes,60000
378,Stacy Moreno,113812
379,Jacqueline Diaz,57081
380,Dr. Robert Barton,55000
381,Samuel Smith,60150
382,Bryan Freeman,20000
383,Brad Green,56957
384,Brenda Riley,5000
385,Robert Woods,140000
386,Danielle Wright,101302
387,Danielle Thompson,30000
388,Derrick Best,57081
389,Melissa Kramer,55000
390,Nicole Sims,122391
391,Jane Torres,122391
392,Luis Rice,120000
393,Jasmin Williams,61111
394,Johnathan Galloway,63218
395,Michael Lopez,67938
396,Matthew Montoya,54445
397,David Baker,39891
398,Corey Lawrence,12000
399,Terri Phillips,150000
400,Chad Willis,54445
401,Joseph Williams,101302
402,Jennifer Alvarez,140000
403,Michael Frazier,10000
404,Andrea Freeman,109431
405,Nancy Gonzalez,56957
406,Kayla Wilson,37731
407,Jillian Greene,150000
408,Mrs. Donna Rivera,54445
409,Laura Hamilton,105582
410,Tamara Terry,83000
411,Christina Burgess,85000
412,Benjamin Hughes,5000
413,Angela Davis,130000
414,Elizabeth Williams,98273
415,Mary Holden,85000
416,Matthew Hudson,122391
417,Zachary King,67938
418,Amy Harris,112635
419,Jennifer Sanford,55794
420,Sean Perkins,130000
421,Laura Morse,10000
422,Russell Johnson,5000
423,Billy Hale,57189
424,Christy Olson,5000
425,Matthew Rice,93940
426,Steven Moore,90000
427,Corey Moreno,46205
428,Anthony Harvey,20000
429,Charles Grant,55000
430,Aaron Decker,72000
431,Amy Smith,50000
432,Joshua Adkins,24000
433,Sarah Alexander,39343
434,Catherine Edwards,112635
435,Chase Osborn,60150
436,Karen Smith,57081
437,Jamie Rivera,12000
438,Stacey Dawson,116969
439,Jack Williams,121872
440,Juan Nichols,100000
441,Nancy Richard,80000
442,Luis Olson,50000
443,John Smith,5000
444,Michelle Marshall,112635
445,Jill Mann,46205
446,Karen Green,70000
447,Jason Yu,81363
448,Michael Jackson,40000
449,Hailey Lopez,56642
450,Gina Singh,116969
451,Emily Mcneil,80000
452,Barbara Jones,43525
453,Donald Wolfe,112635
454,Mr. Ricky Norton PhD,39343
455,Carla Thomas,61111
456,William Watkins,10000
457,Gina Mcgee,24000
458,Krystal Ford,56642
459,Ernest Floyd,83088
460,Joshua Campbell,66029
461,Theresa Hall,93940
462,Kaitlin Garza,130000
463,Melissa Bennett,116969
464,William Ingram,67938
465,Kevin Adams,56642
466,Natalie Hardy,81363
467,Julie Davis,12000
468,Corey Duke,100000
469,Danielle White,140000
470,Jasmine Fernandez,57081
471,Jamie Rocha,72000
472,Kim Carpenter,150000
473,Kathryn Hardy,55794
474,Robert Rivera,24000
475,Crystal Martinez,150000
476,Robyn Cox,57081
477,Johnny Williams,80000
478,Latoya Mcintosh,100000
479,Lori Mata,120000
480,Christine James,64445
481,Alicia Martinez,54445
482,Jessica Collins,105582
483,Thomas Graham,120000
484,Virginia Jones,91738
485,Luis Moore Jr.,57081
486,Shawn Barber,101302
487,Michelle Wagner,20000
488,Brian Lee,81363
489,Charles Smith,101302
490,Laura Jensen,64445
491,Megan Perkins,140000
492,Justin Dixon,130000
493,Alfred Barnett,60150
494,Shannon Ward,61111
495,Vanessa Russo,57189
496,Sarah Williams DDS,20000
497,Francisco Livingston,90000
498,Benjamin Bowman,113812
499,Frank Carter,120000
500,Cameron Thomas,50000
501,Matthew Ryan,109431
502,Stacey Conway,67938
503,Stephen Marsh,67938
504,Kirsten Hernandez,67938
505,Steve Smith,20000
506,Sarah Rangel,72000
507,Alexandra Clayton,57081
508,Megan Smith,12000
509,Kenneth Snyder,63218
510,Jeffrey Wallace,66029
511,Leslie Martinez,130000
512,Karen Poole,101302
513,Cassidy Cruz,10000
514,Nicole Baker,112635
515,Janice Clark,56642
516,Jeremiah Phillips,80000
517,Jennifer Harris,46205
518,James Taylor,64445
519,Nancy Ray,55794
520,Terri Gray,12000
521,Krista Mclaughlin,80000
522,Michael Scott,54445
523,Michael Owen,66029
524,Todd Mathews,80000
525,Jordan Cameron,39343
526,Destiny Wilson,56642
527,Scott Shaw,57081
528,Larry Solis,43525
529,Cathy Bryant,120000
530,Mary Johnson,40000
531,Jerry Woodard,66029
532,Joyce Mcdonald,130000
533,Scott Watson,40000
534,Thomas Davis,100000
535,Daniel Lam,66029
536,Katherine Gordon,100000
537,Nichole Thompson,70000
538,Shawn Fisher,50000
539,Timothy Lopez,120000
540,Danielle Torres,120000
541,Daniel Mack,105582
542,Luke Williams Jr.,63218
543,Phyllis Tran,90000
544,Louis Perkins,150000
545,Elizabeth Smith,121872
546,Donna Johnson,5000
547,Mary Haley,60000
548,Linda Fowler,40000
549,Brandon Obrien,116969
550,Lindsay Evans,5000
551,Sean Miller,85000
552,Jean Liu,116969
553,Kristin Carpenter,116969
554,Dylan Wright,140000
555,Priscilla Mccoy,43525
556,Susan Reed,55000
557,Vernon Becker,60150
558,Larry Whitaker,109431
559,Jodi Young,43525
560,Erica Suarez,39891
561,Mary Perry,39343
562,Loretta Chapman,70000
563,Allen Dunn,81363
564,Gary Dean,116969
565,Martha Gaines,57189
566,Christopher Hurst,98273
567,Ashley Davis,40000
568,Robert Robbins,10000
569,Jessica Combs,57081
570,Paul Smith,140000
571,Mr. Michael Ellis,93940
572,Suzanne Davis,85000
573,Donald Zhang,63218
574,Stephanie Kim,122391
575,Michelle Perez,130000
576,Michael Hays,100000
577,Dr. Michael Velasquez DDS,5000
578,Jeffrey Franklin,122391
579,Elizabeth Leon,93940
580,Diana Brady,55000
581,Mark Blake,81363
582,Daniel Wiggins,43525
583,Margaret Bridges,56642
584,Whitney Snyder,61111
585,Jessica Williams,93940
586,Jennifer Daniels,122391
587,Kelly Orozco,85000
588,Jamie Spencer,56957
589,Sandra Taylor,60150
590,Joel Hubbard,140000
591,Sarah Garcia,81363
592,Dr. Sarah Ball,56642
593,Jason Stone,83000
594,Adam Richards,72000
595,Todd Foster,66029
596,Wayne Lamb,93940
597,Morgan Holmes,64445
598,Steve Castro,63218
599,Linda Phillips,100000
600,Julia Parker,46205
601,Kayla Smith,5000
602,Jose Wolfe II,50000
603,Christopher Johnston,113812
604,Courtney Trujillo,30000
605,Jorge Gallagher,20000
606,Crystal Ball,116969
607,Patrick Baker,112635
608,Gina Thomas,91738
609,Marie Arellano,56957
610,Sandra Reyes,150000
611,Tyler Valdez,54445
612,Rachel Stewart,20000
613,Troy Henry,57081
614,Tracy Hopkins,80000
615,Michael Smith DDS,91738
616,Amber Young,39891
617,Kellie Schwartz,20000
618,Emily Moore,121872
619,Stephen Petty,39891
620,Dylan Johnston,122391
621,Randy Parsons,55000
622,Christopher Lewis,63218
623,Ralph Dawson,64445
624,Thomas Hill,80000
625,Angela Mora,63218
626,Thomas Perez,60150
627,Brian Reese,39891
628,Sandra Acosta MD,91738
629,Amy Webb,56642
630,Maria Nelson,50000
631,Joel Moore,64445
632,Christopher Arnold,105582
633,Christopher Dalton,39891
634,Sarah Hampton,37731
635,Janet Pacheco,121872
636,Kelsey Gallegos,120000
637,Linda Jacobs,130000
638,Gabrielle Strickland,120000
639,Henry Hardin,24000
640,Jennifer Smith,116969
641,William Martinez,50000
642,Angela Clark,70000
643,Chad Espinoza,63218
644,Jacob Delgado,150000
645,Laura Navarro,20000
646,William Pearson,90000
647,Melissa Wilson,39343
648,Christopher Spears,109431
649,Ana Brown,140000
650,Todd Arnold,66029
651,Megan Hansen,112635
652,Katherine Brock,43525
653,Jesus Marshall,24000
654,Blake Jefferson,67938
655,Brent Freeman,122391
656,Christian Lewis,39343
657,Natasha Burgess,40000
658,Grant Brooks,40000
659,Marissa Miller,122391
660,James Anthony,37731
661,Jennifer Anderson,56642
662,Christopher Williams,5000
663,Diane Williams,20000
664,Julie Williams,46205
665,Aaron Rios,61111
666,Matthew Gamble,80000
667,Mary Barr,85000
668,Charles Brown,109431
669,Steven Curtis,60000
670,Nichole George,55000
671,Stanley Larsen,63218
672,Joel Bennett,46205
673,Catherine Nelson,60000
674,Kimberly Villa,55794
675,Thomas Clements,72000
676,Kim Lewis,98273
677,Sabrina Reid,54445
678,Lisa Mclaughlin,37731
679,Jason Austin,60150
680,Thomas Hudson,100000
681,Louis Walter,66029
682,Sandra Walker,54445
683,Angie Gilbert,39343
684,Brooke Estrada,112635
685,Carlos Smith,39343
686,Tracie Richardson,91738
687,Crystal Davenport,20000
688,Nathaniel Brown,70000
689,Tiffany Scott,121872
690,Christopher Malone,122391
691,Daniel Morse,10000
692,Erica Stewart,24000
693,Mary Hayes,54445
694,Joseph Warner,70000
695,Joseph Charles,90000
696,Christina Turner,63218
697,Amy Gilmore DDS,5000
698,Karen Delgado,10000
699,Joann Hernandez,93940
700,Paula Cox,56957
701,Jared Smith,109431
702,Michael Sims,37731
703,Jacqueline Johnson,80000
704,Michelle Smith,12000
705,Tiffany Schultz,43525
706,Bryan Haynes,55000
707,Judith Smith,130000
708,Allen Martinez,100000
709,Ronald Bruce,10000
710,Erik Beltran,67938
711,Jordan Brown,57081
712,Jill Miles,60150
713,Timothy Figueroa,63218
714,Nicholas Erickson,57189
715,Nathan Kelley,61111
716,Mark Pacheco,72000
717,Jessica Moore,55794
718,Jennifer Hernandez,50000
719,Amy Barnett,116969
720,Mary Jacobs,24000
721,Andrew Roberts,91738
722,Ashley Franklin,43525
723,Cory Vega,37731
724,Ryan Bradley,121872
725,John Hurley,43525
726,Jimmy Frye,112635
727,Janice Rivera,100000
728,Philip Mcpherson,55794
729,Maria Carter,90000
730,Robert Chavez,39891
731,Jose Brown,37731
732,Thomas Robinson,61111
733,Kathy Crawford,121872
734,Tiffany Conner,72000
735,Jennifer Smith,54445
736,Chase Wilson,39343
737,John Johnson,80000
738,Melinda Jacobs,66029
739,Crystal Stark,98273
740,Christopher Lynch,116969
741,Pamela Fitzgerald,57189
742,Mary Henry,20000
743,Tyler Alvarez,39343
744,Michelle Goodman,72000
745,Emily Nguyen,116969
746,Stephanie Martinez,10000
747,Jose Petty,101302
748,Robin Hall,105582
749,Ray Sullivan,90000
750,Stephanie Serrano,55794
751,Katherine Williamson,24000
752,Gregory Duncan,90000
753,Richard Allen,83088
754,Matthew Russell,40000
755,Charles Taylor,39891
756,Lauren Coffey,101302
757,Cole Anderson,30000
758,Robert Sampson,61111
759,Michelle Sanchez,46205
760,Michael Simmons,98273
761,Brian Meadows,56957
762,Stephen Hernandez,93940
763,Jose Sampson,72000
764,Hailey Miller,12000
765,Michele Bush,12000
766,Matthew Watkins,24000
767,Kelly Smith,80000
768,Victoria Walsh,93940
769,Riley Melton,130000
770,Amy Thomas,57081
771,Stuart Curry,116969
772,Kelly Sanchez,55794
773,Melissa Williams,20000
774,Calvin Armstrong,91738
775,Jamie Carter,55794
776,Mitchell Rogers,12000
777,Paul Charles II,91738
778,Tamara Williams,120000
779,Joshua Krueger,85000
780,Michael Palmer,101302
781,Justin Klein,43525
782,Brian Wilson,83088
783,Joan Torres,56957
784,Katrina Rasmussen,112635
785,Jenny Edwards,43525
786,Mariah Bruce,80000
787,Joseph Nelson,83088
788,Tara Lynn,105582
789,Nicholas Randolph,63218
790,Scott Stephens,61111
791,Douglas Hernandez,120000
792,Russell Noble,39891
793,Johnny Hernandez,93940
794,Norman Atkins,37731
795,Leah Flores,40000
796,Jesus Ayers,140000
797,Phyllis Torres,5000
798,Brandi Reynolds,61111
799,Veronica Gilbert,122391
800,Michael Skinner,109431
801,Stephanie Jimenez,81363
802,Raymond Rios,56957
803,Brandon Casey,40000
804,Amy Turner,50000
805,Willie Bentley,55000
806,Angel Cruz,24000
807,Lisa Pineda,72000
808,Christopher Bennett,63218
809,Eddie Garcia,112635
810,Thomas Johnson,43525
811,Willie Williams,56957
812,Heather Cowan,116969
813,Mary Rodriguez,20000
814,Kerry Parker,101302
815,Dana Hall,56957
816,Lisa Lewis,120000
817,Curtis Madden,39343
818,Jennifer Reyes,12000
819,Kathy Brady,24000
820,Miguel Fields,55794
821,Fernando Brown,83000
822,Danielle Kennedy,83088
823,Devin Miller,67938
824,Kendra Romero,60000
825,Kelsey Dyer,72000
826,Matthew Johnson,80000
827,Jennifer Keller,130000
828,Kim Gilbert PhD,91738
829,John Johnson,121872
830,Natasha Huynh,24000
831,Eric Howell,30000
832,Ronald Reynolds,122391
833,Julie Thomas,100000
834,Kenneth Jones,113812
835,David Tran,80000
836,Bryan Coleman,54445
837,Cynthia Hernandez,98273
838,Jorge Mills,60000
839,Melissa Meyers,57189
840,Mrs. Julie Potts,20000
841,Julia Scott,43525
842,Amy Gomez,112635
843,Matthew Jones,37731
844,Kristen Mckay,85000
845,Renee Huber,10000
846,Megan Cox,5000
847,Benjamin Campbell,121872
848,Brian Brown,37731
849,Catherine Gardner,98273
850,Peter Mahoney,30000
851,John Faulkner,116969
852,Dwayne Diaz,93940
853,Michael Weaver,67938
854,Katherine Zimmerman,93940
855,Alex Allen,57081
856,Suzanne Chung,83088
857,Amber Carroll,55000
858,Erin Hopkins,91738
859,Thomas Stephens,81363
860,Mitchell Oconnor,67938
861,Kristen Odom,39891
862,Melanie Wallace,55000
863,Cassandra Fuller,30000
864,Edward Day,93940
865,Nicholas Harris,120000
866,Tara Miller,61111
867,John Ray,37731
868,Edward Kramer,55000
869,Hannah Logan,30000
870,Elizabeth Campbell,140000
871,Dustin Osborn,109431
872,Michelle Wiley,85000
873,Crystal Perez,10000
874,Donna Contreras,46205
875,Jeffrey Bates,109431
876,Kevin Jones,57081
877,Debra Little,61111
878,Erik Thompson PhD,54445
879,Patricia Johnson,55000
880,Alyssa Mccoy,83000
881,George Gray,60150
882,Debra Ramos,105582
883,Steven Thomas,81363
884,Ashley Carey,70000
885,Karen Barr,122391
886,Kimberly Morgan,72000
887,Ashley Harrison DDS,98273
888,Jacob Bryan,39343
889,Tanya Obrien,60150
890,Kathryn Fuentes,91738
891,Victor Smith,64445
892,Lisa Johnson,121872
893,Breanna Owens,122391
894,Paula Harper,109431
895,Chad Santiago,5000
896,Leah Martin,37731
897,Morgan Mitchell,63218
898,Michelle Schmidt,100000
899,Patricia Robinson,10000
900,Justin Smith,43525
901,Robert Lloyd,56642
902,Diane Cruz,5000
903,Chelsea Ramirez,50000
904,Christopher Fox,55000
905,John Faulkner,101302
906,Adrian Wilson,10000
907,Alexander Vargas,91738
908,Ryan Gonzales,24000
909,Scott Novak,130000
910,Joy Patton,80000
911,Ryan Clarke,46205
912,Kayla Torres,90000
913,Danielle Henry,56642
914,Jessica Reynolds,60000
915,Sarah Nixon,43525
916,Carla Morrison,64445
917,Lisa Oconnell,150000
918,Melinda Drake,85000
919,Maria Turner,10000
920,Patrick Woods,55000
921,Angela Rios,57189
922,Bryan Huff,90000
923,William Nelson,40000
924,Patrick Massey,50000
925,Janet Dunlap,121872
926,Cathy Wilkinson,5000
927,Tonya Wheeler,72000
928,Andrea Miller,109431
929,Isaiah Rodriguez,85000
930,Jennifer Ortiz,72000
931,Ashley Zimmerman,60150
932,Lisa Jones,39891
933,Eric Sanders,10000
934,Todd Cooper,109431
935,Dylan Wiggins,121872
936,Anthony Delgado,54445
937,Michael Randolph,90000
938,Brandon Phillips,122391
939,Maria Hernandez,90000
940,Jacob Gardner,121872
941,Alexandria Miller,70000
942,Amy Brown,55794
943,Jeffrey Mason,116969
944,Andre Mckenzie,61111
945,Stacy Mckenzie,63218
946,Brandon White,120000
947,Mary Baker,83000
948,Mary Fox,66029
949,Dr. Larry Morales,150000
950,Olivia Johnson,66029
951,Kenneth Rivera,116969
952,Darrell Bailey,90000
953,Ashley Mendoza,60000
954,Sean Anderson,10000
955,James Burke,90000
956,Erin Mason,140000
957,Robert Foley,46205
958,Joe Thomas,120000
959,Tiffany Zavala,61111
960,Jackie Foster,60000
961,Alicia Herrera,113812
962,Jeffrey Harrington,64445
963,Thomas Lane,20000
964,Terrance Cook,93940
965,Steven Watson,121872
966,Denise Garcia,61111
967,Daniel Cervantes,81363
968,Thomas Rice,39891
969,Kimberly Beck,57081
970,Cheyenne Lee,101302
971,Leslie Davis,20000
972,Ashley Mendez,24000
973,Madison Callahan,66029
974,Kimberly Marshall,30000
975,Carolyn Ortega,30000
976,Kristy Richardson,121872
977,Tara Saunders,39343
978,John Phillips,72000
979,Sara Gilmore,112635
980,Stephanie Richardson,121872
981,Gina Hanson,24000
982,Daniel Strong,121872
983,John Adkins,72000
984,Travis Smith,57081
985,Morgan George,120000
986,Anthony Fisher,46205
987,Justin Lee,60150
988,Alexis Moore,55794
989,Lisa Morales,10000
990,Stephen Fernandez,39343
991,Kevin Mitchell,54445
992,Michelle Oliver,81363
993,Veronica Smith,112635
994,Erin Ortega DDS,83000
995,Krystal Gray,61111
996,Erin Smith,83000
997,Patricia Davis,120000
998,Nicholas Calderon,81363
999,Dakota Gibson,5000
1000,Dale Mueller,39343
1001,Sarah Sanders,55000
1002,Robert Wright,83000
1003,Meagan Garcia,81363
1004,Carol Bishop,112635
1005,Kimberly Yoder,81363
1006,Robert Griffin,60000
1007,Miguel Foster,61111
1008,Jamie Miller,39891
1009,Gregory Horn,83000
1010,Lynn Townsend,37731
1011,Cameron Kemp,105582
1012,Miss Debbie Rivera,5000
1013,Anne Ibarra,120000
1014,Ronald Ward,120000
1015,Nathan Walton,24000
1016,Michael Clark,98273
1017,Juan Price,55000
1018,Micheal Vargas,39891
1019,Michael Turner,101302
1020,Jeffrey Harrison,60150
1021,John Cox,93940
1022,Brandon Mills,57081
1023,Robert Hall,20000
1024,Elizabeth Hernandez,80000
1025,Jamie Ferguson,93940
1026,Hannah Terry,39343
1027,Angela Holloway,98273
1028,Miss Yolanda Turner,130000
1029,Kathy Jones,64445
1030,Julie Blair,50000
1031,Mary Fox,140000
1032,Sean Marquez,20000
1033,Tamara Hester,39891
1034,Angel Drake,30000
1035,Kimberly Sanders,63218
1036,Don Colon,56957
1037,Antonio Manning,66029
