empID,Name,Salary
118,Joseph Hamilton,105582
119,Jessica Smith,109431
120,Taylor Cook,120000
121,Katelyn Dickerson,112635
122,Charles Foster,55000
123,Rhonda Moore,98273
124,Michele Sanders,43525
125,John Jones,140000
126,Erica Todd,80000
127,Kimberly Hernandez,5000
128,Andrew Bruce,72000
129,Cody Johnson,37731
130,Martha Carlson,60000
131,Blake Ware,66029
132,Gina Martinez,61111
133,Heidi Johnson,81363
134,Carlos Wilkins,90000
135,Jeanne Zimmerman,10000
136,Joseph Medina,56642
137,Zachary Hernandez,61111
138,Benjamin Ortiz,56642
139,Todd Gray,57189
140,Lindsay Norman,56957
141,Carl Hill,40000
142,Mr. Matthew Hernandez,37731
143,Dawn Patrick,55000
144,Angel Ramsey,57189
145,Jon Ramos,54445
146,Philip Cooper,5000
147,Lauren Lucero,113812
148,Russell Branch,101302
149,Henry Caldwell,60000
150,Joshua Henry,37731
151,Rebecca Davis,85000
152,Steven Peterson,46205
153,Brittany Meyer,24000
154,Gabriella Arnold,56642
155,Amber Coleman,61111
156,Mrs. Amy Meadows,72000
157,Lori Waters,130000
158,Joseph Chaney,85000
159,Jennifer Hall,64445
160,Jeffrey Villarreal,85000
161,David Wright,70000
162,Cory Haas,100000
163,Jacob Mercer,112635
164,Dr. Jason Lambert,39891
165,Jason Meyer,60150
166,Don Turner,121872
167,Karen Bryant DDS,70000
168,Paul Simmons,72000
169,Phillip Rose,56957
170,Matthew Hammond,56642
171,James Johnston,72000
172,Jeremy Wood,90000
173,Victoria Moreno,55794
174,James May,12000
175,Cesar Dean,12000
176,Matthew Olson,54445
177,Randy Burgess,39343
178,Austin Huang,20000
179,Jimmy Pham,81363
180,Gary Davis,109431
181,Lisa Becker,116969
182,Lisa Morales,91738
183,Valerie Pope,113812
184,Sarah Hoover,81363
185,Jake Hill,140000
186,Donna Stone,116969
187,Joseph Jackson,72000
188,Sarah Lopez,57189
189,William Vasquez,105582
190,Stephanie Williams MD,60150
191,Dillon Adams,100000
192,Lindsay Baker,54445
193,Theresa Love,91738
194,William Coleman,121872
195,Erin Olsen,37731
196,Latoya Sanchez,50000
197,Tara Newman,121872
198,Todd Bryan,130000
199,Jessica Yates,140000
200,Paul Jones,100000
201,Kayla Osborne,98273
202,Melissa Anderson,120000
203,Richard York,50000
204,Paul Wright MD,83000
205,Nicole Wallace,46205
206,Michael Johnson,30000
207,Kyle Kim Jr.,121872
208,Tara Munoz DVM,122391
209,Audrey Mills,57189
210,Amy Williams,67938
211,Jonathan Henderson,67938
212,Mary Carpenter,10000
213,Ashley Rogers,63218
214,Natasha James,83000
215,James Espinoza,57081
216,Michelle Yates,60000
217,Lisa Taylor,121872
218,David Arroyo,121872
219,Eric Sanders,90000
220,Lori Drake,105582
221,Mary Johnson,46205
222,Matthew Lopez,63218
223,Timothy Castillo,30000
224,Mike Rodriguez,60150
225,Robert Keller,67938
226,Jessica Johnson,20000
227,Anne Hughes,39891
228,Katherine Carlson,72000
229,Bradley Young,91738
230,Barbara Walker,56642
231,Angel Martin,130000
232,Jamie Anderson,30000
233,David Gardner,60150
234,Dana Anderson,113812
235,Thomas Hernandez,50000
236,Jason Neal,116969
237,Morgan Harris,101302
238,Brandy Evans,56957
239,David Garza,91738
240,Lori Trujillo,150000
241,Amy Sanchez,63218
242,Larry Adams,64445
243,Richard Conner,81363
244,Christopher Lin,60150
245,Tracy Garcia,20000
246,Don Ferguson,57081
247,Amy Cortez,83000
248,Christina Smith,100000
249,William Harris,55000
250,Jeremy Johnston,90000
251,Austin Phillips,60150
252,Earl Whitehead,10000
253,Karen Schneider,112635
254,Mrs. Jasmine Anderson,93940
255,Jennifer Carpenter,56957
256,David Mitchell,30000
257,Sierra Wilkerson,60150
258,Charles Ramirez,56642
259,Michael Moore,116969
260,Elizabeth Conrad,55000
261,Meghan Jones,140000
262,Carmen Wilson,67938
263,Brian Collins,60000
264,Scott Wolf,109431
265,Jenna Burke,63218
266,Carlos Riggs,60150
267,Lisa Romero,40000
268,Michelle Perez,121872
269,Andrew Johnson,43525
270,Zachary Conway,39343
271,Theresa Mcguire,55794
272,Nancy Anderson,56642
273,Miranda Garrett,93940
274,Scott Williams,122391
275,Rachel Hays,121872
276,Tina Clayton,63218
277,Stephanie Anderson,90000
278,Sonya Graham,113812
279,Chelsea Keller,122391
280,Kevin King,85000
281,Calvin Barton,60000
282,Lisa Hayes,105582
283,John Orozco,112635
284,Kyle Rice DDS,90000
285,Caleb Johnson,50000
286,Katelyn Santiago,56957
287,Debra Smith,70000
288,Gary Alvarado Jr.,121872
289,Jacqueline Webb,60150
290,Eric Alexander,116969
291,Jacob Williamson,109431
292,Chelsea Blankenship,98273
293,Johnathan George,70000
294,Rodney Garrett,30000
295,William Shea,140000
296,Linda Bowers,90000
297,Michael Maynard,72000
298,Stacey Miller,24000
299,Melissa Taylor,100000
300,Jessica Mendoza,54445
301,Robert Carter,30000
302,Amy Bonilla,101302
303,Jennifer Ramirez,50000
304,Nathan Lewis,57189
305,Patricia Wilson,116969
306,Jessica Watson,20000
307,Vicki Mayer,57081
308,Tamara George,30000
309,Alyssa Fleming,91738
310,Jonathan Flores,101302
311,Joseph Phillips,81363
312,Jose Sellers,24000
313,Blake Edwards,12000
314,Leah Roy,20000
315,Derrick Weiss,72000
316,Katherine Watkins,116969
317,Daniel Holland,67938
318,Mariah Ramirez,101302
319,Kathleen Johnson,72000
320,Joseph Ramos,24000
321,Matthew Adams,10000
322,Jacob Thomas,91738
323,Eileen Lane,150000
324,Linda Peterson,12000
325,Zachary Thompson,30000
326,Crystal Henderson,10000
327,Renee Mendez DDS,98273
328,Amber Valencia,140000
329,Claire Brooks,12000
330,Jim Holder,56957
331,Anita Villanueva,80000
332,Pamela Lam,67938
333,Regina Whitaker,93940
334,Brandon Carter,56957
335,Thomas Conway,120000
336,Brandon Lee,140000
337,Brooke Savage,98273
338,Darrell Jones,54445
339,Debra Potter,63218
340,Jamie Evans,56642
341,Lauren Scott,39343
342,Kelsey Branch,30000
343,Lisa Crawford,109431
344,Adrian Jones DVM,91738
345,Brian Pratt,93940
346,James Ferguson,72000
347,Ariana Smith,93940
348,Paul Brooks,150000
349,Linda Cross MD,40000
350,Holly Hutchinson,150000
351,Jermaine Doyle,101302
352,Janice Hines,80000
353,Cory Sandoval,112635
354,Erin Acosta,5000
355,Brandon Smith,105582
356,Megan Bowen,12000
357,William Ross,61111
358,Joe Smith DVM,57189
359,Teresa Jones,130000
360,Carl Carpenter,46205
361,Rebecca Smith,98273
362,Jesse Phillips,85000
363,Kristen Kennedy,121872
364,Shannon Mcguire,55794
365,Colleen Vargas,101302
366,Adrian Perry,60150
367,Richard Edwards,98273
368,Christopher Rush,43525
369,Eric Rodriguez,105582
370,Devin Anderson,54445
371,Melissa Delgado,50000
372,Thomas Guzman,54445
373,William Hill,121872
374,David Thompson,20000
375,Justin Coleman,5000
376,Brian Burns,83088
377,Elizabeth Gordon,83088
378,Amanda Beltran,98273
379,Phyllis James,112635
380,Chris Walker,116969
381,Travis Leonard,140000
382,Justin Green,109431
383,Melissa Alexander,81363
384,Kathleen Bradshaw,122391
385,Shirley Hayes,39343
386,Victor Strong,56957
387,Gerald Wise,80000
388,Joseph Vaughn,113812
389,Dawn Holmes,113812
390,Danny Holmes,98273
391,Angela Elliott,40000
392,Christopher Donaldson,39343
393,Taylor Escobar,81363
394,Dawn Williams,109431
395,Paul Jones,81363
396,Wanda Parker,55794
397,Michele Schmidt,40000
398,Melissa Maldonado,63218
399,William Smith,85000
400,Roy Eaton,105582
401,Stephanie Howell,39343
402,Robert West,46205
403,Kelly Craig,5000
404,Tom Morris,93940
405,Amber Miller,60150
406,Ruth Wood,57081
407,Lindsay Zavala,54445
408,Erika Johnson,116969
409,Connor Smith,72000
410,Joseph Waters,66029
411,Dustin Fuentes,60150
412,Carol Lewis,40000
413,Joseph Davis,116969
414,Lori Snyder,30000
415,Benjamin Walton,112635
416,Regina Bartlett,54445
417,Alison Moore,91738
418,Michael Morris,60150
419,Melanie Murray,55794
420,Karen Wilson,120000
421,Paul Garza,43525
422,Stephanie Lewis,63218
423,Katie Owens,150000
424,Heather Mclean,12000
425,Michael Bennett,55000
426,Kathy Hobbs,56957
427,Kenneth Cook,109431
428,Thomas Robinson,121872
429,Crystal Spencer,54445
430,Charles Brown,121872
431,Andrea Johnson,5000
432,Samantha Johnson,140000
433,Ashley Thompson,60150
434,David Morgan,37731
435,Michael Mccarthy,64445
436,Andrew Glover,55000
437,Steven Snyder,61111
438,Kenneth Fry,85000
439,Timothy Harper,83088
440,Debra Sutton,46205
441,Brandy Jones,54445
442,Heidi Ho,20000
443,Ashley Diaz,72000
444,Ashley Hampton,112635
445,Kenneth Levy,140000
446,Charles Nelson,93940
447,Becky Pham,72000
448,Marvin Perez,101302
449,Kristine Gibbs,46205
450,Melissa Brown,50000
451,Rhonda Paul,40000
452,Nina Evans,39343
453,Brent Adams,120000
454,Andrew Boyer,150000
455,Gary Wells,46205
456,Christine Moody,50000
457,Nicholas Mccoy,60000
458,Patrick Greer,61111
459,Austin Stewart,37731
460,Charlene Morris MD,100000
461,Ashley Lee,91738
462,Ricardo Miller,10000
463,Russell Morrison,120000
464,Katrina Mcfarland,57081
465,Christine Hill,90000
466,Wendy Anderson,5000
467,Christopher Johnson,122391
468,Devin Perez,130000
469,Alicia Ross,55000
470,Tommy Higgins,109431
471,Anthony Hester,100000
472,Michael Swanson,55000
473,Lauren Johnson,113812
474,Vincent Reyes,112635
475,Ryan Ramirez,150000
476,Brandi Wilson,150000
477,Tony Peterson,120000
478,Caroline Liu,150000
479,Reginald Rodriguez,120000
480,Erika Miller,66029
481,Matthew Flowers,12000
482,Scott Davis,57081
483,Erica Butler,85000
484,Ashley Dunn DDS,72000
485,Charles Brown,140000
486,Tiffany Craig,121872
487,Vanessa Ross,39343
488,Heidi Simmons,56957
489,Amy Lynch,93940
490,Daniel Joyce,130000
491,Rebecca Williams,112635
492,Karen Rodgers,37731
493,Sherry Sims,101302
494,Barbara Lynch,50000
495,Deanna Wilkerson,55000
496,Katherine Coleman,109431
497,Jamie Hutchinson,80000
498,Ronald Frye,54445
499,Mr. Joseph Burns,10000
500,Kevin Vargas,83088
501,Monique Jacobs,46205
502,Dana Ayers,85000
503,Kenneth Williams,20000
504,Anthony Smith,57081
505,Susan Ramos,70000
506,Deanna White,56957
507,Matthew Dennis,60150
508,Lisa Stanley,116969
509,Eric Cortez,37731
510,Brian Kramer,30000
511,Tyler Vargas,105582
512,Debbie Moreno,37731
513,Zachary Saunders,37731
514,Monique Roth,46205
515,Michelle Henry,5000
516,Julie Flores,5000
517,Drew Hall,57081
518,Gregory Sims,12000
519,Joseph Rivera,98273
520,Stephanie Murray,55000
521,Susan Conrad,54445
522,Martha Martinez,24000
523,Melissa Chavez,81363
524,Rebecca Chen,63218
525,Anthony Lee Jr.,72000
526,Kristen Parsons,101302
527,Ashley Atkins,83000
528,Robert Marshall,56957
529,Zachary Hines,91738
530,Julie Jackson,57189
531,David Cook,67938
532,Jon Fowler,55794
533,Linda Young DVM,20000
534,Amanda Wilcox,56957
535,Sierra Clark,130000
536,Andrew Jimenez,5000
537,Sherri Baker,81363
538,Matthew Bradley,5000
539,Kelly Berry,120000
540,Tara Jones,98273
541,Traci Willis,56957
542,Dustin Noble,63218
543,Bradley Hill,12000
544,Stacy Sharp,60000
545,Lauren Valdez,109431
546,Austin Campbell,112635
547,Kathryn Kaiser,81363
548,Michael Gonzalez,101302
549,Tonya Simmons,100000
550,Christopher Walker,122391
551,Ryan Hinton,30000
552,Brandon Jones,91738
553,Robert Franklin,61111
554,Reginald Jordan,63218
555,Mason Rivera,40000
556,Caleb Peck,121872
557,Lisa Lewis MD,60000
558,Jill Nelson,130000
559,Tiffany Parker,5000
560,Melissa Mcguire,101302
561,Krista Lewis,30000
562,Emily Chen,60000
563,Andrea Rios,50000
564,Jennifer Harrell,72000
565,Richard Estrada,83000
566,Kathleen Ball,50000
567,Anthony Nelson,30000
568,Scott Wallace,116969
569,Amanda Gonzalez,60150
570,Michael Joyce,54445
571,Steven Klein,55000
572,Mark Cox PhD,101302
573,Garrett Wilson,56642
574,Teresa Gonzalez,50000
575,Donald Fields,67938
576,Donald Jacobson,55794
577,Ryan Matthews,120000
578,Christine Carpenter,140000
579,Lindsey Page,81363
580,Anthony Lynch,24000
581,Mark Curtis,70000
582,Daniel Pearson,140000
583,Mark Miller,85000
584,Keith Bender,5000
585,Sylvia Mendoza,61111
586,Wendy Collins,39891
587,Dustin Lara,60000
588,Joseph Williams,105582
589,Jason Brown,98273
590,Barbara Aguirre,130000
591,Kyle Arnold,122391
592,Christopher Parker,39343
593,Laura Wolfe,24000
594,Molly Miller,67938
595,Samantha Brown,72000
596,Matthew Sullivan,122391
597,Michael Jenkins,100000
598,Brad Bates,24000
599,Mary Montoya,150000
600,Lorraine Daugherty,60150
601,Heidi Valdez,57189
602,Amanda Crosby,64445
603,Dakota Boyle,67938
604,Katherine Nelson,60000
605,Thomas Contreras,113812
606,Crystal Shaw,101302
607,Jennifer Zimmerman,54445
608,Dr. Benjamin Scott,37731
609,Crystal Jimenez,20000
610,Jesse Kennedy,40000
611,Nicholas Baldwin,67938
612,Tom Leon,54445
613,William Wright,56957
614,Adam Gallagher,130000
615,Keith Reed,55794
616,Michelle Anderson,61111
617,Maria Sampson,100000
618,Candice Wright,39891
619,Deanna Stark,122391
620,Adam Peterson MD,5000
621,Kathleen Morris,54445
622,Taylor Bender,116969
623,Jacqueline Buchanan,30000
624,Kimberly Chandler,116969
625,Christopher Livingston,10000
626,Javier Johnson,81363
627,George Sanchez,120000
628,Jody Mason,83088
629,Sonya Mcneil,90000
630,Scott Martinez,39343
631,Mrs. Veronica Palmer DDS,46205
632,Brent Avery,60000
633,Jared Allen,72000
634,Alex Sexton,46205
635,Ryan Clements,24000
636,Nicole Thompson,40000
637,Craig West,91738
638,Mrs. Paige Davila,61111
639,James Pope,43525
640,Erik Novak,85000
641,Lisa Rush,10000
642,David Williams,150000
643,Jennifer Smith,105582
644,Paula Freeman,12000
645,Richard Powers,46205
646,Sally Martin,93940
647,Gregory Rodriguez,116969
648,Gregory Ramsey,150000
649,Kim White,5000
650,Amy Werner,57081
651,Larry Hunter,98273
652,Carl Fuentes,64445
653,Ronald Rivera,101302
654,Melissa Nguyen,70000
655,Donna Decker,10000
656,Angela Schneider,39891
657,Brenda Myers,93940
658,Donna Stone,91738
659,Dr. Brian Liu,85000
660,Kevin White,46205
661,Sandy Torres,90000
662,Bradley Hawkins,20000
663,Alice Myers,56957
664,Angela Garza,67938
665,Adam Garcia,43525
666,Geoffrey Walker,121872
667,George Mitchell,56642
668,Lauren Jensen,130000
669,Catherine Russell,37731
670,Albert Garner,46205
671,Barbara Cooper,85000
672,Christian Harris,70000
673,Kevin Klein,5000
674,Edward Bell,121872
675,Noah Wells,150000
676,Joseph Martin,113812
677,Walter Brandt,61111
678,Kelli Johnston,116969
679,Mia Combs,98273
680,Amanda Hall,39343
681,Mary Hunt,85000
682,Ralph Cole,64445
683,Elizabeth Haas,39891
684,Lucas Obrien,121872
685,Andrew Freeman Jr.,130000
686,Maurice Barnes,80000
687,Diana Lloyd,67938
688,James Herrera,56642
689,Charles Brown,57189
690,Monica Hernandez,20000
691,Erica Jones,83000
692,Heather Welch,57189
693,Laura Simmons MD,85000
694,Jessica Webb,30000
695,William Wiggins,50000
696,Cynthia Gibson,56957
697,Jason Rubio,91738
698,Shelly Brown,130000
699,Thomas Lewis,113812
700,Kevin Perkins,10000
701,Angela Lee,85000
702,Timothy Edwards,46205
703,Morgan Conway,98273
704,Timothy Shaw,37731
705,Laura Cannon,122391
706,Justin Ford,83088
707,Brittany Mcdonald,64445
708,Heather Harris,5000
709,Linda Ramirez,113812
710,Jeffrey Miles,80000
711,Kevin Holloway,150000
712,Taylor Booth,40000
713,Donna Matthews,64445
714,Sandra Young PhD,57081
715,Jonathan Hardy,83000
716,Robert Clements,12000
717,Mark Banks,50000
718,John Murphy,83000
719,Todd Graham,98273
720,Alison Gonzalez,66029
721,Austin Singleton DDS,70000
722,Andrea Lindsey,121872
723,Cameron Chan,130000
724,David Bailey,5000
725,Karen Sandoval,80000
726,Lisa Gonzalez,150000
727,Rhonda Terry,91738
728,Nancy Norton,113812
729,Rick Thornton,57189
730,Dustin Smith,57081
731,Erin Johnson,72000
732,Kelli Wu,39891
733,Michael Roth,90000
734,Brandy Johnson,85000
735,William Bishop,122391
736,Catherine Skinner,81363
737,Mark Jones,61111
738,Michelle Keller,20000
739,Jacob Potter,61111
740,Marcus Ramos,46205
741,Monique Williams,121872
742,Tiffany Ray,55000
743,Stephanie Rogers,116969
744,Stephanie Jones,116969
745,Alexander Williams,30000
746,Crystal Hayden,116969
747,Deanna Johnson,55794
748,Frank Welch,61111
749,Emily Anderson,63218
750,Jennifer Washington,39343
751,Kimberly Carroll,80000
752,Joel Murray MD,120000
753,Hannah Lopez,109431
754,Michelle Sloan,85000
755,Henry Garrett,112635
756,Elizabeth Harper,113812
757,Jessica Case,85000
758,Mrs. Andrea Burns,55000
759,Michael Ruiz,70000
760,Fred Sanchez,39891
761,Robert Boone,5000
762,David Carlson DDS,20000
763,Joshua Willis,60150
764,Larry Richards,83088
765,Heather Wright,120000
766,Kevin Thomas,60000
767,Timothy Lopez,60150
768,Cameron Howard,140000
769,William Burton,66029
770,Charles Olson,105582
771,Susan Morgan,60000
772,James Carpenter,120000
773,Dorothy Cowan,46205
774,Justin Clark,90000
775,Melissa Roach,93940
776,James Wood,61111
777,Shelby Cain,100000
778,Michael Green,54445
779,Dr. Desiree Sloan,57081
780,Kimberly Hahn,93940
781,Beth Cole,40000
782,Alyssa White,5000
783,Jason Hendrix,70000
784,Christopher Dickson,112635
785,Thomas Jennings,57081
786,Walter Wilson,83000
787,Shaun Collins,83088
788,Crystal Phillips,109431
789,Vernon Liu,121872
790,Ashley Cruz,122391
791,Lauren Olson,85000
792,Carla Aguirre,5000
793,Wesley Jones,24000
794,Marc Morgan,55794
795,David Martin,63218
796,Bradley Lewis,12000
797,Samuel Williams,39343
798,Robert Gentry,113812
799,Christine Macdonald,54445
800,Michael Mccullough,63218
801,Catherine Prince,39343
802,Sara Yoder,67938
803,Francisco Hayes,109431
804,Brian Moore,80000
805,Gregory Pearson,30000
806,Madison Acosta,10000
807,Sara Romero,54445
808,Tiffany Brown,37731
809,Ashley Crane,116969
810,Mark Welch,55794
811,Katelyn Novak,121872
812,Sean Taylor,50000
813,Joseph Thompson,63218
814,Shawn Jones,90000
815,Kelly Crawford,39343
816,Amanda Curtis,109431
817,Brenda Morales,39343
818,Katie Parrish,54445
819,Bridget Cooper,72000
820,Joshua Peterson,150000
821,Michelle Lopez,109431
822,Cheryl Johnson,39343
823,Christopher Cruz,100000
824,William Martin,46205
825,Zachary Rivera,80000
826,Sean Davis,37731
827,Erin Bender,46205
828,Mary Bryant,55000
829,Joshua Jones,120000
830,Mark Martinez,120000
831,Ethan Turner MD,112635
832,Jason Ewing,57081
833,Cory Woodard,30000
834,Kimberly Davis,150000
835,Kimberly Hogan,101302
836,Caleb Little,83000
837,Tammy Guerra,56642
838,Christopher Tucker,72000
839,Connor Smith,98273
840,Pamela Moore,83088
841,Mark Coleman,66029
842,Crystal Lee,60000
843,Elizabeth Aguilar,83088
844,Ashlee Harris,39343
845,Robert Finley,150000
846,Ellen Pitts,113812
847,Justin Lopez,112635
848,Amber Anderson,130000
849,Dr. Anna Cisneros MD,60000
850,Thomas Robertson,120000
851,Michelle Murphy,10000
852,Cory Wilson,120000
853,Lauren Hampton,46205
854,Linda Arnold,101302
855,Angela Perry,120000
856,Ashley Flynn,81363
857,Amy Romero,122391
858,Joshua Richardson,57189
859,Pam Gonzalez,122391
860,James Larson,113812
861,Jessica Harvey,93940
862,Nicholas Jackson,93940
863,Alexander Suarez,80000
864,Robert Walls,101302
865,Carrie Lewis,37731
866,Mary Reed DVM,85000
867,Kimberly Duarte,109431
868,Miranda Schmitt,63218
869,Elizabeth Bailey,109431
870,Katherine Phillips,66029
871,Denise Spencer,56642
872,Jesus Young,67938
873,Pamela Lee,66029
874,Tyler Maddox,120000
875,Dennis Castillo,105582
876,Robert Thompson,98273
877,Eric Briggs,105582
878,Joshua Mcfarland,57189
879,Anthony Perkins,105582
880,Jeremy Cruz,91738
881,Hannah Parker,40000
882,Heather Thompson,12000
883,Nathan Adams,46205
884,Rachel Fowler,109431
885,Lisa Guzman,70000
886,Brittany Williams,60000
887,Martha Wells,5000
888,Danielle Webster,39891
889,Travis Ross,91738
890,Austin Bullock,120000
891,William Moore,83000
892,Jesse Chan,70000
893,Rachel Nelson,57081
894,Crystal Summers,66029
895,Brett Swanson,100000
896,Lauren Lynch,39891
897,Adam Kelly,70000
898,Brittney Martin,113812
899,Frank Jones,57081
900,Samantha Murphy,56642
901,Johnny Chase,37731
902,Victoria Walsh,72000
903,Katrina Allen,130000
904,Timothy Harris,12000
905,Jasmine Suarez,20000
906,Courtney Oliver,39891
907,Steven Harris,81363
908,Randy Garza,112635
909,Stacy Phillips,39343
910,Robert Johnson,64445
911,Christian Bell MD,81363
912,Devin Little,83000
913,Carolyn Gamble,66029
914,Daniel Johnson,112635
915,Andrew Weiss,91738
916,Shawn Johnson,98273
917,Chad Stuart DDS,80000
918,Sandra Prince,46205
919,James Harrington,90000
920,David Moore,63218
921,Jeffrey Chan,90000
922,Teresa Martin,55000
923,David Newman,90000
924,Laura Mccoy,66029
925,William Phillips,70000
926,Frank Green,40000
927,Angela Gonzales,30000
928,Kelly Hardy,120000
929,Eugene Martinez,60150
930,Darrell Watson,54445
931,Cynthia Barrett,120000
932,Andrew Garcia,80000
933,Joseph Saunders,80000
934,Timothy Lee,109431
935,Kevin Robinson,60150
936,Lisa Munoz,93940
937,Philip Harper,120000
938,Alyssa Bailey,130000
939,Stephen Garcia,60150
940,Heidi Simmons MD,40000
941,Roy Nelson,70000
942,Tyler Campbell,46205
943,Michelle Roberson,54445
944,Melanie Leon,91738
945,Jamie Mcdonald,93940
946,Melissa Reyes,90000
947,Tina Woods,5000
948,Heather Sharp,67938
949,Ryan Taylor,83000
950,Dakota Spencer,60150
951,Rodney Humphrey,83088
952,Cody Mccormick,30000
953,Ashley Preston,54445
954,Samantha Reed,5000
955,Cynthia Robinson,55794
956,Caitlyn Jones,100000
957,Brittany Bonilla,83000
958,Austin Miller,72000
959,Lori Mcgrath,70000
960,Deanna Schultz,70000
961,Catherine Burton,105582
962,Jasmine Carey,57081
963,Lisa Horton,140000
964,Pamela Randolph,121872
965,Nathan Dickerson,101302
966,Paige Moody,46205
967,Kelly Nelson,80000
968,Heather Walker,90000
969,Rebecca Murphy,122391
970,Michael Carroll,56957
971,Thomas Mckinney,98273
972,Albert Cisneros,5000
973,Laura Cordova,39891
974,Paul Day,12000
975,Stephanie Burton,5000
976,Yvonne Wallace,40000
977,Jessica Johnson,98273
978,Jason Collins,20000
979,Brianna Herman,83088
980,Stacey Hayes,56642
981,Natasha Stone,12000
982,Heather Crawford,55000
983,Julia Hines,83000
984,Dr. Rita Taylor,67938
985,Brittany Blackburn,109431
986,Heather York,72000
987,Christina Rodriguez,46205
988,Virginia Owen,54445
989,Jeanne Taylor,46205
990,Timothy Young,57081
991,Jennifer Snyder,140000
992,Pamela Martin,39343
993,Christina Stewart,109431
994,William Carey,43525
995,Theodore Soto,83088
996,Brian Martinez,40000
997,Julia Smith,85000
998,Edward Mccormick,50000
999,Chris Beck,122391
1000,Nicholas Daniels,101302
1001,Holly Stewart,10000
1002,Monique Keller,50000
1003,Kelly Lopez,55794
1004,Caitlin Smith,150000
1005,Steven Williams,54445
1006,Mitchell Sanchez,80000
1007,Denise Harris,130000
1008,Joshua Campbell,12000
1009,Gregory Baldwin,57081
1010,Glen Smith,83088
1011,Matthew Foley,40000
1012,Denise Hodge,56957
1013,Alice Bass DDS,101302
1014,Teresa Robertson,54445
1015,Vernon Jackson,98273
1016,Tracie Newman,57189
1017,Stephen Williams,112635
1018,Scott Rivera,67938
1019,Brenda Roberts,46205
1020,Jennifer Lopez,121872
1021,Adam Baldwin,54445
1022,Jacqueline Hughes,64445
1023,Jeffrey Bush,61111
1024,Kimberly Hines,10000
1025,David Griffin,64445
1026,Emily Clark,10000
1027,Gina Meyer,5000
1028,John Armstrong,122391
1029,Diamond Dennis,150000
1030,Nathaniel Mills,90000
1031,Andrew Henry,140000
1032,Ricky Cox,61111
1033,Roy Hernandez,100000
1034,Tina Smith,113812
1035,Jacob Baird,24000
1036,Lauren Russell,116969
